,spread,regime,z_score,signal,minhash_signal,final_signal
0,0.1061127482098988,1,0.4069634907526183,0,0.0,0
1,0.1045007054118061,1,0.4007971221779559,0,0.0,0
2,0.0599308515489422,1,0.2303090020347258,0,0.0,0
3,0.0215117664526872,1,0.0833487356664117,0,0.0,0
4,0.4494786285549189,0,1.7204029209438807,0,0.0,0
5,-0.1317244301893874,1,-0.502808696749432,0,0.0,0
6,0.1598446262956805,1,0.6124980862843057,0,0.0,0
7,0.1303440944272438,1,0.4996529727025926,0,0.0,0
8,0.0321576241180321,1,0.1240711545969643,0,0.0,0
9,-0.2464923139973525,1,-0.941817557389644,0,0.0,0
10,-0.0751885788544602,1,-0.2865483732481264,0,0.0,0
11,-0.1011573111982212,1,-0.3858836857087184,0,0.0,0
12,-0.2036994894878499,1,-0.7781269105974842,0,0.0,0
13,-0.149447922729814,1,-0.5706044076101212,0,0.0,0
14,0.3825449245624308,1,1.464368844569876,-1,0.0,0
15,0.1073695730983725,1,0.4117710836436427,0,0.0,0
16,-0.1757152629261454,1,-0.6710819515799611,0,0.0,0
17,-0.0115513056849572,1,-0.0431237681979931,0,0.0,0
18,-0.4153227876670714,0,-1.5876260486493454,0,0.0,0
19,0.3162833840993752,1,1.2109059208165285,-1,0.0,0
20,0.3761554242154814,1,1.4399277973508822,-1,-0.4675056570818562,-1
21,-0.1667291024751178,1,-0.6367081883786052,0,0.0,0
22,0.2244666951854698,1,0.859689721210581,0,0.0,0
23,0.2064348679214642,1,0.7907145717194757,0,0.0,0
24,-0.1258072367842075,1,-0.4801743129061053,0,0.0,0
25,-0.1031433969616283,1,-0.3934808393652762,0,0.0,0
26,0.2421297948295191,1,0.927254417821032,0,0.0,0
27,-0.0022588274840934,1,-0.0075782816722401,0,0.0,0
28,0.3006096576300637,1,1.150950952832695,-1,-0.07747100503266577,-1
29,0.260938206417504,1,0.999200149220153,0,0.0,0
30,-0.0913502328663748,1,-0.3483697563600062,0,0.0,0
31,0.194596301049712,1,0.7454298145074568,0,0.0,0
32,0.1525977538892612,1,0.5847774287903462,0,0.0,0
33,-0.1489821877148855,1,-0.5688228830975135,0,0.0,0
34,0.1366524735485198,1,0.5237837158916178,0,0.0,0
35,-0.0476193800307303,1,-0.1810909738190262,0,0.0,0
36,-0.0671139817315825,1,-0.2556615121731708,0,0.0,0
37,0.1630336208997469,1,0.624696593752314,0,0.0,0
38,-0.0371955362607075,1,-0.1412178000256822,0,0.0,0
39,0.0385322007981192,1,0.1484551159678238,0,0.0,0
