Date,spread,regime,z_score,signal
2016-07-06,0.0665641376874988,0,0.272020087406717,0
2016-07-07,0.06572659729891428,0,0.2685991920240225,0
2016-07-08,0.06602109015618107,0,0.26980203462050084,0
2016-07-11,0.018814577227180496,0,0.07698919321848871,0
2016-07-12,0.3595415003966713,1,1.4686727157291077,0
2016-07-13,-0.1111073282354937,0,-0.4536708830785759,0
2016-07-14,0.12039709318351113,0,0.49189833017939183,0
2016-07-15,0.1303439008728925,0,0.5325256109182491,0
2016-07-18,0.04039874916186818,0,0.1651487555715898,0
2016-07-19,-0.24606910866552295,0,-1.0049160980031882,1
2016-07-20,-0.0757213398875766,0,-0.3091384332989849,0
2016-07-21,-0.12262274765047898,0,-0.5007050866148255,0
2016-07-22,-0.16907644458024307,0,-0.690443085524574,0
2016-07-25,-0.1385501315190201,0,-0.5657597570246655,0
2016-07-26,0.3263802569749823,1,1.3332271347734417,0
2016-07-27,0.028923432727751747,0,0.11827835082517338,0
2016-07-28,-0.15370709636809912,0,-0.627667686211826,0
2016-07-29,-0.05730481992096231,0,-0.23391700042508318,0
2016-08-01,-0.42869825806727846,1,-1.7508564997428042,0
2016-08-02,0.3103287508524451,1,1.2676654926982682,0
2016-08-03,0.33904892617531457,1,1.3849717342733467,0
2016-08-04,-0.1138352917894547,0,-0.46481312535500596,0
2016-08-05,0.16473250042266618,0,0.6729842718026128,0
2016-08-08,0.19973895181449464,0,0.8159665202565819,0
2016-08-09,-0.12353130476375994,0,-0.5044160465590855,0
2016-08-10,-0.07391509756518806,0,-0.3017609192054508,0
2016-08-11,0.2309233318207841,0,0.9433376930736898,0
2016-08-12,0.017629656333178423,0,0.07214943806112786,0
2016-08-15,0.26667617618515194,0,1.089368549461362,-1
2016-08-16,0.2280246949684312,0,0.9314983435217469,0
2016-08-17,-0.07756224398839527,0,-0.31665752184003676,0
2016-08-18,0.2611820521667994,0,1.0669280513761328,-1
2016-08-19,0.14426417687688642,0,0.5893823411212852,0
2016-08-22,-0.14988727053702722,0,-0.6120657824394058,0
2016-08-23,0.1431267314362925,0,0.584736497280404,0
2016-08-24,-0.025508138705843453,0,-0.1040449113457247,0
2016-08-25,-0.08307921224495818,0,-0.3391913261706487,0
2016-08-26,0.08172595985688563,0,0.33394785609635375,0
2016-08-29,-0.025548683836014607,0,-0.1042105160741458,0
2016-08-30,-0.02925669312828129,0,-0.11935571031169313,0
2016-08-31,-0.2124990958289143,0,-0.8678009170817838,0
2016-09-01,-0.035157865687356384,0,-0.14345877953076797,0
2016-09-02,-0.0005939663354196378,0,-0.0022841146279947186,0
2016-09-06,-0.03688788486655009,0,-0.15052496368467932,0
2016-09-07,-0.05942580111200218,0,-0.24258005102192967,0
2016-09-08,0.2545303661304982,0,1.0397595442105585,-1
2016-09-09,0.09195375767113756,0,0.3757228281392412,0
2016-09-12,-0.16245833363971418,0,-0.6634117143009395,0
2016-09-13,-0.027932632528487877,0,-0.11394764539449433,0
2016-09-14,-0.13356580505473498,0,-0.5454015037154349,0
2016-09-15,0.011039396608663932,0,0.04523182385454548,0
2016-09-16,-0.07542772558064609,0,-0.3079391791011436,0
