Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.0282564254361471,0,-0.1167086146062285,0,0.0,0,0.0
2016-07-07,0.2113273389578495,0,0.8987562929231919,0,0.0,0,0.0
2016-07-08,-0.0126037341201841,0,-0.050365393144811,0,0.0,0,0.0
2016-07-11,0.0708758244696352,0,0.303458925704283,0,0.0,0,0.0
2016-07-12,0.3668789912919578,1,1.558054908808292,0,0.0,0,-1.0
2016-07-13,-0.1887275638303292,0,-0.7968582487968503,0,0.0,0,0.0
2016-07-14,0.1234771145455438,0,0.5264071054274296,0,0.0,0,0.0
2016-07-15,-0.1036797328828193,0,-0.4363868787641696,0,0.0,0,0.0
2016-07-18,0.017186713864148,0,0.0759000680569828,0,0.0,0,0.0
2016-07-19,-0.0116839475618234,0,-0.0464669195783945,0,0.0,0,0.0
2016-07-20,-0.0278827523766331,0,-0.1151248183094074,0,0.0,0,0.0
2016-07-21,-0.0872556292288095,0,-0.3667740611324814,0,0.0,0,0.0
2016-07-22,-0.1217692975875563,0,-0.5130586774422087,0,0.0,0,0.0
2016-07-25,-0.0391062981770274,0,-0.1626953076001885,0,0.0,0,0.0
2016-07-26,0.1335560770635914,0,0.5691263304436561,0,0.0,0,0.0
2016-07-27,0.1890643188786376,0,0.8043954931284084,0,0.0,0,0.0
2016-07-28,-0.0918995393419376,0,-0.3864570632988866,0,0.0,0,0.0
2016-07-29,-0.0058590535920098,0,-0.0217783709558,0,0.0,0,0.0
2016-08-01,-0.1982892772749062,0,-0.8373851370999023,0,0.0,0,0.0
2016-08-02,0.0353705484887326,0,0.1529714255101456,0,0.0,0,0.0
2016-08-03,0.3425952446556033,1,1.4551293512483847,0,0.0,0,-1.0
2016-08-04,-0.0877905331926178,0,-0.3690412272967646,0,0.0,0,0.0
2016-08-05,0.310730304703916,0,1.3200712500313998,-1,-0.1296363656922946,-1,-1.0
2016-08-08,0.0919536342094874,0,0.3927962652879586,0,0.0,0,0.0
2016-08-09,-0.080481760440797,0,-0.3380633258293845,0,0.0,0,0.0
2016-08-10,-0.0617314959634867,0,-0.2585911811631364,0,0.0,0,0.0
2016-08-11,0.0303711890348722,0,0.1317818674515614,0,0.0,0,0.0
2016-08-12,-0.0198195773799151,0,-0.0809494171792593,0,0.0,0,0.0
2016-08-15,0.2370964256243092,0,1.0079773967616033,-1,-0.0108100358741292,-1,-1.0
