Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.0272427422805754,0,-0.1125038090618202,0,0.0,0,0.0
2016-07-07,0.2112407280905286,0,0.8991242539729587,0,0.0,0,0.0
2016-07-08,-0.0126488215246721,0,-0.0505975487939543,0,0.0,0,0.0
2016-07-11,0.0708210672359168,0,0.3034751328774641,0,0.0,0,0.0
2016-07-12,0.3671350621318117,1,1.560415717649129,0,0.0,0,0.0
2016-07-13,-0.1884531392260765,0,-0.7963455920972174,0,0.0,0,0.0
2016-07-14,0.1230352580091189,0,0.524963610014381,0,0.0,0,0.0
2016-07-15,-0.1034505862051539,0,-0.4357714695731008,0,0.0,0,0.0
2016-07-18,0.0172389570173139,0,0.0761840493930925,0,0.0,0,0.0
2016-07-19,-0.0117977634389119,0,-0.0469874275495428,0,0.0,0,0.0
2016-07-20,-0.0271521687287877,0,-0.1121196032021245,0,0.0,0,0.0
2016-07-21,-0.0868138251380035,0,-0.3651996419015885,0,0.0,0,0.0
2016-07-22,-0.1222781034529533,0,-0.5156363120945008,0,0.0,0,0.0
2016-07-25,-0.0391370651540119,0,-0.1629585881324238,0,0.0,0,0.0
2016-07-26,0.1339046858148065,0,0.5710708650801244,0,0.0,0,0.0
2016-07-27,0.1892955230990989,0,0.8060344260539201,0,0.0,0,0.0
2016-07-28,-0.0922416644339493,0,-0.388224107894461,0,0.0,0,0.0
2016-07-29,-0.006171619151357,0,-0.0231217674301363,0,0.0,0,0.0
2016-08-01,-0.1975995727520995,0,-0.8351440413868421,0,0.0,0,0.0
2016-08-02,0.035686828170302,0,0.154438463137458,0,0.0,0,0.0
2016-08-03,0.342158188613514,1,1.4544657910623435,0,0.0,0,0.0
2016-08-04,-0.0880826585242206,0,-0.3705819330046796,0,0.0,0,0.0
2016-08-05,0.3097857183110614,0,1.3171443264897238,-1,-0.1288086889860135,-1,0.0
2016-08-08,0.0918501539956009,0,0.3926788595465941,0,0.0,0,0.0
2016-08-09,-0.0801538326154939,0,-0.3369484791485122,0,0.0,0,0.0
2016-08-10,-0.0618686777298068,0,-0.2593842949704048,0,0.0,0,0.0
2016-08-11,0.030456689149634,0,0.1322526261121595,0,0.0,0,0.0
2016-08-12,-0.0199991772386308,0,-0.081777177729904,0,0.0,0,0.0
2016-08-15,0.2370264990886887,0,1.00850545984075,-1,-0.0107576227570911,-1,0.0
2016-08-16,0.2330468779417458,0,0.9916242209597936,0,0.0,0,0.0
2016-08-17,-0.2657938446178906,0,-1.1244187615605563,1,0.1202912118687688,1,0.0
2016-08-18,-0.1177147569013394,0,-0.4962789561075975,0,0.0,0,0.0
2016-08-19,0.081800438716153,0,0.3500487603351952,0,0.0,0,0.0
2016-08-22,-0.0801307809784086,0,-0.3368506959229576,0,0.0,0,0.0
2016-08-23,0.2802928653646203,0,1.192037971516147,-1,-0.1190007797886436,-1,0.0
2016-08-24,0.0825443522068534,0,0.3532043826619401,0,0.0,0,0.0
2016-08-25,0.0806782741277662,0,0.3452886266991433,0,0.0,0,0.0
2016-08-26,0.2300538239349463,0,0.978927922039179,0,0.0,0,0.0
2016-08-29,-0.0894682958111272,0,-0.3764596970377203,0,0.0,0,0.0
2016-08-30,0.2814316452492154,0,1.1968685859276338,-1,-0.3476448028818473,-1,0.0
2016-08-31,-0.1455026327491217,0,-0.6141529327651803,0,0.0,0,0.0
2016-09-01,0.0354262353742177,0,0.1533330490593528,0,0.0,0,0.0
2016-09-02,-0.094533701768385,0,-0.3979467494068075,0,0.0,0,0.0
2016-09-06,-0.1581513219680853,0,-0.6678076743478887,0,0.0,0,0.0
2016-09-07,0.1612920855759766,0,0.6872460537791089,0,0.0,0,0.0
2016-09-08,-0.0480204025139959,0,-0.2006410042461316,0,0.0,0,0.0
2016-09-09,0.4856706887811004,2,2.0632344924733776,0,0.0,0,0.0
2016-09-12,-0.3868517429643129,1,-1.6379368138963584,0,0.0,0,0.0
2016-09-13,0.0257464159926402,0,0.1122720190589349,0,0.0,0,0.0
2016-09-14,-0.0662131576326319,0,-0.2778132359034994,0,0.0,0,0.0
2016-09-15,-0.2093492738379205,0,-0.8849853462462122,0,0.0,0,0.0
2016-09-16,-0.1786108820211006,0,-0.7545955136676044,0,0.0,0,0.0
2016-09-19,0.0399553950783879,0,0.1725453871370197,0,0.0,0,0.0
2016-09-20,-0.1083166537665404,0,-0.4564129441963173,0,0.0,0,0.0
2016-09-21,-0.2254720987440581,0,-0.9533770972764384,0,0.0,0,0.0
2016-09-22,-0.0673957360268867,0,-0.2828296401369045,0,0.0,0,0.0
2016-09-23,0.0396238838806362,0,0.1711391427950783,0,0.0,0,0.0
2016-09-26,0.119960266812971,0,0.5119197400020591,0,0.0,0,0.0
2016-09-27,-0.038750101930603,0,-0.1613171206732589,0,0.0,0,0.0
2016-09-28,0.2878949888928342,0,1.2242855796536465,-1,-0.029629621226255,-1,0.0
2016-09-29,0.1874795876242114,0,0.7983313710614798,0,0.0,0,0.0
