,spread,regime,z_score,signal,minhash_signal,final_signal
0,-0.1168390237505566,0,-0.4507519919321566,0,0.0,0
1,0.1965402587779549,0,0.7649656944592607,0,0.0,0
2,-0.0618510610659317,0,-0.2374327251479915,0,0.0,0
3,0.1096801001120589,0,0.4280020308728299,0,0.0,0
4,0.3651767686195095,2,1.4191709946039688,0,0.0,0
5,-0.1608374844942865,0,-0.6214387918653472,0,0.0,0
6,0.0933581207226708,0,0.3646828514411454,0,0.0,0
7,-0.0263634231635607,0,-0.0997626510509853,0,0.0,0
8,0.020055375900044,0,0.0803135637751797,0,0.0,0
9,-0.0249181454787473,0,-0.0941558680211765,0,0.0,0
10,-0.0698516857448282,0,-0.2684701978418961,0,0.0,0
11,-0.0980608443100724,0,-0.3779042762828258,0,0.0,0
12,-0.130119288513078,0,-0.5022712009286514,0,0.0,0
13,-0.0267798302476028,0,-0.1013780528501217,0,0.0,0
14,0.2645859087731205,0,1.0289407074647758,-1,0.0,0
15,0.2652946890304487,0,1.031690336245742,-1,0.0,0
16,-0.1432215601501138,0,-0.5530999067464962,0,0.0,0
17,-0.0682767345001213,0,-0.2623603616461351,0,0.0,0
18,-0.1784644970706375,0,-0.6898206924632727,0,0.0,0
19,0.0445988952160054,0,0.175527230351843,0,0.0,0
20,0.3105225916045815,0,1.2071466096602386,-1,-0.4501072965144518,-1
21,-0.0465477956432741,0,-0.1780655254921738,0,0.0,0
22,0.2321750342191687,0,0.9032065711532352,0,0.0,0
23,0.1699525385502944,0,0.6618217933666513,0,0.0,0
24,-0.0668958300518847,0,-0.2570033069378835,0,0.0,0
25,-0.0741098240686928,0,-0.284989139456846,0,0.0,0
26,0.0462828932865211,0,0.1820601007498365,0,0.0,0
27,-0.0219660639523796,0,-0.0827036185478945,0,0.0,0
28,0.2170626042606625,0,0.8445796950028123,0,0.0,0
29,0.2917854214821685,0,1.134457984787055,-1,0.0636867835188768,0
30,-0.1395847049098703,0,-0.5389911590247732,0,0.0,0
31,-0.0205342675909999,0,-0.0771491347103049,0,0.0,0
32,0.067550238807805,0,0.2645642404115569,0,0.0,0
33,-0.1274575387159097,0,-0.4919452588974583,0,0.0,0
34,0.2406020323063566,0,0.9358981088168612,0,0.0,0
35,0.1715797891100503,0,0.6681345185401977,0,0.0,0
36,0.2205310960879787,0,0.858035296871416,0,0.0,0
37,0.2064037016609517,0,0.803229749009452,0,0.0,0
38,-0.1213891447924919,0,-0.4684036458043271,0,0.0,0
39,0.3003635065361749,0,1.1677356463841535,-1,-0.07572559313729633,-1
40,-0.1212459182482465,0,-0.4678480154461396,0,0.0,0
41,0.0946373253323773,0,0.3696453737112389,0,0.0,0
42,-0.0746878971164474,0,-0.2872317051507588,0,0.0,0
43,-0.1143860503087773,0,-0.4412359729619227,0,0.0,0
44,0.1883288367304938,0,0.7331104584239476,0,0.0,0
45,0.1583483500154729,0,0.6168047229203321,0,0.0,0
46,0.5684163099731667,1,2.2076146434761346,0,0.0,0
47,-0.4714294282793842,1,-1.8263433288328743,0,0.0,0
48,0.1539613118525457,0,0.5997857296974488,0,0.0,0
49,0.009941986958215,0,0.0410798731918899,0,0.0,0
50,-0.2002015888926384,0,-0.7741471570766965,0,0.0,0
