Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,-0.0277577532256007,0,-0.1075359631353388,0,0.0,0,0.0
2016-07-07,0.2116744044800051,0,0.9379333194002883,0,0.0,0,0.0
2016-07-08,-0.0123372893185222,0,-0.0402032310086783,0,0.0,0,0.0
2016-07-11,0.0706442891274318,0,0.3221319378045054,0,0.0,0,0.0
2016-07-12,0.3668933542384442,1,1.615689580693378,0,0.0,0,0.0
2016-07-13,-0.1884680107217745,0,-0.8092697620147145,0,0.0,0,0.0
2016-07-14,0.1235084204920453,0,0.5529606870387092,0,0.0,0,0.0
2016-07-15,-0.1037749428589837,0,-0.4394614549654899,0,0.0,0,0.0
2016-07-18,0.0170227038344027,0,0.0879958015313889,0,0.0,0,0.0
2016-07-19,-0.0116023887666156,0,-0.036994322230094,0,0.0,0,0.0
2016-07-20,-0.0272510731184337,0,-0.1053235682206745,0,0.0,0,0.0
2016-07-21,-0.0877519971855961,0,-0.3694980144745067,0,0.0,0,0.0
2016-07-22,-0.1226565893594124,0,-0.5219072784883523,0,0.0,0,0.0
2016-07-25,-0.0392297443238368,0,-0.157627874003363,0,0.0,0,0.0
2016-07-26,0.1358112634307061,0,0.6066804734846256,0,0.0,0,0.0
2016-07-27,0.1893349889130997,0,0.8403893094861556,0,0.0,0,0.0
2016-07-28,-0.0920326129617269,0,-0.3881891224157578,0,0.0,0,0.0
2016-07-29,-0.0059586231175121,0,-0.0123510843270958,0,0.0,0,0.0
2016-08-01,-0.1979804161410991,0,-0.8508052339589514,0,0.0,0,0.0
2016-08-02,0.0352769766298257,0,0.1677022272075322,0,0.0,0,0.0
2016-08-03,0.341549994449796,1,1.5050289892791782,0,0.0,0,0.0
2016-08-04,-0.0871934604419297,0,-0.3670591899896658,0,0.0,0,0.0
2016-08-05,0.3098018935954674,0,1.3664023965102383,-1,0.0,0,-1.0
2016-08-08,0.0917268241488355,0,0.4141878377891676,0,0.0,0,0.0
2016-08-09,-0.0805340603766681,0,-0.3379812320617794,0,0.0,0,0.0
2016-08-10,-0.0617229764122883,0,-0.2558435165418012,0,0.0,0,0.0
2016-08-11,0.0311906517974587,0,0.1498594815561519,0,0.0,0,0.0
2016-08-12,-0.0202511297131674,0,-0.0747586437768499,0,0.0,0,0.0
2016-08-15,0.237390163384201,0,1.050219974079671,-1,0.0,0,-1.0
2016-08-16,0.2328254227575229,0,1.030288248309559,-1,0.0,0,-1.0
2016-08-17,-0.2652627691243724,0,-1.1445904713923465,1,0.0,0,1.0
2016-08-18,-0.1177852258811457,0,-0.5006366984234321,0,0.0,0,0.0
2016-08-19,0.0826199626634306,0,0.3744231544043899,0,0.0,0,0.0
2016-08-22,-0.0806505696584348,0,-0.3384899643740326,0,0.0,0,0.0
2016-08-23,0.2802273639059933,0,1.2372666002493202,-1,0.0,0,-1.0
