Date,spread,regime,z_score,signal
2016-07-06,-0.0008954097078658907,1,-0.003340040422960127,0
2016-07-07,0.0380511978246279,1,0.32383091878389425,0
2016-07-08,0.01062840526683484,1,0.0934657621324887,0
2016-07-11,0.019878125607773245,1,0.1711680337312442,0
2016-07-12,-0.03536334144500852,1,-0.29288788560841883,0
2016-07-13,0.04417042788113028,1,0.37523550814441725,0
2016-07-14,-0.05037688446134628,1,-0.4190091470212501,0
2016-07-15,0.01714267906578331,1,0.14818891627524394,0
2016-07-18,-0.06419403594941797,1,-0.5350801219344629,0
2016-07-19,0.08795365215295267,1,0.7430364641129111,0
2016-07-20,0.015480621787412885,1,0.13422680484955676,0
2016-07-21,0.023680330462622523,1,0.20310845391865415,0
2016-07-22,-0.00496012643777427,1,-0.037485691499725964,0
2016-07-25,-0.011519892353831735,1,-0.09259100215196621,0
2016-07-26,0.17146211586684323,0,1.4445492762973755,0
2016-07-27,0.12722938550397456,1,1.0729722446115233,-1
2016-07-28,-0.020859415075150316,1,-0.1710476586070543,0
2016-07-29,-0.09782812161920787,1,-0.8176232436030132,0
2016-08-01,0.13072635716230774,1,1.102348553467731,-1
2016-08-02,-0.06077792986236519,1,-0.5063831242737306,0
2016-08-03,-0.0825149915545122,1,-0.6889853013240645,0
2016-08-04,-0.010266634040101974,1,-0.08206300624642203,0
2016-08-05,-0.10176705229698646,1,-0.8507122290049624,0
2016-08-08,-0.010257338084617417,1,-0.08198491557651992,0
2016-08-09,0.05058584646615592,1,0.4291282291067024,0
2016-08-10,0.0329976829063027,1,0.2813788689663286,0
2016-08-11,-0.021070048969159594,1,-0.17281708853973826,0
2016-08-12,-0.10565793781937494,1,-0.8833976111004844,0
2016-08-15,-0.006651929298148507,1,-0.05169768067376987,0
2016-08-16,-0.002227920172201331,1,-0.01453379398432152,0
2016-08-17,0.026635068708810848,1,0.22792973123797075,0
2016-08-18,-0.0997698501143677,1,-0.8339347329606088,0
2016-08-19,-0.01005060373987407,1,-0.08024824380570522,0
2016-08-22,-0.00174678972213331,1,-0.01049205785310525,0
2016-08-23,0.051429781569950206,1,0.43621770556973827,0
2016-08-24,0.011613514556865212,1,0.10174117228403837,0
2016-08-25,0.15152414883310605,1,1.277060393122632,-1
2016-08-26,-0.01855874570600359,1,-0.15172088659761643,0
2016-08-29,0.00856371730306793,1,0.07612135181369827,0
2016-08-30,0.04214955519050276,1,0.358259168008093,0
2016-08-31,-0.005330204040498776,1,-0.04059452823636167,0
2016-09-01,0.06924041251459585,1,0.5858359028768424,0
2016-09-02,-0.008490605658760503,1,-0.06714348062105674,0
2016-09-06,-0.08568205144136078,1,-0.715590186491054,0
2016-09-07,0.09592977726546678,1,0.8100398995633011,0
2016-09-08,0.017796110248882335,1,0.1536780646374425,0
2016-09-09,-0.015926535852618384,1,-0.1296090088981975,0
2016-09-12,-0.06488637054374391,1,-0.5408960783853225,0
2016-09-13,0.0841357953316213,1,0.710964559588049,0
2016-09-14,0.09687705739318576,1,0.8179975258537254,0
2016-09-15,-0.049536226212814616,1,-0.4119471977793864,0
2016-09-16,0.05215564016917271,1,0.4423152804087801,0
2016-09-19,0.14920745200422614,1,1.2575989824448537,-1
2016-09-20,-0.01473378261787886,1,-0.11958928588172603,0
2016-09-21,-0.029149641385468272,1,-0.24068970102950898,0
2016-09-22,0.0264446903915051,1,0.22633045826835094,0
2016-09-23,0.017767823727888488,1,0.1534404437304492,0
2016-09-26,0.13344142515850627,1,1.1251564809588994,-1
2016-09-27,-0.03113919599353593,1,-0.2574029536272567,0
2016-09-28,-0.0736150102138341,1,-0.6142210120410151,0
2016-09-29,-0.005817315018486785,1,-0.044686503789702535,0
2016-09-30,-0.10846989521690703,1,-0.9070194579643435,0
2016-10-03,-0.0054115408054789815,1,-0.04127779769430237,0
2016-10-04,-0.019903734263565676,1,-0.1630194623755631,0
2016-10-05,-0.013699274375826576,1,-0.11089889985574779,0
2016-10-06,0.020080448043682808,1,0.1728676432638684,0
2016-10-07,-0.09390784664174912,1,-0.7846909754032807,0
2016-10-10,-0.10503910689174534,1,-0.8781991221689254,0
2016-10-11,-0.03878489186298839,1,-0.32163061836867596,0
2016-10-12,0.06997669565005293,1,0.5920210490278734,0
2016-10-13,0.011605668955790405,1,0.10167526531570853,0
2016-10-14,0.02844952096922749,1,0.24317203664237028,0
2016-10-17,0.07639837683879472,1,0.645966378989883,0
2016-10-18,-0.08741816085373486,1,-0.7301743728354122,0
2016-10-19,-0.04732608465977295,1,-0.3933809046487644,0
