Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.014750270643509367,2,-0.10297913385318928,0
2016-07-07,0.047634262127868476,2,0.3466269925866952,0
2016-07-08,0.011633831101728553,2,0.08717142524043814,0
2016-07-11,-0.04480044722138421,2,-0.3195511412051721,0
2016-07-12,-0.049442040530887965,2,-0.3530031636166108,0
2016-07-13,-0.05315103465554728,2,-0.3797339317620999,0
2016-07-14,0.025177807432709684,2,0.18478303607163699,0
2016-07-15,-0.021367159463271126,2,-0.15066713629826647,0
2016-07-18,-0.14864229668805556,2,-1.0679406798775561,0
2016-07-19,0.05523150094480292,2,0.4013803900135617,0
2016-07-20,0.054414334100425565,2,0.39549105810332624,0
2016-07-21,-0.05160230813803565,2,-0.36857223992087146,0
2016-07-22,0.016009029702373723,2,0.11870353757427922,0
2016-07-25,-0.011166423173031861,2,-0.0771502992467362,0
2016-07-26,0.03526747514106854,2,0.2574994004314597,0
2016-07-27,0.10762097872264936,2,0.7789520271407835,0
2016-07-28,-0.0034655564763140384,2,-0.021650054363444467,0
2016-07-29,-0.09485122529896356,2,-0.68026773964842,0
2016-08-01,0.045357557427376016,2,0.3302187526598663,0
2016-08-02,0.05474012982698884,2,0.3978390720760779,0
2016-08-03,0.005517151508209972,2,0.04308843709345425,0
2016-08-04,0.03802376650937043,2,0.27736402761370366,0
2016-08-05,0.02334693361341944,2,0.17158790501394383,0
2016-08-08,-0.06403496483519275,2,-0.458174555922031,0
2016-08-09,0.030610617270086043,2,0.22393736612999987,0
2016-08-10,0.05333986923260074,2,0.3877473760437228,0
2016-08-11,0.001296140560198264,2,0.01266755714632415,0
2016-08-12,-0.045993136174460075,2,-0.3281468657608925,0
2016-08-15,0.009492325166470389,2,0.07173756454570522,0
2016-08-16,-0.012628479473412058,2,-0.08768735772339377,0
2016-08-17,-0.0851605993415056,2,-0.6104272742965747,0
2016-08-18,-0.03795320922525245,2,-0.2702030092966608,0
2016-08-19,0.03763353685426738,2,0.2745516374929693,0
