Date,spread,regime,z_score,signal
2016-07-06,-0.017566348261254916,2,-0.11006197466210207,0
2016-07-07,0.04819177136604838,2,0.39475325847168824,0
2016-07-08,0.01087345101922288,2,0.10826610383866339,0
2016-07-11,-0.044713451312847236,2,-0.3184662178729509,0
2016-07-12,-0.050549378716081284,2,-0.3632677582654204,0
2016-07-13,-0.053701724351617686,2,-0.38746784345552143,0
2016-07-14,0.026082672862702397,2,0.2250250214326474,0
2016-07-15,-0.021284046277597765,2,-0.1386021853840325,0
2016-07-18,-0.14937593766605328,2,-1.1219444460858248,0
2016-07-19,0.05632153367138662,2,0.4571642257674684,0
2016-07-20,0.05222769478316874,2,0.42573643792193816,0
2016-07-21,-0.053694928734303066,2,-0.38741567451945075,0
2016-07-22,0.016715119090716046,2,0.1531117144813468,0
2016-07-25,-0.009944186490403267,2,-0.05154778062577642,0
2016-07-26,0.03458600083822749,2,0.290303796414459,0
2016-07-27,0.10749861913771433,2,0.8500430440368589,0
2016-07-28,-0.003320219951060688,2,-0.0006965818417977295,0
2016-07-29,-0.09793594046678247,2,-0.7270472938295212,0
2016-08-01,0.044841632094011166,2,0.3690347411656987,0
2016-08-02,0.054699702636907266,2,0.4447136718827984,0
2016-08-03,0.006151738065561921,2,0.072018220854742,0
2016-08-04,0.03948317416714602,2,0.32789866241345766,0
2016-08-05,0.024987040527498894,2,0.21661401613232206,0
2016-08-08,-0.06341550593463813,2,-0.4620390894436312,0
2016-08-09,0.030129065019813397,2,0.25608856783148015,0
2016-08-10,0.05380710945504891,2,0.437861367745343,0
2016-08-11,0.0011050031730994447,2,0.03327519313828239,0
2016-08-12,-0.045880459647653,2,-0.32742516602936134,0
2016-08-15,0.009777853468082937,2,0.09985536557038299,0
2016-08-16,-0.011661435328668257,2,-0.06473084269553686,0
2016-08-17,-0.08391440812387073,2,-0.6194060906032505,0
2016-08-18,-0.03680622966836435,2,-0.25776366189166944,0
2016-08-19,0.0381049813647482,2,0.31731848273695584,0
2016-08-22,-0.0051836620405172375,2,-0.015001947599697866,0
2016-08-23,0.059307950113754476,2,0.48009049739952026,0
2016-08-24,-0.00530563490033642,2,-0.015938314971736433,0
2016-08-25,0.04156895897243261,2,0.3439109198915513,0
2016-08-26,0.08400859922309309,2,0.6697136801997381,0
2016-08-29,-0.019631130874734615,2,-0.12591300146003936,0
2016-08-30,0.014245293845214363,2,0.13415123607694351,0
2016-08-31,-0.04434675254874228,2,-0.3156511263961767,0
2016-09-01,0.021457021863114475,2,0.18951459167907253,0
2016-09-02,0.04527247148769668,2,0.37234223064683447,0
2016-09-06,-0.06865577928714504,2,-0.5022678829237931,0
2016-09-07,-0.05654855809225566,2,-0.40932255959732233,0
2016-09-08,-0.06861823778202397,2,-0.5019796824130835,0
2016-09-09,0.04330476172630915,2,0.35723641759189356,0
2016-09-12,-0.08796609157684243,2,-0.6505102574877151,0
2016-09-13,0.013669268845193261,2,0.12972917844627174,0
2016-09-14,-0.015083852221682794,2,-0.09100422446983572,0
2016-09-15,0.025866283400750534,2,0.22336383195061774,0
2016-09-16,-0.07604943455047,2,-0.5590278667344696,0
2016-09-19,0.025549316957284227,2,0.22093052804897156,0
2016-09-20,-0.02594009456510627,2,-0.17434597056314624,0
2016-09-21,-0.016979039785263828,2,-0.10555329547678986,0
2016-09-22,-0.036828532602782904,2,-0.25793487817799093,0
2016-09-23,-0.08013353570172738,2,-0.5903808994321675,0
2016-09-26,0.04102075419900114,2,0.3397024339726511,0
2016-09-27,0.02572523661040227,2,0.22228103687137907,0
2016-09-28,-0.008861220527189004,2,-0.04323401316565922,0
2016-09-29,0.01054569100964714,2,0.10574993934698272,0
2016-09-30,0.037817731462870985,2,0.3151133082732445,0
2016-10-03,0.024343111051270905,2,0.21167066601060142,0
2016-10-04,0.04207676357631174,2,0.3478092597611606,0
2016-10-05,-0.0017820264189609587,2,0.011111899466864915,0
2016-10-06,0.025809367202710584,2,0.22292689482489894,0
2016-10-07,-0.0006144626804717168,2,0.020075111374148243,0
2016-10-10,-0.05606327719951387,2,-0.40559713088383004,0
2016-10-11,-0.0775216877701621,2,-0.5703301341433183,0
2016-10-12,-0.02189658522101527,2,-0.1433045550879929,0
2016-10-13,-0.09339458056479391,2,-0.6921839542045402,0
2016-10-14,0.09043953736699707,2,0.7190830289095805,0
2016-10-17,0.02290091222429752,2,0.20059912167219612,0
2016-10-18,-0.04043051130168268,2,-0.28558672903585897,0
2016-10-19,-0.03501591227652309,2,-0.24401966348252746,0
2016-10-20,-0.07183887849162962,2,-0.5267040586555073,0
2016-10-21,0.09229314579540847,2,0.7333129031248209,0
2016-10-24,0.03476768350721063,2,0.2916985470463036,0
2016-10-25,-0.11844426780068656,2,-0.8844866504127995,0
2016-10-26,-0.026778112322647457,2,-0.18077930734408057,0
2016-10-27,-0.02736911222507188,2,-0.18531632505710768,0
2016-10-28,0.13173322721307318,2,1.036088499636971,0
2016-10-31,-0.03141401187535926,2,-0.21636841370464846,0
2016-11-01,-0.04816166137850553,2,-0.3449376099695524,0
2016-11-02,-0.004804331551091667,2,-0.012089884260000192,0
2016-11-03,0.08387625502443685,2,0.668697693613181,0
2016-11-04,-0.052172081549368574,2,-0.3757250048189344,0
2016-11-07,-0.04044028500527386,2,-0.28566176029412677,0
2016-11-08,-0.00017404220994672592,2,0.023456153346836484,0
2016-11-09,0.17292162691453367,3,1.3522856736976978,0
2016-11-10,0.14824425516135967,3,1.1628411876735676,0
2016-11-11,0.026342100366772092,2,0.22701660751647276,0
2016-11-14,-0.1529415188926777,2,-1.149316879001752,0
2016-11-15,-0.04520944800862647,2,-0.3222739102010238,0
2016-11-16,0.027234016732901857,2,0.23386371584097376,0
2016-11-17,0.0776706836004516,2,0.6210584514498939,0
2016-11-18,-0.006234745254350457,2,-0.023070955969181715,0
2016-11-21,0.029652327422267283,2,0.25242872471533123,0
2016-11-22,-0.09190178937142207,2,-0.6807240198485526,0
2016-11-23,0.04996061886378667,2,0.4083324357202135,0
2016-11-25,-0.0289829840753707,2,-0.19770577747719162,0
2016-11-28,-0.14768008581764852,2,-1.1089256455017313,0
2016-11-29,0.010792347539037794,2,0.10764348457142091,0
2016-11-30,0.009299294773671085,2,0.09618154216641489,0
2016-12-01,-0.10027118460340645,2,-0.7449746132227094,0
2016-12-02,-0.04084940899752623,2,-0.2888025438916516,0
2016-12-05,0.01400295968262738,2,0.13229087301492196,0
2016-12-06,0.024749246678305636,2,0.21478850837603836,0
2016-12-07,-0.03199784336273315,2,-0.22085040056923516,0
2016-12-08,0.025169292097109747,2,0.21801313412905843,0
2016-12-09,-0.10002175377096091,2,-0.7430597700893381,0
2016-12-12,-0.03018778295056801,2,-0.206954837950775,0
2016-12-13,-0.023800675371438818,2,-0.15792196992043758,0
2016-12-14,0.0691790918544068,2,0.5558697737435941,0
2016-12-15,-0.04717747036346949,2,-0.33738212298909276,0
2016-12-16,-0.1333357418731547,2,-0.9988062659706248,0
2016-12-19,-0.007084034449075002,2,-0.02959082188479507,0
2016-12-20,-0.004948053200610092,2,-0.013193213832366673,0
2016-12-21,-0.04533474739537793,2,-0.32323581482197344,0
2016-12-22,-0.07519855244555634,2,-0.5524957722859688,0
2016-12-23,-0.015503780906384747,2,-0.09422795407264153,0
2016-12-27,0.025340546707036143,2,0.21932783011375526,0
2016-12-28,-0.004527138747584758,2,-0.009961916633820553,0
2016-12-29,-0.05040059151940994,2,-0.3621255412464322,0
2016-12-30,-0.02727311260955126,2,-0.18457935039048912,0
2017-01-03,-0.04993227823211993,2,-0.3585303702980708,0
2017-01-04,0.022089600349191274,2,0.194370801949898,0
2017-01-05,0.05412535146747163,2,0.4403044639987742,0
2017-01-06,0.058949186077353305,2,0.47733631963862394,0
2017-01-09,0.007962648029447766,2,0.08592030535449044,0
2017-01-10,0.017146450617573417,2,0.1564229819951163,0
2017-01-11,0.06392056953648617,2,0.5155008856898347,0
2017-01-12,-0.019571226926651225,2,-0.1254531278248329,0
