Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,-0.0632310035154034,1,-0.3249897976845654,0,0.0,0,0.0
2016-07-07,-0.1426481464688183,1,-0.7395037226805045,0,0.0,0,0.0
2016-07-08,-0.1643020091456424,1,-0.8525250084595521,0,0.0,0,0.0
2016-07-11,-0.120894414238293,1,-0.6259611726107408,0,0.0,0,0.0
2016-07-12,0.0051562426681274,1,0.0319541161984507,0,0.0,0,0.0
2016-07-13,-0.0225839264990978,1,-0.1128343510510307,0,0.0,0,0.0
2016-07-14,0.0935305717796028,1,0.4932196398193216,0,0.0,0,0.0
2016-07-15,0.0054667574999447,1,0.0335748332995622,0,0.0,0,0.0
2016-07-18,-0.0820144713014227,1,-0.4230291965783888,0,0.0,0,0.0
2016-07-19,0.0700481399277365,1,0.370654225937882,0,0.0,0,0.0
2016-07-20,-0.0163506135826836,1,-0.0802998766715337,0,0.0,0,0.0
2016-07-21,-0.0083208391002836,1,-0.0383888582975247,0,0.0,0,0.0
2016-07-22,0.0080498500536722,1,0.0470571595738965,0,0.0,0,0.0
2016-07-25,-0.1458008058424924,1,-0.755958875340975,0,0.0,0,0.0
2016-07-26,-0.1114154660663119,1,-0.5764862624656379,0,0.0,0,0.0
2016-07-27,0.1250048270821635,1,0.6574979885058467,0,0.0,0,0.0
2016-07-28,-0.0182086285475429,1,-0.0899976956454143,0,0.0,0,0.0
2016-07-29,-0.0021613775457453,1,-0.006239847518694,0,0.0,0,0.0
2016-08-01,0.0189798610956177,1,0.104105821975456,0,0.0,0,0.0
2016-08-02,0.2927599792135572,2,1.5330878669917074,0,0.0,0,0.0
2016-08-03,0.0126962712305493,1,0.0713089295014716,0,0.0,0,0.0
2016-08-04,0.0126178031842864,1,0.0708993693406098,0,0.0,0,0.0
2016-08-05,-0.0310160229340972,1,-0.1568452693393667,0,0.0,0,0.0
2016-08-08,0.0143157839179346,1,0.0797618974081941,0,0.0,0,0.0
2016-08-09,0.0317919115554633,1,0.1709776978180794,0,0.0,0,0.0
2016-08-10,-0.1112291657016647,1,-0.5755138767500829,0,0.0,0,0.0
2016-08-11,0.0174215533504098,1,0.0959723102952814,0,0.0,0,0.0
2016-08-12,-0.0312190699576292,1,-0.1579050634285645,0,0.0,0,0.0
2016-08-15,-0.0465380100759037,1,-0.2378615282302319,0,0.0,0,0.0
2016-08-16,0.0144420464526393,1,0.0804209185828926,0,0.0,0,0.0
2016-08-17,0.122475332789247,1,0.6442954157536803,0,0.0,0,0.0
2016-08-18,0.052511814479596,1,0.2791242259757983,0,0.0,0,0.0
2016-08-19,-0.0375170227884813,1,-0.1907769227056872,0,0.0,0,0.0
2016-08-22,-0.0220735166986801,1,-0.1101702918585254,0,0.0,0,0.0
2016-08-23,-0.1448011881852874,1,-0.7507414194722047,0,0.0,0,0.0
2016-08-24,0.0176743626220193,1,0.0972918360242756,0,0.0,0,0.0
2016-08-25,0.1384237812998621,1,0.7275375690707361,0,0.0,0,0.0
2016-08-26,0.1347105616547342,1,0.7081565992670646,0,0.0,0,0.0
2016-08-29,-0.0135832578477664,1,-0.0658557976618742,0,0.0,0,0.0
2016-08-30,0.0398555537900823,1,0.213065487281818,0,0.0,0,0.0
2016-08-31,0.0448666301607955,1,0.2392205573036286,0,0.0,0,0.0
2016-09-01,0.0181835358838443,1,0.0999494411635823,0,0.0,0,0.0
2016-09-02,0.0974714192818395,1,0.5137887021805906,0,0.0,0,0.0
2016-09-06,0.1617687944829036,1,0.8493857328766385,0,0.0,0,0.0
2016-09-07,0.0403876882590621,1,0.2158429373279854,0,0.0,0,0.0
2016-09-08,0.2794442063722564,2,1.4635868366154368,0,0.0,0,0.0
2016-09-09,0.2037134605119568,1,1.0683138824141436,-1,0.0,0,-1.0
2016-09-12,-0.0502610536923934,1,-0.25729377377585,0,0.0,0,0.0
2016-09-13,-0.0158998139932582,1,-0.0779469500835184,0,0.0,0,0.0
2016-09-14,-0.071742148755202,1,-0.3694133073747704,0,0.0,0,0.0
2016-09-15,0.1238859312298213,1,0.6516579658839284,0,0.0,0,0.0
2016-09-16,0.0350502114960541,1,0.1879842362927837,0,0.0,0,0.0
2016-09-19,-0.0143756653725965,1,-0.0699917302968005,0,0.0,0,0.0
2016-09-20,0.0749560529951374,1,0.396270840102667,0,0.0,0,0.0
2016-09-21,0.0638400882691605,1,0.3382516014682087,0,0.0,0,0.0
2016-09-22,-0.1425514866068784,1,-0.7389992112202295,0,0.0,0,0.0
2016-09-23,-0.1245170837743526,1,-0.6448695205128567,0,0.0,0,0.0
2016-09-26,-0.0486688288165121,1,-0.2489832332774988,0,0.0,0,0.0
2016-09-27,-0.0751878908489815,1,-0.3873981910749323,0,0.0,0,0.0
2016-09-28,-0.0208521060141293,1,-0.1037951980430492,0,0.0,0,0.0
2016-09-29,-0.2044969082840299,1,-1.0623203345951473,1,-0.1115977025452843,0,1.0
2016-09-30,-0.0153843830645131,1,-0.0752566833552914,0,0.0,0,0.0
2016-10-03,-0.0217179930061647,1,-0.1083146531924496,0,0.0,0,0.0
2016-10-04,0.0539135972537911,1,0.2864407631630418,0,0.0,0,0.0
2016-10-05,0.1127024744927572,1,0.5932864559717431,0,0.0,0,0.0
2016-10-06,-0.1126829573413448,1,-0.5831018716876945,0,0.0,0,0.0
2016-10-07,0.2728985090130943,2,1.4294218867912734,0,0.0,0,0.0
2016-10-10,0.0552075052468108,1,0.2931942531631145,0,0.0,0,0.0
2016-10-11,-0.1534982405725705,1,-0.7961352625000594,0,0.0,0,0.0
2016-10-12,-0.0346549356547349,1,-0.1758383977554064,0,0.0,0,0.0
2016-10-13,-0.0269382546623828,1,-0.1355615556640494,0,0.0,0,0.0
2016-10-14,0.0922275489951208,1,0.4864185756073844,0,0.0,0,0.0
2016-10-17,-0.0191474282788374,1,-0.0948977153002672,0,0.0,0,0.0
2016-10-18,0.1415635418334261,1,0.7439253968609955,0,0.0,0,0.0
2016-10-19,-0.0415082169693261,1,-0.2116087671135548,0,0.0,0,0.0
2016-10-20,0.0318401128380021,1,0.1712292820739713,0,0.0,0,0.0
2016-10-21,-0.0151534389842237,1,-0.0740512819316781,0,0.0,0,0.0
2016-10-24,0.0078442621374681,1,0.0459841034186596,0,0.0,0,0.0
2016-10-25,0.2539329085693984,2,1.330431855326246,0,0.0,0,0.0
2016-10-26,0.0087505333020797,1,0.0507143417977225,0,0.0,0,0.0
2016-10-27,0.1575258353746441,1,0.8272398136436385,0,0.0,0,0.0
2016-10-28,-0.183884418280298,1,-0.9547344429646926,0,0.0,0,0.0
2016-10-31,-0.0813074582122766,1,-0.4193389760578979,0,0.0,0,0.0
2016-11-01,-0.0465826439776281,1,-0.2380944927150221,0,0.0,0,0.0
2016-11-02,-0.0995653095742168,1,-0.5146349455247129,0,0.0,0,0.0
2016-11-03,0.2249206062547748,1,1.179003550827082,-1,0.1434659297809078,0,-1.0
2016-11-04,-0.1144728951477869,1,-0.5924443652357457,0,0.0,0,0.0
2016-11-07,0.0166650950923599,1,0.0920240131143593,0,0.0,0,0.0
2016-11-08,0.0348171959630488,1,0.1867680230222088,0,0.0,0,0.0
2016-11-09,0.1244594567408369,1,0.6546514544660577,0,0.0,0,0.0
2016-11-10,-0.0506102901085184,1,-0.2591165963078117,0,0.0,0,0.0
2016-11-11,-0.1810105921988154,1,-0.9397346471461772,0,0.0,0,0.0
2016-11-14,-0.4277574842932454,0,-2.2276180803566583,0,0.0,0,0.0
2016-11-15,0.1540873291807374,1,0.8092926973718388,0,0.0,0,0.0
2016-11-16,-0.021556021274715,1,-0.1074692495976495,0,0.0,0,0.0
2016-11-17,0.0670984709581919,1,0.3552585718443845,0,0.0,0,0.0
2016-11-18,0.0249242946944165,1,0.1351325047706457,0,0.0,0,0.0
2016-11-21,0.0756859719941755,1,0.4000806169086382,0,0.0,0,0.0
2016-11-22,-0.4574345407694926,0,-2.3825160369541565,0,0.0,0,0.0
2016-11-23,-0.0401532019587943,1,-0.2045363319999748,0,0.0,0,0.0
2016-11-25,-0.0272653672668315,1,-0.137268904034227,0,0.0,0,0.0
2016-11-28,0.0649877555345923,1,0.3442417950850015,0,0.0,0,0.0
2016-11-29,0.0149559297869326,1,0.0831031077169553,0,0.0,0,0.0
2016-11-30,0.0857824462983058,1,0.4527786747433379,0,0.0,0,0.0
2016-12-01,-0.0776312386466039,1,-0.4001511263740114,0,0.0,0,0.0
2016-12-02,-0.008579249481014,1,-0.0397376187438564,0,0.0,0,0.0
2016-12-05,-0.0417394971499512,1,-0.2128159227965654,0,0.0,0,0.0
2016-12-06,-0.0564977220655634,1,-0.2898457617991055,0,0.0,0,0.0
2016-12-07,-0.3039623457281838,2,-1.5814753601114788,0,0.0,0,0.0
2016-12-08,0.0010025270190334,1,0.010273998871226,0,0.0,0,0.0
2016-12-09,0.1196089626617609,1,0.6293345359253502,0,0.0,0,0.0
2016-12-12,0.0917135472094304,1,0.4837357682220012,0,0.0,0,0.0
2016-12-13,0.1478421840427066,1,0.7766964652856131,0,0.0,0,0.0
2016-12-14,0.0933078273044342,1,0.4920570358368608,0,0.0,0,0.0
2016-12-15,0.1078547322717817,1,0.5679839006208939,0,0.0,0,0.0
2016-12-16,-0.0395927821281607,1,-0.2016112478808222,0,0.0,0,0.0
2016-12-19,-0.0358424644908108,1,-0.1820366469064296,0,0.0,0,0.0
2016-12-20,-0.0526414949938009,1,-0.2697183716696279,0,0.0,0,0.0
2016-12-21,-0.0188947339066337,1,-0.0935787892831481,0,0.0,0,0.0
2016-12-22,0.2462318757748454,2,1.2902366882441834,0,0.0,0,0.0
2016-12-23,0.0490688163266273,1,0.2611536641415861,0,0.0,0,0.0
2016-12-27,-0.0611286702739763,1,-0.3140167713183999,0,0.0,0,0.0
2016-12-28,0.0534765341944584,1,0.2841595337274651,0,0.0,0,0.0
2016-12-29,-0.0389527218676718,1,-0.1982704844015216,0,0.0,0,0.0
2016-12-30,0.0484126932756662,1,0.2577290617066465,0,0.0,0,0.0
2017-01-03,-0.013805978576092,1,-0.0670182776988395,0,0.0,0,0.0
2017-01-04,-0.1083970993203315,1,-0.5607320436606699,0,0.0,0,0.0
2017-01-05,0.1513313106286819,1,0.7949077922381413,0,0.0,0,0.0
2017-01-06,0.2933358334895435,2,1.5360935104496296,0,0.0,0,0.0
2017-01-09,-0.0227970438551388,1,-0.1139467067522312,0,0.0,0,0.0
2017-01-10,-0.1030459236906176,1,-0.5328018420552496,0,0.0,0,0.0
2017-01-11,0.0390565930387428,1,0.2088953503990329,0,0.0,0,0.0
2017-01-12,-0.0439735066422874,1,-0.2244762269665313,0,0.0,0,0.0
2017-01-13,0.0183586481264481,1,0.1008634310188849,0,0.0,0,0.0
2017-01-17,-0.1906842314707446,1,-0.99022573804269,0,0.0,0,0.0
2017-01-18,0.0344117662740808,1,0.184651902428667,0,0.0,0,0.0
2017-01-19,0.1151526960646379,1,0.6060752686021061,0,0.0,0,0.0
2017-01-20,-0.0641243540660534,1,-0.3296525975458552,0,0.0,0,0.0
2017-01-23,-0.042395607925394,1,-0.2162404611600325,0,0.0,0,0.0
2017-01-24,-0.3024065734589016,2,-1.5733550822248985,0,0.0,0,0.0
2017-01-25,-0.0164517911129536,1,-0.0808279678824983,0,0.0,0,0.0
2017-01-26,0.0024071319510045,1,0.0176052661740742,0,0.0,0,0.0
2017-01-27,0.1583721017769486,1,0.8316568600767646,0,0.0,0,0.0
2017-01-30,-0.0872983231409827,1,-0.4506080049270827,0,0.0,0,0.0
2017-01-31,0.1713167417985889,1,0.899220780705049,0,0.0,0,0.0
2017-02-01,-0.0231712935858624,1,-0.1159000850663054,0,0.0,0,0.0
2017-02-02,0.1780250441985546,1,0.9342344396514628,0,0.0,0,0.0
2017-02-03,0.0486905898005656,1,0.2591795291371652,0,0.0,0,0.0
2017-02-06,0.0566408981437646,1,0.3006757778526407,0,0.0,0,0.0
2017-02-07,-0.02664403109924,1,-0.1340258700494692,0,0.0,0,0.0
2017-02-08,-0.205074565328014,1,-1.065335387513179,1,0.0,0,1.0
2017-02-09,-0.0798995807383719,1,-0.4119906278811835,0,0.0,0,0.0
2017-02-10,-0.0451065866400477,1,-0.2303902830473637,0,0.0,0,0.0
2017-02-13,0.132534412990445,1,0.6967982968821714,0,0.0,0,0.0
2017-02-14,0.0286909751800231,1,0.154792510837727,0,0.0,0,0.0
2017-02-15,0.0141022142180787,1,0.0786471807203955,0,0.0,0,0.0
2017-02-16,0.0739177473016234,1,0.3908514539051988,0,0.0,0,0.0
2017-02-17,-0.0127060283210972,1,-0.0612771407031961,0,0.0,0,0.0
2017-02-21,-0.1242000901863572,1,-0.6432149878581681,0,0.0,0,0.0
2017-02-22,0.0890171427962016,1,0.4696620161939353,0,0.0,0,0.0
2017-02-23,0.285787119960371,2,1.4966933663839743,0,0.0,0,0.0
2017-02-24,-0.049589959753808,1,-0.2537910315192167,0,0.0,0,0.0
2017-02-27,-0.1076675435869792,1,-0.5569241629023235,0,0.0,0,0.0
2017-02-28,0.2118045930515497,1,1.1105451561910955,-1,0.0976640266622448,0,-1.0
2017-03-01,0.0219292959107113,1,0.1195002539111564,0,0.0,0,0.0
2017-03-02,-0.127666343280611,1,-0.6613069277302845,0,0.0,0,0.0
2017-03-03,0.0693533278278381,1,0.3670276878888806,0,0.0,0,0.0
2017-03-06,0.0892201933000849,1,0.4707218284486575,0,0.0,0,0.0
2017-03-07,0.0885244900782877,1,0.467090639232135,0,0.0,0,0.0
2017-03-08,-0.1692649795237623,1,-0.8784289915867194,0,0.0,0,0.0
2017-03-09,0.2485384766734466,2,1.3022758797376268,0,0.0,0,0.0
2017-03-10,-0.0349062242412221,1,-0.1771499863421754,0,0.0,0,0.0
2017-03-13,0.0577364748805395,1,0.3063940874821019,0,0.0,0,0.0
2017-03-14,0.004739992936401,1,0.0297815209166279,0,0.0,0,0.0
2017-03-15,-0.0769644565291661,1,-0.396670889458685,0,0.0,0,0.0
2017-03-16,-0.1627499210145255,1,-0.8444239597534023,0,0.0,0,0.0
2017-03-17,-0.0261228068769325,1,-0.1313053655065346,0,0.0,0,0.0
2017-03-20,0.0012134947571362,1,0.0113751347458796,0,0.0,0,0.0
2017-03-21,0.0476254177105347,1,0.2536199150864077,0,0.0,0,0.0
2017-03-22,-0.1124523308100653,1,-0.5818981276957338,0,0.0,0,0.0
2017-03-23,-0.0309238962705815,1,-0.1563644186883546,0,0.0,0,0.0
2017-03-24,0.0563125956682405,1,0.2989622190081079,0,0.0,0,0.0
2017-03-27,-0.0423505270818634,1,-0.2160051638841666,0,0.0,0,0.0
2017-03-28,-0.1200013477554808,1,-0.6212998554277498,0,0.0,0,0.0
2017-03-29,-0.1010851498130064,1,-0.5225676779212559,0,0.0,0,0.0
2017-03-30,0.0169845798008936,1,0.0936915480518501,0,0.0,0,0.0
2017-03-31,-0.031470047688854,1,-0.1592150295213715,0,0.0,0,0.0
2017-04-03,0.1116751176439944,1,0.5879242167383076,0,0.0,0,0.0
2017-04-04,0.0656809500708461,1,0.347859890339031,0,0.0,0,0.0
2017-04-05,0.0517531145421789,1,0.2751642284581662,0,0.0,0,0.0
2017-04-06,-0.0798449008090225,1,-0.411705228642553,0,0.0,0,0.0
2017-04-07,0.0276292571053302,1,0.1492509248524663,0,0.0,0,0.0
2017-04-10,-0.1216380853810696,1,-0.6298427280638168,0,0.0,0,0.0
2017-04-11,-0.0394542749451007,1,-0.2008883163580397,0,0.0,0,0.0
2017-04-12,0.1606780172153781,1,0.8436924738440946,0,0.0,0,0.0
2017-04-13,0.0080121309839917,1,0.0468602867195101,0,0.0,0,0.0
2017-04-17,0.0090000137025956,1,0.0520164926455321,0,0.0,0,0.0
2017-04-18,-0.1134225809477846,1,-0.5869623012212128,0,0.0,0,0.0
2017-04-19,-0.0789889969581948,1,-0.4072378800143878,0,0.0,0,0.0
2017-04-20,-0.0712670581149703,1,-0.3669335948254689,0,0.0,0,0.0
2017-04-21,-0.0245445866262729,1,-0.1230679214701417,0,0.0,0,0.0
2017-04-24,0.0954040153829095,1,0.5029979878231113,0,0.0,0,0.0
2017-04-25,0.0481871196252755,1,0.2565516909813617,0,0.0,0,0.0
2017-04-26,0.0830789660108376,1,0.4386679905329411,0,0.0,0,0.0
2017-04-27,0.0538056663029323,1,0.2858774228009333,0,0.0,0,0.0
2017-04-28,0.1388434508545294,1,0.7297280139524976,0,0.0,0,0.0
2017-05-01,0.1467772476820311,1,0.7711380816127903,0,0.0,0,0.0
2017-05-02,-0.1014781862793222,1,-0.5246191126903795,0,0.0,0,0.0
2017-05-03,0.0047515748720956,1,0.0298419722681283,0,0.0,0,0.0
2017-05-04,-0.0004313134180554,1,0.0027901382676751,0,0.0,0,0.0
2017-05-05,-0.0409589887812614,1,-0.2087420972298666,0,0.0,0,0.0
2017-05-08,0.0119225890749924,1,0.0672707330230699,0,0.0,0,0.0
2017-05-09,-0.1680121510429459,1,-0.8718899141077604,0,0.0,0,0.0
2017-05-10,0.0456488121408882,1,0.2433031182038555,0,0.0,0,0.0
2017-05-11,0.0914674376977487,1,0.4824512115649348,0,0.0,0,0.0
2017-05-12,0.1819653463950868,1,0.9548006558160606,0,0.0,0,0.0
2017-05-15,0.0837031969788284,1,0.4419261337879516,0,0.0,0,0.0
2017-05-16,0.0425687345487832,1,0.2272268026312286,0,0.0,0,0.0
2017-05-17,-0.0157421499168262,1,-0.0771240300851116,0,0.0,0,0.0
2017-05-18,-0.0088714108246359,1,-0.0412625407036887,0,0.0,0,0.0
2017-05-19,-0.0625666617581677,1,-0.3215222981109281,0,0.0,0,0.0
2017-05-22,0.0310653612337648,1,0.1671855036600628,0,0.0,0,0.0
2017-05-23,0.3233078580455182,2,1.692531038629904,0,0.0,0,0.0
2017-05-24,0.0905798172152262,1,0.477818319516262,0,0.0,0,0.0
2017-05-25,-0.0248475447072407,1,-0.1246491964767844,0,0.0,0,0.0
2017-05-26,-0.0596205459137483,1,-0.3061451893816536,0,0.0,0,0.0
2017-05-30,0.0045762041013481,1,0.0289266330377211,0,0.0,0,0.0
2017-05-31,0.0471879847921578,1,0.251336755189492,0,0.0,0,0.0
