Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.06638650048074884,1,-0.34412025892894993,0
2016-07-07,-0.14228512918106656,1,-0.7382891978833467,0
2016-07-08,-0.1651686732405162,1,-0.8571316912970873,0
2016-07-11,-0.12057977659476565,1,-0.6255654775068613,0
2016-07-12,0.004506703661945111,1,0.02405370593065689,0
2016-07-13,-0.023310795192296438,1,-0.12041259333590204,0
2016-07-14,0.09447457061057421,1,0.4912892708201583,0
2016-07-15,0.005221071895308821,1,0.027763677683631683,0
2016-07-18,-0.08276068045316522,1,-0.4291572781280686,0
2016-07-19,0.07106002342524534,1,0.3696890867564888,0
2016-07-20,-0.01945776550633216,1,-0.10040242122761499,0
2016-07-21,-0.010308974018964134,1,-0.05288944905614576,0
2016-07-22,0.009686786616525722,1,0.050955744042107634,0
2016-07-25,-0.1446286729424175,1,-0.7504600654421307,0
2016-07-26,-0.11418884184040717,1,-0.5923750495085,0
2016-07-27,0.12407607916770827,1,0.645020575577792,0
2016-07-28,-0.017999828144943372,1,-0.09283082694928273,0
2016-07-29,-0.005311306799641993,1,-0.026934761615539447,0
2016-08-01,0.017864627904207897,1,0.09342622181622909,0
2016-08-02,0.29281070245928087,2,1.5213203001791484,0
2016-08-03,0.01440353408729908,1,0.07545151396189785,0
2016-08-04,0.01320215928870093,1,0.06921234155840483,0
2016-08-05,-0.028165149645650978,1,-0.14562300592112046,0
2016-08-08,0.015313020611079808,1,0.08017480533370193,0
2016-08-09,0.031250449679858114,1,0.16294361964924972,0
2016-08-10,-0.11070317026677473,1,-0.5742727005036562,0
2016-08-11,0.016437318692172853,1,0.0860136905583971,0
2016-08-12,-0.030804087200991037,1,-0.15932795993632978,0
2016-08-15,-0.046435387248429355,1,-0.24050693588995967,0
2016-08-16,0.015461120272111828,1,0.08094394026075039,0
2016-08-17,0.12312497615238416,1,0.6400811547633938,0
2016-08-18,0.05326215728407384,1,0.27725835206933386,0
2016-08-19,-0.03773516829132675,1,-0.19532356257062447,0
2016-08-22,-0.022584122451963146,1,-0.11663871984267701,0
2016-08-23,-0.1448941647534899,1,-0.7518388601221333,0
2016-08-24,0.022397385438804263,1,0.1169664656723334,0
2016-08-25,0.13952654267568815,1,0.7252604021936392,0
2016-08-26,0.13399986094642663,1,0.6965583517025405,0
2016-08-29,-0.013571003090015382,1,-0.06983034192591753,0
2016-08-30,0.041481805723616795,1,0.21607873980743686,0
2016-08-31,0.04599697054575065,1,0.2395276183658616,0
2016-09-01,0.017835545259329594,1,0.09327518515759681,0
2016-09-02,0.09840242598848584,1,0.5116880397200668,0
2016-09-06,0.16095754575108231,1,0.836559326661838,0
2016-09-07,0.03844911380292665,1,0.20032887743147798,0
