Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,-0.0702427779326987,1,-0.2638387643599594,0,0.0,0,0.0
2016-07-07,-0.0558622676434436,1,-0.2077197456378619,0,0.0,0,0.0
2016-07-08,-0.1087286040663438,1,-0.414027231520488,0,0.0,0,0.0
2016-07-11,-0.1574927676599938,1,-0.6043262511404122,0,0.0,0,0.0
2016-07-12,-0.5128077073748627,0,-1.9909200056748784,0,0.0,0,0.0
2016-07-13,0.0780090239051419,1,0.3147043801860926,0,0.0,0,0.0
2016-07-14,-0.0919318600113921,1,-0.3484790155580523,0,0.0,0,0.0
2016-07-15,-0.0248481026851173,1,-0.0866889568175926,0,0.0,0,0.0
2016-07-18,-0.1118771267807112,1,-0.4263141393979193,0,0.0,0,0.0
2016-07-19,0.1100516831708614,1,0.4397488020507534,0,0.0,0,0.0
2016-07-20,-0.0321048234222708,1,-0.1150078438889114,0,0.0,0,0.0
2016-07-21,0.0057059052446505,1,0.0325460987233037,0,0.0,0,0.0
2016-07-22,0.1316333046373092,1,0.5239696951044411,0,0.0,0,0.0
2016-07-25,0.1315965906590334,1,0.5238264211598607,0,0.0,0,0.0
2016-07-26,-0.3217113950618813,0,-1.24517890798734,0,0.0,0,1.0
2016-07-27,-0.1292045102763108,1,-0.4939331417306169,0,0.0,0,0.0
2016-07-28,0.1283279677989607,1,0.511070830169675,0,0.0,0,0.0
2016-07-29,-0.169077125530838,1,-0.6495334644562797,0,0.0,0,0.0
2016-08-01,0.2382044213597121,1,0.939856640301932,0,0.0,0,0.0
2016-08-02,0.0322166465934599,1,0.1360025658559167,0,0.0,0,0.0
2016-08-03,-0.2876158075306897,1,-1.1121230652865748,1,0.0,0,1.0
2016-08-04,0.20656848974855,1,0.8163994470127384,0,0.0,0,0.0
2016-08-05,-0.1908927155299048,1,-0.7346674046966337,0,0.0,0,0.0
2016-08-08,-0.2112303325818297,1,-0.8140336503404069,0,0.0,0,0.0
2016-08-09,0.0757432615853806,1,0.3058623881089745,0,0.0,0,0.0
2016-08-10,0.1936975679251838,1,0.7661715004206179,0,0.0,0,0.0
2016-08-11,-0.0812411539615097,1,-0.3067592211350362,0,0.0,0,0.0
2016-08-12,0.0376335646677437,1,0.1571417410807308,0,0.0,0,0.0
2016-08-15,-0.2262844574565232,1,-0.872781406761746,0,0.0,0,0.0
2016-08-16,-0.1736294688902002,1,-0.6672986923289199,0,0.0,0,0.0
2016-08-17,0.0323814609122575,1,0.1366457431602148,0,0.0,0,0.0
2016-08-18,0.0154387514689306,1,0.0705279066350705,0,0.0,0,0.0
2016-08-19,-0.0143707813434894,1,-0.0458018825273586,0,0.0,0,0.0
2016-08-22,0.0809400482360497,1,0.3261425145771957,0,0.0,0,0.0
2016-08-23,-0.1457042438616097,1,-0.5583222933920061,0,0.0,0,0.0
2016-08-24,0.1123302113067261,1,0.448640611906135,0,0.0,0,0.0
2016-08-25,-0.1318324698007292,1,-0.5041885851596268,0,0.0,0,0.0
2016-08-26,-0.1402638351749937,1,-0.5370914475597695,0,0.0,0,0.0
2016-08-29,-0.0046429231877841,1,-0.0078395402331606,0,0.0,0,0.0
2016-08-30,-0.2464918123917255,1,-0.9516393128528818,0,0.0,0,0.0
2016-08-31,0.0958240305789292,1,0.3842263006848089,0,0.0,0,0.0
2016-09-01,0.0158334946494927,1,0.0720683665697181,0,0.0,0,0.0
2016-09-02,0.059556538592606,1,0.2426947402015383,0,0.0,0,0.0
2016-09-06,-0.0423016154502204,1,-0.1548001705318266,0,0.0,0,0.0
2016-09-07,-0.3213097118424222,0,-1.2436113649961833,0,0.0,0,1.0
2016-09-08,-0.2926032716041503,1,-1.1315863238277863,1,0.0,0,1.0
2016-09-09,-0.0759117082687206,1,-0.2859614012666058,0,0.0,0,0.0
2016-09-12,0.1376649638019926,1,0.5475078579915466,0,0.0,0,0.0
2016-09-13,0.1465862079389878,1,0.5823224408316642,0,0.0,0,0.0
2016-09-14,-0.0124845178917832,1,-0.0384408604334344,0,0.0,0,0.0
2016-09-15,0.0539477470925228,1,0.2208067912435173,0,0.0,0,0.0
2016-09-16,-0.015544171100299,1,-0.0503809607663221,0,0.0,0,0.0
2016-09-19,-0.0940769428648304,1,-0.3568500637608758,0,0.0,0,0.0
2016-09-20,0.0338692345121036,1,0.1424516841751448,0,0.0,0,0.0
2016-09-21,0.0005174448772197,1,0.0122984650411895,0,0.0,0,0.0
2016-09-22,-0.0536009719931748,1,-0.1988951844518481,0,0.0,0,0.0
2016-09-23,-0.0655603993474931,1,-0.2455660823617804,0,0.0,0,0.0
2016-09-26,-0.0510782209265004,1,-0.1890503102788032,0,0.0,0,0.0
2016-09-27,0.059363751319112,1,0.2419424002363376,0,0.0,0,0.0
2016-09-28,-0.3957657100429396,0,-1.5341711207309536,0,0.0,0,0.0
2016-09-29,-0.0795493828039518,1,-0.300157192740019,0,0.0,0,0.0
2016-09-30,-0.0041328379939579,1,-0.0058489654923196,0,0.0,0,0.0
2016-10-03,-0.0396594385474538,1,-0.1444892446960275,0,0.0,0,0.0
2016-10-04,-0.1140387407753532,1,-0.43474969931862,0,0.0,0,0.0
2016-10-05,-0.1929293647234187,1,-0.7426152974989183,0,0.0,0,0.0
2016-10-06,0.0512024741263793,1,0.2100935396352356,0,0.0,0,0.0
2016-10-07,0.121906449912689,1,0.4860112686356708,0,0.0,0,0.0
2016-10-10,-0.0568259026962064,1,-0.2114802696025552,0,0.0,0,0.0
2016-10-11,-0.0119223272063363,1,-0.0362469473547341,0,0.0,0,0.0
2016-10-12,0.1171650569129284,1,0.467508286671171,0,0.0,0,0.0
2016-10-13,0.1013146525601711,1,0.4056531006775395,0,0.0,0,0.0
2016-10-14,0.0604112872441039,1,0.2460303419716604,0,0.0,0,0.0
2016-10-17,-0.0619186030504632,1,-0.2313542059774082,0,0.0,0,0.0
2016-10-18,-0.0332907130137407,1,-0.1196357019306227,0,0.0,0,0.0
2016-10-19,-0.2928013822618843,1,-1.1323594379584254,1,0.0200363021812226,1,1.0
2016-10-20,-0.2503379871178108,1,-0.9666487629433224,0,0.0,0,0.0
2016-10-21,0.0796014633575935,1,0.3209187729752492,0,0.0,0,0.0
2016-10-24,0.0933443212691619,1,0.3745493942064504,0,0.0,0,0.0
2016-10-25,0.1056861782379757,1,0.422712699149518,0,0.0,0,0.0
2016-10-26,-0.0040511102730789,1,-0.0055300283054001,0,0.0,0,0.0
2016-10-27,-0.1010209855489716,1,-0.3839487447923506,0,0.0,0,0.0
2016-10-28,0.2300660313653361,1,0.90809709552393,0,0.0,0,0.0
2016-10-31,0.0086532510271868,1,0.0440479265321708,0,0.0,0,0.0
2016-11-01,-0.1492782259650973,1,-0.5722695292371709,0,0.0,0,0.0
2016-11-02,0.2055735048889956,1,0.8125165824385054,0,0.0,0,0.0
2016-11-03,-0.1104214636425053,1,-0.4206335073992703,0,0.0,0,0.0
2016-11-04,-0.3150282019703725,0,-1.2190981757544923,0,0.0,0,1.0
2016-11-07,0.0570675675287537,1,0.2329816903221157,0,0.0,0,0.0
2016-11-08,0.1910831052823109,1,0.7559687277058528,0,0.0,0,0.0
2016-11-09,-0.4738572377658663,0,-1.838918297164228,0,0.0,0,0.0
2016-11-10,-0.5431037617637935,0,-2.109148414073463,0,0.0,0,0.0
2016-11-11,0.1531478488098622,1,0.6079288233225152,0,0.0,0,0.0
2016-11-14,-0.3266138283928766,0,-1.2643103395118205,0,0.0,0,1.0
2016-11-15,0.0271988540339825,1,0.1164209523439597,0,0.0,0,0.0
2016-11-16,0.189461863858427,1,0.7496419370711725,0,0.0,0,0.0
2016-11-17,0.1053478430853319,1,0.4213923679245719,0,0.0,0,0.0
2016-11-18,-0.0504076214365885,1,-0.1864333387963995,0,0.0,0,0.0
2016-11-21,0.002194936528114,1,0.0188447685776531,0,0.0,0,0.0
2016-11-22,0.1211888259464747,1,0.4832107871516796,0,0.0,0,0.0
2016-11-23,-0.1744266027204722,1,-0.6704094559558881,0,0.0,0,0.0
2016-11-25,0.1557467695230994,1,0.6180709446540775,0,0.0,0,0.0
