Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,-0.0967947989260908,1,-0.4521721042806271,0,0.0,0,0.0
2016-07-07,-0.1518287973752632,1,-0.7153493615931436,0,0.0,0,0.0
2016-07-08,-0.1700611038440276,1,-0.8025378004880976,0,0.0,0,0.0
2016-07-11,-0.0805564672416657,1,-0.3745190222501648,0,0.0,0,0.0
2016-07-12,-0.2744467106882543,1,-1.3017186429910896,1,0.0,0,1.0
2016-07-13,0.0133114718571658,1,0.0743654393145267,0,0.0,0,0.0
2016-07-14,-0.1595962275428353,1,-0.7524938727221343,0,0.0,0,0.0
2016-07-15,-0.0539597573903483,1,-0.2473312955820552,0,0.0,0,0.0
2016-07-18,0.0460908147666564,1,0.2311190426601679,0,0.0,0,0.0
2016-07-19,0.0702826730522486,1,0.3468065647793424,0,0.0,0,0.0
2016-07-20,0.1017215568856194,1,0.4971499789122429,0,0.0,0,0.0
2016-07-21,0.074678431804211,1,0.3678274566779637,0,0.0,0,0.0
2016-07-22,0.0631358024787852,1,0.3126296223638506,0,0.0,0,0.0
2016-07-25,0.0356609865816678,1,0.1812427179642408,0,0.0,0,0.0
2016-07-26,-0.3064760530163176,2,-1.4548856798221226,0,0.0,0,1.0
2016-07-27,-0.130884425630202,1,-0.6151915960786183,0,0.0,0,0.0
2016-07-28,0.1303500553093043,1,0.634053891192569,0,0.0,0,0.0
2016-07-29,0.0778248370429587,1,0.3828738339077072,0,0.0,0,0.0
2016-08-01,0.148959220811315,1,0.7230445020095722,0,0.0,0,0.0
2016-08-02,0.050939311988154,1,0.2543049683933234,0,0.0,0,0.0
2016-08-03,-0.2221926717327232,1,-1.051835388215062,1,0.0,0,1.0
2016-08-04,0.1891156335474418,1,0.9150758801614572,0,0.0,0,0.0
2016-08-05,-0.2770151154523831,1,-1.3140009728333617,1,0.0,0,1.0
2016-08-08,-0.1197115379481391,1,-0.5617618977233041,0,0.0,0,0.0
2016-08-09,0.0467360357304119,1,0.2342045441390136,0,0.0,0,0.0
2016-08-10,0.0334114375060118,1,0.170485183120251,0,0.0,0,0.0
2016-08-11,-0.0766725737667388,1,-0.3559459136040747,0,0.0,0,0.0
