Date,spread,regime,z_score,signal
2016-07-06,-0.0042949292610039436,1,-0.0073063296211528985,0
2016-07-07,-0.21709586301366166,1,-0.9092947345588881,0
2016-07-08,-0.17529729140500772,1,-0.7321252726157044,0
2016-07-11,-0.19553645845895568,1,-0.8179119920925915,0
2016-07-12,-0.1661367852109998,1,-0.6932971047846398,0
2016-07-13,0.03908433049873516,1,0.17656311412642692,0
2016-07-14,0.09612619961894724,1,0.4183435595177506,0
2016-07-15,0.020529048690010127,1,0.09791379268465464,0
2016-07-18,-0.213611122602901,1,-0.8945241440859278,0
2016-07-19,0.06363125564516858,1,0.2806089069174134,0
2016-07-20,-0.07017917931362322,1,-0.2865665216114466,0
2016-07-21,-0.015825313052413803,1,-0.0561795760911243,0
2016-07-22,-0.018634925041280004,1,-0.0680885343444605,0
2016-07-25,-0.2682178259464463,0,-1.1259827771810345,0
2016-07-26,-0.08043428327106218,1,-0.3300343048486783,0
2016-07-27,0.025555139027618107,1,0.11921762404829575,0
2016-07-28,0.022351744049940794,1,0.1056395580344542,0
2016-07-29,-0.08601176409697761,1,-0.3536752867984364,0
2016-08-01,-0.07509922418407751,1,-0.3074208634917379,0
2016-08-02,0.4375581396901719,0,1.865553614420971,0
2016-08-03,0.012789230102666221,1,0.06510742055557286,0
2016-08-04,-0.07091777532139372,1,-0.2896971706325483,0
2016-08-05,-0.14514196481982594,1,-0.6043074362590306,0
2016-08-08,-0.032952845868982616,1,-0.12877717109835332,0
2016-08-09,-0.043948466286526114,1,-0.17538374347950947,0
2016-08-10,0.019408823004921916,1,0.09316554952122266,0
2016-08-11,0.017465962860227224,1,0.08493044786059202,0
2016-08-12,-0.08299113060068997,1,-0.3408718825032992,0
2016-08-15,-0.06848851286193329,1,-0.2794003804242372,0
2016-08-16,-0.009412291282084151,1,-0.028997029588889455,0
2016-08-17,0.13840212545893082,1,0.5975363583613625,0
2016-08-18,0.06139207624886302,1,0.2711178120409659,0
2016-08-19,-0.11492314083213717,1,-0.47622045671865454,0
2016-08-22,-0.004719593840883499,1,-0.009106333598035496,0
2016-08-23,-0.15624145075767049,1,-0.6513542580946052,0
2016-08-24,-0.006594668986861785,1,-0.017054118460789754,0
2016-08-25,0.0345813428154224,1,0.15747653115754548,0
2016-08-26,0.01943889503902539,1,0.09329301431000857,0
2016-08-29,0.055325843315970374,1,0.24540518159978364,0
2016-08-30,-0.06397299347783861,1,-0.2602606799779081,0
2016-08-31,-0.01235531831986731,1,-0.04147148736821537,0
2016-09-01,-0.07250993789081835,1,-0.29644578846552316,0
2016-09-02,0.12833311060934655,1,0.5548573414824834,0
2016-09-06,0.044846776533684206,1,0.2009880986222412,0
2016-09-07,-0.0426728963737671,1,-0.16997705070468655,0
2016-09-08,0.26136510018457637,1,1.1187332134846493,-1
2016-09-09,0.1477183717037982,1,0.637024653559269,0
2016-09-12,-0.019295394676343558,1,-0.07088803311608345,0
2016-09-13,-0.027981001265628302,1,-0.10770326834663743,0
2016-09-14,-0.16732666124220014,1,-0.6983405712982947,0
2016-09-15,0.0587651031460088,1,0.25998299586759366,0
2016-09-16,-0.004176674105525829,1,-0.006805087558045477,0
2016-09-19,-0.011695303247686223,1,-0.038673915328971215,0
2016-09-20,0.03249910166403101,1,0.14865064237163328,0
2016-09-21,0.08448458206362675,1,0.3689988321970345,0
2016-09-22,-0.12645227350232663,1,-0.5250884001252696,0
2016-09-23,-0.23629845075978712,1,-0.9906877584820658,0
2016-09-26,0.020606450471003013,1,0.09824187164439388,0
2016-09-27,-0.07776280725992185,1,-0.31871085648017317,0
2016-09-28,0.03262455684237768,1,0.1491824028024386,0
2016-09-29,-0.18732940760949962,1,-0.7831251865349241,0
2016-09-30,0.0736253932857816,1,0.32297054561051497,0
2016-10-03,-0.04210637277619256,1,-0.16757575618438245,0
2016-10-04,-0.03715538790877004,1,-0.14659027052562168,0
2016-10-05,0.14803940170853305,1,0.6383853869771239,0
2016-10-06,-0.04042553793987225,1,-0.16045128776105064,0
2016-10-07,0.16250914004170106,1,0.6997175248058547,0
2016-10-10,-0.031726542020430404,1,-0.1235792998633978,0
2016-10-11,-0.11924675574117471,1,-0.49454674150789635,0
2016-10-12,0.0123650116603915,1,0.06330930759927685,0
2016-10-13,0.02518287097565744,1,0.11763971054727905,0
2016-10-14,0.06959866614763133,1,0.3059026637905918,0
2016-10-17,-0.020802461490924573,1,-0.07727595993692404,0
2016-10-18,0.018835379611981673,1,0.09073492441916625,0
2016-10-19,-0.11852153860491949,1,-0.4914728008233847,0
2016-10-20,-0.09477526632181763,1,-0.39082069426473715,0
2016-10-21,-0.05747416636972287,1,-0.2327144347907099,0
2016-10-24,-0.12509648126846637,1,-0.5193416731119944,0
2016-10-25,0.14571665411362,1,0.6285400758628232,0
2016-10-26,0.004280327344700324,1,0.029041170793019364,0
2016-10-27,0.13920211662592327,1,0.6009272398953623,0
2016-10-28,-0.08409696874764261,1,-0.3455591419466646,0
2016-10-31,-0.05051982733733709,1,-0.2032374345698895,0
2016-11-01,-0.04119338862893385,1,-0.16370593709948833,0
2016-11-02,0.12801941737395844,1,0.553527706052611,0
2016-11-03,0.16690321966145327,1,0.7183424847507975,0
2016-11-04,-0.1487904904521382,1,-0.6197722547512694,0
2016-11-07,0.03997287988186904,1,0.1803293628297004,0
2016-11-08,0.10605992671614464,1,0.46044913913847885,0
2016-11-09,0.46472954753655726,0,1.980723667442262,0
2016-11-10,0.4221963941983476,0,1.800440571593183,0
2016-11-11,-0.3882506946083248,0,-1.634759941994938,0
2016-11-14,-0.36971044485240134,0,-1.5561743361444949,0
2016-11-15,0.08095503125227288,1,0.3540383061770682,0
2016-11-16,-0.14262825113118538,1,-0.5936526869564621,0
2016-11-17,-0.012569215230979647,1,-0.04237812123618314,0
2016-11-18,-0.049522944265463456,1,-0.19901199741577505,0
2016-11-21,0.11882840808922629,1,0.5145702463351679,0
2016-11-22,-0.45104314408605617,0,-1.9009150774436558,0
2016-11-23,0.07778688791332916,1,0.34060965947653526,0
2016-11-25,-0.0014489754375014985,1,0.0047566689029565346,0
2016-11-28,-0.015304113000080749,1,-0.0539703921577315,0
2016-11-29,0.025285539529653872,1,0.11807488648200565,0
2016-11-30,0.20006978211801751,1,0.8589238921718565,0
2016-12-01,0.26191937328337905,1,1.121082582444045,-1
2016-12-02,-0.04827979805363725,1,-0.1937427373193282,0
2016-12-05,-0.19488649502690203,1,-0.8151570254248824,0
2016-12-06,-0.0643387706795559,1,-0.2618110810448651,0
2016-12-07,-0.4025424517126763,0,-1.695337679916403,0
2016-12-08,-0.18394056417492807,1,-0.7687610696571017,0
2016-12-09,0.20005151349260852,1,0.8588464578861958,0
2016-12-12,0.11008357621200202,1,0.47750397591384425,0
2016-12-13,0.03671029320987987,1,0.16650040401667607,0
2016-12-14,0.009850720976682659,1,0.05265211261730218,0
2016-12-15,0.10465134767162063,1,0.4544786673778818,0
2016-12-16,0.03182264751353117,1,0.14578339085415612,0
2016-12-19,-0.11514012864362688,1,-0.47714019182754286,0
2016-12-20,-0.10406181286058856,1,-0.43018310284148725,0
2016-12-21,-0.00465155399262257,1,-0.008817936582464062,0
2016-12-22,0.22524904541028573,1,0.9656499442337245,0
2016-12-23,0.010636066565426774,1,0.05598091668984232,0
2016-12-27,-0.07431631712973823,1,-0.30410239550992546,0
2016-12-28,0.04921764538416662,1,0.21951467626978607,0
2016-12-29,-0.017254717480648763,1,-0.06223831933767964,0
2016-12-30,-0.01479661928601883,1,-0.05181930457747355,0
2017-01-03,-0.054337886806618024,1,-0.21942084744277177,0
