Date,spread,regime,z_score,gmm_signal
2016-07-06,0.09158059168556149,0,0.2608845056084456,0
2016-07-07,-0.31109392589275353,0,-0.8905305579576985,0
2016-07-08,-0.04902223421733054,0,-0.1411578503324713,0
2016-07-11,-0.17957663390815667,0,-0.5144675480081297,0
2016-07-12,-0.4348722426072088,0,-1.2444645969552532,1
2016-07-13,0.21079598041641048,0,0.6017712227990772,0
2016-07-14,-0.07810580211534435,0,-0.2243199495420618,0
2016-07-15,0.21832165818683436,0,0.6232902868822064,0
2016-07-18,-0.20983876174887706,0,-0.6009996436096177,0
2016-07-19,-0.07959921615944415,0,-0.22859024565332076,0
2016-07-20,-0.24685294891254164,0,-0.7068387042042857,0
2016-07-21,0.03411013478976871,0,0.09655240389561516,0
2016-07-22,-0.0315949578586745,0,-0.09132596964390967,0
2016-07-25,-0.2133888906777665,0,-0.611150948814895,0
2016-07-26,0.09350682515357606,0,0.2663924136935056,0
2016-07-27,-0.23309022156655124,0,-0.6674853036533183,0
2016-07-28,0.02280996459820714,0,0.06424048543185341,0
2016-07-29,-0.19657546906452472,0,-0.5630743358918782,0
2016-08-01,-0.1969974443225435,0,-0.5642809398544459,0
2016-08-02,0.3400519181702524,0,0.9713680740728766,0
2016-08-03,-0.15919870912503342,0,-0.4561985279057026,0
2016-08-04,-0.1298459892249525,0,-0.3722668104162347,0
2016-08-05,-0.344705932417393,0,-0.9866413594603699,0
2016-08-08,0.04004347947015632,0,0.11351832089332946,0
2016-08-09,-0.09990621176280771,0,-0.2866564495295986,0
2016-08-10,0.21944115931248448,0,0.6264914093855745,0
2016-08-11,0.11635755227359293,0,0.3317322111499209,0
2016-08-12,-0.06645476055845764,0,-0.19100474291931988,0
2016-08-15,-0.1504934947935318,0,-0.43130667486979885,0
2016-08-16,-0.05972082750708391,0,-0.17174960852683954,0
2016-08-17,0.27414957399052287,0,0.782925675807376,0
2016-08-18,0.25969557831945217,0,0.7415956496500743,0
2016-08-19,-0.034287146901082644,0,-0.09902406545597846,0
2016-08-22,0.015088259645529997,0,0.04216089754932346,0
2016-08-23,-0.20183802721621308,0,-0.5781221933157548,0
2016-08-24,0.06440181925271982,0,0.18316901425673904,0
2016-08-25,-0.21991102399954712,0,-0.6298004590904598,0
2016-08-26,-0.38392611270816235,0,-1.0987882781533043,1
2016-08-29,0.16348248213813357,0,0.46648211894605357,0
2016-08-30,-0.3803358952065608,0,-1.0885223429317668,1
2016-08-31,-0.02860847551329837,0,-0.08278636604490208,0
2016-09-01,-0.1857064648067063,0,-0.5319953013811266,0
2016-09-02,0.16779031547422013,0,0.47880001833619257,0
2016-09-06,-0.05617483471703241,0,-0.16161013027448612,0
2016-09-07,-0.2932236915346797,0,-0.8394320748624982,0
2016-09-08,0.1538389726152422,0,0.43890728705185217,0
2016-09-09,-0.3675319781557136,0,-1.0519105825113184,1
2016-09-12,0.1377221005474082,0,0.39282240095556875,0
2016-09-13,0.012259138194262276,0,0.034071254640608166,0
2016-09-14,-0.15567820737383412,0,-0.4461319392076643,0
2016-09-15,-0.00635140573241566,0,-0.019144083511920526,0
2016-09-16,0.048578039670757356,0,0.13792220230847996,0
2016-09-19,0.05959182410220393,0,0.16941522396156106,0
2016-09-20,-0.11500169671849704,0,-0.3298207621718467,0
2016-09-21,0.22469379611336693,0,0.6415108975129842,0
2016-09-22,-0.054575315455661355,0,-0.157036434916054,0
2016-09-23,-0.27236476700156614,0,-0.7797876750587651,0
2016-09-26,0.12062563041883434,0,0.3439364338021592,0
2016-09-27,-0.16022712193600538,0,-0.4591391907746591,0
2016-09-28,0.11293769534484083,0,0.32195340814374257,0
2016-09-29,0.07002207149311207,0,0.1992396688627148,0
2016-09-30,0.12017523185944856,0,0.3426485557188772,0
2016-10-03,-0.05064721132657235,0,-0.1458043403383041,0
2016-10-04,-0.4502889806524756,1,-1.2885475067036236,0
2016-10-05,0.1900836671520676,0,0.5425460460054475,0
2016-10-06,0.14273094225151295,0,0.4071447768133926,0
2016-10-07,-0.17344131886603076,0,-0.49692411317219215,0
2016-10-10,-0.19516847790269348,0,-0.5590511589901468,0
2016-10-11,0.0411996099061418,0,0.1168241819332749,0
2016-10-12,0.135418287740639,0,0.38623483543167203,0
2016-10-13,0.12014780200110081,0,0.34257012226775385,0
2016-10-14,-0.009839087465898039,0,-0.02911682603609845,0
