Date,spread,regime,z_score,signal
2016-07-06,0.09358651021856298,0,0.2681346688843413,0
2016-07-07,-0.31185468146314566,0,-0.9130235267367723,0
2016-07-08,-0.04849701771164305,0,-0.1457924971774478,0
2016-07-11,-0.17964864616701204,0,-0.5278721279534124,0
2016-07-12,-0.4340917032975063,0,-1.2691325336906552,1
2016-07-13,0.21091725768238287,0,0.6099503916292542,0
2016-07-14,-0.07879992810900055,0,-0.23407294746556248,0
2016-07-15,0.21863488709901738,0,0.6324339019958594,0
2016-07-18,-0.20926419034679905,0,-0.6141500973443375,0
2016-07-19,-0.08034697650887405,0,-0.23857991156793631,0
2016-07-20,-0.24512766350614365,0,-0.7186299482196099,0
2016-07-21,0.036127283863190585,0,0.10074063612168879,0
2016-07-22,-0.03218509990167506,0,-0.0982715353145811,0
2016-07-25,-0.2146337924397806,0,-0.6297931786332472,0
2016-07-26,0.09386902535199704,0,0.26895771072638625,0
2016-07-27,-0.23212133094111614,0,-0.6807390367401065,0
2016-07-28,0.022640413828458928,0,0.06144979098401456,0
2016-07-29,-0.1937222088356158,0,-0.5688721650208317,0
2016-08-01,-0.19675231668048646,0,-0.5776996763542004,0
2016-08-02,0.34032503950794485,0,0.9869497326345638,0
2016-08-03,-0.1591538788190915,0,-0.4681654111298577,0
2016-08-04,-0.13114703890053808,0,-0.3865740257897669,0
2016-08-05,-0.34606013208301667,0,-1.0126731162789508,1
2016-08-08,0.03971371156436157,0,0.11118885539282362,0
2016-08-09,-0.09948946266026912,0,-0.294347073035916,0
2016-08-10,0.218934434703471,0,0.6333065639632127,0
2016-08-11,0.11647541691427546,0,0.3348161513955507,0
2016-08-12,-0.0665635900202512,0,-0.19842523501195602,0
2016-08-15,-0.15068574338406926,0,-0.44349547680666174,0
2016-08-16,-0.060378800683606626,0,-0.1804072961269925,0
2016-08-17,0.2733269694678967,0,0.7917665071947436,0
2016-08-18,0.258839146863789,0,0.7495596205817506,0
2016-08-19,-0.0350713326142912,0,-0.10667990006123125,0
2016-08-22,0.01564833699275063,0,0.04108000856340416,0
2016-08-23,-0.20151579066438133,0,-0.5915769449967078,0
2016-08-24,0.0617717277013039,0,0.17544973236791375,0
2016-08-25,-0.22069864424888877,0,-0.6474617075507022,0
2016-08-26,-0.38319435093960097,0,-1.120854987880384,1
2016-08-29,0.16346681993737394,0,0.47171462629950456,0
2016-08-30,-0.3805459717947466,0,-1.113139553937716,1
2016-08-31,-0.02953128633612956,0,-0.09054026945678105,0
2016-09-01,-0.18597805312043053,0,-0.5463113764802877,0
2016-09-02,0.16757446388421707,0,0.483681287339501,0
2016-09-06,-0.0554255894366133,0,-0.16597727229354395,0
2016-09-07,-0.291739629036138,0,-0.8544230206289457,0
2016-09-08,0.1545916798402231,0,0.44585897897478743,0
2016-09-09,-0.36977540568222467,0,-1.0817620257134217,1
2016-09-12,0.13823256646396953,0,0.3982005238550468,0
2016-09-13,0.010582558437599032,0,0.02632204617482593,0
2016-09-14,-0.155577318481766,0,-0.457745938118142,0
2016-09-15,-0.006308198015350208,0,-0.022885226850119834,0
2016-09-16,0.049639857074448956,0,0.14010636145957678,0
2016-09-19,0.05923922295589351,0,0.16807187141825683,0
2016-09-20,-0.11468108455351769,0,-0.3386043144611395,0
2016-09-21,0.22495891278414948,0,0.6508574734547167,0
2016-09-22,-0.052877873000311326,0,-0.15855509563612352,0
2016-09-23,-0.27137509000956855,0,-0.7950956935966154,0
2016-09-26,0.12073861687544885,0,0.34723598854338716,0
2016-09-27,-0.16025050041465966,0,-0.47136016196345654,0
2016-09-28,0.11396687066472738,0,0.32750808792657193,0
2016-09-29,0.06850738221089558,0,0.19507248824497886,0
2016-09-30,0.12003244086678327,0,0.3451787097140541,0
2016-10-03,-0.051345150434798675,0,-0.15408986650545856,0
2016-10-04,-0.4508147014997541,1,-1.3178510822426948,0
2016-10-05,0.18917324193306329,0,0.5466042814289224,0
2016-10-06,0.14208935269450057,0,0.4094363695421981,0
2016-10-07,-0.17403857772398706,0,-0.5115285041297227,0
2016-10-10,-0.1947403668524104,0,-0.5718383305477878,0
2016-10-11,0.039281068963116006,0,0.10992845224504182,0
2016-10-12,0.13402449277523357,0,0.38594128422374147,0
2016-10-13,0.12090824026816344,0,0.3477301466718271,0
2016-10-14,-0.011695386870039681,0,-0.03857954306076909,0
2016-10-17,0.1218019802269984,0,0.35033384925259675,0
2016-10-18,-0.256824891257881,0,-0.752707088649529,0
2016-10-19,-0.23214815894153856,0,-0.6808171938519668,0
2016-10-20,-0.17895335823203504,0,-0.5258465689831752,0
2016-10-21,-0.2050559846908618,0,-0.6018904732574204,0
2016-10-24,-0.1795046786081092,0,-0.5274527121032461,0
2016-10-25,0.17892287167991106,0,0.516742222316373,0
2016-10-26,0.363218710250575,1,1.0536450940835245,0
2016-10-27,0.15748295973533047,0,0.4542820475085383,0
2016-10-28,0.03455084198131517,0,0.09614804097620268,0
2016-10-31,0.141716569176934,0,0.4083503518508534,0
2016-11-01,-0.057127138180255,0,-0.1709343370541936,0
2016-11-02,0.5186748090842579,1,1.5065301214658429,0
2016-11-03,0.00976335724197358,0,0.023935494867441166,0
2016-11-04,-0.20784659920839368,0,-0.6100202767303484,0
2016-11-07,0.12318832562093984,0,0.35437264268950297,0
2016-11-08,0.2671293627600398,0,0.7737112278930578,0
2016-11-09,0.31680789574493606,0,0.9184380281921487,0
2016-11-10,0.34812272079946016,1,1.0096664554374735,0
2016-11-11,-0.2994800017637432,0,-0.8769727883189303,0
2016-11-14,0.007396985241749476,0,0.017041622860111214,0
2016-11-15,0.22597756110681136,0,0.6538250673732753,0
2016-11-16,-0.25833707499409586,0,-0.7571124826991729,0
2016-11-17,-0.37572680977734396,0,-1.0991000512190339,1
2016-11-18,-0.10357406645650308,0,-0.3062466119795919,0
2016-11-21,0.2279071487036026,0,0.6594464700597297,0
2016-11-22,0.11403365137250615,0,0.3277026379178422,0
2016-11-23,0.022982679781389737,0,0.0624469028800936,0
2016-11-25,0.2405623058592475,0,0.6963143140231468,0
2016-11-28,0.22520679533666255,0,0.6515796213628704,0
2016-11-29,-0.036440575469884724,0,-0.11066886924803654,0
2016-11-30,4.0201035055004164e-05,0,-0.004390649285474957,0
2016-12-01,0.6125012857225909,1,1.7798716420645249,0
2016-12-02,0.08642229361046914,0,0.2472633974509787,0
2016-12-05,-0.3771606666158795,0,-1.1032772581504726,1
2016-12-06,-0.1513857724384936,0,-0.44553484792082154,0
2016-12-07,-0.043628261011838365,0,-0.13160851193755102,0
2016-12-08,-0.4763429610401973,1,-1.3922217026798231,0
2016-12-09,0.2853079098277501,0,0.826670178029448,0
2016-12-12,0.2168099128669776,0,0.6271172659085638,0
2016-12-13,-0.10920988279599989,0,-0.3226652462846083,0
2016-12-14,-0.298749129054143,0,-0.8748435614208954,0
2016-12-15,0.1545215656463277,0,0.4456547176504623,0
2016-12-16,0.23737132534319835,0,0.687018137744251,0
2016-12-19,-0.07578386085144613,0,-0.22528634010327553,0
2016-12-20,-0.14131221669191252,0,-0.41618789656699534,0
2016-12-21,0.17084360516708483,0,0.49320516675314957,0
2016-12-22,0.21699096041947855,0,0.6276447056577087,0
2016-12-23,-0.11128229756857042,0,-0.32870274258140697,0
2016-12-27,-0.0619054455122261,0,-0.1848548191910577,0
2016-12-28,-0.09505318703868748,0,-0.2814230203842088,0
2016-12-29,0.18661755865812382,0,0.5391588952482889,0
2016-12-30,-0.25010331036778577,0,-0.733125332975086,0
2017-01-03,-0.0396749430403644,0,-0.1200914435742346,0
2017-01-04,-0.42700965216740555,0,-1.2485006321824994,1
2017-01-05,-0.12313328753870487,0,-0.36322783331376884,0
2017-01-06,-0.19289097431230476,0,-0.566450557424377,0
2017-01-09,-0.3193576074355793,0,-0.9348815487762195,0
2017-01-10,0.03452077555153711,0,0.09606044945695395,0
2017-01-11,0.2152887748880439,0,0.6226857857645862,0
2017-01-12,0.026779807604432382,0,0.07350894773400853,0
2017-01-13,-0.07054298119691615,0,-0.21001826156755604,0
2017-01-17,0.2829177550977616,0,0.819707020594905,0
2017-01-18,0.09687575154731698,0,0.27771710508604686,0
2017-01-19,-0.10887651811179061,0,-0.3216940661554971,0
2017-01-20,0.04447668710560862,0,0.12506467193911924,0
2017-01-23,-0.22642445308613152,0,-0.6641425139744817,0
2017-01-24,0.18249300467946894,0,0.5271429707810127,0
2017-01-25,0.06851409526577612,0,0.19509204516211623,0
2017-01-26,-0.07655160145467965,0,-0.2275229729965911,0
2017-01-27,0.02708119430725807,0,0.0743869674848316,0
2017-01-30,0.07360532087736549,0,0.20992414160486206,0
2017-01-31,0.041505304113951896,0,0.11640824174669866,0
2017-02-01,-0.13734936396633618,0,-0.40464305092504443,0
2017-02-02,0.012411318072505888,0,0.031649710149055404,0
2017-02-03,-0.06704090866220169,0,-0.1998157913674266,0
2017-02-06,-0.14707869145074837,0,-0.4329871736532474,0
2017-02-07,0.08596722643689993,0,0.24593766555040408,0
2017-02-08,0.07550334892844839,0,0.21545360292761614,0
2017-02-09,-0.277664426029045,0,-0.8134182048185427,0
2017-02-10,0.06632676642373403,0,0.18871977356933567,0
2017-02-13,0.06230184942105782,0,0.17699411815507785,0
2017-02-14,-0.15256748880068063,0,-0.4489775024777185,0
2017-02-15,0.04621862776797939,0,0.1301394091189077,0
2017-02-16,0.1732322394580521,0,0.5001638947437986,0
2017-02-17,-0.12908128010290842,0,-0.380555920121036,0
2017-02-21,0.02154816256253614,0,0.058267772084871605,0
2017-02-22,-0.026999695782810057,0,-0.08316507179221375,0
2017-02-23,-0.19818134749555258,0,-0.581862823793683,0
2017-02-24,0.1888309033653448,0,0.5456069579866232,0
2017-02-27,-0.07230595966563585,0,-0.2151542874814365,0
2017-02-28,0.3084055739825908,0,0.8939598266293657,0
2017-03-01,0.17447127054904465,0,0.5037735223736033,0
2017-03-02,0.15803048244469575,0,0.4558771270138372,0
2017-03-03,-0.03170782269402069,0,-0.09688109966825269,0
2017-03-06,0.07215579227392804,0,0.20570127864751,0
2017-03-07,-0.05856934107618875,0,-0.17513585827411435,0
2017-03-08,-0.16309546101391265,0,-0.47964829004952647,0
2017-03-09,0.011361484241431935,0,0.028591264537079237,0
2017-03-10,0.28640442646002384,0,0.8298646230770093,0
2017-03-13,-0.01009063116447842,0,-0.03390446220445229,0
2017-03-14,-0.16790054602591697,0,-0.49364678270155254,0
2017-03-15,0.29666500118323164,0,0.8597564105291683,0
2017-03-16,-0.2570247254378549,0,-0.7532892588490154,0
2017-03-17,0.21041308640602668,0,0.6084816063965679,0
2017-03-20,-0.06013651980947066,0,-0.17970146740016543,0
2017-03-21,0.38251832261942476,1,1.1098700060793272,0
2017-03-22,-0.05916544160788549,0,-0.17687245791636397,0
2017-03-23,-0.1611047272322744,0,-0.47384875223806555,0
2017-03-24,-0.19202992889239698,0,-0.5639421027449015,0
2017-03-27,-0.042505160349329385,0,-0.12833662052827507,0
2017-03-28,0.028016339532046075,0,0.077111294635146,0
2017-03-29,-0.11288739162457953,0,-0.3333788091427105,0
2017-03-30,-0.07881535512045451,0,-0.23411789045948278,0
2017-03-31,-0.04316660266818396,0,-0.13026357820271642,0
2017-04-03,-0.09516201221201981,0,-0.28174005710373456,0
2017-04-04,0.24670445609735192,0,0.7142080338555624,0
2017-04-05,0.018496353659749276,0,0.049377039788913814,0
2017-04-06,-0.11368556157240689,0,-0.33570409082280894,0
2017-04-07,0.016212239701880876,0,0.042722807371437035,0
2017-04-10,0.08101315249655058,0,0.23150512846139917,0
2017-04-11,0.03933383189565316,0,0.1100821647228805,0
2017-04-12,-0.18315331414077263,0,-0.5380821593588744,0
2017-04-13,-0.11965941612572051,0,-0.35310752049365074,0
2017-04-17,-0.14727791448182048,0,-0.4335675634131809,0
2017-04-18,-0.07686124962614116,0,-0.22842506060629797,0
2017-04-19,-0.25559423255562447,0,-0.7491218520184076,0
2017-04-20,-0.10958914946288478,0,-0.32377015111694385,0
2017-04-21,0.17576588243199337,0,0.5075450716563753,0
2017-04-24,0.28251541751275056,0,0.8185349040322758,0
2017-04-25,-0.05982436095304272,0,-0.1787920654963376,0
2017-04-26,-0.1337906408139096,0,-0.394275542384533,0
2017-04-27,-0.02655249157187374,0,-0.08186224679637963,0
2017-04-28,-0.1564562793966417,0,-0.46030658540691355,0
2017-05-01,-0.5136217305327383,1,-1.5008246887902048,0
2017-05-02,-0.03296203260309806,0,-0.10053494723857784,0
2017-05-03,0.19931542012010162,0,0.5761511482319248,0
2017-05-04,0.036829385166982365,0,0.1027860442502762,0
2017-05-05,0.02053266425413014,0,0.05530935499696318,0
2017-05-08,0.039012991553644155,0,0.10914747133892033,0
2017-05-09,-0.1853082937558765,0,-0.5443601890361713,0
2017-05-10,-0.08549505035373989,0,-0.25357762205784534,0
2017-05-11,0.11312210489403426,0,0.3250470602019453,0
2017-05-12,-0.1292048576567751,0,-0.38091593445490035,0
2017-05-15,-0.047320483817744285,0,-0.14236494053121657,0
2017-05-16,-0.1579414223102684,0,-0.4646332023370352,0
2017-05-17,0.41888963259957834,1,1.2158293208947306,0
2017-05-18,-0.12824020854756646,0,-0.3781056546298181,0
2017-05-19,0.1379202392208947,0,0.3972906313960605,0
2017-05-22,-0.1132248568682987,0,-0.33436193529400965,0
2017-05-23,-0.04936650458967456,0,-0.14832554407313217,0
2017-05-24,-0.08946520261720424,0,-0.26514373319816587,0
2017-05-25,-0.053055491317390346,0,-0.15907254510898078,0
2017-05-26,0.057551712153174006,0,0.16315570291903814,0
2017-05-30,0.08423948518469364,0,0.2409042950349627,0
2017-05-31,0.14330536839271646,0,0.41297894720184347,0
