,spread,regime,z_score,signal
0,-0.05292990452791191,0,-0.2721882570550752,0
1,0.03165757976881511,0,0.16301783492171706,0
2,0.05358248564406454,0,0.27582237902488677,0
3,0.0359914760264026,0,0.18531590973714787,0
4,0.17704016963166908,0,0.9110172499856035,0
5,-0.08007848518202147,0,-0.4118688231272942,0
6,0.005102509874210848,0,0.026390906161660944,0
7,0.04775483940261144,0,0.2458388989952746,0
8,-0.022571085346250172,0,-0.11599088148668611,0
9,-0.02101284173670062,0,-0.10797365391102087,0
10,-0.22081554861480632,0,-1.1359668132981897,1
11,-0.04871238760483687,0,-0.2504889587109052,0
12,-0.06639581815977919,0,-0.3414709375289846,0
13,-0.07287157200912622,0,-0.3747889579052809,0
14,0.15669989991171074,0,0.8063657241933951,0
15,-0.0040734590607298116,0,-0.02081983208736029,0
16,-0.060295688789256584,0,-0.3100855205731488,0
17,0.049377022214845606,0,0.25418509640324827,0
18,-0.2705215473700465,0,-1.3917062249372285,1
19,0.007056002361800207,0,0.036441705500336666,0
20,0.17299768301766894,0,0.8902184897934227,0
21,-0.10676213627218926,0,-0.549157307436474,0
22,0.07871503183024764,0,0.4051303646926696,0
23,0.19376005918256095,0,0.9970417706369267,0
24,-0.08554264584726709,0,-0.439982154890571,0
25,0.06118964317786505,0,0.3149615179750829,0
26,0.06497386550066797,0,0.33443149774775394,0
27,-0.016605419807579652,0,-0.08529728648606164,0
28,0.09953394164357382,0,0.5122445134867314,0
29,0.18746326956821507,0,0.9646445286236001,0
30,-0.054095518482473084,0,-0.2781853888782498,0
31,0.043717777988031586,0,0.22506805167764632,0
32,0.023007424288117972,0,0.11851242855994522,0
33,-0.07691248063119857,0,-0.3955795992639751,0
34,0.17186071291968968,0,0.8843687317925789,0
35,0.14570311837348376,0,0.7497868300772655,0
36,0.05786079123190551,0,0.29783443755396144,0
37,-0.08196060152539017,0,-0.42155238926303323,0
38,0.015195301072129908,0,0.07831873272966398,0
39,0.08340346834860979,0,0.4292525637579588,0
40,-0.09319583354755512,0,-0.47935812094393293,0
41,-0.04881977599651346,0,-0.2510414764108204,0
42,0.005740186188609719,0,0.029671777073510906,0
43,-0.09804667365793662,0,-0.5043158931816999,0
44,0.012428774498159989,0,0.06408483951700132,0
45,0.026665971575249747,0,0.1373358050958818,0
46,0.04330587318825785,0,0.22294878451103847,0
47,-0.2466328559885297,0,-1.2687979234901796,1
48,-0.03966935102665925,0,-0.2039621629146606,0
49,-0.03829701540212055,0,-0.1969014395818693,0
50,-0.1930041850948513,0,-0.9928762020724591,0
51,-0.14813489077638314,0,-0.7620218340480326,0
52,0.13218468492421884,0,0.6802339329788636,0
53,-0.1458582252754424,0,-0.7503082962399205,0
54,-0.05595603175970665,0,-0.2877578063486093,0
55,-0.0057322571575378345,0,-0.029354416643131195,0
56,-0.010905896896930223,0,-0.05597300627251817,0
57,0.15262048164112707,0,0.7853769491063917,0
58,-0.18898374528819317,0,-0.9721908736124506,0
59,0.3767828432613317,1,1.9387015358359743,0
60,0.2185270263007577,1,1.1244688369369134,0
61,0.003235933464792895,0,0.016787293626392617,0
62,0.0745894621967857,0,0.38390413894207626,0
63,-0.0308858319958788,0,-0.15877059559271278,0
64,0.04854421619852456,0,0.2499002751350519,0
65,0.1124717551506615,0,0.5788100970592653,0
66,-0.2250502126184465,0,-1.1577543340783807,1
67,-0.06731304952703586,0,-0.34619013070633453,0
68,0.2940382512216052,1,1.512977200454401,0
69,0.10294616802057831,0,0.5298005587908676,0
70,-0.16363769385971577,0,-0.8417843946759768,0
71,0.016042116361885905,0,0.08267563228690927,0
72,0.023998635363427806,0,0.12361225038342506,0
73,-0.24909183059645496,0,-1.2814494491654351,1
74,0.25495499260000054,1,1.3118922244931879,0
75,-0.05476721057452749,0,-0.28164127236769443,0
76,0.12137563472299231,0,0.6246209243267222,0
77,-0.12754628335669027,0,-0.6560926005583966,0
78,-0.14029133894935236,0,-0.7216664367189791,0
79,0.32466528172977455,1,1.670554534348821,0
80,-0.10206275833375211,0,-0.524978814314078,0
81,0.33042371199651255,1,1.7001818953366084,0
82,-0.017868407321229504,0,-0.09179540928284406,0
83,0.11811554135314645,0,0.607847609612775,0
84,-0.09024770555797601,0,-0.4641898809654121,0
85,0.15380556624854227,0,0.7914742582407523,0
86,-0.003143720828255578,0,-0.016036290573143888,0
87,-0.26763138196832914,0,-1.3768362048614968,1
88,-0.07826947813755453,0,-0.40256140734673757,0
89,0.3253892737227202,1,1.6742795029832713,0
90,0.323282019160952,1,1.663437591437465,0
91,0.03357892636361096,0,0.17290324231745843,0
92,0.3801264499177786,1,1.9559045298504936,0
93,-0.08331973242408863,0,-0.42854517373730033,0
94,-0.12966213534542625,0,-0.6669787462201933,0
95,-0.19849049109704336,0,-1.021103472506783,1
96,0.18976829068754222,0,0.976503957256651,0
97,0.03585677952088173,0,0.18462289066632376,0
98,0.2823024646897164,1,1.4525960951965535,0
99,0.07033686955219728,0,0.36202437456549,0
100,-0.09093333277422841,0,-0.46771746124302627,0
101,-0.15279122470854312,0,-0.7859788639845842,0
102,-0.09612755845481837,0,-0.4944419663880802,0
103,0.6258514107378246,1,3.220169577910098,0
104,0.5369709617409931,1,2.7628760056676342,0
105,-0.11090802875711082,0,-0.5704880950951924,0
106,0.057426802054051096,0,0.29560154535218275,0
107,-0.07655600056250667,0,-0.39374549462245634,0
108,0.25317472756339265,1,1.302732687527327,0
109,0.0852531021512461,0,0.4387690058832469,0
110,-0.2746151844822158,0,-1.4127681565500507,1
111,-0.13723210586700318,0,-0.7059265564602774,0
112,-0.2128839732348666,0,-1.0951585311625727,1
113,-0.10157152101222588,0,-0.5224513780543044,0
114,-0.15706972398133753,0,-0.8079919190307248,0
115,-0.008104143461780344,0,-0.04155786940762725,0
116,0.03348445328767288,0,0.17241717444916943,0
117,0.052325692508794736,0,0.26935612656009755,0
118,0.059518210278936196,0,0.3063619268418068,0
119,-0.1118275344441731,0,-0.5752189897416512,0
120,-0.11001718101103135,0,-0.5659046467358873,0
121,0.03965386776166149,0,0.20415906611710183,0
122,-0.003068764146520908,0,-0.015650635357168208,0
123,-0.039896502058999014,0,-0.20513086433538494,0
124,0.14746822145792776,0,0.758868358174523,0
125,-0.01959060095391535,0,-0.10065616648280164,0
126,0.02004644924040233,0,0.10327808993797272,0
127,-0.10043820594716613,0,-0.5166204253484303,0
128,-0.22739550134808412,0,-1.169820941225631,1
