Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,-0.0008378530663731,0,0.0007750457235115,0,0.0,0,0.0
2016-07-07,-0.0409710597264932,0,-0.2214237231199956,0,0.0,0,0.0
2016-07-08,0.0547354154200339,0,0.308458205528425,0,0.0,0,0.0
2016-07-11,-0.0014533205593899,0,-0.002632509530413,0,0.0,0,0.0
2016-07-12,0.1035037765270532,0,0.57846578025988,0,0.0,0,0.0
2016-07-13,-0.064877260918162,0,-0.3537811626213951,0,0.0,0,0.0
2016-07-14,-0.036090710108429,0,-0.1944035130021404,0,0.0,0,0.0
2016-07-15,0.0168478314784781,0,0.0986923979376207,0,0.0,0,0.0
2016-07-18,-0.0007304015308874,0,0.0013699545504454,0,0.0,0,0.0
2016-07-19,-0.0426441341765296,0,-0.2306867527635009,0,0.0,0,0.0
2016-07-20,-0.2106300248235246,0,-1.160745952890488,1,0.0,0,1.0
2016-07-21,-0.0129234773699001,0,-0.0661373957290504,0,0.0,0,0.0
2016-07-22,-0.0298862358345926,0,-0.1600522448205826,0,0.0,0,0.0
2016-07-25,-0.080301545962481,0,-0.4391782049301181,0,0.0,0,0.0
2016-07-26,0.0024083067719387,0,0.0187475124055442,0,0.0,0,0.0
2016-07-27,-0.0832876624054352,0,-0.455710933123679,0,0.0,0,0.0
2016-07-28,-0.0249786254493421,0,-0.1328811046024292,0,0.0,0,0.0
2016-07-29,0.0928149781817712,0,0.5192869099330734,0,0.0,0,0.0
2016-08-01,-0.2858406839049246,1,-1.5771521472253678,0,0.0,0,1.0
2016-08-02,0.0342799554222757,0,0.1952059038590951,0,0.0,0,0.0
2016-08-03,0.1694446750141061,0,0.9435496516869136,0,0.0,0,0.0
2016-08-04,-0.1487414181327637,0,-0.8180977232439917,0,0.0,0,0.0
2016-08-05,0.0523841821480265,0,0.2954405281041321,0,0.0,0,0.0
2016-08-08,0.1384552313045323,0,0.7719756158086686,0,0.0,0,0.0
2016-08-09,-0.0944044192656215,0,-0.5172592093126475,0,0.0,0,0.0
2016-08-10,0.0490003653232396,0,0.2767059191597957,0,0.0,0,0.0
2016-08-11,0.0309986091721936,0,0.1770386264946871,0,0.0,0,0.0
2016-08-12,0.0274100208689794,0,0.1571702937792564,0,0.0,0,0.0
2016-08-15,0.055676332544369,0,0.3136676229662495,0,0.0,0,0.0
2016-08-16,0.1057643186440509,0,0.5909813432341912,0,0.0,0,0.0
2016-08-17,-0.1048011254301657,0,-0.5748209020364184,0,0.0,0,0.0
2016-08-18,0.0579946749768828,0,0.3265031992167293,0,0.0,0,0.0
2016-08-19,-0.0313395479956487,0,-0.1680985535959254,0,0.0,0,0.0
2016-08-22,-0.0283109053763434,0,-0.151330377881092,0,0.0,0,0.0
2016-08-23,0.146946144395787,0,0.8189858248660167,0,0.0,0,0.0
2016-08-24,0.088775724885755,0,0.4969234562219662,0,0.0,0,0.0
2016-08-25,-0.0615624132126892,0,-0.3354284033889342,0,0.0,0,0.0
2016-08-26,-0.1345277235759053,0,-0.7394031534828884,0,0.0,0,0.0
2016-08-29,0.0567539972630719,0,0.3196341477881946,0,0.0,0,0.0
2016-08-30,0.0263277441331688,0,0.1511782343786296,0,0.0,0,0.0
2016-08-31,-0.0887248722022888,0,-0.4858142172453847,0,0.0,0,0.0
2016-09-01,-0.0880939909347195,0,-0.482321323140822,0,0.0,0,0.0
2016-09-02,0.0325872587095923,0,0.185834234937423,0,0.0,0,0.0
2016-09-06,-0.0548780685113163,0,-0.2984203173979744,0,0.0,0,0.0
