,spread,regime,z_score,signal,minhash_signal,final_signal
0,-0.0529299045279119,0,-0.2721882570550752,0,0.0,0
1,0.0316575797688151,0,0.163017834921717,0,0.0,0
2,0.0535824856440645,0,0.2758223790248867,0,0.0,0
3,0.0359914760264026,0,0.1853159097371478,0,0.0,0
4,0.177040169631669,0,0.9110172499856036,0,0.0,0
5,-0.0800784851820214,0,-0.4118688231272942,0,0.0,0
6,0.0051025098742108,0,0.0263909061616609,0,0.0,0
7,0.0477548394026114,0,0.2458388989952746,0,0.0,0
8,-0.0225710853462501,0,-0.1159908814866861,0,0.0,0
9,-0.0210128417367006,0,-0.1079736539110208,0,0.0,0
10,-0.2208155486148063,0,-1.1359668132981895,1,0.0,0
11,-0.0487123876048368,0,-0.2504889587109052,0,0.0,0
12,-0.0663958181597791,0,-0.3414709375289846,0,0.0,0
13,-0.0728715720091262,0,-0.3747889579052809,0,0.0,0
14,0.1566998999117107,0,0.8063657241933951,0,0.0,0
15,-0.0040734590607298,0,-0.0208198320873602,0,0.0,0
16,-0.0602956887892565,0,-0.3100855205731488,0,0.0,0
17,0.0493770222148456,0,0.2541850964032482,0,0.0,0
18,-0.2705215473700465,0,-1.3917062249372285,1,0.0,0
19,0.0070560023618002,0,0.0364417055003366,0,0.0,0
20,0.1729976830176689,0,0.8902184897934227,0,0.0,0
21,-0.1067621362721892,0,-0.549157307436474,0,0.0,0
22,0.0787150318302476,0,0.4051303646926696,0,0.0,0
23,0.1937600591825609,0,0.9970417706369268,0,0.0,0
24,-0.085542645847267,0,-0.439982154890571,0,0.0,0
25,0.061189643177865,0,0.3149615179750829,0,0.0,0
26,0.0649738655006679,0,0.3344314977477539,0,0.0,0
27,-0.0166054198075796,0,-0.0852972864860616,0,0.0,0
28,0.0995339416435738,0,0.5122445134867314,0,0.0,0
29,0.187463269568215,0,0.9646445286236,0,0.0,0
30,-0.054095518482473,0,-0.2781853888782498,0,0.0,0
