Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.0014149549904986,0,-0.0074088201196541,0,0.0,0,0.0
2016-07-07,-0.0412704713045415,0,-0.2213400848947375,0,0.0,0,0.0
2016-07-08,0.0543700058680232,0,0.2920264484603981,0,0.0,0,0.0
2016-07-11,-0.0009697095549348,0,-0.0050188894908557,0,0.0,0,0.0
2016-07-12,0.1020858660892689,0,0.5481494465048485,0,0.0,0,0.0
2016-07-13,-0.0639514710065531,0,-0.3430842097075174,0,0.0,0,0.0
2016-07-14,-0.0366159119818295,0,-0.1963559458101411,0,0.0,0,0.0
2016-07-15,0.0182908054177719,0,0.0983652015810937,0,0.0,0,0.0
2016-07-18,-0.0011628554574416,0,-0.0060556329841237,0,0.0,0,0.0
2016-07-19,-0.0430553615898942,0,-0.2309207871799995,0,0.0,0,0.0
2016-07-20,-0.2105108098838997,0,-1.129766396523988,1,0.3793470380710905,1,0.0
2016-07-21,-0.0130267391987197,0,-0.0697370474693225,0,0.0,0,0.0
2016-07-22,-0.0298245028304066,0,-0.1599019017094239,0,0.0,0,0.0
2016-07-25,-0.0798021023932133,0,-0.4281651704787383,0,0.0,0,0.0
2016-07-26,0.0029865985021679,0,0.0162172671261301,0,0.0,0,0.0
2016-07-27,-0.0835595525970649,0,-0.4483339237350134,0,0.0,0,0.0
2016-07-28,-0.0253690413547802,0,-0.1359864541932775,0,0.0,0,0.0
2016-07-29,0.0891383261863609,0,0.4786513232004214,0,0.0,0,0.0
2016-08-01,-0.2852718580354396,1,-1.5310590422131494,0,0.0,0,0.0
2016-08-02,0.0348286115201257,0,0.1871346895537048,0,0.0,0,0.0
2016-08-03,0.1688362281871908,0,0.906443371874766,0,0.0,0,0.0
2016-08-04,-0.1481566936536729,0,-0.7950700688197886,0,0.0,0,0.0
2016-08-05,0.0510449209928947,0,0.2741784896680514,0,0.0,0,0.0
2016-08-08,0.1387231425015662,0,0.7448062610606663,0,0.0,0,0.0
2016-08-09,-0.0940809763623875,0,-0.5048094558950872,0,0.0,0,0.0
2016-08-10,0.0495240325666028,0,0.2660148622781896,0,0.0,0,0.0
2016-08-11,0.0310859811793776,0,0.1670454844340678,0,0.0,0,0.0
2016-08-12,0.0270718144132508,0,0.1454987613523995,0,0.0,0,0.0
2016-08-15,0.0555728254735931,0,0.2984827873392695,0,0.0,0,0.0
2016-08-16,0.1062469660246355,0,0.5704848583714076,0,0.0,0,0.0
2016-08-17,-0.1032598347846916,0,-0.5540785401543986,0,0.0,0,0.0
2016-08-18,0.0595837905351677,0,0.3200123247270209,0,0.0,0,0.0
2016-08-19,-0.031260855492888,0,-0.1676117690042413,0,0.0,0,0.0
2016-08-22,-0.0285584277193299,0,-0.1531060281425457,0,0.0,0,0.0
2016-08-23,0.1465461074056989,0,0.7867973561714457,0,0.0,0,0.0
2016-08-24,0.0897948968143014,0,0.482175577753862,0,0.0,0,0.0
2016-08-25,-0.0604950973670804,0,-0.3245315361352743,0,0.0,0,0.0
2016-08-26,-0.1356773124188831,0,-0.7280848668183192,0,0.0,0,0.0
2016-08-29,0.0565006410363588,0,0.3034629952296017,0,0.0,0,0.0
2016-08-30,0.0254063464260361,0,0.1365590785707283,0,0.0,0,0.0
2016-08-31,-0.0885654826855121,0,-0.4752041051864027,0,0.0,0,0.0
2016-09-01,-0.0875534003796411,0,-0.4697715812154316,0,0.0,0,0.0
2016-09-02,0.0330060504499561,0,0.1773517829216856,0,0.0,0,0.0
2016-09-06,-0.0547331607375485,0,-0.2936033609487611,0,0.0,0,0.0
2016-09-07,-0.0008750432758006,0,-0.0045107521312202,0,0.0,0,0.0
2016-09-08,-0.0861441445491947,0,-0.4622071607767777,0,0.0,0,0.0
2016-09-09,-0.0693698996330549,0,-0.3721685472438151,0,0.0,0,0.0
2016-09-12,-0.183891873091032,0,-0.9868847243811604,0,0.0,0,0.0
2016-09-13,-0.1453146380030728,0,-0.7798148515719863,0,0.0,0,0.0
2016-09-14,-0.0880792675661159,0,-0.472594262809112,0,0.0,0,0.0
2016-09-15,-0.1859297239961237,0,-0.9978232358312228,0,0.0,0,0.0
2016-09-16,-0.1255381781547942,0,-0.6736613385982955,0,0.0,0,0.0
2016-09-19,0.112762979723806,0,0.6054606705267791,0,0.0,0,0.0
2016-09-20,-0.1550031578247105,0,-0.8318196301052683,0,0.0,0,0.0
2016-09-21,-0.0228441544723092,0,-0.1224336942710402,0,0.0,0,0.0
2016-09-22,0.0448539701915176,0,0.2409475079223134,0,0.0,0,0.0
2016-09-23,0.0007466681815644,0,0.0041940600318104,0,0.0,0,0.0
2016-09-26,0.1348598124624971,0,0.7240691797746206,0,0.0,0,0.0
2016-09-27,-0.2014421700890898,0,-1.081088929500188,1,0.4547988381182133,1,0.0
2016-09-28,0.3465092708794356,1,1.8601336575579228,0,0.0,0,0.0
2016-09-29,0.1304795228816863,0,0.7005572301935333,0,0.0,0,0.0
2016-09-30,-0.0047747930608024,0,-0.0254433225999621,0,0.0,0,0.0
2016-10-03,-0.0380725218871168,0,-0.2041745473022573,0,0.0,0,0.0
2016-10-04,-0.0860893747676924,0,-0.4619131746561134,0,0.0,0,0.0
2016-10-05,-0.0746034691072149,0,-0.4002606218282514,0,0.0,0,0.0
2016-10-06,0.0928057514848332,0,0.4983368524603669,0,0.0,0,0.0
2016-10-07,-0.1766602657969285,0,-0.9480678418549344,0,0.0,0,0.0
