,spread,regime,z_score,signal,minhash_signal,final_signal
0,-0.2259431373713338,0,-0.7077509555410894,0,0.0,0
1,-0.242947057303814,0,-0.7609457211606268,0,0.0,0
2,-0.1121768127642548,0,-0.3518463760735083,0,0.0,0
3,-0.0434583695816537,0,-0.1368688007054045,0,0.0,0
4,-0.2045624345834179,0,-0.6408639390119375,0,0.0,0
5,0.0327202107048131,0,0.1014469370573439,0,0.0,0
6,-0.3169693978472326,0,-0.9925159162363686,0,0.0,0
7,-0.0657057024175091,0,-0.2064669675141416,0,0.0,0
8,0.1108558787809776,0,0.34588519402056,0,0.0,0
9,0.1450394580043233,0,0.4528245051937061,0,0.0,0
10,-0.1770667768874655,0,-0.5548470045345307,0,0.0,0
11,0.1524729106779453,0,0.4760791884836417,0,0.0,0
12,-0.021685096519398,0,-0.0687536741983401,0,0.0,0
13,0.0561164390270605,0,0.1746392884048608,0,0.0,0
14,-0.2741741453893636,0,-0.8586359971844781,0,0.0,0
15,-0.2462268792034796,0,-0.7712062586084227,0,0.0,0
16,0.1259373593026195,0,0.3930658338218522,0,0.0,0
17,0.5567860776303345,1,1.7409254261939706,0,0.0,0
18,0.0074792803601974,0,0.0224836521775934,0,0.0,0
19,-0.223973857071553,0,-0.7015902935053953,0,0.0,0
20,-0.2756758763318597,0,-0.8633339859909942,0,0.0,0
21,0.1061122375375076,0,0.3310452697483012,0,0.0,0
22,-0.477303219017054,1,-1.4941014372150865,0,0.0,0
23,0.123562749598144,0,0.3856371463680746,0,0.0,0
24,0.0516475138310041,0,0.1606587810089528,0,0.0,0
25,0.1125584696524404,0,0.3512115495146496,0,0.0,0
26,-0.1534159885211958,0,-0.4808582919990271,0,0.0,0
27,0.1891248719645631,0,0.5907405429172019,0,0.0,0
28,-0.3312757735454027,0,-1.037271731668993,1,0.0,0
29,-0.0599593927771384,0,-0.1884903129715075,0,0.0,0
30,0.0219162421175012,0,0.0676479907529036,0,0.0,0
31,-0.0236593697180851,0,-0.0749299559316179,0,0.0,0
32,-0.1549141046710197,0,-0.4855449723513911,0,-0.1297716072555927,0
33,0.0151267070123842,0,0.0464077279184243,0,0.09630875354522082,0
34,0.1474170075327195,0,0.4602623895412026,0,0.028060488168227277,0
35,-0.0057061514419906,0,-0.0187654219826541,0,0.044987739551599314,0
36,0.0729901880925736,0,0.2274268297616223,0,0.0,0
37,-0.2454841035690299,0,-0.7688825723090663,0,0.0,0
38,-0.0235215488407222,0,-0.0744987995101626,0,0.0,0
39,-0.1746033368330022,0,-0.5471404217680097,0,0.0,0
40,0.056500209262193,0,0.1758398684940807,0,0.0,0
41,0.0071429535886788,0,0.0214314933898815,0,0.0,0
42,0.0273507777949336,0,0.0846492970846175,0,0.0,0
43,0.3445115569752257,1,1.076849529689727,0,0.0,0
44,0.1021409346529208,0,0.3186215152852928,0,0.0,0
45,-0.1440872587650468,0,-0.4516744570435085,0,0.0,0
46,-0.3884734760670829,0,-1.2162080235180812,1,0.0,0
47,-0.1002711705406109,0,-0.3146009732398319,0,0.0,0
48,-0.1141025819015792,0,-0.3578709185498366,0,0.0,0
49,0.3536599029883118,1,1.1054690552994058,0,0.0,0
50,-0.2022469327620515,0,-0.6336201636255387,0,0.0,0
51,0.1491622342924113,0,0.465722126402079,0,0.0,0
52,0.0930098699515556,0,0.2900560522288512,0,0.0,0
53,-0.0419188603715554,0,-0.1320526270274827,0,-0.01702292305463,0
54,0.0253177363425185,0,0.0782891657745748,0,-0.01702292305463,0
55,0.1496597235502577,0,0.4672784630923514,0,-0.01702292305463,0
56,0.3493178712744762,1,1.091885519253174,0,-0.01702292305463,0
57,0.2715020269123757,0,0.8484477932014629,0,0.0,0
58,-0.4369617691768004,1,-1.3678979513408966,0,0.2937469823153045,0
59,0.1415483444462658,0,0.4419029666185141,0,0.0,0
60,0.1667319973613724,0,0.5206870657899032,0,0.09550861533115165,0
61,-0.3755297390911469,0,-1.1757150632236355,1,0.0,0
62,-0.109844634762474,0,-0.3445504312160643,0,0.0,0
63,-0.3571384813661828,0,-1.11818017432668,1,0.0,0
64,-0.5485454249364983,1,-1.7169743077738748,0,0.0,0
65,0.0293213827665882,0,0.0908141032006253,0,0.0,0
66,-0.1129057071677108,0,-0.3541266365726873,0,0.0,0
67,0.2062923639112064,0,0.6444470243640233,0,0.0,0
68,0.2850296566637145,0,0.8907673934388058,0,0.0,0
69,0.1676484624129377,0,0.5235541190229281,0,0.0,0
70,0.299414990472214,0,0.9357702200423492,0,0.026100117966671915,0
71,-0.2429901508087513,0,-0.7610805341275171,0,0.0,0
72,0.1488288294481446,0,0.4646791085204604,0,0.0,0
73,-0.0453903742991201,0,-0.1429128504615524,0,0.1956782286607301,0
74,0.1543253464011362,0,0.4818743159902214,0,0.0,0
75,0.0954676833062778,0,0.2977450325263459,0,0.0,0
76,0.1619511172865972,0,0.5057306442093125,0,0.0,0
77,0.0214723315690416,0,0.0662592687596741,0,0.0,0
78,-0.1238035196473217,0,-0.3882191624679214,0,-0.1848200323421648,0
79,-0.1971122698486154,0,-0.6175569740021959,0,0.0,0
80,-0.4691929824261941,1,-1.468729514959342,0,-0.3867969542862947,0
81,0.601685928625622,1,1.88138933448868,0,0.274856824454308,0
82,0.1638271301107426,0,0.5115995299060182,0,-0.5140672938236658,0
83,-0.0495994314568156,0,-0.1560803912328521,0,0.0,0
84,-0.3671434856242331,0,-1.149479654601981,1,0.0,0
85,-0.0648073326889177,0,-0.2036565233729161,0,0.0,0
86,0.1726771453464561,0,0.5392857627313011,0,0.0,0
87,-0.3520419085835615,0,-1.102236145202161,1,0.0,0
88,0.0258550277077008,0,0.0799700186810671,0,0.0,0
89,-1.9594233232033789,1,-6.130740040270199,0,-0.0027908090920441136,0
90,-1.5826124853908092,1,-4.951931607865548,0,0.0,0
91,-0.1229127013651771,0,-0.3854323421396415,0,0.0,0
92,-0.0248227812891557,0,-0.0785695523357354,0,0.0,0
93,0.0466691474939648,0,0.1450845468606759,0,0.0,0
94,0.2358309767844392,0,0.7368551040748929,0,0.0,0
95,-0.266616457062147,0,-0.83499265724944,0,0.0,0
96,0.1208437179202082,0,0.3771309752384628,0,0.0,0
97,-0.0386078972088493,0,-0.1216946677972322,0,0.0,0
98,0.4024110702825103,1,1.2579813541217566,0,0.0,0
99,-0.3655094223868034,0,-1.144367679759254,1,0.0,0
100,0.0915679031338039,0,0.2855450284645641,0,0.274856824454308,0
101,0.3396032123292076,1,1.0614943501745548,0,0.0,0
102,-0.0027902408930887,0,-0.0096433384376662,0,1.6340471446705944,0
103,-0.3604144559017622,0,-1.1284286757479811,1,0.24227422704522586,1
104,-0.6182383029351919,1,-1.9350002879721229,0,0.025821616898241584,0
105,0.2892572685400567,0,0.9039929804672902,0,0.0,0
106,0.1184958995728709,0,0.3697861013976203,0,-0.17081165427927184,0
107,-0.1229218728243744,0,-0.3854610339721324,0,-0.13711888709288494,0
108,0.3162696822559554,0,0.9884981429322384,0,-0.12831806851332497,0
109,0.2517574589272398,0,0.786679232163836,0,0.4411841408547797,0
110,-0.0983872027398975,0,-0.3087072013336095,0,0.22794059506438735,0
111,0.3080125490642311,0,0.962666671920424,0,0.065659092156622,0
112,0.1116131995116566,0,0.3482543829444817,0,0.274856824454308,0
113,-0.3077153354166067,0,-0.9635656692356518,0,-0.724598629990799,0
114,-0.2350659854123391,0,-0.7362907137410182,0,0.0,0
115,0.4151226105433691,1,1.2977479142752226,0,0.10765881975582224,0
116,0.0495607755023673,0,0.1541306653308082,0,0.31343401137471216,0
117,-0.1222794863574229,0,-0.3834514033879883,0,0.31343401137471216,0
118,-0.0504812656409273,0,-0.1588391058660301,0,0.0,0
119,-0.0452845573424283,0,-0.1425818145455902,0,0.0,0
120,-0.0120504382216698,0,-0.0386127777458109,0,0.0,0
121,0.0484079285084249,0,0.1505241189649426,0,0.0,0
122,0.1225585080335753,0,0.3824954946274905,0,0.0,0
123,0.2926176208319688,0,0.9145054477852465,0,0.0,0
124,0.2007652028341718,0,0.6271559503527501,0,-0.2596046205558062,0
125,-0.1142374164610041,0,-0.3582927326265025,0,0.0,0
126,0.147346287018906,0,0.4600411487231008,0,1.5939139008165755,0
127,0.2851173172063492,0,0.8910416291466928,0,1.5939139008165755,0
128,-0.1797648391784371,0,-0.56328757540084,0,0.0,0
129,-0.0111291993628487,0,-0.0357307902176885,0,1.5939139008165755,0
130,-0.4129156751148221,0,-1.2926725713831286,1,0.0,0
131,-0.0101974635696715,0,-0.032815964263779,0,0.0,0
132,0.2088750223988883,0,0.6525265679912035,0,0.0,0
133,-0.2293598255252208,0,-0.7184396629840066,0,0.0,0
134,0.757462170128116,1,2.3687170029746465,0,0.0,0
135,-0.2860227295948512,0,-0.8957029007124303,0,0.0,0
136,-0.2138886400284441,0,-0.6700398769567041,0,0.0,0
137,0.1073786327710993,0,0.335007038440468,0,0.0,0
138,0.271785735670642,0,0.8493353427171108,0,0.0,0
139,-0.1386909878253278,0,-0.4347928574477852,0,0.0,0
140,-0.4898795883954477,1,-1.533445131144772,0,0.0,0
141,0.1280479089711778,0,0.3996684404792087,0,0.0,0
142,-0.204890385105985,0,-0.6418898936889785,0,0.0,0
143,0.0919990258327749,0,0.2868937451731872,0,0.0,0
