Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,0.0665555072333605,1,0.311283357464535,0,0.0,0,0.0
2016-07-07,0.025565456715573,1,0.1198665178495303,0,0.0,0,0.0
2016-07-08,0.0112649337705368,1,0.053085411888394,0,0.0,0,0.0
2016-07-11,0.0295742926719018,1,0.1385871268656734,0,0.0,0,0.0
2016-07-12,0.1647841773600142,1,0.769995199916877,0,0.0,0,0.0
2016-07-13,0.0118416200591434,1,0.0557784426463453,0,0.0,0,0.0
2016-07-14,0.0653071692645634,1,0.3054538230838721,0,0.0,0,0.0
2016-07-15,0.1092435657798172,1,0.5106296171798569,0,0.0,0,0.0
2016-07-18,-0.0465277402739939,1,-0.2167969346508877,0,0.0,0,0.0
2016-07-19,-0.127227704550635,1,-0.5936525843450765,0,0.0,0,0.0
2016-07-20,-0.0063499900370512,1,-0.0291734046467168,0,0.0,0,0.0
2016-07-21,-0.0434993625025317,1,-0.2026549051863942,0,0.0,0,0.0
2016-07-22,-0.183189141882361,1,-0.8549833545939131,0,0.0,0,0.0
2016-07-25,-0.1852746602494046,1,-0.8647223846691577,0,0.0,0,0.0
2016-07-26,0.4198162955589603,2,1.9609535288113105,0,0.0,0,0.0
2016-07-27,0.0737396042883496,1,0.344831917087723,0,0.0,0,0.0
2016-07-28,-0.086230091939419,1,-0.4022004309891352,0,0.0,0,0.0
2016-07-29,-0.1587111760966554,1,-0.7406752531957281,0,0.0,0,0.0
2016-08-01,-0.2616776306928253,1,-1.2215117751367743,1,0.2572090730654088,1,1.0
2016-08-02,0.2147381353672008,1,1.0032720231266197,-1,-0.0347229718276989,-1,0.0
2016-08-03,0.1914069794888331,1,0.8943193366481239,0,0.0,0,0.0
2016-08-04,-0.0949809171757406,1,-0.4430653552719932,0,0.0,0,0.0
2016-08-05,-0.0274200163441792,1,-0.1275669854149398,0,0.0,0,0.0
2016-08-08,0.1342050740910782,1,0.6271957831788924,0,0.0,0,0.0
