Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,0.0672992995788223,1,0.3231789037618828,0,0.0,0,0.0
2016-07-07,0.025104604898913,1,0.1200832355636486,0,0.0,0,0.0
2016-07-08,0.0113530711088606,1,0.0538929961264828,0,0.0,0,0.0
2016-07-11,0.0296740882062828,1,0.1420775235344729,0,0.0,0,0.0
2016-07-12,0.1654950415351918,1,0.7958243388844658,0,0.0,0,0.0
2016-07-13,0.0115654145447281,1,0.0549150685060124,0,0.0,0,0.0
2016-07-14,0.0649918897916219,1,0.3120726512793464,0,0.0,0,0.0
2016-07-15,0.1093013680925079,1,0.5253474046885338,0,0.0,0,0.0
2016-07-18,-0.0461426238984347,1,-0.2228509567474915,0,0.0,0,0.0
2016-07-19,-0.1273491793695222,1,-0.6137223629892432,0,0.0,0,0.0
2016-07-20,-0.0060877064156315,1,-0.0300546753071973,0,0.0,0,0.0
2016-07-21,-0.042504909921551,1,-0.2053415528649925,0,0.0,0,0.0
2016-07-22,-0.1827556329306813,1,-0.8804101727687036,0,0.0,0,0.0
2016-07-25,-0.1854190388683753,1,-0.8932299410524323,0,0.0,0,0.0
2016-07-26,0.4178566976039557,2,2.0105163648775504,0,0.0,0,0.0
2016-07-27,0.0738496970442993,1,0.3547079232347624,0,0.0,0,0.0
2016-07-28,-0.0862818427613432,1,-0.416053005909353,0,0.0,0,0.0
2016-07-29,-0.1578810038326191,1,-0.7606811533699774,0,0.0,0,0.0
2016-08-01,-0.2615368987796939,1,-1.25960793567434,1,0.0,0,1.0
2016-08-02,0.21480399124086,1,1.033163041406092,-1,0.0,0,-1.0
2016-08-03,0.1924480970226322,1,0.9255574452792902,0,0.0,0,0.0
2016-08-04,-0.0959910645904026,1,-0.4627863905212485,0,0.0,0,0.0
2016-08-05,-0.026965302207382,1,-0.1305447795694552,0,0.0,0,0.0
2016-08-08,0.1342757067875999,1,0.6455563561590091,0,0.0,0,0.0
2016-08-09,-0.0988895613928846,1,-0.4767377213540991,0,0.0,0,0.0
2016-08-10,-0.0171135015530299,1,-0.0831251204860082,0,0.0,0,0.0
2016-08-11,0.168405515777957,1,0.8098333207148191,0,0.0,0,0.0
2016-08-12,-0.094728792664312,1,-0.4567106987258225,0,0.0,0,0.0
2016-08-15,0.1888113850024278,1,0.9080528641135532,0,0.0,0,0.0
2016-08-16,0.1801774588722427,1,0.8664951988694662,0,0.0,0,0.0
2016-08-17,0.0096267130350334,1,0.0455835190888329,0,0.0,0,0.0
2016-08-18,0.1394495435712804,1,0.6704595779195052,0,0.0,0,0.0
2016-08-19,0.0345214643438664,1,0.1654093926980973,0,0.0,0,0.0
2016-08-22,-0.1172936289971912,1,-0.5653219956572344,0,0.0,0,0.0
2016-08-23,0.1200842525975421,1,0.5772486484412717,0,0.0,0,0.0
2016-08-24,-0.0572267901644421,1,-0.2762023596025753,0,0.0,0,0.0
2016-08-25,0.011097480778024,1,0.0526627635244923,0,0.0,0,0.0
2016-08-26,-0.0009807536457495,1,-0.005473386282019,0,0.0,0,0.0
2016-08-29,0.0007208930930528,1,0.0027171477193791,0,0.0,0,0.0
2016-08-30,-0.0375534770842551,1,-0.1815088277260165,0,0.0,0,0.0
2016-08-31,-0.1899447912671742,1,-0.9150137390987648,0,0.0,0,0.0
2016-09-01,0.0143630797730296,1,0.0683810668559758,0,0.0,0,0.0
2016-09-02,-0.0357930097790946,1,-0.1730351727702204,0,0.0,0,0.0
2016-09-06,-0.1124145805392911,1,-0.5418376781560436,0,0.0,0,0.0
2016-09-07,0.0954455256601173,1,0.458655096600908,0,0.0,0,0.0
2016-09-08,0.2922736631887392,2,1.4060477111189424,0,0.0,0,0.0
