,spread,regime,z_score,signal
0,0.11276033997180421,0,0.4938062394599887,0
1,-0.25054494987992104,0,-1.0952162505938199,1
2,0.0013428595342380722,0,0.006489134133282214,0
3,-0.14252852053127124,0,-0.6227746420492154,0
4,-0.16300811910882818,0,-0.7123481870429959,0
5,0.11981238003342598,0,0.5246504098359578,0
6,-0.0456144211113321,0,-0.19889233732294764,0
7,0.0927806307482039,0,0.40641910751375776,0
8,-0.1275349868609237,0,-0.5571960147264894,0
9,-0.10435566201222497,0,-0.4558144232173823,0
10,-0.1999979571682127,0,-0.8741341181088471,0
11,0.023223714721832933,0,0.1021914868540175,0
12,-0.028415628815611438,0,-0.12366836309780459,0
13,-0.19528112297989128,0,-0.8535036571261391,0
14,0.09382337424414247,0,0.41097985274012083,0
15,-0.07761987104469942,0,-0.33887758160377857,0
16,-0.06004684442307408,0,-0.2620167835364741,0
17,0.011338179373387672,0,0.05020660388488403,0
18,-0.2028148397940059,0,-0.8864545823829953,0
19,0.2852330344504788,1,1.2481662724742226,0
20,3.6997027361845847e-06,0,0.0006319249225337427,0
21,-0.20895122793318904,0,-0.9132938798918233,0
22,-0.18318714894046817,0,-0.8006071062649792,0
23,0.04479591482530226,0,0.19654384582556986,0
24,-0.0698899393620091,0,-0.3050684529357445,0
25,0.07518172401722036,0,0.32944511517991226,0
26,0.07826704304087242,0,0.34293966495532263,0
27,-0.008857062461978593,0,-0.03812322330141879,0
28,-0.0948006919962677,0,-0.4140229528720357,0
29,-0.03629545500047282,0,-0.15813309943723386,0
30,0.09598607715094995,0,0.42043906969681416,0
31,0.18179916979195423,0,0.7957678577892711,0
32,-0.03896057591714751,0,-0.1697897892614786,0
33,0.014375508053533045,0,0.06349125378471408,0
34,-0.05165117547145234,0,-0.22529585720859652,0
35,0.009844752211813967,0,0.0436746611543877,0
36,-0.10347124417062835,0,-0.45194616178503305,0
37,-0.1710126313788025,0,-0.7473582746310184,0
38,0.10842031058225116,0,0.47482384503818187,0
39,-0.17882564152739525,0,-0.7815307713931753,0
40,-0.08539595103352875,0,-0.37288855345544125,0
41,-0.1483567426753519,0,-0.6482660849834857,0
42,0.16144357108613172,0,0.7067366626881393,0
43,0.019069414412236908,0,0.08402143316424121,0
44,-0.09176372760295957,0,-0.40073989628778184,0
45,0.11888805841264086,0,0.5206076174943709,0
46,-0.3024549312756861,0,-1.3222598147814217,1
47,-0.009608303339156743,0,-0.04140899612837385,0
48,-0.13695076726331035,0,-0.5983786983777696,0
49,-0.12342639545951728,0,-0.5392258823842353,0
50,-0.021831316702229264,0,-0.09486993840663625,0
51,0.003258562627958511,0,0.01486802479416363,0
52,0.13393068212470088,0,0.5864009545460709,0
53,-0.15517276214165168,0,-0.6780779499002209,0
54,0.17412991808133327,0,0.762224130817847,0
55,0.010585274104501885,0,0.04691355135149592,0
56,-0.13862239762574513,0,-0.6056900651956042,0
57,0.16260781730705898,0,0.7118288358017447,0
