Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,0.0114278711584204,2,0.0765327427581327,0,0.0,0,0.0
2016-07-07,-0.0684074716217068,2,-0.3466156100932758,0,0.0,0,0.0
2016-07-08,0.0346494630089674,2,0.1996132983111875,0,0.0,0,0.0
2016-07-11,-0.0898775069974869,2,-0.4604124548058186,0,0.0,0,0.0
2016-07-12,0.003107779127009,2,0.0324340626991021,0,0.0,0,0.0
2016-07-13,0.0041731769437707,2,0.0380809518536435,0,0.0,0,0.0
2016-07-14,0.0384222110795859,2,0.2196098571811389,0,0.0,0,0.0
2016-07-15,0.0650406791329108,2,0.3606947516646883,0,0.0,0,0.0
2016-07-18,-0.2049454755001407,2,-1.0703030075645636,1,0.0,0,1.0
2016-07-19,-0.0083064809627001,2,-0.0280645233629631,0,0.0,0,0.0
2016-07-20,0.0166245834915019,2,0.1040766874248726,0,0.0,0,0.0
2016-07-21,-0.0696164602908705,2,-0.3530235686008451,0,0.0,0,0.0
2016-07-22,-0.0343552093452065,2,-0.1661296474683118,0,0.0,0,0.0
2016-07-25,-0.136442607253816,2,-0.7072197557789295,0,0.0,0,0.0
2016-07-26,0.2174309062964995,2,1.168403109509628,-1,0.0,0,0.0
2016-07-27,0.1013569985004994,2,0.5531808134373951,0,0.0,0,0.0
2016-07-28,-0.1260345517437959,2,-0.6520543191178707,0,0.0,0,0.0
2016-07-29,-0.1026668561035257,2,-0.5281993749818421,0,0.0,0,0.0
2016-08-01,-0.0609590189071158,2,-0.3071368480849369,0,0.0,0,0.0
2016-08-02,0.2187989455706109,2,1.175654078132266,-1,0.0,0,0.0
2016-08-03,0.0128151098193727,2,0.0838854731899468,0,0.0,0,0.0
2016-08-04,-0.0236531019733292,2,-0.1094056584585713,0,0.0,0,0.0
2016-08-05,-0.0708482806623968,2,-0.3595525411469478,0,0.0,0,0.0
2016-08-08,0.0227919593112068,2,0.1367654043345132,0,0.0,0,0.0
2016-08-09,0.049518592949667,2,0.2784236049202395,0,0.0,0,0.0
2016-08-10,-0.0150135276076185,2,-0.0636136378461444,0,0.0,0,0.0
2016-08-11,0.0937549357798501,2,0.5128878779216656,0,0.0,0,0.0
2016-08-12,-0.0890313665842262,2,-0.4559276876627964,0,0.0,0,0.0
2016-08-15,0.0111140630171036,2,0.0748694769226584,0,0.0,0,0.0
2016-08-16,0.0197252368098498,2,0.1205109670149987,0,0.0,0,0.0
2016-08-17,0.0414531909271603,2,0.2356748490176386,0,0.0,0,0.0
2016-08-18,0.1018796279140158,2,0.5559508870386348,0,0.0,0,0.0
2016-08-19,0.0726581544090429,2,0.4010693777855895,0,0.0,0,0.0
2016-08-22,-0.0358822533626195,2,-0.17422338312721,0,0.0,0,0.0
2016-08-23,0.0302889624446251,2,0.1765014963553705,0,0.0,0,0.0
2016-08-24,0.0150752077727129,2,0.0958645878644164,0,0.0,0,0.0
2016-08-25,0.1363233991599564,2,0.738511950361813,0,0.0,0,0.0
2016-08-26,0.0880934777369914,2,0.4828806585354999,0,0.0,0,0.0
2016-08-29,0.0112026994131557,2,0.0753392731768741,0,0.0,0,0.0
2016-08-30,-0.0203748823946946,2,-0.0920302309013196,0,0.0,0,0.0
2016-08-31,-0.093688082368878,2,-0.4806095083371237,0,0.0,0,0.0
2016-09-01,0.0336386372400251,2,0.1942556553894846,0,0.0,0,0.0
2016-09-02,0.1382902129619844,2,0.7489365817557767,0,0.0,0,0.0
2016-09-06,-0.0094405069594118,2,-0.0340751599543383,0,0.0,0,0.0
2016-09-07,-0.016413727068701,2,-0.071035063933739,0,0.0,0,0.0
2016-09-08,0.1707219725129689,2,0.9208334529431086,0,0.0,0,0.0
2016-09-09,-0.0854346210846834,2,-0.4368639887951301,0,0.0,0,0.0
2016-09-12,-0.1188208527761534,2,-0.6138198138245127,0,0.0,0,0.0
2016-09-13,-0.0296261263276459,2,-0.1410642613912513,0,0.0,0,0.0
2016-09-14,-0.0121279811883254,2,-0.0483194815003404,0,0.0,0,0.0
2016-09-15,0.0944230570368911,2,0.5164290966297822,0,0.0,0,0.0
2016-09-16,0.0011167799050336,2,0.0218812422067096,0,0.0,0,0.0
2016-09-19,0.1271217023433413,2,0.6897405326438202,0,0.0,0,0.0
2016-09-20,-0.0703062635892296,2,-0.356679707841031,0,0.0,0,0.0
2016-09-21,0.1189079126577404,2,0.6462052830275933,0,0.0,0,0.0
2016-09-22,-0.0884918141003412,2,-0.4530679173294791,0,0.0,0,0.0
2016-09-23,-0.1950713011614919,2,-1.0179672817861436,1,0.0286380811077876,1,1.0
2016-09-26,0.1380272836689451,2,0.7475429872224334,0,0.0,0,0.0
2016-09-27,-0.0932006678987691,2,-0.4780260832148623,0,0.0,0,0.0
2016-09-28,0.1499883411172234,2,0.8109397433626213,0,0.0,0,0.0
2016-09-29,0.0244398079201922,2,0.1454994361600051,0,0.0,0,0.0
2016-09-30,0.068434299263366,2,0.3786818325539174,0,0.0,0,0.0
2016-10-03,0.0087567779598469,2,0.0623752449892331,0,0.0,0,0.0
2016-10-04,-0.1082019510137204,2,-0.5575368364689886,0,0.0,0,0.0
2016-10-05,0.1716142215220282,2,0.9255626077931924,0,0.0,0,0.0
2016-10-06,0.0392837667562008,2,0.2241763292817647,0,0.0,0,0.0
2016-10-07,-0.04350622241639,2,-0.2146324279806647,0,0.0,0,0.0
2016-10-10,-0.1125666124283533,2,-0.5806706920277037,0,0.0,0,0.0
2016-10-11,-0.1930205704877915,2,-1.007097868860742,1,-0.0101304715550591,0,1.0
2016-10-12,-0.0270519691098431,2,-0.1274205498624649,0,0.0,0,0.0
2016-10-13,-0.1179330698455493,2,-0.6091143303670258,0,0.0,0,0.0
2016-10-14,0.1152415333978687,2,0.6267725068821205,0,0.0,0,0.0
2016-10-17,0.1132280552209478,2,0.6161005420054517,0,0.0,0,0.0
2016-10-18,-0.0710537395990163,2,-0.3606415276481844,0,0.0,0,0.0
2016-10-19,-0.0252774714168505,2,-0.1180152445204887,0,0.0,0,0.0
2016-10-20,-0.0087827235392056,2,-0.0305887345054017,0,0.0,0,0.0
2016-10-21,-0.0037428231725807,2,-0.0038759345798609,0,0.0,0,0.0
2016-10-24,-0.0050259654917512,2,-0.010676926971492,0,0.0,0,0.0
2016-10-25,-0.0649471713629589,2,-0.3282751069542956,0,0.0,0,0.0
2016-10-26,0.1154206186412956,2,0.6277217058601323,0,0.0,0,0.0
2016-10-27,0.1602097928331722,2,0.8651161307461618,0,0.0,0,0.0
2016-10-28,0.0297694506323052,2,0.1737479468619404,0,0.0,0,0.0
2016-10-31,0.0412189740630095,2,0.2344334379229511,0,0.0,0,0.0
2016-11-01,-0.1253472746055788,2,-0.6484115691920652,0,0.0,0,0.0
2016-11-02,-0.0354934807724139,2,-0.1721627859599587,0,0.0,0,0.0
2016-11-03,0.3016628074475385,1,1.614854380192679,0,0.0,0,0.0
2016-11-04,-0.0398129516605568,2,-0.1950571198208546,0,0.0,0,0.0
2016-11-07,-0.0195975998873719,2,-0.0879104288033985,0,0.0,0,0.0
2016-11-08,0.0163016472531347,2,0.1023650402698342,0,0.0,0,0.0
2016-11-09,0.3246077776716197,1,1.7364687682373856,0,0.0,0,0.0
2016-11-10,0.2494650198198661,2,1.3381923519733272,-1,0.0,0,0.0
2016-11-11,-0.1528363744600651,2,-0.7941110416278393,0,0.0,0,0.0
2016-11-14,-0.3897367936589591,1,-2.0497456851703606,0,0.0,0,0.0
2016-11-15,0.1530844762496778,2,0.8273500753769981,0,0.0,0,0.0
2016-11-16,-0.0763366386425866,2,-0.3886422845901773,0,0.0,0,0.0
2016-11-17,-0.0549377451806443,2,-0.2752225107664265,0,0.0,0,0.0
2016-11-18,-0.0039979670135849,2,-0.0052282641659995,0,0.0,0,0.0
2016-11-21,0.1656305116954024,2,0.8938473690417185,0,0.0,0,0.0
2016-11-22,-0.2762040355655719,1,-1.4479921520991323,0,0.0,0,1.0
2016-11-23,0.0645134282963344,2,0.357900183303514,0,0.0,0,0.0
2016-11-25,0.0087270550656642,2,0.0622177058182666,0,0.0,0,0.0
2016-11-28,-0.0407168700005963,2,-0.1998481251999296,0,0.0,0,0.0
2016-11-29,-0.0142901560535347,2,-0.0597795780055908,0,0.0,0,0.0
2016-11-30,0.1783723062705071,2,0.9613822376734678,0,0.0,0,0.0
2016-12-01,0.000426589342522,2,0.0182230503644734,0,0.0,0,0.0
2016-12-02,0.004658647215088,2,0.0406540722100248,0,0.0,0,0.0
2016-12-05,-0.058318054066154,2,-0.2931390385500145,0,0.0,0,0.0
2016-12-06,-0.0562236501407399,2,-0.2820381458829001,0,0.0,0,0.0
2016-12-07,-0.0935621796727461,2,-0.4799421908730465,0,0.0,0,0.0
2016-12-08,0.0157436281752744,2,0.0994073921226148,0,0.0,0,0.0
2016-12-09,-0.0851889020353952,2,-0.43556161308846,0,0.0,0,0.0
2016-12-12,0.0193367956361467,2,0.1184521264425368,0,0.0,0,0.0
2016-12-13,-0.0179066062299126,2,-0.0789477168525433,0,0.0,0,0.0
2016-12-14,-0.0084389759991126,2,-0.0287667819675684,0,0.0,0,0.0
2016-12-15,-0.0045483083629079,2,-0.0081452183289374,0,0.0,0,0.0
2016-12-16,-0.1635526854193989,2,-0.8509103133936562,0,0.0,0,0.0
2016-12-19,-0.0012179223275061,2,0.0095067051947178,0,0.0,0,0.0
2016-12-20,-0.0100659724925264,2,-0.0373902920861271,0,0.0,0,0.0
2016-12-21,-0.0562647940162289,2,-0.2822562192641472,0,0.0,0,0.0
2016-12-22,0.1342720246316444,2,0.7276391248373183,0,0.0,0,0.0
2016-12-23,-0.0027654160656499,2,0.0013045806275714,0,0.0,0,0.0
2016-12-27,0.0129825145277048,2,0.0847727622542074,0,0.0,0,0.0
2016-12-28,-0.0507171274890249,2,-0.2528521248943084,0,0.0,0,0.0
2016-12-29,-0.0074239737278214,2,-0.0233870024829332,0,0.0,0,0.0
2016-12-30,-0.0290747394261772,2,-0.1381417655264448,0,0.0,0,0.0
2017-01-03,-0.0472295158243109,2,-0.2343668641073222,0,0.0,0,0.0
2017-01-04,-0.137313981506096,2,-0.7118382689177147,0,0.0,0,0.0
2017-01-05,0.0498620796394599,2,0.2802441748827505,0,0.0,0,0.0
2017-01-06,0.1449794085605911,2,0.7843910809898663,0,0.0,0,0.0
2017-01-09,-0.1147441150033096,2,-0.59221202943337,0,0.0,0,0.0
2017-01-10,-0.0045838571124114,2,-0.0083336360681806,0,0.0,0,0.0
2017-01-11,0.2006014735451309,2,1.079202681476421,-1,0.1118693783197613,0,0.0
2017-01-12,-0.0763897173130589,2,-0.3889236155295806,0,0.0,0,0.0
2017-01-13,0.0422211361273685,2,0.2397451609275303,0,0.0,0,0.0
2017-01-17,-0.2633682454922614,1,-1.3799590825596628,0,0.0,0,1.0
2017-01-18,0.0647709892209012,2,0.3592653240694214,0,0.0,0,0.0
2017-01-19,0.1891551888697679,2,1.0185343566721108,-1,0.0,0,0.0
2017-01-20,-0.0353974281083902,2,-0.171653681531353,0,0.0,0,0.0
2017-01-23,-0.0220245275017052,2,-0.1007737846397104,0,0.0,0,0.0
2017-01-24,0.0929694889007701,2,0.5087248025021696,0,0.0,0,0.0
2017-01-25,0.1039855876221296,2,0.5671130283989347,0,0.0,0,0.0
2017-01-26,-0.0508321565571959,2,-0.2534618092650597,0,0.0,0,0.0
2017-01-27,0.1464254382241124,2,0.7920554192263604,0,0.0,0,0.0
2017-01-30,-0.0562056411954403,2,-0.2819426937275666,0,0.0,0,0.0
2017-01-31,-0.0197839169272121,2,-0.0888979582079337,0,0.0,0,0.0
2017-02-01,0.0175748455955515,2,0.1091133269644947,0,0.0,0,0.0
2017-02-02,0.0459748461091885,2,0.2596408129104315,0,0.0,0,0.0
2017-02-03,0.0823751564336499,2,0.4525720488856592,0,0.0,0,0.0
2017-02-06,0.1191455008920211,2,0.6474645632723042,0,0.0,0,0.0
2017-02-07,-0.0348252603766328,2,-0.1686210417903967,0,0.0,0,0.0
2017-02-08,-0.1267046219648137,2,-0.6556058678486048,0,0.0,0,0.0
2017-02-09,-0.1101778192723478,2,-0.5680094588687221,0,0.0,0,0.0
2017-02-10,0.0428081101390887,2,0.2428562778536521,0,0.0,0,0.0
2017-02-13,0.0901500781305512,2,0.4937811825227906,0,0.0,0,0.0
2017-02-14,-0.1249640560415206,2,-0.6463804098268463,0,0.0,0,0.0
2017-02-15,-0.0307580451917206,2,-0.1470637296244341,0,0.0,0,0.0
2017-02-16,0.1178517332142385,2,0.6406072536803126,0,0.0,0,0.0
2017-02-17,-0.030601890077637,2,-0.1462360663738892,0,0.0,0,0.0
2017-02-21,-0.0901314519674443,2,-0.4617584300595146,0,0.0,0,0.0
2017-02-22,-0.0657779410730408,2,-0.332678405320386,0,0.0,0,0.0
2017-02-23,0.0075102934979884,2,0.0557685489004728,0,0.0,0,0.0
2017-02-24,0.0567390753415271,2,0.3166940641493412,0,0.0,0,0.0
2017-02-27,0.0045576809498566,2,0.0401189244003149,0,0.0,0,0.0
2017-02-28,0.0596977917672006,2,0.3323760408088037,0,0.0,0,0.0
2017-03-01,0.1846038047428989,2,0.9944108215382698,0,0.0,0,0.0
2017-03-02,-0.1690243205259395,2,-0.879911421200172,0,0.0,0,0.0
2017-03-03,0.0492462026195389,2,0.2769798643974011,0,0.0,0,0.0
2017-03-06,0.0915702124460595,2,0.5013082685915522,0,0.0,0,0.0
2017-03-07,0.0990981893709491,2,0.5412085298686091,0,0.0,0,0.0
2017-03-08,-0.1631145545293559,2,-0.8485881042316615,0,0.0,0,0.0
2017-03-09,0.0612050720160305,2,0.3403650232865812,0,0.0,0,0.0
2017-03-10,0.0989758748987725,2,0.5405602309369694,0,0.0,0,0.0
2017-03-13,0.0792298001489267,2,0.4359008317947904,0,0.0,0,0.0
2017-03-14,-0.1061729314472557,2,-0.5467824981326777,0,0.0,0,0.0
2017-03-15,0.0808252468417238,2,0.4443571196569045,0,0.0,0,0.0
2017-03-16,-0.1930237946262943,2,-1.0071149576443474,1,-0.0893852658434668,0,1.0
2017-03-17,0.0891840100785829,2,0.4886607672944302,0,0.0,0,0.0
2017-03-20,0.0314515489852084,2,0.1826635113547912,0,0.0,0,0.0
2017-03-21,-0.0131876988827482,2,-0.0539362645098088,0,0.0,0,0.0
2017-03-22,0.0269177032212019,2,0.158632934165371,0,0.0,0,0.0
2017-03-23,-0.0682426723372529,2,-0.3457421304620827,0,0.0,0,0.0
2017-03-24,-0.0711365020131861,2,-0.3610801902506661,0,0.0,0,0.0
2017-03-27,-0.0888676403308106,2,-0.4550598953788431,0,0.0,0,0.0
2017-03-28,-0.0638496130522016,2,-0.3224577587074871,0,0.0,0,0.0
2017-03-29,-0.0892683970929174,2,-0.4571840118149256,0,0.0,0,0.0
2017-03-30,-0.0104522142988729,2,-0.0394374754320797,0,0.0,0,0.0
2017-03-31,0.0313654411987731,2,0.1822071173978176,0,0.0,0,0.0
2017-04-03,-0.0153782225519812,2,-0.0655466171461188,0,0.0,0,0.0
2017-04-04,0.1062105668631848,2,0.5789060046447317,0,0.0,0,0.0
2017-04-05,-0.0045457222201498,2,-0.008131511090887,0,0.0,0,0.0
2017-04-06,-0.0394540035628614,2,-0.1931546003224757,0,0.0,0,0.0
2017-04-07,0.0092692041360244,2,0.065091238744087,0,0.0,0,0.0
2017-04-10,-0.0434123796197111,2,-0.2141350364312728,0,0.0,0,0.0
2017-04-11,0.0152677783573497,2,0.0968852627041438,0,0.0,0,0.0
