,spread,regime,z_score,signal,minhash_signal,final_signal
0,-0.0781194714465137,1,-0.2928911838683906,0,0.0,0
1,-0.2344357529589337,1,-0.8780293481061372,0,0.0,0
2,-0.1903206687038753,1,-0.7128935147403248,0,0.0,0
3,-0.0763236411311995,1,-0.2861688588244575,0,0.0,0
4,-0.429694411211552,0,-1.608940368609044,0,0.0,0
5,0.1327448314767115,1,0.4964363891903677,0,0.0,0
6,-0.1960052568591344,1,-0.7341726127679454,0,0.0,0
7,-0.0878172623411766,1,-0.329192889016192,0,0.0,0
8,0.0050106986647451,1,0.0182896775302906,0,0.0,0
9,0.2458920429735739,1,0.9199799317012208,0,0.0,0
10,-0.1304927903661752,1,-0.4889400368169164,0,0.0,0
11,0.1831412529720204,1,0.6850851292486689,0,0.0,0
12,0.0580470823431589,1,0.2168205783624605,0,0.0,0
13,0.049415955880229,1,0.1845117142764034,0,0.0,0
14,-0.4940322621739469,0,-1.8497760105453336,0,0.0,0
15,-0.3135534572501099,0,-1.174190360892034,0,0.0,0
16,0.2064913755556534,1,0.7724915576201612,0,0.0,0
17,0.2150157857180099,1,0.8044009509690209,0,0.0,0
18,0.1759411235473956,1,0.6581329111365435,0,0.0,0
19,-0.0861479887777989,1,-0.3229443033983987,0,0.0,0
20,-0.3137982900640885,0,-1.175106842668152,0,0.0,0
21,0.072125362273871,1,0.2695197520798667,0,0.0,0
22,-0.2992546176958422,0,-1.1206655671433452,0,0.0,0
23,-0.0645808288488878,1,-0.242212032604059,0,0.0,0
24,0.0093789693834125,1,0.034641409317177,0,0.0,0
25,0.1260506455570369,1,0.4713780675478243,0,0.0,0
26,-0.2278958651192416,1,-0.8535486099014343,0,0.0,0
27,0.0523300766551261,1,0.1954201319031039,0,0.0,0
28,-0.3209155007317641,0,-1.2017486713009942,0,0.0,0
29,-0.1761577399219943,1,-0.6598774752882773,0,0.0,0
30,0.1450956934952367,1,0.542669325761977,0,0.0,0
31,-0.1878639693605274,1,-0.7036973610835066,0,0.4588939835593252,0
32,-0.1882951682904622,1,-0.7053114664591087,0,-0.2599893316343984,0
33,0.1114538277583107,1,0.4167378529276929,0,0.0,0
34,-0.1747258708791554,1,-0.6545175651429673,0,0.0,0
35,0.0142647342945674,1,0.0529302752200115,0,0.0,0
36,-0.097313761414197,1,-0.3647410992250633,0,0.0,0
37,-0.2477940372342429,1,-0.9280333647229174,0,0.0,0
