Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.0208970838457902,1,-0.077285710712802,0,0.0,0,0.0
2016-07-07,0.3819355698951274,1,1.4296041086142508,-1,0.0,0,-1.0
2016-07-08,0.0275214268534532,1,0.103835060312362,0,0.0,0,0.0
2016-07-11,0.1325269472867717,1,0.4966327847388267,0,0.0,0,0.0
2016-07-12,0.4120169349346281,1,1.5421304947165997,-1,0.0,0,-1.0
2016-07-13,-0.1718041222913116,1,-0.641788805947493,0,0.0,0,0.0
2016-07-14,0.1500106032508271,1,0.5620344917061971,0,0.0,0,0.0
2016-07-15,-0.0132028550225018,1,-0.0485036470600304,0,0.0,0,0.0
2016-07-18,-0.0201534281953321,1,-0.0745038927088402,0,0.0,0,0.0
2016-07-19,0.0462733661953447,1,0.1739810780805946,0,0.0,0,0.0
2016-07-20,0.0672887028247434,1,0.2525938631229388,0,0.0,0,0.0
2016-07-21,-0.0688153265608589,1,-0.2565351122616154,0,0.0,0,0.0
2016-07-22,-0.1270969192722432,1,-0.4745510498857654,0,0.0,0,0.0
2016-07-25,0.0173448074700555,1,0.065767033796639,0,0.0,0,0.0
2016-07-26,0.4007216912120727,1,1.4998779920600411,-1,-0.1445528319261013,-1,-1.0
2016-07-27,0.3971778356089733,1,1.4866213707809974,-1,-0.4773729319498525,-1,-1.0
2016-07-28,-0.1593321930074628,1,-0.5951346355601885,0,0.0,0,0.0
2016-07-29,-0.1137386175667197,1,-0.4245811960106649,0,0.0,0,0.0
2016-08-01,-0.0387095053870413,1,-0.1439172422651976,0,0.0,0,0.0
2016-08-02,-0.1497696291479533,1,-0.5593636274436834,0,0.0,0,0.0
2016-08-03,0.2763907525998125,1,1.034789018059716,-1,0.0597122281510018,0,-1.0
2016-08-04,-0.0894842535805086,1,-0.3338520710858011,0,0.0,0,0.0
2016-08-05,0.3277723114952177,1,1.2269937643274709,-1,-0.1401040028246432,-1,-1.0
2016-08-08,0.1147354841810053,1,0.430079653119425,0,0.0,0,0.0
2016-08-09,0.0142253506489203,1,0.054097975486827,0,0.0,0,0.0
2016-08-10,-0.0801950963408792,1,-0.2991038044184012,0,0.0,0,0.0
2016-08-11,0.0303875555111334,1,0.1145564853384412,0,0.0,0,0.0
2016-08-12,-0.1331241124836028,1,-0.4970971766830141,0,0.0,0,0.0
2016-08-15,0.3078359588545555,1,1.152417171417877,-1,0.0753981384600697,0,-1.0
2016-08-16,0.2546474259009974,1,0.953453015785632,0,0.0,0,0.0
2016-08-17,-0.2163373591698447,1,-0.8083758009459204,0,0.0,0,0.0
2016-08-18,-0.2143053685528311,1,-0.8007746644806646,0,0.0,0,0.0
2016-08-19,0.1723854208182537,1,0.645732733366964,0,0.0,0,0.0
2016-08-22,-0.0984774605135972,1,-0.3674932663680696,0,0.0,0,0.0
2016-08-23,0.2602071099732815,1,0.9742503152334268,0,0.0,0,0.0
2016-08-24,0.1058552198401213,1,0.3968609460361167,0,0.0,0,0.0
2016-08-25,0.2296006311389358,1,0.8597596180850596,0,0.0,0,0.0
2016-08-26,0.2882702657877105,1,1.079227117392443,-1,-0.051177215318939,-1,-1.0
2016-08-29,-0.0865770796643509,1,-0.3229771066642505,0,0.0,0,0.0
2016-08-30,0.3924443586073615,1,1.4689146922446166,-1,-0.1426505025865497,-1,-1.0
2016-08-31,-0.107696309461401,1,-0.4019785284151082,0,0.0,0,0.0
2016-09-01,0.0797174564349882,1,0.2990865247983939,0,0.0,0,0.0
2016-09-02,-0.1495124380154498,1,-0.5584015438201448,0,0.0,0,0.0
2016-09-06,-0.3144115019047303,1,-1.175245084888023,1,0.2688122234122333,1,1.0
2016-09-07,0.2224842535399357,1,0.8331391421756833,0,0.0,0,0.0
2016-09-08,0.0373266719471635,1,0.1405138743819418,0,0.0,0,0.0
2016-09-09,0.5441277368122668,2,2.0363218680420188,0,0.0,0,0.0
2016-09-12,-0.4257702451667987,0,-1.5918085261987915,0,0.0,0,1.0
2016-09-13,0.1505399843575422,1,0.5640147656309773,0,0.0,0,0.0
2016-09-14,0.0459364363260324,1,0.172720713050156,0,0.0,0,0.0
2016-09-15,-0.186739348385142,1,-0.6976575145567393,0,0.0,0,0.0
2016-09-16,-0.1762022779182706,1,-0.6582411364041569,0,0.0,0,0.0
2016-09-19,0.1284621011054251,1,0.4814272762704364,0,0.0,0,0.0
2016-09-20,-0.0547615942011385,1,-0.2039638372675328,0,0.0,0,0.0
2016-09-21,-0.2974722854718721,1,-1.111879981406446,1,0.3111707275497776,1,1.0
2016-09-22,-0.0706021823512257,1,-0.2632192645370191,0,0.0,0,0.0
2016-09-23,0.0763345114280354,1,0.2864318272633747,0,0.0,0,0.0
2016-09-26,0.1256137696876002,1,0.4707724259852602,0,0.0,0,0.0
2016-09-27,0.0486095472804843,1,0.1827201101838992,0,0.0,0,0.0
2016-09-28,0.1487943883962992,1,0.5574849554027647,0,0.0,0,0.0
2016-09-29,0.1703878307599115,1,0.6382602802424444,0,0.0,0,0.0
2016-09-30,0.0332799529123115,1,0.1253761747474493,0,0.0,0,0.0
2016-10-03,0.1755042898561709,1,0.6573995929360852,0,0.0,0,0.0
2016-10-04,0.4198474586743527,1,1.5714224014024436,-1,-0.2295656290516235,-1,-1.0
