Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,-0.0208502624031026,1,-0.0728884619301512,0,0.0,0,0.0
2016-07-07,0.3820788564619706,1,1.4181052209317362,-1,0.0,0,0.0
2016-07-08,0.0275255160363192,1,0.1061206408615917,0,0.0,0,0.0
2016-07-11,0.1324455915212443,1,0.4943655266967111,0,0.0,0,0.0
2016-07-12,0.4118186991024283,1,1.5281541487211363,-1,0.0,0,0.0
2016-07-13,-0.1717473472671053,1,-0.631266076653604,0,0.0,0,0.0
2016-07-14,0.1499901834792847,1,0.5592873071118603,0,0.0,0,0.0
2016-07-15,-0.0133089128193871,1,-0.0449825497904576,0,0.0,0,0.0
2016-07-18,-0.0202512656125707,1,-0.0706719419793143,0,0.0,0,0.0
2016-07-19,0.0464880451739729,1,0.1762893376164018,0,0.0,0,0.0
2016-07-20,0.0672959633225872,1,0.2532866879207864,0,0.0,0,0.0
2016-07-21,-0.0692625720460199,1,-0.2520327443132636,0,0.0,0,0.0
2016-07-22,-0.1273217144859141,1,-0.4668740415967409,0,0.0,0,0.0
2016-07-25,0.0174056225059226,1,0.0686731181619256,0,0.0,0,0.0
2016-07-26,0.4013528381926548,1,1.4894264128202497,-1,0.0,0,0.0
2016-07-27,0.397003123594261,1,1.4733307853641733,-1,0.0,0,0.0
2016-07-28,-0.1592306241016718,1,-0.5849493566747689,0,0.0,0,0.0
2016-07-29,-0.113695664579393,1,-0.4164523833402995,0,0.0,0,0.0
2016-08-01,-0.0386015442470061,1,-0.1385750749168488,0,0.0,0,0.0
2016-08-02,-0.1499579509987247,1,-0.5506368774509302,0,0.0,0,0.0
2016-08-03,0.2760562566863431,1,1.025780568518144,-1,0.0,0,-1.0
2016-08-04,-0.0892521366044461,1,-0.3260018696118347,0,0.0,0,0.0
2016-08-05,0.3275974088767492,1,1.2165027792627396,-1,-0.1548326308078677,-1,-1.0
2016-08-08,0.1147061287932833,1,0.4287226490132774,0,0.0,0,0.0
2016-08-09,0.0141414153529377,1,0.0565942883708159,0,0.0,0,0.0
2016-08-10,-0.0800967332248995,1,-0.2921233337507233,0,0.0,0,0.0
2016-08-11,0.0305931730118599,1,0.1174721589266089,0,0.0,0,0.0
2016-08-12,-0.1332581839720996,1,-0.4888412762491684,0,0.0,0,0.0
2016-08-15,0.3078853822745382,1,1.1435606518158925,-1,0.0,0,-1.0
2016-08-16,0.2546814738094434,1,0.9466855993290996,0,0.0,0,0.0
2016-08-17,-0.2161983184816986,1,-0.7957518737206255,0,0.0,0,0.0
