Date,spread,regime,z_score,gmm_signal
2016-07-06,0.07445722645794212,0,0.2789857978039768,0
2016-07-07,-0.044668189692467906,0,-0.1644155985222475,0
2016-07-08,0.03492451986844913,0,0.13183955589533286,0
2016-07-11,-0.0639401927500329,0,-0.2361486790173302,0
2016-07-12,0.044033339757894474,0,0.16574385263050315,0
2016-07-13,-0.014395151257772926,0,-0.051735131609687554,0
2016-07-14,0.07897429129838493,0,0.29579894249024236,0
2016-07-15,0.08234427145428708,0,0.3083424781605145,0
2016-07-18,-0.16510212687477527,0,-0.6126874924418061,0
2016-07-19,-0.09493292119675684,0,-0.3515079324270786,0
2016-07-20,-0.2191602213365428,0,-0.8138992517931304,0
2016-07-21,-0.08660528680121793,0,-0.32051131694064,0
2016-07-22,-0.12551712902024903,0,-0.4653466151591112,0
2016-07-25,-0.2397147450625509,0,-0.890406052906212,0
2016-07-26,0.2568629887036057,0,0.9579254589721461,0
2016-07-27,-0.017221151459372044,0,-0.062253898098822945,0
2016-07-28,-0.07216815602588751,0,-0.2667743047094027,0
2016-07-29,-0.18562504561294418,0,-0.6890766553867148,0
2016-08-01,-0.38948127432978275,1,-1.4478579413946986,0
2016-08-02,0.2894179760411677,1,1.0790996576387994,0
2016-08-03,0.23617925103037496,0,0.8809377055444803,0
2016-08-04,-0.2057834763239061,0,-0.7641091431112514,0
2016-08-05,0.06639627734181197,0,0.2489818220840192,0
2016-08-08,0.12611412620867918,0,0.471259975889035,0
2016-08-09,-0.16693219877154447,0,-0.6194992750204313,0
2016-08-10,0.11638474380207413,0,0.435045859003739,0
2016-08-11,0.15773137806579518,0,0.5889437924453803,0
2016-08-12,-0.09372955889955263,0,-0.34702885029574754,0
2016-08-15,0.14156006693699466,0,0.5287519193199802,0
2016-08-16,0.1600467883436047,0,0.5975620720990904,0
2016-08-17,-0.03294510743693369,0,-0.1207806530225573,0
2016-08-18,0.12329130979791317,0,0.4607530599129692,0
2016-08-19,0.0593431834761012,0,0.222729224027804,0
2016-08-22,-0.07318182413448532,0,-0.2705473186411747,0
2016-08-23,0.13110810170446308,0,0.48984824848112124,0
2016-08-24,0.11210318745151648,0,0.4191093097295719,0
2016-08-25,-0.10157490145707174,0,-0.37623030836469007,0
2016-08-26,-0.10792489141963946,0,-0.39986585573188677,0
2016-08-29,0.0781327044293067,0,0.2926664389075649,0
2016-08-30,-0.047632303296837944,0,-0.17544844233945425,0
2016-08-31,-0.19333684646442023,0,-0.7177810526197689,0
2016-09-01,-0.1233327681499059,0,-0.45721611965874204,0
2016-09-02,0.07241004983288057,0,0.2713659211780468,0
2016-09-06,-0.22313837508152778,0,-0.8287064942971111,0
2016-09-07,-0.0879087956838057,0,-0.32536315861591514,0
2016-09-08,0.06820060955239426,0,0.25569779796441755,0
2016-09-09,0.04800489583062162,0,0.1805265376791048,0
2016-09-12,-0.21656991390631364,0,-0.8042577666374552,0
2016-09-13,-0.0369710660944047,0,-0.1357658320713371,0
2016-09-14,-0.21055706167344215,0,-0.7818770928726543,0
