Date,spread,regime,z_score,gmm_signal
2016-07-06,0.07428871107362905,0,0.2784852723081446,0
2016-07-07,-0.04476968811697726,0,-0.16486753827522554,0
2016-07-08,0.03485054078765637,0,0.13162437245210906,0
2016-07-11,-0.06407417535047882,0,-0.23675409756065383,0
2016-07-12,0.044282020804695565,0,0.16674556677306493,0
2016-07-13,-0.014960795037233654,0,-0.053864395135986766,0
2016-07-14,0.07915793474696664,0,0.2966174159923311,0
2016-07-15,0.08201062203006731,0,0.30724032822092007,0
2016-07-18,-0.16481317998947742,0,-0.6118886629983108,0
2016-07-19,-0.09455363172961752,0,-0.3502543020200681,0
2016-07-20,-0.2195714544958907,0,-0.8157989714701007,0
2016-07-21,-0.08661598159688702,0,-0.3206958708661307,0
2016-07-22,-0.12498251663836202,0,-0.463566187102714,0
2016-07-25,-0.23946347680047328,0,-0.8898734093667897,0
2016-07-26,0.25523542661242815,0,0.9522994294389064,0
2016-07-27,-0.01732246828586613,0,-0.06265885633804347,0
2016-07-28,-0.07177046459208344,0,-0.26541374265520323,0
2016-07-29,-0.18464970828832045,0,-0.6857564508511355,0
2016-08-01,-0.38970708820436606,1,-1.449354536619903,0
2016-08-02,0.2890949454372479,1,1.0783863996824035,0
2016-08-03,0.23719091450141233,0,0.8851047987836026,0
2016-08-04,-0.20605715873236785,0,-0.7654740800676845,0
2016-08-05,0.06759360138001425,0,0.25355384605004416,0
2016-08-08,0.1260957958111327,0,0.4714058623937814,0
2016-08-09,-0.16706464664159187,0,-0.6202727339663038,0
2016-08-10,0.11636382475349871,0,0.4351656916015432,0
2016-08-11,0.15722923673483633,0,0.5873413917683808,0
2016-08-12,-0.09329874302455764,0,-0.3455813143254584,0
2016-08-15,0.14140124063603512,0,0.5284006819653567,0
2016-08-16,0.1601779753599596,0,0.5983219825205811,0
2016-08-17,-0.033552196626307026,0,-0.12309554727002411,0
2016-08-18,0.12305004302932915,0,0.4600640077633248,0
2016-08-19,0.05897248819561512,0,0.22145031713780367,0
2016-08-22,-0.07309716014716706,0,-0.27035412659395514,0
2016-08-23,0.13133527072030987,0,0.4909167574062857,0
2016-08-24,0.11270928942102704,0,0.4215568364343104,0
2016-08-25,-0.10179851772542944,0,-0.377232999788858,0
2016-08-26,-0.10763104281204541,0,-0.39895231071130177,0
2016-08-29,0.07807877198915691,0,0.2925988012200472,0
2016-08-30,-0.046719009871502196,0,-0.17212647409558993,0
