,spread,regime,z_score,signal,minhash_signal,final_signal
0,0.0758466118027423,0,0.2978631750987585,0,0.0,0
1,-0.0584710861601077,0,-0.2270325808156369,0,0.0,0
2,0.0318149776173608,0,0.1257933863783299,0,0.0,0
3,-0.0529060836701456,0,-0.2052852888880901,0,0.0,0
4,0.0265345375410658,0,0.105158126636355,0,0.0,0
5,-0.0255598020061362,0,-0.0984196456915528,0,0.0,0
6,0.048598533163829,0,0.1913812963046248,0,0.0,0
7,0.0694568014552844,0,0.2728926434164317,0,0.0,0
8,-0.1542706858579057,0,-0.601404715406419,0,0.0,0
9,-0.0889846384810457,0,-0.346275497825442,0,0.0,0
10,-0.2450533534078012,0,-0.9561713443037309,0,0.0,0
11,-0.0986621215549718,0,-0.384093818645995,0,0.0,0
12,-0.0859999130252178,0,-0.3346115864563905,0,0.0,0
13,-0.2209394561069856,0,-0.8619374306518274,0,0.0,0
14,0.2312323573505428,0,0.905090067791582,0,0.0,0
15,-0.0408250509019542,0,-0.1580742145228913,0,0.0,0
16,-0.0763347747135914,0,-0.2968415073302465,0,0.0,0
17,-0.1758391658452849,0,-0.6856914756666429,0,0.0,0
18,-0.3826008671756961,0,-1.4936887921780506,1,0.0,0
19,0.2789106257088824,1,1.0914104193923206,0,0.0,0
20,0.2306841033614035,0,0.9029475638890658,0,0.0,0
21,-0.2177616042838794,0,-0.8495188070439792,0,0.0,0
22,0.083271820731628,0,0.3268799071650553,0,0.0,0
23,0.1398582071494792,0,0.5480120031117646,0,0.0,0
24,-0.1607088939565388,0,-0.6265643790838066,0,0.0,0
25,0.1205515607594446,0,0.4725641886780177,0,0.0,0
26,0.1467604345291699,0,0.5749849926202493,0,0.0,0
27,-0.0637456705886484,0,-0.2476449574625244,0,0.0,0
28,0.131166780403969,0,0.514047059692164,0,0.0,0
29,0.1471309360419928,0,0.5764328634115902,0,0.0,0
30,-0.0355776803369238,0,-0.1375681860466114,0,0.0,0
31,0.1380650923735121,0,0.5410047482968936,0,0.0,0
32,0.043582182001273,0,0.1717780610248618,0,0.0,0
33,-0.058090425762566,0,-0.2255450104496708,0,0.0,0
34,0.110628864059817,0,0.4337876055184342,0,0.0,0
35,0.1619924873122951,0,0.6345098354442961,0,0.0,0
36,-0.0828436388202838,0,-0.3222772853196172,0,0.0,0
37,-0.1349139874945408,0,-0.5257613044967452,0,0.0,0
38,0.0706361307572316,0,0.2775013059739808,0,0.0,0
39,-0.0033352531417695,0,-0.0115690552411069,0,0.0,0
40,-0.1825918200607535,0,-0.7120799530796291,0,0.0,0
41,-0.1155218786100176,0,-0.4499795139650806,0,0.0,0
42,0.0850791343911229,0,0.3339426493342766,0,0.0,0
43,-0.202945669333327,0,-0.7916200975410838,0,0.0,0
44,-0.0910099144854827,0,-0.3541900079414377,0,0.0,0
45,0.0677052701331969,0,0.2660478912262241,0,0.0,0
46,0.0542464114480112,0,0.2134524558483822,0,0.0,0
47,-0.2313248395240665,0,-0.902522132160613,0,0.0,0
48,-0.0499773454075186,0,-0.1938401680473339,0,0.0,0
49,-0.2316418278007831,0,-0.9037608803199894,0,0.0,0
50,-0.1820766440348163,0,-0.710066713471859,0,0.0,0
51,-0.2010006550904964,0,-0.7840192397484104,0,0.0,0
52,0.1333133913808037,0,0.5224357307938041,0,0.0,0
53,-0.2232243567209433,0,-0.8708665193210234,0,0.0,0
54,0.0181139382341379,0,0.0722515409406666,0,0.0,0
55,-0.0601702724732723,0,-0.23367277565083,0,0.0,0
56,-0.2066567851514901,0,-0.8061226461419342,0,0.0,0
57,0.2071492284199946,0,0.8109763928514393,0,0.0,0
58,-0.1592986487721205,0,-0.6210533278721888,0,0.0,0
59,0.4323635322686839,1,1.6910840335741684,0,0.0,0
60,0.1935725312588375,0,0.7579204603324246,0,0.0,0
61,-0.0450530548814516,0,-0.1745966935296501,0,0.0,0
62,0.0981109689119272,0,0.3848693308922111,0,0.0,0
63,-0.0835125053631548,0,-0.3248911270914084,0,0.0,0
64,0.2202762059691051,0,0.8622748807500138,0,0.0,0
65,0.1767308731814625,0,0.6921054934185294,0,0.0,0
66,-0.2794640705374082,0,-1.090643864703069,1,-0.07414457359238309,0
67,-0.1869326368214966,0,-0.7290432894788748,0,0.0,0
68,0.2450665254625065,0,0.9591521626510724,0,0.0,0
69,0.1192574222896623,0,0.4675068671138694,0,0.0,0
70,-0.1519516388853997,0,-0.5923421872951108,0,0.0,0
71,0.0484998919198384,0,0.1909958194008801,0,0.0,0
72,-0.0115445868545277,0,-0.0436500430041905,0,0.0,0
73,-0.3555025330449513,0,-1.3877920950688414,1,-0.008246311953185448,0
74,0.1299468715445402,0,0.5092798176039797,0,0.0,0
75,-0.1942907099648947,0,-0.7577976637962904,0,0.0,0
76,0.0251120421261767,0,0.0995992031481823,0,0.0,0
77,-0.2194179188143241,0,-0.8559914646362068,0,0.0,0
78,-0.1223770224397805,0,-0.4767685072027441,0,0.0,0
79,0.468695557292263,1,1.833064770497808,0,0.0,0
80,0.0188639608996739,0,0.0751825300802235,0,0.0,0
81,0.1794931772666251,0,0.7029002115594544,0,0.0,0
82,-0.0531637905143662,0,-0.2062923730687533,0,0.0,0
83,0.1301483134942148,0,0.5100670260363082,0,0.0,0
84,0.2586495451679925,0,1.012232802835087,-1,0.17906392259111223,0
85,0.1802982559128208,0,0.7060463521721553,0,0.0,0
86,-0.0620732373401786,0,-0.2411093100572608,0,0.0,0
87,-0.1593457101311532,0,-0.6212372374239343,0,0.0,0
88,-0.0268010009312316,0,-0.1032700865337441,0,0.0,0
89,1.1211837173169683,1,4.382901993557474,0,0.0,0
90,1.0008388519047478,1,3.912610214744864,0,0.0,0
91,-0.0789849176826833,0,-0.3071979146997911,0,0.0,0
92,0.3892789334749552,1,1.5227151336071842,0,0.0,0
93,-0.0819952144041858,0,-0.3189617551848829,0,0.0,0
94,-0.2732510714567256,0,-1.0663642880098152,1,0.4578044098598552,1
95,-0.2640981595402406,0,-1.0305959217253506,1,0.11946076719700104,1
96,0.0994906637223518,0,0.3902609952926037,0,0.0,0
97,0.1282742040867502,0,0.5027432549397434,0,0.0,0
98,0.1370117619534089,0,0.5368884726647678,0,0.0,0
99,0.1845836995834531,0,0.7227932978765644,0,0.0,0
100,-0.0635401968590816,0,-0.246841993368907,0,0.0,0
101,-0.1667468768598379,0,-0.6501600157593395,0,0.0,0
102,-0.1651905016380046,0,-0.6440779077352979,0,0.0,0
103,0.8658845607490036,1,3.385226737031614,0,0.0,0
104,0.9360682978540232,1,3.6594954767387633,0,0.0,0
105,-0.1608248899893591,0,-0.6270176762014145,0,0.0,0
106,-0.1048751751318332,0,-0.4083736083030904,0,0.0,0
107,-0.0980158790044088,0,-0.3815683884366742,0,0.0,0
108,0.0732611787999615,0,0.2877596456983662,0,0.0,0
109,-0.1862469327900559,0,-0.7263636490340529,0,0.0,0
110,-0.2228249752882078,0,-0.8693057896315387,0,0.0,0
111,-0.150288455406172,0,-0.5858426867617188,0,0.0,0
112,-0.2794626685855792,0,-1.0906383860611908,1,-0.11340583896681933,0
113,-0.1282467277215871,0,-0.499706537243586,0,0.0,0
114,-0.0948808538519301,0,-0.3693171257797154,0,0.0,0
115,0.004849644650977,0,0.0204164401862642,0,0.0,0
116,-0.0054077824056848,0,-0.0196682248303476,0,0.0,0
117,0.0403985442319899,0,0.1593368267064499,0,0.0,0
118,0.1184047677275128,0,0.4641748061291949,0,0.0,0
119,-0.0408623756758255,0,-0.1582200747906943,0,0.0,0
120,-0.1441966451008156,0,-0.5620366997353364,0,0.0,0
121,0.0285066979888523,0,0.1128650681989752,0,0.0,0
122,-0.0400550756346957,0,-0.1550652532611015,0,0.0,0
123,-0.063242674696474,0,-0.2456793162026681,0,0.0,0
124,0.018698990018722,0,0.0745378457491608,0,0.0,0
125,-0.0077474929104165,0,-0.0288115032860409,0,0.0,0
126,-0.1355868091155556,0,-0.5283906021895614,0,0.0,0
127,-0.1637006367038914,0,-0.6382557130977902,0,0.0,0
128,-0.266122868461931,0,-1.038508215757156,1,0.16058751157879933,1
129,-0.3810883842450782,0,-1.4877782094088767,1,0.2477061416511144,1
130,-0.0224268989797046,0,-0.0861766760218366,0,0.0,0
131,0.2160919888459865,0,0.8459235149727597,0,0.0,0
132,-0.0675759995604319,0,-0.2626133752625465,0,0.0,0
133,-0.0626889099612278,0,-0.2435152770349762,0,0.0,0
134,-0.0419330951120047,0,-0.1624043043922242,0,0.0,0
135,0.1175957781235622,0,0.4610133820120992,0,0.0,0
136,-0.0372437086053357,0,-0.1440788036389759,0,0.0,0
137,0.0499926225405019,0,0.1968292127614963,0,0.0,0
138,-0.1351436432382214,0,-0.5266587686954887,0,0.0,0
139,0.3815420132450474,1,1.4924802751029085,0,0.0,0
140,0.0386392346692923,0,0.1524616781831703,0,0.0,0
141,0.0916570827531342,0,0.3596483994343025,0,0.0,0
142,-0.2249968082761338,0,-0.877793025008611,0,0.0,0
143,-0.1000097050201227,0,-0.3893599961663524,0,0.0,0
144,-0.2852504927218434,0,-1.1132564354409844,1,0.16974678955205416,1
145,-0.1171468837513181,0,-0.4563298186155047,0,0.0,0
146,-0.1231026775436301,0,-0.4796042711418611,0,0.0,0
147,0.0437023739499369,0,0.1722477552252955,0,0.0,0
148,-0.0746559406501721,0,-0.2902808463887747,0,0.0,0
149,-0.1965908441938366,0,-0.7667862834131853,0,0.0,0
150,-0.0519795547330251,0,-0.2016645366402296,0,0.0,0
151,0.1126442463294314,0,0.4416634522304459,0,0.0,0
152,0.1441944363184908,0,0.5649574118107425,0,0.0,0
153,-0.0260391802303786,0,-0.1002929922363413,0,0.0,0
154,-0.0704122674742926,0,-0.2736971342399631,0,0.0,0
155,-0.085767526217566,0,-0.3337034496217293,0,0.0,0
156,-0.0525622916426849,0,-0.2039417952244237,0,0.0,0
157,-0.1736966528050011,0,-0.6773188187577431,0,0.0,0
158,-0.1106310780327726,0,-0.4308669137273251,0,0.0,0
159,-0.1890882399072842,0,-0.7374671005501368,0,0.0,0
160,-0.3981061517746947,1,-1.5542813887136928,0,0.0,0
161,-0.0358079434377744,0,-0.1384680237166525,0,0.0,0
162,0.1832096596818415,0,0.7174237321100901,0,0.0,0
163,-0.0871783449325767,0,-0.3392167421148642,0,0.0,0
164,0.3679633825956286,1,1.4394167867681074,0,0.0,0
165,-0.1675772731428026,0,-0.6534050943399432,0,0.0,0
166,-0.0300624691434862,0,-0.1160154719045955,0,0.0,0
167,0.0788212193816756,0,0.3094875471463253,0,0.0,0
168,-0.0914964844145328,0,-0.3560914587151446,0,0.0,0
169,-0.158262332029046,0,-0.6170035394342325,0,0.0,0
170,-0.1524866965280469,0,-0.5944331216250959,0,0.0,0
171,0.0629629015098551,0,0.2475153433853417,0,0.0,0
172,-0.0023125996358255,0,-0.0075726609223969,0,0.0,0
173,-0.1810777294868749,0,-0.7061630878537323,0,0.0,0
174,0.0886650688042119,0,0.3479560056005404,0,0.0,0
175,0.0280537119831124,0,0.1110948589450373,0,0.0,0
176,0.0643323555670346,0,0.2528669882797628,0,0.0,0
177,-0.0293358574420881,0,-0.1131759697090834,0,0.0,0
178,-0.097685343601571,0,-0.3802766999044821,0,0.0,0
179,-0.1184145115056402,0,-0.4612835398184022,0,0.0,0
180,0.006873972782829,0,0.0283272461418659,0,0.0,0
181,-0.2878564827430437,0,-1.1234402989439285,1,0.07038052121608586,1
182,-0.1495915772369373,0,-0.5831193792678554,0,0.0,0
183,0.1797680717192953,0,0.7039744626352201,0,0.0,0
184,0.0677049672485125,0,0.2660467075930336,0,0.0,0
185,0.0721284676439808,0,0.2833331606746609,0,0.0,0
186,0.0641634617441956,0,0.2522069736119051,0,0.0,0
187,-0.1735879209672235,0,-0.6768939091512812,0,0.0,0
188,0.1891314065456344,0,0.7405651337537067,0,0.0,0
189,-0.0972251042518052,0,-0.3784781455437332,0,0.0,0
190,0.0932942886205403,0,0.3660463829047852,0,0.0,0
191,0.0087387655222323,0,0.0356146089348426,0,0.0,0
192,0.1542317896363477,0,0.6041820578332909,0,0.0,0
193,0.1100762605808126,0,0.4316281043861771,0,0.0,0
194,-0.4617755346122043,1,-1.8030928956108767,0,0.0,0
195,-0.1504243240837487,0,-0.5863736435403367,0,0.0,0
196,-0.0343018811108319,0,-0.1325825318154043,0,0.0,0
197,-0.1330276969727467,0,-0.5183899312203425,0,0.0,0
198,-0.1774766127346028,0,-0.6920904010188028,0,0.0,0
199,-0.0046056341129665,0,-0.0165335356505327,0,0.0,0
200,0.1333330719670704,0,0.5225126399156992,0,0.0,0
201,0.1028099703232953,0,0.4032324054182876,0,0.0,0
202,-0.0376996050626273,0,-0.1458603865517126,0,0.0,0
203,-0.0257356189902011,0,-0.0991067151556146,0,0.0,0
204,-0.20758138894593,0,-0.8097358751874324,0,0.0,0
205,-0.1905872235003214,0,-0.7433249296977757,0,0.0,0
206,-0.2873889098372403,0,-1.121613086018461,1,0.02805166682608078,1
207,-0.037387505064754,0,-0.1446407411379722,0,0.0,0
208,0.1457254490045299,0,0.5709404064074433,0,0.0,0
209,-0.282012781378497,0,-1.1006038887641612,1,-0.05467576337296962,0
210,0.113663651269532,0,0.4456471515845324,0,0.0,0
211,0.0604958066357907,0,0.2378742637028066,0,0.0,0
212,-0.1373985125733388,0,-0.535470499108498,0,0.0,0
213,-0.0226472376940347,0,-0.0870377305051219,0,0.0,0
