Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,0.0765585885786019,0,0.3066277021486321,0,0.0,0,0.0
2016-07-07,-0.0451462396256069,0,-0.1680510520552821,0,0.0,0,0.0
2016-07-08,0.0353895089199827,0,0.146058169021439,0,0.0,0,0.0
2016-07-11,-0.0644479732757021,0,-0.243332559109627,0,0.0,0,0.0
2016-07-12,0.0448102123998981,0,0.1828012289111212,0,0.0,0,0.0
2016-07-13,-0.0145413021177442,0,-0.0486842707773433,0,0.0,0,0.0
2016-07-14,0.0785120459532092,0,0.3142466662164602,0,0.0,0,0.0
2016-07-15,0.0822180156212598,0,0.3287008591281505,0,0.0,0,0.0
2016-07-18,-0.1644913272663029,0,-0.6335262378596482,0,0.0,0,0.0
2016-07-19,-0.0951094285156472,0,-0.3629197734389997,0,0.0,0,0.0
2016-07-20,-0.2174528509042335,0,-0.8400892019765038,0,0.0,0,0.0
2016-07-21,-0.0852715534622353,0,-0.324549641840508,0,0.0,0,0.0
2016-07-22,-0.1264880240432962,0,-0.4853040112174797,0,0.0,0,0.0
2016-07-25,-0.2406790354288627,0,-0.9306770323669494,0,0.0,0,0.0
2016-07-26,0.2578090641183047,0,1.0135491217630912,-1,0.0,0,-1.0
2016-07-27,-0.0162085067252049,0,-0.0551867786708232,0,0.0,0,0.0
2016-07-28,-0.0720479271109607,0,-0.2729742477078368,0,0.0,0,0.0
2016-07-29,-0.1822060925247367,0,-0.7026181779902316,0,0.0,0,0.0
2016-08-01,-0.3891349287316354,1,-1.509691517880618,0,0.0,0,1.0
2016-08-02,0.2893617547842734,1,1.1366123733867075,0,0.0,0,-1.0
2016-08-03,0.2360445070372805,0,0.9286619977807477,0,0.0,0,0.0
2016-08-04,-0.2065879868666562,0,-0.7977135608285728,0,0.0,0,0.0
2016-08-05,0.0652644812306025,0,0.2625779065497405,0,0.0,0,0.0
2016-08-08,0.1255613712454391,0,0.4977506031217185,0,0.0,0,0.0
2016-08-09,-0.1667624317083178,0,-0.6423841035919241,0,0.0,0,0.0
2016-08-10,0.1159762118031407,0,0.4603661245430883,0,0.0,0,0.0
2016-08-11,0.1581420893814564,0,0.6248234146450556,0,0.0,0,0.0
2016-08-12,-0.0938112649795182,0,-0.3578566164617865,0,0.0,0,0.0
2016-08-15,0.1414385088692867,0,0.5596753436502248,0,0.0,0,0.0
2016-08-16,0.1596460059996726,0,0.6306890592320036,0,0.0,0,0.0
2016-08-17,-0.0340022557463093,0,-0.1245867748959758,0,0.0,0,0.0
2016-08-18,0.1225830117638728,0,0.486134268838668,0,0.0,0,0.0
2016-08-19,0.0591704768647954,0,0.238809791158124,0,0.0,0,0.0
2016-08-22,-0.0729203082830062,0,-0.2763767487757708,0,0.0,0,0.0
2016-08-23,0.131663799372357,0,0.5215515732528617,0,0.0,0,0.0
2016-08-24,0.1092699101786772,0,0.4342098992939577,0,0.0,0,0.0
2016-08-25,-0.1022702497209574,0,-0.3908487368085572,0,0.0,0,0.0
2016-08-26,-0.1071136663147715,0,-0.409739252400795,0,0.0,0,0.0
2016-08-29,0.0781217312056142,0,0.3127243427320957,0,0.0,0,0.0
2016-08-30,-0.0479313425717326,0,-0.1789136383331114,0,0.0,0,0.0
2016-08-31,-0.194252884983936,0,-0.7496036305894577,0,0.0,0,0.0
