Date,spread,regime,z_score,signal
2016-07-06,0.08167865531836688,1,0.4317736147277022,0
2016-07-07,-0.17124376705760047,1,-0.9031516659088524,0
2016-07-08,0.024598067743376806,1,0.1305021075531631,0
2016-07-11,-0.1274012245600119,1,-0.6717505991405837,0
2016-07-12,-0.0795526557788856,1,-0.41920571400084744,0
2016-07-13,0.03755385766091264,1,0.19888280440504547,0
2016-07-14,0.012777499879701587,1,0.06811311600205479,0
2016-07-15,0.08065057844829382,1,0.4263474220184684,0
2016-07-18,-0.07060112407342635,1,-0.37195950363412017,0
2016-07-19,-0.07794062943207736,1,-0.41069743425565475,0
2016-07-20,-0.0977730205279145,1,-0.5153728521193576,0
2016-07-21,0.008595890304771647,1,0.046042568508135685,0
2016-07-22,0.023541311368098283,1,0.12492454433207326,0
2016-07-25,-0.10893414841147123,1,-0.5742813175381719,0
2016-07-26,-0.00029283804005098,1,-0.0008721655385596095,0
2016-07-27,0.02151527603082129,1,0.11423112393151387,0
2016-07-28,-0.057703693202051085,1,-0.30388682599754396,0
2016-07-29,0.0979967676457936,1,0.5179006590344659,0
2016-08-01,-0.058465068214993476,1,-0.30790536552944414,0
2016-08-02,0.23860351665622204,3,1.2600234891057587,0
2016-08-03,-0.0697756140709469,1,-0.36760245944097997,0
2016-08-04,-0.09725726610818211,1,-0.5126506987925269,0
2016-08-05,-0.11466399978755826,1,-0.6045234897598923,0
2016-08-08,0.00824563371100356,1,0.04419391318790618,0
2016-08-09,0.032402604269811654,1,0.17169447403027324,0
2016-08-10,0.027808852618167235,1,0.14744863945721026,0
2016-08-11,0.053800320040667704,1,0.28463168007968603,0
2016-08-12,0.016276880095024482,1,0.08658285495248244,0
2016-08-15,-0.07877575694473182,1,-0.41510523969546026,0
2016-08-16,-0.03655421548744886,1,-0.1922598211307559,0
2016-08-17,0.10755470147864399,1,0.5683474615925921,0
2016-08-18,0.12923568200061467,3,0.6827797398219401,0
2016-08-19,-0.014596665564275732,1,-0.0763678087977749,0
2016-08-22,0.027429945575219286,1,0.14544876698291231,0
2016-08-23,-0.1358704516030555,1,-0.7164512040968485,0
