Date,spread,regime,z_score,signal
2016-07-06,0.008744565369026791,1,0.038915101468270506,0
2016-07-07,0.4298659620609734,2,1.4850463625629595,0
2016-07-08,-0.053228005723445104,1,-0.17389876429878925,0
2016-07-11,0.05208696139518476,1,0.18775292903185845,0
2016-07-12,0.24465995765770732,1,0.8490487741860266,0
2016-07-13,-0.15097879249794438,1,-0.5095750554149372,0
2016-07-14,0.3099086899941982,2,1.073112980659067,0
2016-07-15,0.026742891777159133,1,0.10072137080211274,0
2016-07-18,-0.1704592082299204,1,-0.5764708208413108,0
2016-07-19,0.021081695443477183,1,0.08128081741859317,0
2016-07-20,0.15291664055111318,1,0.5340021393995731,0
2016-07-21,-0.19958114738320412,1,-0.6764755865076534,0
2016-07-22,-0.16429193440391748,1,-0.5552923968866669,0
2016-07-25,-0.007101295877948305,1,-0.015499600535062252,0
2016-07-26,0.39711673711912243,2,1.372585494183772,0
2016-07-27,0.328212556941999,2,1.1359684764853581,0
2016-07-28,-0.10565485564946157,1,-0.3539326148565946,0
2016-07-29,-0.5977272274536585,0,-2.043709589327449,0
2016-08-01,-0.0003039678277443336,1,0.00784243020128232,0
2016-08-02,0.15573207511433307,1,0.5436703442626404,0
2016-08-03,0.27860309015148155,1,0.9656095221896073,0
2016-08-04,0.06941439210094255,1,0.24725534191062815,0
2016-08-05,0.42746079922146896,2,1.4767870311740705,0
2016-08-08,-0.05417740507041391,1,-0.17715900252391747,0
2016-08-09,-0.07196190112457017,1,-0.23823097822679049,0
2016-08-10,0.002663203906996689,1,0.018031700650022756,0
2016-08-11,0.1366084594285173,1,0.47799983052085354,0
2016-08-12,-0.26102530415354314,1,-0.8874748770096013,0
2016-08-15,0.3865121100834762,2,1.3361691952520034,0
2016-08-16,0.2523386219385245,1,0.8754173143437329,0
2016-08-17,-0.1460210950276053,1,-0.4925503177710508,0
2016-08-18,-0.1594517914629614,1,-0.5386713416041125,0
2016-08-19,0.29090940981016283,2,1.0078694351440218,0
2016-08-22,-0.12279307171275869,1,-0.4127852644802348,0
2016-08-23,0.12162575716588431,1,0.4265492172585756,0
2016-08-24,0.13883673566622823,1,0.48565173315753063,0
2016-08-25,0.07307124915466173,1,0.25981299237502936,0
2016-08-26,0.34809034285228635,2,1.2042288114672017,0
2016-08-29,-0.13533433630382674,1,-0.4558519785471771,0
2016-08-30,0.2439274158821101,1,0.8465332250591703,0
2016-08-31,-0.10433636885912828,1,-0.349404930013651,0
2016-09-01,0.0858412611670599,1,0.303665225295867,0
2016-09-02,-0.17489471565365453,1,-0.5917023573879366,0
2016-09-06,-0.47121563311671305,0,-1.6092686587579257,0
2016-09-07,-0.05073485608299949,1,-0.16533728615505872,0
2016-09-08,0.1075549105292472,1,0.3782299170492944,0
2016-09-09,0.8347180117109678,2,2.875308671047349,0
2016-09-12,-0.24789876924934062,1,-0.8423983441524884,0
2016-09-13,0.4109196060797463,2,1.4199845588087245,0
2016-09-14,-0.1601498613286595,1,-0.541068514160872,0
2016-09-15,-0.018332543796244827,1,-0.05406771615050862,0
2016-09-16,-0.18879695277712952,1,-0.6394426523749303,0
2016-09-19,-0.12966407738707003,1,-0.43638030424509666,0
2016-09-20,0.004039774411443098,1,0.022758845020312377,0
2016-09-21,-0.2884227582093758,1,-0.981557759275324,0
2016-09-22,-0.26612779707496326,1,-0.9049968423648257,0
2016-09-23,-0.2699879496866392,1,-0.9182526099610383,0
2016-09-26,-0.07981357138807707,1,-0.2651936210871599,0
2016-09-27,0.37617949064234796,2,1.3006869706483917,0
2016-09-28,-0.11817700797172709,1,-0.3969336973750026,0
2016-09-29,0.1970828152098285,1,0.6856688235401981,0
2016-09-30,0.28444996606111866,2,0.9856876994066458,0
2016-10-03,0.35162976365659215,2,1.2163831857437948,0
2016-10-04,0.5029378586544333,2,1.7359753222438667,0
2016-10-05,0.48023655225055834,2,1.6580190153066838,0
2016-10-06,0.04525342949582618,1,0.16428657424443097,0
2016-10-07,0.006188697650245878,1,0.03013824938621972,0
2016-10-10,-0.3000090814574751,1,-1.0213452038978095,1
2016-10-11,0.0822512087371371,1,0.2913369819706339,0
2016-10-12,-0.15920580569534587,1,-0.5378266262533191,0
2016-10-13,-0.36018465512811493,1,-1.2279881788760574,1
2016-10-14,0.31486058202964046,2,1.090117782434212,0
2016-10-17,-0.14906337112238358,1,-0.5029974966607955,0
2016-10-18,-0.21697242183152624,1,-0.7361972388567345,0
2016-10-19,0.013500467061674959,1,0.055246872227149135,0
2016-10-20,-0.13717139986244692,1,-0.4621604564863349,0
2016-10-21,0.09837549855684967,1,0.3467078079471976,0
2016-10-24,-0.032559389438252095,1,-0.10292271708679541,0
2016-10-25,-0.10553985783168462,1,-0.3535377122452544,0
2016-10-26,0.15479749709065807,1,0.540461002475248,0
