Date,spread,regime,z_score,gmm_signal
2016-07-06,0.0052464774370126754,1,0.01914571068288254,0
2016-07-07,0.4302328497232669,2,1.4712134181989205,0
2016-07-08,-0.054180268422576505,1,-0.18389999678594227,0
2016-07-11,0.05254385838695269,1,0.1807485384583403,0
2016-07-12,0.24344584511676354,1,0.8330108892244976,0
2016-07-13,-0.15150549954759604,1,-0.5164349542786172,0
2016-07-14,0.31081258172071763,2,1.0631854763697344,0
2016-07-15,0.026446962916874782,1,0.09158224596132471,0
2016-07-18,-0.17131442382369227,1,-0.584116887483232,0
2016-07-19,0.0222089350075636,1,0.07710200877734874,0
2016-07-20,0.14945015262752748,1,0.5118520977673109,0
2016-07-21,-0.20216016947947743,1,-0.6895087637922678,0
2016-07-22,-0.16210352642184933,1,-0.5526456508821423,0
2016-07-25,-0.00557654280427497,1,-0.017833729635690087,0
2016-07-26,0.39372752498448815,2,1.3464842347185082,0
2016-07-27,0.3262903845903442,2,1.116069096165302,0
2016-07-28,-0.10508383766839743,1,-0.3578242304067242,0
2016-07-29,-0.6015717839885719,0,-2.054194187269455,0
2016-08-01,-0.0013443504906039405,1,-0.0033734311616016852,0
2016-08-02,0.15549798539925108,1,0.5325159666368801,0
2016-08-03,0.2803195334215095,1,0.9589986750358246,0
2016-08-04,0.07012479823281348,1,0.24081802934724178,0
2016-08-05,0.4307224854092393,2,1.4728863757674728,0
2016-08-08,-0.05318792569201929,1,-0.18050942022208988,0
2016-08-09,-0.07256256469946212,1,-0.24670751381305056,0
2016-08-10,0.003582730763495759,1,0.013461121774525953,0
2016-08-11,0.135359609205531,1,0.46370838206564063,0
2016-08-12,-0.26058012961940596,1,-0.8891145467664717,0
2016-08-15,0.3864223778853745,2,1.3215244503748056,0
2016-08-16,0.2532956803335187,1,0.8666652098693269,0
2016-08-17,-0.14508274248355219,1,-0.4944900667855265,0
2016-08-18,-0.15847271765530885,1,-0.5402401233032287,0
2016-08-19,0.29078580126353604,2,0.9947591853549265,0
2016-08-22,-0.12322877466853682,1,-0.41982075262713214,0
2016-08-23,0.12101527961479203,1,0.4146975451472059,0
2016-08-24,0.14427235486183043,1,0.4941609118331106,0
2016-08-25,0.07390269796941369,1,0.25372612844754777,0
2016-08-26,0.3470726398514856,2,1.187076647752703,0
2016-08-29,-0.1352515808288603,1,-0.46089954883702955,0
2016-08-30,0.24558712359331308,1,0.8403270798869654,0
2016-08-31,-0.10293697932473792,1,-0.3504889747921286,0
2016-09-01,0.08554773917768116,1,0.2935142002397163,0
2016-09-02,-0.1736946913025256,1,-0.5922496412999507,0
2016-09-06,-0.4720131951891256,0,-1.6115262447305596,0
2016-09-07,-0.05325657168785662,1,-0.18074396570473544,0
2016-09-08,0.10489493698270985,1,0.35961853439159985,0
