,spread,regime,z_score,signal,minhash_signal,final_signal
0,-0.0676504767500801,1,-0.170504520057225,0,0.0,0
1,-0.3845386693367444,1,-0.9671344988378452,0,0.0,0
2,-0.2242389075269539,1,-0.5641545240817714,0,0.0,0
3,-0.2219513440107878,1,-0.5584037838586424,0,0.0,0
4,-0.722092035591759,0,-1.8157149675579525,0,0.0,0
5,0.2470177399816721,1,0.6205446281353056,0,0.0,0
6,-0.1452459959451373,1,-0.3655730592326761,0,0.0,0
7,0.0109445490261982,1,0.0270766936994084,0,0.0,0
8,-0.2372800676710564,1,-0.5969388921078214,0,0.0,0
9,0.2166710234918499,1,0.5442555625313955,0,0.0,0
10,-0.3755614794565564,1,-0.944566606593618,0,0.0,0
11,0.119853607967027,1,0.300864809958496,0,0.0,0
12,0.1870999101530006,1,0.4699162973181474,0,0.0,0
13,-0.0420307540060915,1,-0.1060987149077406,0,0.0,0
14,-0.5111402585248098,0,-1.2854001321681217,0,0.0,0
15,-0.2288598687436527,1,-0.5757712277713481,0,0.0,0
16,0.1332471804487196,1,0.3345351126441015,0,0.0,0
17,-0.0419488459652458,1,-0.1058928050557253,0,0.0,0
18,0.1827555772502694,1,0.4589950136948322,0,0.0,0
19,0.1010592527105972,1,0.2536173984758783,0,0.0,0
20,-0.3578074171512982,1,-0.899934403159154,0,0.0,0
21,-0.0933782982570367,1,-0.235182076307773,0,0.0,0
22,-0.3109701586843085,1,-0.7821895168188523,0,0.0,0
23,-0.1204274383363139,1,-0.3031813151291925,0,0.0,0
24,0.0145595249729381,1,0.0361644359350433,0,0.0,0
25,0.2554148389022261,1,0.6416542210181968,0,0.0,0
26,-0.2070863948564771,1,-0.5210345652938486,0,0.0,0
27,-0.0353968324426976,1,-0.0894216000201814,0,0.0,0
28,-0.4502245314845327,1,-1.1322631725881886,1,0.12532216582816535,1
29,-0.2238694429965112,1,-0.5632257216589223,0,0.0,0
30,0.2988871091073323,1,0.7509398129121516,0,0.0,0
31,-0.0544870349218076,1,-0.1374127462718423,0,0.0,0
32,-0.2248664275619049,1,-0.5657320561067006,0,0.0,0
33,0.1662325506021284,1,0.4174575292570037,0,0.0,0
34,-0.3710228018815704,1,-0.933156756984708,0,0.0,0
35,0.298754113071614,1,0.7506054721838104,0,0.0,0
36,-0.0756561617037618,1,-0.1906301314999158,0,0.0,0
37,-0.3789386811331147,1,-0.9530566045262444,0,0.0,0
38,0.1636801195370724,1,0.4110409345312836,0,0.0,0
39,-0.1297171501934783,1,-0.3265348610573104,0,0.0,0
40,0.2510326751626022,1,0.6306378338867796,0,0.0,0
41,-0.2029752817748059,1,-0.5106995764756056,0,0.0,0
42,0.2182709959070877,1,0.5482777571761261,0,0.0,0
43,0.005793474728702,1,0.0141273307874736,0,0.0,0
44,-0.3110215250666557,1,-0.7823186475376249,0,0.0,0
45,-0.1737998206792371,1,-0.4373549473691695,0,0.0,0
46,-0.1562837486649153,1,-0.3933210312955283,0,0.0,0
47,0.1633995610122983,1,0.4103356342491459,0,0.0,0
48,0.0067939924589196,1,0.0166425473112792,0,0.0,0
49,-0.1329095478126976,1,-0.3345602772992313,0,0.0,0
50,-0.1318218523356245,1,-0.3318259033304582,0,0.0,0
51,-0.0201155611439051,1,-0.0510057829740202,0,0.0,0
52,0.1604157363299851,1,0.4028345526406661,0,0.0,0
53,0.0696748995657132,1,0.1747198025264337,0,0.0,0
