Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.1175467849075379,2,-0.4578160589121628,0
2016-07-07,0.19156205258365533,2,0.7519327235117151,0
2016-07-08,-0.1409592916875444,2,-0.54944479331032,0
2016-07-11,0.0628766795355315,2,0.24830113981373791,0
2016-07-12,0.26200784490159057,2,1.0276340336883794,-1
2016-07-13,-0.20611488411574588,2,-0.8044420274491495,0
2016-07-14,0.11260483746096409,2,0.44292054633325667,0
2016-07-15,-0.10397101972580297,2,-0.4046850467665,0
2016-07-18,0.07443339060092574,2,0.2935302482845805,0
2016-07-19,0.024957711662474444,2,0.09989896022057805,0
2016-07-20,0.13004229420398572,2,0.5111649298800081,0
2016-07-21,-0.08310376251664212,2,-0.3230175693621134,0
2016-07-22,-0.08873638959981606,2,-0.34506179110298024,0
2016-07-25,0.014570363371061268,2,0.059246347211712326,0
2016-07-26,-0.027114664558257562,2,-0.10389493400201405,0
2016-07-27,0.13051356131710196,2,0.5130093120106388,0
2016-07-28,-0.000335799412627652,2,0.0009086030548712559,0
2016-07-29,-0.09647334629057397,2,-0.3753416563189896,0
2016-08-01,-0.08820313693342656,2,-0.34297481821302733,0
2016-08-02,0.10913979071782587,2,0.4293595103157319,0
2016-08-03,0.24882073293997153,2,0.9760240804798739,0
2016-08-04,0.16592147420910563,2,0.6515840608173357,0
2016-08-05,0.2361474411227904,2,0.9264250477586752,0
2016-08-08,0.042768095300858844,2,0.16960285512022338,0
2016-08-09,-0.04675252971765601,2,-0.1807509814020287,0
2016-08-10,-0.10452627831668573,2,-0.4068581434974207,0
2016-08-11,0.025053461446051306,2,0.1002736929038607,0
2016-08-12,0.0327369149091698,2,0.13034416435093782,0
2016-08-15,0.2099750272247422,2,0.8239949583984522,0
2016-08-16,0.20114865074757415,2,0.7894514678818698,0
2016-08-17,-0.21506746647902286,2,-0.839479445665419,0
2016-08-18,-0.06468836710412455,2,-0.25094586038426153,0
2016-08-19,0.05849796819495083,2,0.23116432562283332,0
2016-08-22,-0.08282557626422374,2,-0.3219288412530059,0
2016-08-23,0.18161985990668003,2,0.7130223009459509,0
2016-08-24,0.013624343330023658,2,0.05554394063517295,0
2016-08-25,0.04987406897003263,2,0.1974132634669729,0
2016-08-26,0.24202245443213152,2,0.9494178882590766,0
2016-08-29,-0.14954859842495183,2,-0.5830604720200557,0
2016-08-30,0.18548165339658934,2,0.7281360712616357,0
2016-08-31,-0.06921319722486691,2,-0.2686545346935132,0
2016-09-01,0.10704611003463625,2,0.4211655431751282,0
2016-09-02,-0.14083577978903425,2,-0.5489614089786062,0
2016-09-06,-0.01842646198530995,2,-0.06989221001203809,0
2016-09-07,0.14204541127501694,2,0.5581411224076157,0
2016-09-08,0.041441015300673345,2,0.16440910709466192,0
2016-09-09,0.5694207973886367,0,2.2307456884404986,0
2016-09-12,-0.24974322114011016,2,-0.9751887716146476,0
2016-09-13,0.12050053049667109,2,0.4738216526033463,0
2016-09-14,-0.012541317601483262,2,-0.04685971986873735,0
2016-09-15,-0.07077356530564027,2,-0.27476129437456714,0
