Date,spread,regime,z_score,signal
2016-07-06,-0.11668872165530922,2,-0.4666241508586305,0
2016-07-07,0.19167242254263353,2,0.7957082060703208,0
2016-07-08,-0.14054214543696752,2,-0.5642724740332165,0
2016-07-11,0.06269750279702985,2,0.26772594406820555,0
2016-07-12,0.2615469492402164,2,1.081752273668002,-1
2016-07-13,-0.20572596706801166,2,-0.8311142883842908,0
2016-07-14,0.11233641103751982,2,0.4709318317541538,0
2016-07-15,-0.10371154801330575,2,-0.41349973327873296,0
2016-07-18,0.07459542754554278,2,0.31643226025930316,0
2016-07-19,0.024765165617999338,2,0.11244303149640582,0
2016-07-20,0.13131161393504448,2,0.5486102716209532,0
2016-07-21,-0.08304430724745587,2,-0.32889462904281663,0
2016-07-22,-0.08971586280150562,2,-0.35620585357738377,0
2016-07-25,0.014405298049915694,2,0.07003303175825439,0
2016-07-26,-0.0246742484389805,2,-0.08994619051164394,0
2016-07-27,0.1309274054303275,2,0.5470374443162257,0
2016-07-28,-0.00021275871765577548,2,0.010191361040868308,0
2016-07-29,-0.09578866691628321,2,-0.38106598033334804,0
2016-08-01,-0.08771955870219907,2,-0.3480336201224225,0
2016-08-02,0.10883362263024121,2,0.4565925311347961,0
2016-08-03,0.2475857166164856,2,1.024599431894155,-1
2016-08-04,0.16653104765036703,2,0.6927874210708439,0
2016-08-05,0.2346496297554319,2,0.971643210515403,0
2016-08-08,0.0422342198721794,2,0.18395577830293414,0
2016-08-09,-0.04670538819568763,2,-0.18013466301602368,0
2016-08-10,-0.10442754089007655,2,-0.4164307801783977,0
2016-08-11,0.025932169444121744,2,0.11722037364243366,0
2016-08-12,0.032386781464360775,2,0.14364350041400906,0
2016-08-15,0.21010811194029866,2,0.8711780494239503,0
2016-08-16,0.20073710455366073,2,0.8328161284629234,0
2016-08-17,-0.21466560188366046,2,-0.8677103073680514,0
2016-08-18,-0.0644890100156071,2,-0.25293514929344435,0
2016-08-19,0.05917957955303076,2,0.25332468624552124,0
2016-08-22,-0.08307270556214072,2,-0.3290108827024733,0
2016-08-23,0.18162518413225476,2,0.7545780105776646,0
2016-08-24,0.011934349109998632,2,0.059917753430014854,0
2016-08-25,0.04943653192947482,2,0.21343975099434234,0
2016-08-26,0.24182677042581535,2,1.0010241395621573,-1
2016-08-29,-0.14958695665389304,2,-0.6012990517206759,0
2016-08-30,0.18397374859521073,2,0.7641922858185806,0
2016-08-31,-0.06978723387702435,2,-0.27462439108140063,0
2016-09-01,0.10746136515643036,2,0.45097494589806125,0
2016-09-02,-0.14146326134818038,2,-0.5680432293345384,0
2016-09-06,-0.018711775909615147,2,-0.06553772614206561,0
2016-09-07,0.1422732219411171,2,0.5934836051469002,0
2016-09-08,0.04273965756418785,2,0.18602487930686668,0
2016-09-09,0.5677343203393141,0,2.3351858955555103,0
2016-09-12,-0.24882469606444824,2,-1.007546764324873,1
2016-09-13,0.1209536856901623,2,0.506208210854601,0
2016-09-14,-0.01163892980861457,2,-0.03658374585996959,0
2016-09-15,-0.07000898438012232,2,-0.2755321670463457,0
2016-09-16,-0.0826790558988525,2,-0.3273994063001678,0
2016-09-19,-0.15423756971549452,2,-0.6203371810624437,0
2016-09-20,0.011140533640711419,2,0.056668125611573666,0
2016-09-21,-0.2000671400222077,2,-0.807948851958236,0
2016-09-22,-0.14726706660548744,2,-0.5918021604043692,0
2016-09-23,0.008383232314390643,2,0.045380611774280516,0
2016-09-26,-0.004651205095989708,2,-0.007978225443311109,0
2016-09-27,0.11105737049096409,2,0.46569584694179705,0
