Date,spread,regime,z_score,signal
2016-07-06,-0.08580874431146573,1,-0.2748693273938217,0
2016-07-07,0.40810654148061587,3,1.3909533409454584,0
2016-07-08,0.0019936638839743726,1,0.02126089192543549,0
2016-07-11,0.023329760163524407,1,0.09322090988549035,0
2016-07-12,0.25184876772669823,3,0.863944460857707,0
2016-07-13,-0.21259056501834594,1,-0.7024649838598019,0
2016-07-14,0.21672948013203702,1,0.7454980246894198,0
2016-07-15,-0.027141822901822904,1,-0.07700404487045008,0
2016-07-18,-0.0697509449358317,1,-0.22071136352218734,0
2016-07-19,0.052457425133328434,1,0.191459466128346,0
2016-07-20,0.14493473163797113,1,0.50335666371223,0
2016-07-21,-0.16957309545687274,1,-0.5573804359799398,0
2016-07-22,-0.029069176424169563,1,-0.08350440896078148,0
2016-07-25,0.10771184340693721,1,0.3778154367447818,0
2016-07-26,0.24350366296893178,3,0.8357990175498332,0
2016-07-27,0.4199110303898811,3,1.4307662112470498,0
2016-07-28,-0.1493067199386926,1,-0.489028253501683,0
2016-07-29,-0.30048615449472793,0,-0.998909474663508,0
2016-08-01,0.11665213294252322,1,0.4079682532262805,0
2016-08-02,-0.0029441250360721094,1,0.00460726538035513,0
2016-08-03,0.18237496790719077,1,0.6296309380247267,0
2016-08-04,0.09861209997229348,1,0.3471248318464304,0
2016-08-05,0.35659978175765855,3,1.2172370572276758,0
2016-08-08,-0.03071035809396301,1,-0.08903960438203781,0
2016-08-09,0.09108440044524758,1,0.3217362421969117,0
2016-08-10,-0.054437893155261256,1,-0.1690652016978586,0
2016-08-11,0.04176643996176807,1,0.15540209767273325,0
2016-08-12,-0.09847856771572633,1,-0.3176007018578173,0
2016-08-15,0.25431695266125454,3,0.8722688811214853,0
2016-08-16,0.19041919115420602,1,0.6567616015606206,0
2016-08-17,-0.23724933778498852,1,-0.7856313563729059,0
2016-08-18,-0.12744294621563185,1,-0.41528854361417183,0
2016-08-19,0.2657470382825441,3,0.9108190055592583,0
2016-08-22,-0.09018711656839543,1,-0.2896362154935182,0
2016-08-23,0.16087242846623978,1,0.5571095590393553,0
2016-08-24,0.13685219496731174,1,0.47609678091253915,0
2016-08-25,0.19596517002297317,1,0.6754664636766151,0
2016-08-26,0.40698542582428776,3,1.3871721664650078,0
2016-08-29,-0.15767466425731255,1,-0.5172507275459991,0
2016-08-30,0.2610660720338823,3,0.8950315620217559,0
2016-08-31,-0.07478534532956482,1,-0.2376908305251729,0
2016-09-01,0.14088423700959776,1,0.4896956048950075,0
2016-09-02,-0.08439417428855492,1,-0.2700984225890856,0
2016-09-06,-0.2814055643663339,0,-0.9345565775665965,0
2016-09-07,-0.0509675853013869,1,-0.15736093245292318,0
2016-09-08,-0.05042754074570632,1,-0.1555395301018637,0
2016-09-09,0.5774167276005688,3,1.9619839490932853,0
2016-09-12,-0.3257941956020187,0,-1.0842656273895332,0
2016-09-13,0.2530782918847574,3,0.8680912635031872,0
2016-09-14,0.0014118966477223577,1,0.019298771947124756,0
2016-09-15,0.04616525249692932,1,0.1702379244746825,0
2016-09-16,-0.22445156923532603,1,-0.742468462720002,0
2016-09-19,-0.010969619383198986,1,-0.022460231400257838,0
2016-09-20,-0.017171949411843353,1,-0.043378761875920324,0
2016-09-21,-0.24678230123186917,1,-0.8177830776560341,0
2016-09-22,-0.21340457268357949,1,-0.7052103785862951,0
2016-09-23,-0.11313893210788936,1,-0.36704555208433914,0
2016-09-26,-0.01483861162084793,1,-0.03550913909455713,0
2016-09-27,0.19889223607243517,1,0.685338547244753,0
2016-09-28,-0.07415113138290307,1,-0.23555182410177014,0
2016-09-29,0.11703654886716963,1,0.40926476860000427,0
2016-09-30,0.18404554357301073,1,0.6352652702540603,0
2016-10-03,0.22854771626158618,3,0.7853572600901172,0
2016-10-04,0.44053059880275347,3,1.5003096035282817,0
2016-10-05,0.2273457119220988,3,0.7813032732349641,0
2016-10-06,0.029103320126925132,1,0.11269333226380426,0
2016-10-07,0.05618127305412454,1,0.20401884717678268,0
2016-10-10,-0.17548205999099614,1,-0.5773095358691448,0
2016-10-11,-4.4116644579594855e-05,1,0.014388091882161308,0
2016-10-12,-0.11631620489100178,1,-0.3777615051594058,0
2016-10-13,-0.3988183218541789,0,-1.3305532972506473,0
2016-10-14,0.3032930521734788,3,1.0374500348966038,0
2016-10-17,-0.1437529210056875,1,-0.4702970167407844,0
2016-10-18,-0.10805840435759573,1,-0.34991051185169364,0
2016-10-19,0.094054855133166,1,0.3317546621501913,0
