Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,0.045345896047897,0,0.2121350270646003,0,0.0,0,0.0
2016-07-07,-0.0096143537818104,0,-0.0400168809909166,0,0.0,0,0.0
2016-07-08,-0.0125450380772571,0,-0.053462555624764,0,0.0,0,0.0
2016-07-11,-0.0039287883329041,0,-0.013932098247783,0,0.0,0,0.0
2016-07-12,0.0156141013511609,0,0.075728646345337,0,0.0,0,0.0
2016-07-13,0.017751674796686,0,0.0855356109164226,0,0.0,0,0.0
2016-07-14,-0.0036162800761856,0,-0.0124983428798795,0,0.0,0,0.0
2016-07-15,0.0387379814114436,0,0.1818186022118686,0,0.0,0,0.0
2016-07-18,-0.1251534461488992,0,-0.5700982158762731,0,0.0,0,0.0
2016-07-19,0.030536545657849,0,0.1441912682664939,0,0.0,0,0.0
2016-07-20,-0.1482356064975485,0,-0.6759967660464239,0,0.0,0,0.0
2016-07-21,0.0141135251332382,0,0.0688441587801545,0,0.0,0,0.0
2016-07-22,-0.1219143094260482,0,-0.5552373935974392,0,0.0,0,0.0
2016-07-25,-0.1706893953448046,0,-0.7790124131450835,0,0.0,0,0.0
2016-07-26,0.1897012206290351,0,0.8744222372554195,0,0.0,0,0.0
2016-07-27,-0.0120978364687935,0,-0.0514108411727923,0,0.0,0,0.0
2016-07-28,-0.0035616055842572,0,-0.0122475019993446,0,0.0,0,0.0
2016-07-29,-0.1082902478428601,0,-0.4927316165256283,0,0.0,0,0.0
2016-08-01,-0.239486001613255,0,-1.0946440849821586,1,0.0,0,1.0
2016-08-02,0.0752184147953857,0,0.3491870350875332,0,0.0,0,0.0
2016-08-03,0.1899919675869998,0,0.8757561540487254,0,0.0,0,0.0
2016-08-04,-0.184761128821218,0,-0.843572062286424,0,0.0,0,0.0
2016-08-05,0.0135186420887473,0,0.0661148972647315,0,0.0,0,0.0
2016-08-08,0.1127567249952626,0,0.5214088967313016,0,0.0,0,0.0
2016-08-09,-0.111478819248092,0,-0.5073604503881316,0,0.0,0,0.0
2016-08-10,0.0937623452779927,0,0.4342646587978747,0,0.0,0,0.0
2016-08-11,0.0473243884979283,0,0.2212121445794332,0,0.0,0,0.0
