Date,spread,regime,z_score,signal
2016-07-06,-0.011072777167740355,1,-0.04219500813308365,0
2016-07-07,0.28021143871390575,0,1.0730814460370115,0
2016-07-08,-0.024922418325399542,1,-0.09522286834545575,0
2016-07-11,0.09671300749039938,1,0.37049796034659305,0
2016-07-12,0.31839692379721357,0,1.21928700776158,0
2016-07-13,-0.1579570012168782,1,-0.604589081135686,0
2016-07-14,0.1219102003358033,1,0.46697361662822434,0
2016-07-15,0.031072596929280254,1,0.1191722779051539,0
2016-07-18,0.15835520180656965,1,0.6065151701913446,0
2016-07-19,-0.18122713287094633,1,-0.6936863562512227,0
2016-07-20,0.22477259358296253,1,0.8608157781779406,0
2016-07-21,-0.09547139343630132,1,-0.36534258825156474,0
2016-07-22,-0.14909906186534325,1,-0.5706735764409596,0
2016-07-25,0.128333773974616,1,0.49156835963313344,0
2016-07-26,0.24547330040266613,1,0.9400751737851314,0
2016-07-27,0.17563191387797228,1,0.6726646871515792,0
2016-07-28,-0.11933446932171446,1,-0.45671014340219873,0
2016-07-29,-0.09012072626970236,1,-0.34485581698266243,0
2016-08-01,-0.052425631470623596,1,-0.20052787411807577,0
2016-08-02,0.047239437713534005,1,0.1810722913007342,0
2016-08-03,0.18598643207907412,1,0.7123103312144103,0
2016-08-04,0.13841009777956834,1,0.5301488458783034,0
2016-08-05,0.19740098307186088,1,0.7560146559360476,0
2016-08-08,0.03543444144277573,1,0.13587301971475854,0
2016-08-09,0.003510697688889095,1,0.013642573310701228,0
2016-08-10,-0.14797939119777456,1,-0.5663865527579749,0
2016-08-11,0.12561195364781144,1,0.4811469843664417,0
2016-08-12,0.07225876366000653,1,0.2768669262515185,0
2016-08-15,0.24561390995558358,1,0.9406135432368559,0
2016-08-16,0.19721827401017272,1,0.755315094808619,0
2016-08-17,-0.13936986911018578,1,-0.533422194435701,0
2016-08-18,0.09143783144744044,1,0.3503002314222604,0
2016-08-19,0.23393926100303264,1,0.895913348795932,0
2016-08-22,-0.10973328153607012,1,-0.41994887009741555,0
2016-08-23,0.10341439665259652,1,0.39615641053143213,0
2016-08-24,-0.08670475438764116,1,-0.33177665649111726,0
2016-08-25,-0.022866275841121088,1,-0.08735025742421614,0
2016-08-26,0.31392991879822607,0,1.2021836247960742,0
2016-08-29,-0.1994981024919424,1,-0.7636427119414109,0
2016-08-30,0.053812262564265814,1,0.2062384911623284,0
2016-08-31,-0.1006567288526736,1,-0.38519633308751583,0
2016-09-01,0.13401098294537894,1,0.5133054025117898,0
2016-09-02,-0.16852560753913398,1,-0.6450544312712193,0
2016-09-06,0.005296752591749762,1,0.0204810659938232,0
2016-09-07,-0.009000578770827836,1,-0.03426092192298643,0
2016-09-08,0.12864928989959473,1,0.4927764150747213,0
2016-09-09,0.4154566699975113,0,1.5909118459193081,0
2016-09-12,-0.12216326448827852,1,-0.4675411066708056,0
2016-09-13,0.24782313079083707,1,0.9490722644626615,0
2016-09-14,0.03376039897170574,1,0.12946340309473653,0
2016-09-15,0.11213924875503456,1,0.4295623473636542,0
2016-09-16,0.016010342289441898,1,0.06150153218458405,0
2016-09-19,-0.2507910602241213,1,-0.9600345001139797,0
2016-09-20,0.0034991809331203078,1,0.01359847766171977,0
2016-09-21,-0.11774693742471687,1,-0.45063176068033917,0
2016-09-22,-0.18744062734494216,1,-0.7174767427779654,0
2016-09-23,-0.04210008391407871,1,-0.16099315359993016,0
2016-09-26,-0.07409666616695304,1,-0.28350248591145827,0
2016-09-27,0.24824114661833233,1,0.9506727741520203,0
2016-09-28,0.02620992706804215,1,0.1005539631975524,0
2016-09-29,0.3165924292567399,0,1.2123779129224472,0
2016-09-30,0.17331303864412773,1,0.6637861183604855,0
2016-10-03,0.27812009368039753,0,1.0650740506951197,0
2016-10-04,0.289212725953614,0,1.1075458047915117,0
2016-10-05,0.2686530445472586,1,1.0288263708930965,-1
2016-10-06,-0.03581195289620044,1,-0.13691699676544594,0
2016-10-07,0.07608720812446501,1,0.29152537231384573,0
2016-10-10,-0.0023894519462799163,1,-0.00894807048462878,0
2016-10-11,0.0009535814376854246,1,0.0038518212203032722,0
2016-10-12,-0.33376088407248605,0,-1.2777114832784915,0
2016-10-13,-0.16776349631047552,1,-0.6421364403110541,0
2016-10-14,0.054971186084567664,1,0.21067580717158907,0
2016-10-17,-0.07928073279048307,1,-0.30335137276093077,0
2016-10-18,0.08689270605819295,1,0.3328977391089177,0
2016-10-19,0.07316266897817193,1,0.28032782204739165,0
2016-10-20,0.13814447272044977,1,0.5291318138596758,0
2016-10-21,0.07652058024351209,1,0.2931846785649726,0
2016-10-24,0.11300835068003445,1,0.43288998703782083,0
2016-10-25,0.06241160647798094,1,0.23916387903220956,0
2016-10-26,-0.03377482622462673,1,-0.12911719407414188,0
2016-10-27,0.28772256830897036,0,1.1018402510970131,0
2016-10-28,-0.20583758689202797,1,-0.7879154919188431,0
2016-10-31,-0.37250634747768446,0,-1.42606110432107,0
2016-11-01,0.29000242158885725,0,1.110569411632967,0
2016-11-02,0.009224986003450897,1,0.035521586529047265,0
2016-11-03,-0.13021784925603397,1,-0.49838070679264923,0
2016-11-04,-0.084990570555549,1,-0.3252133456015624,0
2016-11-07,-0.0528951726026089,1,-0.20232566521081508,0
2016-11-08,-0.141063964146858,1,-0.5399085888316633,0
2016-11-09,0.1439841766366869,1,0.5514910215407073,0
2016-11-10,-0.25047174715090137,1,-0.9588119060541095,0
2016-11-11,0.17021754670923894,1,0.6519340196856379,0
2016-11-14,-0.2919741109501853,0,-1.1177172178220143,0
2016-11-15,0.23910798451586554,1,0.91570348955083,0
2016-11-16,0.20067004724974424,1,0.7685313324532731,0
2016-11-17,0.13953914970173725,1,0.5344717887487888,0
2016-11-18,0.031399141792957413,1,0.12042256122925028,0
2016-11-21,0.08851186436879915,1,0.33909721385191804,0
2016-11-22,-0.15571582348904714,1,-0.5960080025424126,0
2016-11-23,0.13424010250436685,1,0.5141826613380384,0
2016-11-25,-0.17772265804420864,1,-0.6802683334219992,0
2016-11-28,-0.1288050578743188,1,-0.4929713750239771,0
2016-11-29,-0.17401676471024444,1,-0.6660791142618524,0
2016-11-30,0.30881741821761105,0,1.1826087518417236,0
2016-12-01,-0.453615396130871,0,-1.7366135038365682,0
2016-12-02,-0.029324416380131006,1,-0.11207735106050735,0
2016-12-05,0.0928348447248335,1,0.3556491515816436,0
2016-12-06,0.0010672731022615956,1,0.00428712677283183,0
2016-12-07,-0.14743219989248746,1,-0.564291452696112,0
2016-12-08,-0.00934331184614498,1,-0.03557318708575731,0
2016-12-09,-0.14568247143840665,1,-0.5575920476489787,0
2016-12-12,-0.2153359041266934,1,-0.8242828918275447,0
2016-12-13,0.07580346499388413,1,0.2904389693599076,0
2016-12-14,0.28772445765899674,0,1.1018474850887066,0
2016-12-15,0.07239294365290061,1,0.27738067803941585,0
2016-12-16,-0.2683244665805985,1,-1.0271668547168145,1
