Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.008866792888013453,1,-0.03286146052880919,0
2016-07-07,0.2795106284365143,0,1.0838137602238544,0
2016-07-08,-0.024334164047268625,1,-0.09275529696161174,0
2016-07-11,0.09639495971946593,1,0.3747404602106483,0
2016-07-12,0.3189547761375226,0,1.2365521477824846,0
2016-07-13,-0.15740257772816882,1,-0.6080321155829432,0
2016-07-14,0.1211093258612582,1,0.4704411573747667,0
2016-07-15,0.03129583128607007,1,0.12265906188105814,0
2016-07-18,0.15862864604200425,1,0.6157260931817745,0
2016-07-19,-0.18193176978539194,1,-0.7030157687052149,0
2016-07-20,0.22656041487042478,1,0.8787762397715394,0
2016-07-21,-0.09417549334564315,1,-0.3631997771629764,0
2016-07-22,-0.15021522405003504,1,-0.5802007419674429,0
2016-07-25,0.12688041907934014,1,0.49278838817975257,0
2016-07-26,0.24761576348133837,1,0.9603082333309687,0
2016-07-27,0.17616092877834053,1,0.6836158246488727,0
2016-07-28,-0.11953459446287133,1,-0.4613970621934926,0
2016-07-29,-0.08769959452797388,1,-0.3381233488192513,0
2016-08-01,-0.05231179318937407,1,-0.20109222935701732,0
2016-08-02,0.04758696952475633,1,0.18574274681533992,0
2016-08-03,0.18526572414360987,1,0.7188720500763772,0
2016-08-04,0.1374230435739186,1,0.5336122761274409,0
2016-08-05,0.19526177050865534,1,0.7575794399617295,0
2016-08-08,0.035150349948358535,1,0.13758479864067227,0
2016-08-09,0.0037644851532077084,1,0.016050257768289045,0
2016-08-10,-0.1482139074665393,1,-0.5724511039153151,0
2016-08-11,0.1263097678546929,1,0.49057867259477744,0
2016-08-12,0.07180340300776714,1,0.27951531431136273,0
2016-08-15,0.24551547540986854,1,0.952175350960773,0
2016-08-16,0.1966850203743204,1,0.7630906476375177,0
2016-08-17,-0.13991547682170466,1,-0.5403173403576157,0
2016-08-18,0.09111390273489126,1,0.354290781983514,0
2016-08-19,0.2339193625392854,1,0.9072720716396819,0
2016-08-22,-0.10944712265526743,1,-0.4223356483149218,0
2016-08-23,0.10370714781928075,1,0.40305522640504043,0
2016-08-24,-0.08983750595672935,1,-0.3464019189850082,0
2016-08-25,-0.023523187071409758,1,-0.08961497519375944,0
2016-08-26,0.31426200869289966,0,1.2183804854585192,0
2016-08-29,-0.19931353416169625,1,-0.7703226524509345,0
2016-08-30,0.05286028549253913,1,0.20616244973582495,0
2016-08-31,-0.10180051825992208,1,-0.39272593195099265,0
2016-09-01,0.13413240262917464,1,0.5208700261048412,0
2016-09-02,-0.16877929765018648,1,-0.6520858461836606,0
2016-09-06,0.005990696161075518,1,0.0246707477401971,0
2016-09-07,-0.007305061688277912,1,-0.026814015745472833,0
2016-09-08,0.12994531374223914,1,0.5046564876604843,0
2016-09-09,0.41260052539126324,0,1.5991737678807814,0
2016-09-12,-0.12166397328424872,1,-0.4696425918001664,0
2016-09-13,0.24666094740919686,1,0.9566109277539938,0
2016-09-14,0.03417988436521055,1,0.13382689393260883,0
2016-09-15,0.11257735754927778,1,0.4374030729280871,0
2016-09-16,0.017642283306253698,1,0.06978883842739646,0
2016-09-19,-0.25084905393855517,1,-0.969882096665066,0
2016-09-20,0.003566222593506474,1,0.015282531617592193,0
2016-09-21,-0.11708799273145964,1,-0.4519231598471523,0
2016-09-22,-0.18604165693582014,1,-0.718930361185769,0
2016-09-23,-0.041608675197679634,1,-0.15964686726444552,0
2016-09-26,-0.07340714890312103,1,-0.2827791412182434,0
2016-09-27,0.2484198286789842,1,0.963421790827796,0
2016-09-28,0.026971431058931294,1,0.10591381686123824,0
2016-09-29,0.3155530280125636,0,1.223379660765518,0
2016-09-30,0.17347298703221142,1,0.6732073886175678,0
2016-10-03,0.27778395548696383,0,1.0771276164604109,0
2016-10-04,0.28773396414240615,0,1.1156567359066354,0
2016-10-05,0.2685921666391613,1,1.041534528785281,-1
2016-10-06,-0.036020705839151526,1,-0.13800874147660402,0
2016-10-07,0.07521249075549485,1,0.29271622232896716,0
2016-10-10,-0.0022035997275262342,1,-0.007059777930949563,0
2016-10-11,-0.0017659323383332204,1,-0.005365011654870855,0
2016-10-12,-0.33518785391381756,0,-1.2964646968139373,0
2016-10-13,-0.1666609035456676,1,-0.6438828523659071,0
2016-10-14,0.05294460525507708,1,0.20648895861787755,0
2016-10-17,-0.0783166610983131,1,-0.301790097725079,0
2016-10-18,0.08807387445704003,1,0.3425189718581867,0
2016-10-19,0.07254487509562164,1,0.28238649439052393,0
2016-10-20,0.14065522223469984,1,0.5461281444050693,0
2016-10-21,0.07434969070417309,1,0.2893752276236608,0
2016-10-24,0.1121412236387927,1,0.4357142446955169,0
2016-10-25,0.059571779693265714,1,0.23215116700000535,0
2016-10-26,-0.03785420951789285,1,-0.14510856266165167,0
2016-10-27,0.28837268058446597,0,1.1181300183871417,0
2016-10-28,-0.2092138723564491,1,-0.8086594344651904,0
2016-10-31,-0.3721910091724382,0,-1.439750902707515,0
