Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,-0.0734123569071293,1,-0.1996479485764638,0,0.0,0,0.0
2016-07-07,0.3342763151999515,1,0.923215245226626,0,0.0,0,0.0
2016-07-08,-0.0832971849430124,1,-0.2268729129621575,0,0.0,0,0.0
2016-07-11,0.145501140976441,1,0.4032873945365008,0,0.0,0,0.0
2016-07-12,0.6561876393819696,2,1.8098289834112944,0,0.0,0,0.0
2016-07-13,-0.2932389593216077,1,-0.8050981799853246,0,0.0,0,0.0
2016-07-14,0.1448849117106977,1,0.4015901652319159,0,0.0,0,0.0
2016-07-15,-0.0708807928211475,1,-0.1926754709743487,0,0.0,0,0.0
2016-07-18,0.2406119286696051,1,0.665243171434377,0,0.0,0,0.0
2016-07-19,-0.1390858193351031,1,-0.3805269349580458,0,0.0,0,0.0
2016-07-20,0.1099362925491733,1,0.3053340737199841,0,0.0,0,0.0
2016-07-21,-0.0942910155784964,1,-0.2571523114936121,0,0.0,0,0.0
2016-07-22,-0.1907819782745537,1,-0.5229093902617272,0,0.0,0,0.0
2016-07-25,0.100100646410074,1,0.2782445669652677,0,0.0,0,0.0
2016-07-26,0.1481279993735961,1,0.4105223333790579,0,0.0,0,0.0
2016-07-27,0.2601670677793372,1,0.7191022738777488,0,0.0,0,0.0
2016-07-28,-0.1761236984147363,1,-0.4825373022809973,0,0.0,0,0.0
2016-07-29,0.1459432593919771,1,0.4045050847252967,0,0.0,0,0.0
2016-08-01,-0.1957876029381694,1,-0.5366959683084451,0,0.0,0,0.0
2016-08-02,0.0743299657806221,1,0.2072665125383216,0,0.0,0,0.0
2016-08-03,0.4203858241966839,1,1.1603795446150846,-1,0.0,0,0.0
2016-08-04,0.0239298148740944,1,0.0684535449800835,0,0.0,0,0.0
2016-08-05,0.3745654168894607,1,1.0341801861084212,-1,0.0,0,0.0
2016-08-08,0.1630786149988784,1,0.4516995775824916,0,0.0,0,0.0
2016-08-09,-0.0284930660068094,1,-0.0759304604671659,0,0.0,0,0.0
2016-08-10,-0.2567824400209508,1,-0.7046890038232562,0,0.0,0,0.0
2016-08-11,0.0629852991167862,1,0.1760208353480551,0,0.0,0,0.0
2016-08-12,0.115803979572528,1,0.3214949588317256,0,0.0,0,0.0
2016-08-15,0.3350971068497601,1,0.9254758837883686,0,0.0,0,0.0
2016-08-16,0.3311449824798143,1,0.9145908744762168,0,0.0,0,0.0
2016-08-17,-0.3263794804171519,1,-0.896374376523519,0,0.0,0,0.0
2016-08-18,-0.0210167128948242,1,-0.0553389593839119,0,0.0,0,0.0
2016-08-19,0.1626239827866961,1,0.4504474216784818,0,0.0,0,0.0
2016-08-22,-0.1521230797776529,1,-0.4164343832158163,0,0.0,0,0.0
2016-08-23,0.2787550598082427,1,0.7702976430992934,0,0.0,0,0.0
2016-08-24,-0.0262472447869199,1,-0.0697449808102439,0,0.0,0,0.0
2016-08-25,0.1088312787010212,1,0.3022906254624695,0,0.0,0,0.0
2016-08-26,0.4582793180950397,1,1.2647464610740486,-1,0.0,0,0.0
2016-08-29,-0.2378462981987502,1,-0.6525347544179657,0,0.0,0,0.0
2016-08-30,0.3315192925167307,1,0.9156218056555218,0,0.0,0,0.0
2016-08-31,-0.1342542694713302,1,-0.3672197967365797,0,0.0,0,0.0
2016-09-01,0.1384764341507107,1,0.3839398254684102,0,0.0,0,0.0
2016-09-02,-0.2072981232446696,1,-0.5683984424706349,0,0.0,0,0.0
2016-09-06,0.0491124486355213,1,0.137811990549801,0,0.0,0,0.0
2016-09-07,0.2077188912871077,1,0.5746485988201676,0,0.0,0,0.0
2016-09-08,0.1467010442126945,1,0.4065921887883273,0,0.0,0,0.0
2016-09-09,0.7046753861620441,2,1.943374774439528,0,0.0,0,0.0
2016-09-12,-0.4041936021643735,1,-1.1106913768377158,1,0.0702391248767845,1,1.0
2016-09-13,0.1229257062055179,1,0.3411097415314302,0,0.0,0,0.0
2016-09-14,0.0377060051204267,1,0.1063961664870474,0,0.0,0,0.0
2016-09-15,-0.0793768528185355,1,-0.2160754664024876,0,0.0,0,0.0
2016-09-16,-0.0552293786999983,1,-0.1495680754296611,0,0.0,0,0.0
2016-09-19,-0.1699527550592453,1,-0.4655411833328978,0,0.0,0,0.0
2016-09-20,-0.0376049956247819,1,-0.1010266946589715,0,0.0,0,0.0
2016-09-21,-0.2500848398491131,1,-0.6862423575603195,0,0.0,0,0.0
2016-09-22,-0.1699416479158824,1,-0.4655105918464923,0,0.0,0,0.0
2016-09-23,0.1364790642731891,1,0.3784386347968898,0,0.0,0,0.0
2016-09-26,0.0173887798200884,1,0.0504381130732826,0,0.0,0,0.0
2016-09-27,0.0845940762148722,1,0.2355361030672498,0,0.0,0,0.0
2016-09-28,0.310283166551363,1,0.8571329001329898,0,0.0,0,0.0
2016-09-29,0.3473553475452062,1,0.9592377423814876,0,0.0,0,0.0
2016-09-30,0.0359365229122702,1,0.1015226279769891,0,0.0,0,0.0
2016-10-03,0.262903125910664,1,0.7266379725173362,0,0.0,0,0.0
2016-10-04,0.4729986430695171,1,1.3052866805656669,-1,0.0,0,0.0
2016-10-05,0.1425235790286692,1,0.3950865419076019,0,0.0,0,0.0
2016-10-06,-0.076095822251041,1,-0.2070387952510882,0,0.0,0,0.0
2016-10-07,0.1259104058204708,1,0.349330252846762,0,0.0,0,0.0
2016-10-10,0.1032498985450785,1,0.2869182916781134,0,0.0,0,0.0
2016-10-11,0.2204084318238433,1,0.6095983508977291,0,0.0,0,0.0
2016-10-12,-0.3152043561978443,1,-0.8655956560670867,0,0.0,0,0.0
2016-10-13,-0.2853899814636531,1,-0.7834803893802478,0,0.0,0,0.0
2016-10-14,-0.0062255004849031,1,-0.0146007462739297,0,0.0,0,0.0
2016-10-17,-0.1526012246967109,1,-0.4177512982238771,0,0.0,0,0.0
2016-10-18,0.0983340710940277,1,0.2733790346677491,0,0.0,0,0.0
2016-10-19,0.3718923893060915,1,1.026818087294458,-1,-0.1284439809358416,-1,0.0
2016-10-20,0.234091446405211,1,0.6472843463762921,0,0.0,0,0.0
2016-10-21,0.2074175030692162,1,0.5738185101763819,0,0.0,0,0.0
2016-10-24,0.0441537417087999,1,0.1241546341457223,0,0.0,0,0.0
2016-10-25,-0.0489064410962998,1,-0.1321533312936215,0,0.0,0,0.0
2016-10-26,-0.0210433738086413,1,-0.0554123893339854,0,0.0,0,0.0
2016-10-27,0.125092213456787,1,0.3470767732838322,0,0.0,0,0.0
2016-10-28,-0.1365373437172824,1,-0.3735078793223673,0,0.0,0,0.0
2016-10-31,-0.4188765187845736,1,-1.151131319810112,1,0.0,0,1.0
2016-11-01,0.4056251790172837,1,1.1197255203002214,-1,0.0,0,0.0
2016-11-02,-0.2796385944246842,1,-0.7676398196975118,0,0.0,0,0.0
2016-11-03,-0.0269110947755954,1,-0.0715733679337757,0,0.0,0,0.0
2016-11-04,0.080466846227133,1,0.2241688148332135,0,0.0,0,0.0
2016-11-07,-0.3686199432506933,1,-1.0127137900270988,1,0.0,0,1.0
2016-11-08,-0.349514930101287,1,-0.9600944322909146,0,0.0,0,0.0
2016-11-09,0.3626051438591607,1,1.0012389952135408,-1,0.0,0,0.0
2016-11-10,-0.1455118871303131,1,-0.3982257220517169,0,0.0,0,0.0
2016-11-11,0.2137920333401821,1,0.5913753517291716,0,0.0,0,0.0
2016-11-14,0.0558188528799681,1,0.1562828851418298,0,0.0,0,0.0
2016-11-15,-0.0203069322502884,1,-0.0533840692534013,0,0.0,0,0.0
2016-11-16,0.1577289905409674,1,0.4369655493510686,0,0.0,0,0.0
2016-11-17,0.0908165343350945,1,0.2526741048715865,0,0.0,0,0.0
2016-11-18,0.2342287484214357,1,0.6476625059647272,0,0.0,0,0.0
2016-11-21,-0.0247906189509478,1,-0.0657331167329263,0,0.0,0,0.0
2016-11-22,-0.1126066944031682,1,-0.30759767097699,0,0.0,0,0.0
2016-11-23,0.0983082151562321,1,0.2733078217965603,0,0.0,0,0.0
2016-11-25,-0.4008286509168978,1,-1.1014235698976695,1,0.0,0,1.0
2016-11-28,-0.3198793242766761,1,-0.8784715340275756,0,0.0,0,0.0
2016-11-29,-0.2197654517869892,1,-0.6027361744288692,0,0.0,0,0.0
2016-11-30,0.9362598811116082,2,2.581208796882131,0,0.0,0,0.0
2016-12-01,-0.2477912765539994,1,-0.6799253858538685,0,0.0,0,0.0
2016-12-02,-0.1339280154005701,1,-0.3663212221306394,0,0.0,0,0.0
2016-12-05,0.3006903918380475,1,0.8307123140608857,0,0.0,0,0.0
2016-12-06,-0.0111226633724716,1,-0.0280885970206505,0,0.0,0,0.0
2016-12-07,-0.118841101283206,1,-0.3247685822623261,0,0.0,0,0.0
2016-12-08,0.3608262921038796,1,0.9963396509346972,0,0.0,0,0.0
2016-12-09,-0.3897297368928664,1,-1.0708547488795166,1,0.3404912543474696,1,1.0
2016-12-12,-0.3271588948449466,1,-0.898521053224558,0,0.0,0,0.0
2016-12-13,0.0020168324684699,1,0.0081004297400609,0,0.0,0,0.0
2016-12-14,0.3275209943590531,1,0.9046096236983844,0,0.0,0,0.0
2016-12-15,-0.1159220390536184,1,-0.3167288505693056,0,0.0,0,0.0
2016-12-16,-0.2982170572840075,1,-0.8188089435153367,0,0.0,0,0.0
2016-12-19,-0.0377597174982472,1,-0.1014528323195853,0,0.0,0,0.0
2016-12-20,0.0861944585441746,1,0.2399439037655105,0,0.0,0,0.0
2016-12-21,0.0312506812756815,1,0.0886168018756117,0,0.0,0,0.0
2016-12-22,-0.1378290413265997,1,-0.3770654952245449,0,0.0,0,0.0
2016-12-23,0.0651231907941481,1,0.1819090535917476,0,0.0,0,0.0
2016-12-27,0.1149030127694709,1,0.3190135004758614,0,0.0,0,0.0
