,spread,regime,z_score,signal
0,-0.12419625814138976,1,-0.30055967679574624,0
1,0.3516465650082526,3,0.8554809031330083,0
2,-0.15366668404476935,1,-0.37215686518367824,0
3,0.16461437027293094,1,0.40109387374373984,0
4,0.7331805670953471,3,1.7824020787342987,0
5,-0.25969632355630506,1,-0.6297515161636416,0
6,0.17410557216824823,1,0.42415235862464556,0
7,0.03650282110670748,1,0.08985213090648968,0
8,0.21500453088522647,1,0.5235146977279274,0
9,-0.16410517054677237,1,-0.39751673907959945,0
10,0.08299206265390269,1,0.2027958323643266,0
11,-0.06066091168957832,1,-0.14620316413057957,0
12,-0.2848107734439154,1,-0.6907660398681094,0
13,0.0726359250840164,1,0.17763602181413504,0
14,0.3704823040463394,3,0.9012415569069727,0
15,0.4340717903992111,3,1.0557296002364136,0
16,-0.2477685092678663,1,-0.6007733816274969,0
17,0.11081590385992737,1,0.270392710910802,0
18,-0.17500925216009688,1,-0.424007757160782,0
19,0.12395752151058725,1,0.30231973082362135,0
20,0.41449376572525404,3,1.0081655940208083,0
21,0.018482557100077616,1,0.046072640202387175,0
22,0.30014046437547603,3,0.7303489487383557,0
23,0.23792551250536162,1,0.579200280436284,0
24,-0.026733350056727043,1,-0.06377754769278456,0
25,-0.29280097769800856,1,-0.7101779126762576,0
26,0.10320190394981232,1,0.25189481109294803,0
27,0.06074597217121297,1,0.14874986993385278,0
28,0.3459627080426828,3,0.8416722062628592,0
29,0.43722999201320384,3,1.0634023212437533,0
30,-0.19241929881238543,1,-0.46630474988471954,0
31,0.008871228280582573,1,0.02272231189685591,0
32,0.1693766104644328,1,0.4126635405431749,0
33,-0.2147217181343996,1,-0.5204875609150069,0
34,0.24100055909774953,1,0.5866709797366161,0
35,-0.009618326313939607,1,-0.022197301000938943,0
36,0.23824587526769903,1,0.5799785885992794,0
37,0.5247941740324806,3,1.2761359022453898,0
38,-0.2708649855769284,1,-0.6568853214691159,0
39,0.34891070590091855,3,0.848834245885745,0
40,-0.11900168199818198,1,-0.28793966757226047,0
41,0.15973954719861205,1,0.38925069145807695,0
42,-0.23587962616461558,1,-0.5718898288055498,0
43,0.04351817793809684,1,0.106895651971041,0
44,0.2829435957725757,3,0.6885698633229945,0
45,0.43074707972553095,3,1.0476523523127061,0
46,0.8788690955620778,3,2.13634637030278,0
47,-0.5283898103658378,0,-1.2825312980637833,0
48,0.2718329932419363,3,0.6615771111619748,0
49,0.1181993949237223,1,0.28833059896129387,0
50,-0.08441842560223173,1,-0.20392106765901477,0
51,0.05760097037837403,1,0.14110921734944437,0
52,-0.0974657097748019,1,-0.23561890826427265,0
53,-0.019111327160034573,1,-0.04526015635881539,0
54,-0.26168549140775005,1,-0.6345841176965157,0
55,-0.2937833399527446,1,-0.7125645213953893,0
56,0.11559369683710663,1,0.2820001625637628,0
57,0.08562616975425069,1,0.20919528729300402,0
58,0.008939322833918573,1,0.022887744815245817,0
59,0.34928342681616914,3,0.8497397560291277,0
60,0.42163850455707724,3,1.0255234433373313,0
61,0.01228613247292587,1,0.031018681266865706,0
62,0.34601911498196547,3,0.841809244603311,0
63,0.4770439282577451,3,1.1601286428487165,0
64,0.3658750276604069,3,0.8900483683035786,0
65,-0.10205207299042834,1,-0.24676128918001744,0
66,0.13635831363865397,1,0.3324469455799903,0
67,0.005747757510591464,1,0.015133968047451044,0
68,0.20456329751462887,1,0.4981481504276622,0
69,-0.37505884525962047,0,-0.9100200208122958,0
70,-0.31076177616271844,1,-0.7538129342905209,0
71,0.0463540553587307,1,0.11378529959934085,0
72,-0.03628447790117814,1,-0.08698162020393096,0
73,0.059104439523007535,1,0.14476183383814684,0
74,0.37654653025686435,3,0.9159743452231469,0
75,0.37581443360771677,3,0.9141957465059434,0
76,0.1292156230066955,1,0.31509407228085007,0
77,0.002499362219176793,1,0.00724212520811101,0
78,0.07568706752662996,1,0.18504864696513995,0
79,0.0830290877909729,1,0.20288578341296756,0
80,0.3715914292201431,3,0.9039361309275509,0
81,-0.1372387542036949,1,-0.3322458848839245,0
