Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.0733339493112056,1,-0.1985327140474782,0,0.0,0,0.0
2016-07-07,0.3338083690162537,1,0.9136986542445822,0,0.0,0,0.0
2016-07-08,-0.0833612806399796,1,-0.2259253773548333,0,0.0,0,0.0
2016-07-11,0.145645201918571,1,0.399674522184448,0,0.0,0,0.0
2016-07-12,0.6561779935191492,2,1.794347981068615,0,0.0,0,0.0
2016-07-13,-0.2933188266858657,1,-0.7994873929202134,0,0.0,0,0.0
2016-07-14,0.1446508799718981,1,0.3969582335318362,0,0.0,0,0.0
2016-07-15,-0.0705625463241332,1,-0.1909617954825329,0,0.0,0,0.0
2016-07-18,0.240752367681008,1,0.6594882736630074,0,0.0,0,0.0
2016-07-19,-0.1393259704668852,1,-0.3788097146988985,0,0.0,0,0.0
2016-07-20,0.1099696174430454,1,0.3022159619963637,0,0.0,0,0.0
2016-07-21,-0.0935287130467115,1,-0.2537007687811335,0,0.0,0,0.0
2016-07-22,-0.1904549579880568,1,-0.5184838806850605,0,0.0,0,0.0
2016-07-25,0.099807081482846,1,0.2744539466824978,0,0.0,0,0.0
2016-07-26,0.1470798970889842,1,0.4035938223913777,0,0.0,0,0.0
2016-07-27,0.2603521155466091,1,0.7130308640679769,0,0.0,0,0.0
2016-07-28,-0.176136421705813,1,-0.4793685038640963,0,0.0,0,0.0
2016-07-29,0.1464250485414125,1,0.4018049071563271,0,0.0,0,0.0
2016-08-01,-0.1959427802625693,1,-0.5334755133465798,0,0.0,0,0.0
2016-08-02,0.0745623219236706,1,0.2054903135675461,0,0.0,0,0.0
2016-08-03,0.4209883156419907,1,1.1518568288148443,-1,-0.1051220791013892,-1,-1.0
2016-08-04,0.023321489882825,1,0.0655106107271853,0,0.0,0,0.0
2016-08-05,0.3745870534692611,1,1.025097862739141,-1,-0.1285976053787603,-1,-1.0
2016-08-08,0.1632121778236785,1,0.4476639862321935,0,0.0,0,0.0
2016-08-09,-0.0283571495594684,1,-0.0756650943542618,0,0.0,0,0.0
2016-08-10,-0.2568860335084988,1,-0.6999602900318979,0,0.0,0,0.0
2016-08-11,0.0626021818237375,1,0.1728176033394378,0,0.0,0,0.0
