Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,-0.0193557792100889,1,-0.1093546593617844,0,0.0,0,0.0
2016-07-07,0.0986294811362133,1,0.6408624234138981,0,0.0,0,0.0
2016-07-08,-0.0521547949478891,1,-0.3179093706240483,0,0.0,0,0.0
2016-07-11,-0.0434344054750087,1,-0.26246019729672,0,0.0,0,0.0
2016-07-12,-0.0544255170370439,1,-0.332347907238876,0,0.0,0,0.0
2016-07-13,-0.0440684004513777,1,-0.2664914962934757,0,0.0,0,0.0
2016-07-14,0.0574446146611015,1,0.37898572550455,0,0.0,0,0.0
2016-07-15,-0.0407145010245708,1,-0.2451655049237329,0,0.0,0,0.0
2016-07-18,-0.0796444149058046,1,-0.4927039375971418,0,0.0,0,0.0
2016-07-19,0.1030030122432818,1,0.6686718102724191,0,0.0,0,0.0
2016-07-20,0.1164840853794007,1,0.7543921055972722,0,0.0,0,0.0
2016-07-21,-0.0142695153492155,1,-0.0770133141400853,0,0.0,0,0.0
2016-07-22,0.0300654813736659,1,0.2048936953345269,0,0.0,0,0.0
2016-07-25,0.0411042789880849,1,0.2750846201952536,0,0.0,0,0.0
2016-07-26,-0.0034195432084614,1,-0.0080230485446839,0,0.0,0,0.0
2016-07-27,0.2064942592025732,1,1.326727750130762,-1,0.0,0,-1.0
2016-07-28,-0.0043965016348331,1,-0.0142351033257169,0,0.0,0,0.0
2016-07-29,-0.0990300190007169,1,-0.615968583615149,0,0.0,0,0.0
2016-08-01,0.2267191347574469,1,1.455328959245728,-1,0.0,0,0.0
2016-08-02,-0.0174649799898717,1,-0.0973318874414412,0,0.0,0,0.0
2016-08-03,-0.0712189115647622,1,-0.4391298172461692,0,0.0,0,0.0
2016-08-04,0.0679206556602306,1,0.4455983251999437,0,0.0,0,0.0
2016-08-05,0.041808712292635,1,0.2795638059613267,0,0.0,0,0.0
2016-08-08,-0.1126276377255865,1,-0.7024299417757015,0,0.0,0,0.0
2016-08-09,0.0859087606060819,1,0.559976880432435,0,0.0,0,0.0
2016-08-10,-0.0049794910395255,1,-0.0179420800208887,0,0.0,0,0.0
2016-08-11,-0.0439882602307893,1,-0.2659819193994941,0,0.0,0,0.0
2016-08-12,-0.0714856387734977,1,-0.4408258198472323,0,0.0,0,0.0
2016-08-15,-0.0029008207381065,1,-0.0047247174028305,0,0.0,0,0.0
2016-08-16,-0.0206534948677449,1,-0.1176062702164067,0,0.0,0,0.0
2016-08-17,-0.0027805400556437,1,-0.0039599047266825,0,0.0,0,0.0
2016-08-18,-0.1469491415987879,1,-0.9206654945612952,0,0.0,0,0.0
2016-08-19,0.0576146950490551,1,0.3800671929023706,0,0.0,0,0.0
2016-08-22,0.0309932572344196,1,0.2107930195185936,0,0.0,0,0.0
2016-08-23,-0.0421850054894329,1,-0.254515804839158,0,0.0,0,0.0
2016-08-24,0.0110202315870745,1,0.0837932147008152,0,0.0,0,0.0
