Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,-0.0482960706142233,1,-0.1513521066474245,0,0.0,0,0.0
2016-07-07,0.4567129054786769,2,1.5230484866507752,0,0.0,0,0.0
2016-07-08,0.0754503152214881,1,0.2589396538374565,0,0.0,0,0.0
2016-07-11,0.1257233551552365,1,0.4256242314923444,0,0.0,0,0.0
2016-07-12,0.3847040301058596,2,1.2842968815212827,0,0.0,0,0.0
2016-07-13,-0.1833784698224588,1,-0.5992293921727534,0,0.0,0,0.0
2016-07-14,0.2028376071500749,1,0.6813031508867428,0,0.0,0,0.0
2016-07-15,0.0429018419352929,1,0.151022397785892,0,0.0,0,0.0
2016-07-18,-0.0756664609440569,1,-0.2421009843438995,0,0.0,0,0.0
2016-07-19,-0.0246611119702803,1,-0.0729883732299089,0,0.0,0,0.0
2016-07-20,0.0597548001218739,1,0.2068998267471745,0,0.0,0,0.0
2016-07-21,-0.1978567146574799,1,-0.6472332552510529,0,0.0,0,0.0
2016-07-22,-0.1580356670043011,1,-0.5152031548514655,0,0.0,0,0.0
2016-07-25,0.0220008304060731,1,0.0817233006177256,0,0.0,0,0.0
2016-07-26,0.5291394181929452,2,1.7631848042218543,0,0.0,0,0.0
2016-07-27,0.3336263261867121,1,1.1149443713773888,-1,0.0,0,-1.0
2016-07-28,-0.1774641570986728,1,-0.579619980850455,0,0.0,0,0.0
2016-07-29,-0.4280150280978874,1,-1.4103428925463677,1,0.0,0,1.0
2016-08-01,-0.1490362496557765,1,-0.4853648144237585,0,0.0,0,0.0
2016-08-02,-0.0443927995933434,1,-0.138410476651599,0,0.0,0,0.0
2016-08-03,0.3614065857658768,2,1.2070522057394748,0,0.0,0,0.0
2016-08-04,-0.0196153900571234,1,-0.0562588492710053,0,0.0,0,0.0
2016-08-05,0.4034714407545407,2,1.3465218418931593,0,0.0,0,0.0
2016-08-08,0.1148611075564955,1,0.389609517527066,0,0.0,0,0.0
2016-08-09,-0.0482189175430382,1,-0.151096299019674,0,0.0,0,0.0
2016-08-10,-0.0147113570641681,1,-0.0399991070848629,0,0.0,0,0.0
2016-08-11,0.1378440187964632,1,0.4658113318267838,0,0.0,0,0.0
2016-08-12,-0.1743178201937909,1,-0.5691880308661024,0,0.0,0,0.0
2016-08-15,0.4083995162247621,2,1.3628612989756788,0,0.0,0,0.0
2016-08-16,0.3116376977755997,1,1.042039187112689,-1,-0.0306289803882187,-1,-1.0
2016-08-17,-0.2402063305211407,1,-0.787647040520129,0,0.0,0,0.0
2016-08-18,-0.0807161722422194,1,-0.2588437354511046,0,0.0,0,0.0
2016-08-19,0.2942448020478291,1,0.9843715489034318,0,0.0,0,0.0
2016-08-22,-0.1654207722455832,1,-0.5396891049691079,0,0.0,0,0.0
2016-08-23,0.3276149789939149,1,1.095013233946894,-1,0.0,0,-1.0
2016-08-24,0.1926437824144279,1,0.6475046502790915,0,0.0,0,0.0
2016-08-25,0.1419801356116434,1,0.4795249820332989,0,0.0,0,0.0
2016-08-26,0.2609175094114431,1,0.8738720504685327,0,0.0,0,0.0
2016-08-29,-0.1202719892231065,1,-0.3899944407981882,0,0.0,0,0.0
2016-08-30,0.2810087173873809,1,0.9404861744693688,0,0.0,0,0.0
2016-08-31,-0.1943775588858568,1,-0.6356978157559917,0,0.0,0,0.0
2016-09-01,0.1031304743933012,1,0.3507155967097006,0,0.0,0,0.0
2016-09-02,-0.1466327020340337,1,-0.4773956460438163,0,0.0,0,0.0
2016-09-06,-0.4612079857161753,1,-1.5203969917019422,1,0.0,0,0.0
2016-09-07,0.0607269636873065,1,0.2101231184663376,0,0.0,0,0.0
2016-09-08,0.0209645018733258,1,0.0782872644436582,0,0.0,0,0.0
2016-09-09,0.5954721932331368,2,1.983116811652117,0,0.0,0,0.0
2016-09-12,-0.4329969183133497,1,-1.426860777034389,1,0.0,0,1.0
2016-09-13,0.2976038129192908,1,0.9955086376727926,0,0.0,0,0.0
2016-09-14,-0.017578913974177,1,-0.0495067380750731,0,0.0,0,0.0
2016-09-15,-0.136624167742678,1,-0.4442114918033408,0,0.0,0,0.0
2016-09-16,-0.2140917008803982,1,-0.7010617451407889,0,0.0,0,0.0
2016-09-19,0.0716353589734517,1,0.2462908390489767,0,0.0,0,0.0
2016-09-20,-0.1473715592216011,1,-0.479845390447959,0,0.0,0,0.0
2016-09-21,-0.2611200941574773,1,-0.8569884183936551,0,0.0,0,0.0
2016-09-22,-0.2148196543911014,1,-0.703475337468682,0,0.0,0,0.0
2016-09-23,-0.1407349566515726,1,-0.4578411651632667,0,0.0,0,0.0
2016-09-26,0.1489414065795226,1,0.5026056732497304,0,0.0,0,0.0
2016-09-27,0.1410347436083587,1,0.4763904537256116,0,0.0,0,0.0
2016-09-28,0.1641961980676699,1,0.553184243389235,0,0.0,0,0.0
2016-09-29,0.3789046418896686,2,1.2650685122651877,0,0.0,0,0.0
2016-09-30,0.184211691361394,1,0.6195473288643782,0,0.0,0,0.0
2016-10-03,0.2875032603205969,1,0.9620193888385667,0,0.0,0,0.0
2016-10-04,0.3947586939537737,2,1.3176339822647445,0,0.0,0,0.0
2016-10-05,0.3785476578697391,2,1.2638849011155553,0,0.0,0,0.0
2016-10-06,0.1363645970704583,1,0.4609061821501862,0,0.0,0,0.0
2016-10-07,-0.2304538347027448,1,-0.7553118038065221,0,0.0,0,0.0
2016-10-10,-0.2905638814482671,1,-0.954611821625156,0,0.0,0,0.0
2016-10-11,0.2408631832187544,1,0.8073802111847564,0,0.0,0,0.0
2016-10-12,-0.0794630073163864,1,-0.2546887596097857,0,0.0,0,0.0
2016-10-13,-0.4215295645768109,1,-1.3888397817471911,1,0.0,0,1.0
2016-10-14,0.261571316316353,1,0.8760398033626561,0,0.0,0,0.0
2016-10-17,-0.0940570564701068,1,-0.3030765818434985,0,0.0,0,0.0
2016-10-18,-0.3517547791712731,1,-1.1574954936036963,1,0.0,0,1.0
2016-10-19,0.2492320642725504,1,0.8351279544231662,0,0.0,0,0.0
2016-10-20,-0.0775173456211357,1,-0.2482377513087251,0,0.0,0,0.0
2016-10-21,0.2021832502773423,1,0.6791335745271123,0,0.0,0,0.0
2016-10-24,-0.0240561656937596,1,-0.0709826219417706,0,0.0,0,0.0
2016-10-25,-0.3251760217401435,1,-1.0693713427101377,1,0.0,0,1.0
2016-10-26,0.3293372951070185,1,1.1007237208058387,-1,0.0,0,-1.0
2016-10-27,0.1613528881719017,1,0.5437570054552915,0,0.0,0,0.0
2016-10-28,0.3727162548123474,2,1.2445503839063772,0,0.0,0,0.0
2016-10-31,-0.1675882358905852,1,-0.546875516666622,0,0.0,0,0.0
2016-11-01,0.2129189834706197,1,0.7147288191253154,0,0.0,0,0.0
2016-11-02,0.0625891253093505,1,0.2162972751098305,0,0.0,0,0.0
2016-11-03,0.3365514075618053,1,1.1246427296675603,-1,0.0,0,-1.0
2016-11-04,-0.0122685161729932,1,-0.0318996584984997,0,0.0,0,0.0
2016-11-07,-0.3491502111032402,1,-1.1488598246852144,1,0.0,0,1.0
2016-11-08,-0.1988116421290352,1,-0.6503993992219965,0,0.0,0,0.0
2016-11-09,0.924180206959665,0,3.0729764364527723,0,0.0,0,0.0
2016-11-10,1.2042071644009664,0,4.001429841987789,0,0.0,0,0.0
2016-11-11,0.3686130876915098,2,1.2309459812387538,0,0.0,0,0.0
2016-11-14,0.0940995272547922,1,0.3207727165578385,0,0.0,0,0.0
2016-11-15,-0.16792623484078,1,-0.547996181188506,0,0.0,0,0.0
2016-11-16,-0.0831364771720361,1,-0.2668684641238524,0,0.0,0,0.0
2016-11-17,0.1299494685828759,1,0.4396362731897638,0,0.0,0,0.0
2016-11-18,0.1690505912729945,1,0.5692794006000702,0,0.0,0,0.0
2016-11-21,-0.027519638387575,1,-0.0824660628466504,0,0.0,0,0.0
2016-11-22,0.0332187172024772,1,0.1189171668590176,0,0.0,0,0.0
2016-11-23,0.3454960538209003,1,1.1542994718485469,-1,-0.0426394032402064,-1,-1.0
2016-11-25,-0.2771932208188238,1,-0.910280249018394,0,0.0,0,0.0
2016-11-28,-0.435223749594151,1,-1.434244027222526,1,0.0577533911431788,1,1.0
2016-11-29,-0.2094848637619842,1,-0.6857873813780316,0,0.0,0,0.0
2016-11-30,0.9224311428626994,0,3.067177264358182,0,0.0,0,0.0
2016-12-01,0.5673498782300085,2,1.8898748631812945,0,0.0,0,0.0
2016-12-02,-0.3435153005914204,1,-1.1301767953712214,1,-0.0959431065938624,0,1.0
2016-12-05,0.104871972641956,1,0.3564896835850175,0,0.0,0,0.0
2016-12-06,-0.0029601091556033,1,-0.0010368363103418,0,0.0,0,0.0
2016-12-07,0.0902700384413377,1,0.3080757178017265,0,0.0,0,0.0
2016-12-08,0.0235407721386548,1,0.0868291095691395,0,0.0,0,0.0
2016-12-09,-0.5112106915149149,1,-1.6861852533357775,1,-0.2014777011339487,0,0.0
2016-12-12,-0.4385164146879052,1,-1.4451611408729972,1,-0.0032926650937541,0,1.0
2016-12-13,-0.3145007563416324,1,-1.0339765842740134,1,0.1058302266392961,1,1.0
2016-12-14,0.3103508038618253,1,1.0377723799176832,-1,0.0630990186947829,0,-1.0
2016-12-15,-0.1506111005576985,1,-0.4905863677215545,0,0.0,0,0.0
2016-12-16,-0.4394584071852828,1,-1.4482843978271496,1,-0.0437790428134862,0,1.0
2016-12-19,0.0172913334544516,1,0.0661085593690859,0,0.0,0,0.0
2016-12-20,0.1400353484500306,1,0.4730768733235554,0,0.0,0,0.0
2016-12-21,0.1071432467528582,1,0.3640202877898384,0,0.0,0,0.0
2016-12-22,-0.2245705900588893,1,-0.7358054013690771,0,0.0,0,0.0
2016-12-23,-0.1368541666999762,1,-0.4449740730816726,0,0.0,0,0.0
2016-12-27,0.0382894793624177,1,0.1357297139047486,0,0.0,0,0.0
2016-12-28,0.0294481376798279,1,0.1064154869113711,0,0.0,0,0.0
2016-12-29,-0.3259958285982134,1,-1.072089482692841,1,0.0646384472260609,1,1.0
2016-12-30,0.0502444115748653,1,0.175367317466234,0,0.0,0,0.0
2017-01-03,-0.0923550422677712,1,-0.2974334077117412,0,0.0,0,0.0
2017-01-04,0.0062788534089917,1,0.0295957368357879,0,0.0,0,0.0
2017-01-05,-0.3728898301923509,1,-1.2275705687892324,1,0.0,0,1.0
2017-01-06,0.0126807339739001,1,0.0508217211718265,0,0.0,0,0.0
2017-01-09,-0.018843459826949,1,-0.0536994483562161,0,0.0,0,0.0
2017-01-10,0.199543176790455,1,0.6703801843458224,0,0.0,0,0.0
2017-01-11,0.2435076622459237,1,0.8161482083128755,0,0.0,0,0.0
2017-01-12,-0.2478636119183882,1,-0.8130354140373631,0,0.0,0,0.0
2017-01-13,0.1141551863923272,1,0.3872689753346284,0,0.0,0,0.0
2017-01-17,-0.5963632903633048,0,-1.9685160014656864,0,0.0,0,0.0
2017-01-18,0.1414352451095373,1,0.4777183508184088,0,0.0,0,0.0
2017-01-19,0.2619628327403903,1,0.8773379096612131,0,0.0,0,0.0
2017-01-20,-0.0146784597844484,1,-0.0398900333311512,0,0.0,0,0.0
2017-01-23,0.0104606756334245,1,0.0434609272485021,0,0.0,0,0.0
2017-01-24,0.4776900298296384,2,1.5925999424104027,0,0.0,0,0.0
2017-01-25,0.2311167879930451,1,0.7750652015096724,0,0.0,0,0.0
2017-01-26,0.1174250805812148,1,0.3981105900961221,0,0.0,0,0.0
2017-01-27,-0.0473721119192938,1,-0.1482886423127069,0,0.0,0,0.0
2017-01-30,-0.0591847564234459,1,-0.1874544787681255,0,0.0,0,0.0
2017-01-31,-0.5954826198710772,0,-1.9655960628814364,0,0.0,0,0.0
2017-02-01,0.1748635641137294,1,0.5885528108444902,0,0.0,0,0.0
2017-02-02,-0.2590386481410429,1,-0.8500872055245301,0,0.0,0,0.0
2017-02-03,0.0479370858988165,1,0.1677171812037104,0,0.0,0,0.0
2017-02-06,0.0591167170068593,1,0.2047842074276528,0,0.0,0,0.0
2017-02-07,-0.1526283866886179,1,-0.4972748529849179,0,0.0,0,0.0
2017-02-08,-0.1944177810728276,1,-0.6358311758682191,0,0.0,0,0.0
2017-02-09,0.1478394108753366,1,0.4989519119340865,0,0.0,0,0.0
2017-02-10,0.0750490446329029,1,0.2576092067693699,0,0.0,0,0.0
2017-02-13,-0.0124826427499775,1,-0.0326096135379472,0,0.0,0,0.0
2017-02-14,-0.0040089448280996,1,-0.0045143409794413,0,0.0,0,0.0
2017-02-15,-0.0686595925650539,1,-0.2188691109983321,0,0.0,0,0.0
2017-02-16,-0.0461940825861779,1,-0.144382784976165,0,0.0,0,0.0
2017-02-17,-0.0959105973707887,1,-0.3092221557456014,0,0.0,0,0.0
2017-02-21,-0.3247976685820248,1,-1.068116880349228,1,0.042938018527556,1,1.0
2017-02-22,-0.0472715517267473,1,-0.1479552263655989,0,0.0,0,0.0
2017-02-23,-0.5147234456759963,1,-1.6978320911740483,1,-0.2016534357763115,0,0.0
2017-02-24,-0.1512090476468261,1,-0.4925689126033151,0,0.0,0,0.0
2017-02-27,0.2085801289098671,1,0.700342974527135,0,0.0,0,0.0
2017-02-28,-0.2961544093496532,1,-0.9731476965859388,0,0.0,0,0.0
2017-03-01,0.4453990241570569,2,1.485536342324174,0,0.0,0,0.0
2017-03-02,-0.341715661815508,1,-1.1242099385889457,1,-0.2016534357763115,0,1.0
2017-03-03,0.0487052726360626,1,0.1702641702464792,0,0.0,0,0.0
2017-03-06,0.0744619172385009,1,0.2556625355138724,0,0.0,0,0.0
2017-03-07,0.0662310218804993,1,0.228372295689941,0,0.0,0,0.0
2017-03-08,0.1991325160305768,1,0.6690186033590759,0,0.0,0,0.0
2017-03-09,-0.183408307569356,1,-0.5993283217828642,0,0.0,0,0.0
2017-03-10,0.0130884759295386,1,0.0521736246126637,0,0.0,0,0.0
2017-03-13,0.0500568935518227,1,0.1747455853705675,0,0.0,0,0.0
2017-03-14,-0.0667143217592584,1,-0.2124193987248012,0,0.0,0,0.0
2017-03-15,-0.3066978095802813,1,-1.0081052447430563,1,0.0,0,1.0
2017-03-16,0.2556980834010701,1,0.856566595670365,0,0.0,0,0.0
2017-03-17,-0.0159078139380116,1,-0.0439660625138902,0,0.0,0,0.0
2017-03-20,0.0211512742820833,1,0.078906524391184,0,0.0,0,0.0
2017-03-21,-0.4608436962315323,1,-1.519189158657196,1,0.0,0,0.0
2017-03-22,-0.0178476033300907,1,-0.0503976006899033,0,0.0,0,0.0
2017-03-23,0.0554183622701596,1,0.1925219949551797,0,0.0,0,0.0
2017-03-24,-0.1508891713334288,1,-0.4915083352387734,0,0.0,0,0.0
2017-03-27,-0.07884219336984,1,-0.2526303977001275,0,0.0,0,0.0
2017-03-28,0.1850419805283396,1,0.6223002238416092,0,0.0,0,0.0
2017-03-29,-0.0790096468009649,1,-0.2531856039196182,0,0.0,0,0.0
2017-03-30,0.2096827731201603,1,0.703998886020423,0,0.0,0,0.0
2017-03-31,-0.0003666339189456,1,0.0075620533738783,0,0.0,0,0.0
2017-04-03,-0.1862046534846536,1,-0.6085998466097416,0,0.0,0,0.0
2017-04-04,-0.0095352167129244,1,-0.0228371696037299,0,0.0,0,0.0
2017-04-05,-0.1363407343868432,1,-0.4432717441916408,0,0.0,0,0.0
2017-04-06,0.1532856685428435,1,0.5170094465551165,0,0.0,0,0.0
2017-04-07,-0.0133750209830716,1,-0.0355683701416402,0,0.0,0,0.0
