Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.0490359785817812,1,-0.1641443099129232,0,0.0,0,0.0
2016-07-07,0.456266819155055,2,1.5335124751623683,0,0.0,0,-1.0
2016-07-08,0.0752957570266337,1,0.2535708017016779,0,0.0,0,0.0
2016-07-11,0.1260145605815675,1,0.4239698601901232,0,0.0,0,0.0
2016-07-12,0.3844236363362051,2,1.2921422169328758,0,0.0,0,-1.0
2016-07-13,-0.1832419800288558,1,-0.6150338161157137,0,0.0,0,0.0
2016-07-14,0.2027998485110442,1,0.6819440206960097,0,0.0,0,0.0
2016-07-15,0.0431483122262232,1,0.1455656055446733,0,0.0,0,0.0
2016-07-18,-0.0759282740075841,1,-0.254493874570668,0,0.0,0,0.0
2016-07-19,-0.0247420112424215,1,-0.0825243017222287,0,0.0,0,0.0
2016-07-20,0.0588832165919607,1,0.1984298827239123,0,0.0,0,0.0
2016-07-21,-0.198059315626078,1,-0.6648153538907382,0,0.0,0,0.0
2016-07-22,-0.1570494912575698,1,-0.5270353793769168,0,0.0,0,0.0
2016-07-25,0.0219055878261136,1,0.0741968037631479,0,0.0,0,0.0
2016-07-26,0.527823455551614,2,1.77392002849448,0,0.0,0,0.0
2016-07-27,0.332874849511957,1,1.118954678477644,-1,-0.2766236660612444,-1,-1.0
2016-07-28,-0.1773395733002824,1,-0.5952036056440604,0,0.0,0,0.0
2016-07-29,-0.4290678683029169,0,-1.4409306626100535,0,0.0,0,1.0
2016-08-01,-0.1496124617288533,1,-0.5020493240912972,0,0.0,0,0.0
2016-08-02,-0.0441900825349024,1,-0.147863639509753,0,0.0,0,0.0
2016-08-03,0.3623380282792627,2,1.217941593983013,0,0.0,0,-1.0
2016-08-04,-0.0201649155027695,1,-0.0671467149105953,0,0.0,0,0.0
2016-08-05,0.4042124214687742,2,1.358626244923948,0,0.0,0,-1.0
2016-08-08,0.1153422876097395,1,0.3881144152886775,0,0.0,0,0.0
2016-08-09,-0.0482467198387913,1,-0.1614926514099071,0,0.0,0,0.0
2016-08-10,-0.014362673064997,1,-0.0476530246178567,0,0.0,0,0.0
2016-08-11,0.1372363319707811,1,0.4616714451106641,0,0.0,0,0.0
2016-08-12,-0.1742796373154168,1,-0.5849231933647908,0,0.0,0,0.0
2016-08-15,0.40819052429226,2,1.3719914059328824,0,0.0,0,-1.0
2016-08-16,0.3117873563559173,1,1.0481074043344596,-1,0.278233716635042,0,-1.0
2016-08-17,-0.2399439711974119,1,-0.8055344831726006,0,0.0,0,0.0
2016-08-18,-0.0804942927751436,1,-0.2698342462769919,0,0.0,0,0.0
2016-08-19,0.2936999937562564,1,0.9873396152405564,0,0.0,0,0.0
2016-08-22,-0.1652881997424993,1,-0.554714821134099,0,0.0,0,0.0
2016-08-23,0.3273726823598638,1,1.100469145762992,-1,-0.2814400158219363,-1,-1.0
2016-08-24,0.1941161907263759,1,0.6527696907230898,0,0.0,0,0.0
2016-08-25,0.1420449144320361,1,0.4778267537266184,0,0.0,0,0.0
2016-08-26,0.2605653269847737,1,0.8760176670586817,0,0.0,0,0.0
2016-08-29,-0.1201622504823232,1,-0.4031059753338838,0,0.0,0,0.0
2016-08-30,0.2817717818473973,1,0.947264614722873,0,0.0,0,0.0
2016-08-31,-0.1941721201718255,1,-0.6517556127466523,0,0.0,0,0.0
2016-09-01,0.1029506757054825,1,0.3464825380825718,0,0.0,0,0.0
2016-09-02,-0.1458089411947998,1,-0.4892707040822071,0,0.0,0,0.0
2016-09-06,-0.4612059003568862,0,-1.5489042349309472,0,0.0,0,1.0
2016-09-07,0.0604103513303779,1,0.2035605700306317,0,0.0,0,0.0
2016-09-08,0.0200712361630079,1,0.0680339652413091,0,0.0,0,0.0
2016-09-09,0.5963332531311905,2,2.0040911718683496,0,0.0,0,0.0
2016-09-12,-0.4334670738420518,0,-1.4557105948920486,0,0.0,0,1.0
2016-09-13,0.2978117096797341,1,1.0011536737952635,-1,-0.1574791708390261,-1,-1.0
2016-09-14,-0.0180649321918239,1,-0.0600914384855707,0,0.0,0,0.0
2016-09-15,-0.1368549106408748,1,-0.4591880075451517,0,0.0,0,0.0
2016-09-16,-0.2142897876490178,1,-0.719344580877264,0,0.0,0,0.0
2016-09-19,0.0715854341182527,1,0.2411052960910921,0,0.0,0,0.0
2016-09-20,-0.147487006879758,1,-0.4949084713944611,0,0.0,0,0.0
2016-09-21,-0.2607865134744853,1,-0.8755588002224343,0,0.0,0,0.0
2016-09-22,-0.2152278948399216,1,-0.7224963228523702,0,0.0,0,0.0
2016-09-23,-0.1405055897014819,1,-0.4714531287855843,0,0.0,0,0.0
2016-09-26,0.1491153131871765,1,0.5015810461501152,0,0.0,0,0.0
2016-09-27,0.1403325388407079,1,0.4720737160346924,0,0.0,0,0.0
2016-09-28,0.1641444789588186,1,0.5520742659789466,0,0.0,0,0.0
2016-09-29,0.3798185758576772,2,1.2766706774874788,0,0.0,0,-1.0
2016-09-30,0.1834338493332419,1,0.6168804191263999,0,0.0,0,0.0
2016-10-03,0.2868178383863531,1,0.964217760756498,0,0.0,0,0.0
2016-10-04,0.3954369167212818,2,1.3291433383503737,0,0.0,0,-1.0
2016-10-05,0.3779831695342136,2,1.2705042956420711,0,0.0,0,-1.0
2016-10-06,0.1363331223362149,1,0.4586369478323308,0,0.0,0,0.0
2016-10-07,-0.2303627197820315,1,-0.7733445239091966,0,0.0,0,0.0
2016-10-10,-0.2899551955066591,1,-0.9735563003063604,0,0.0,0,0.0
2016-10-11,0.2423657577534251,1,0.8148728993482574,0,0.0,0,0.0
2016-10-12,-0.079129670625433,1,-0.2652495496121484,0,0.0,0,0.0
2016-10-13,-0.4216640079512473,0,-1.416056045216172,0,0.0,0,1.0
2016-10-14,0.2626047691367357,1,0.8828695444331068,0,0.0,0,0.0
2016-10-17,-0.0939805265553639,1,-0.3151437050503163,0,0.0,0,0.0
2016-10-18,-0.3514828685946261,1,-1.1802697247233789,1,0.2816030615459747,1,1.0
2016-10-19,0.2502161158067808,1,0.8412476070962451,0,0.0,0,0.0
2016-10-20,-0.0784812793687014,1,-0.263071161086884,0,0.0,0,0.0
2016-10-21,0.2034081747706103,1,0.6839878035658398,0,0.0,0,0.0
2016-10-24,-0.023547634222418,1,-0.0785115745791604,0,0.0,0,0.0
2016-10-25,-0.3242123261732889,1,-1.0886493703900593,1,0.1256540687277811,1,1.0
2016-10-26,0.3311098049569848,1,1.113024689809207,-1,0.0166052768891023,0,-1.0
2016-10-27,0.1617757723502136,1,0.5441161646900533,0,0.0,0,0.0
2016-10-28,0.3721414550741706,2,1.2508779919010629,0,0.0,0,-1.0
2016-10-31,-0.1668445058707478,1,-0.5599435150382466,0,0.0,0,0.0
2016-11-01,0.2130829319075118,1,0.7164919123318682,0,0.0,0,0.0
2016-11-02,0.0637076578650553,1,0.2146384719067728,0,0.0,0,0.0
2016-11-03,0.3373251219474304,1,1.1339061792992358,-1,-0.0454971503159094,-1,-1.0
2016-11-04,-0.0139618468032207,1,-0.0463063757847438,0,0.0,0,0.0
2016-11-07,-0.3493987334985332,1,-1.173267693262753,1,0.0409693166733514,1,1.0
2016-11-08,-0.1985582574455077,1,-0.6664916398105993,0,0.0,0,0.0
2016-11-09,0.924146756474238,2,3.1054403444479592,0,0.0,0,0.0
2016-11-10,1.2031549265549466,2,4.042819110507434,0,0.0,0,0.0
2016-11-11,0.3701637746550079,2,1.2442336143172863,0,0.0,0,-1.0
2016-11-14,0.0962700288078002,1,0.3240376880137837,0,0.0,0,0.0
2016-11-15,-0.1689386651701923,1,-0.5669792246358452,0,0.0,0,0.0
2016-11-16,-0.08343448306941,1,-0.2797123510981599,0,0.0,0,0.0
2016-11-17,0.1294987974273368,1,0.4356757884939483,0,0.0,0,0.0
2016-11-18,0.1697464722222949,1,0.5708951826971626,0,0.0,0,0.0
2016-11-21,-0.0280227127582149,1,-0.0935464160129833,0,0.0,0,0.0
2016-11-22,0.0345940409989594,1,0.1168259732778797,0,0.0,0,0.0
2016-11-23,0.3456631503336336,2,1.1619193043549183,0,0.0,0,-1.0
2016-11-25,-0.2771631274742462,1,-0.9305790177984558,0,0.0,0,0.0
2016-11-28,-0.4347439763185354,0,-1.4600005813373855,0,0.0,0,1.0
2016-11-29,-0.2094153314327671,1,-0.7029679573831266,0,0.0,0,0.0
2016-11-30,0.923819314842241,2,3.104340244644899,0,0.0,0,0.0
2016-12-01,0.5690261882975708,2,1.9123481138387584,0,0.0,0,0.0
2016-12-02,-0.3447828704231505,1,-1.1577598605256323,1,-0.7649699127854602,0,1.0
2016-12-05,0.1054029513063155,1,0.3547214046221492,0,0.0,0,0.0
2016-12-06,-0.0031803680075847,1,-0.0100840340274176,0,0.0,0,0.0
2016-12-07,0.0910905982808114,1,0.3066364477745638,0,0.0,0,0.0
2016-12-08,0.0237512953313897,1,0.0803977943051164,0,0.0,0,0.0
2016-12-09,-0.5118758236155068,0,-1.7191390711608492,0,0.0,0,0.0
2016-12-12,-0.4389250706911141,0,-1.4740477294284695,0,0.0,0,1.0
2016-12-13,-0.3146928385472702,1,-1.0566669178267003,1,0.3088860602387867,1,1.0
2016-12-14,0.3104967701786942,1,1.043771445004133,-1,-0.0532843977038059,-1,-1.0
2016-12-15,-0.1504866863441651,1,-0.5049864409181011,0,0.0,0,0.0
2016-12-16,-0.4398616801086024,0,-1.477194439360981,0,0.0,0,1.0
2016-12-19,0.0180373915843714,1,0.0612008939340153,0,0.0,0,0.0
2016-12-20,0.1404843700935031,1,0.4725838207830704,0,0.0,0,0.0
2016-12-21,0.1071047859416941,1,0.3604390280526277,0,0.0,0,0.0
2016-12-22,-0.2251452060096516,1,-0.7558153360705858,0,0.0,0,0.0
2016-12-23,-0.1371748675050157,1,-0.46026296090732,0,0.0,0,0.0
2016-12-27,0.0385246476233359,1,0.1300315621549271,0,0.0,0,0.0
2016-12-28,0.0293618574505966,1,0.0992474996548948,0,0.0,0,0.0
2016-12-29,-0.3262929901070847,1,-1.095639739848709,1,-0.0927479271010616,0,1.0
2016-12-30,0.0503541373512757,1,0.1697748875245098,0,0.0,0,0.0
2017-01-03,-0.0933853933856534,1,-0.3131442467688512,0,0.0,0,0.0
2017-01-04,0.0069466188887373,1,0.0239394229847155,0,0.0,0,0.0
2017-01-05,-0.37352495868702,1,-1.2543241411449595,1,0.0727298581995765,1,1.0
2017-01-06,0.0124935746417555,1,0.0425754311619906,0,0.0,0,0.0
2017-01-09,-0.0198430717037108,1,-0.0660654220468835,0,0.0,0,0.0
2017-01-10,0.1987598103653655,1,0.6683707766912407,0,0.0,0,0.0
2017-01-11,0.244740305222158,1,0.8228506240706073,0,0.0,0,0.0
2017-01-12,-0.2484199232554978,1,-0.8340109879254525,0,0.0,0,0.0
2017-01-13,0.1140632803677804,1,0.3838173575003629,0,0.0,0,0.0
2017-01-17,-0.5966488309134202,0,-2.0039494297717897,0,0.0,0,0.0
2017-01-18,0.1419916422335303,1,0.4776477760727158,0,0.0,0,0.0
2017-01-19,0.2623287404756887,1,0.8819421758703355,0,0.0,0,0.0
2017-01-20,-0.0141159500046568,1,-0.0468241135583948,0,0.0,0,0.0
2017-01-23,0.0103795883023677,1,0.0354731090123967,0,0.0,0,0.0
2017-01-24,0.4779966184297559,2,1.6065176937011194,0,0.0,0,-1.0
2017-01-25,0.2303675503612266,1,0.7745627362552864,0,0.0,0,0.0
2017-01-26,0.1179431557742789,1,0.3968525056107425,0,0.0,0,0.0
2017-01-27,-0.048527202888125,1,-0.1624349853014522,0,0.0,0,0.0
2017-01-30,-0.0590741855459023,1,-0.1978694945724104,0,0.0,0,0.0
2017-01-31,-0.5966965472821039,0,-2.0041097416034632,0,0.0,0,0.0
2017-02-01,0.1738740715032233,1,0.5847626042842273,0,0.0,0,0.0
2017-02-02,-0.2586614626998637,1,-0.8684193050873912,0,0.0,0,0.0
2017-02-03,0.047901377844493,1,0.161534395214756,0,0.0,0,0.0
2017-02-06,0.0589752605966342,1,0.1987391213225494,0,0.0,0,0.0
2017-02-07,-0.1525737814373255,1,-0.5119984170280104,0,0.0,0,0.0
2017-02-08,-0.1950488024505177,1,-0.6547009865412224,0,0.0,0,0.0
2017-02-09,0.148291733393842,1,0.4988140798272149,0,0.0,0,0.0
2017-02-10,0.0753631789577936,1,0.2537973179596706,0,0.0,0,0.0
2017-02-13,-0.01233611543629,1,-0.0408444351460991,0,0.0,0,0.0
2017-02-14,-0.0041280923325719,1,-0.013268086516146,0,0.0,0,0.0
2017-02-15,-0.0688226624659587,1,-0.2306212783773017,0,0.0,0,0.0
2017-02-16,-0.0453612623016828,1,-0.1517984312554601,0,0.0,0,0.0
2017-02-17,-0.095525959045295,1,-0.3203358669860071,0,0.0,0,0.0
2017-02-21,-0.3251788369578111,1,-1.0918965394113695,1,0.2805081830337043,1,1.0
2017-02-22,-0.047853374187719,1,-0.1601711350509763,0,0.0,0,0.0
2017-02-23,-0.5155885556116662,0,-1.731612670540619,0,0.0,0,0.0
2017-02-24,-0.1512989185770324,1,-0.5077152830447621,0,0.0,0,0.0
2017-02-27,0.2078978379520102,1,0.6990716447730201,0,0.0,0,0.0
2017-02-28,-0.2961409612308935,1,-0.9943385069350712,0,0.0,0,0.0
2017-03-01,0.4451478259663891,2,1.4961561923266349,0,0.0,0,-1.0
2017-03-02,-0.342431928039515,1,-1.1498614413861077,1,0.5988358742345361,1,1.0
2017-03-03,0.0485163374551701,1,0.1636004640358451,0,0.0,0,0.0
2017-03-06,0.0742651508681549,1,0.2501082925972003,0,0.0,0,0.0
2017-03-07,0.0660464191961476,1,0.2224959665816159,0,0.0,0,0.0
2017-03-08,0.1982764118964822,1,0.6667467114886133,0,0.0,0,0.0
2017-03-09,-0.1839540824969388,1,-0.6174262540599018,0,0.0,0,0.0
2017-03-10,0.0126004698477921,1,0.0429345650766114,0,0.0,0,0.0
2017-03-13,0.0501699432920501,1,0.1691560540333529,0,0.0,0,0.0
2017-03-14,-0.0664512916353822,1,-0.2226542261494325,0,0.0,0,0.0
2017-03-15,-0.3075288871951638,1,-1.0325983184139842,1,-0.3702923422329416,0,1.0
2017-03-16,0.2564039461950211,1,0.8620367503397428,0,0.0,0,0.0
2017-03-17,-0.0161008717497353,1,-0.0534928196955235,0,0.0,0,0.0
2017-03-20,0.0208005148007469,1,0.0704841096559316,0,0.0,0,0.0
2017-03-21,-0.4613454080803972,0,-1.549372936538082,0,0.0,0,1.0
2017-03-22,-0.0175433956063942,1,-0.0583392413339119,0,0.0,0,0.0
2017-03-23,0.0552257292477052,1,0.1861418878144994,0,0.0,0,0.0
2017-03-24,-0.1513092718654525,1,-0.507750066802962,0,0.0,0,0.0
2017-03-27,-0.0791666355396098,1,-0.2653737399741313,0,0.0,0,0.0
2017-03-28,0.1855807180433129,1,0.6240932155895139,0,0.0,0,0.0
2017-03-29,-0.0791003920186793,1,-0.2651511827999407,0,0.0,0,0.0
2017-03-30,0.2101483785567484,1,0.706632745849114,0,0.0,0,0.0
2017-03-31,-5.735337427340351e-05,1,0.000408302460479,0,0.0,0,0.0
2017-04-03,-0.1868364140125242,1,-0.6271099717756667,0,0.0,0,0.0
2017-04-04,-0.0087761313301414,1,-0.02888402012439,0,0.0,0,0.0
2017-04-05,-0.1363912312215014,1,-0.4576301920809894,0,0.0,0,0.0
2017-04-06,0.1533915040439893,1,0.5159476882009001,0,0.0,0,0.0
2017-04-07,-0.0137203107535331,1,-0.0454948914323338,0,0.0,0,0.0
2017-04-10,-0.0069436946428205,1,-0.0227276153124947,0,0.0,0,0.0
2017-04-11,0.0089740630090561,1,0.0307509907865087,0,0.0,0,0.0
2017-04-12,-0.5815989417834548,0,-1.9533865860461097,0,0.0,0,0.0
2017-04-13,-0.0261554300723778,1,-0.087272939722207,0,0.0,0,0.0
2017-04-17,0.0767512424198988,1,0.2584607699831149,0,0.0,0,0.0
2017-04-18,0.0072815790021121,1,0.0250647824953834,0,0.0,0,0.0
2017-04-19,0.1323398304914005,1,0.4452207565397078,0,0.0,0,0.0
2017-04-20,0.2642922161638749,1,0.8885388300731399,0,0.0,0,0.0
2017-04-21,0.0920909585968663,1,0.309997340462427,0,0.0,0,0.0
2017-04-24,0.1678697298939299,1,0.5645899250143304,0,0.0,0,0.0
2017-04-25,0.0184940750992904,1,0.062735205382926,0,0.0,0,0.0
2017-04-26,0.0873689723196169,1,0.2941329674993077,0,0.0,0,0.0
2017-04-27,0.043652674440731,1,0.1472601022690723,0,0.0,0,0.0
2017-04-28,-0.1869812839008602,1,-0.6275966885521981,0,0.0,0,0.0
2017-05-01,0.0628572325369258,1,0.2117813131200705,0,0.0,0,0.0
2017-05-02,-0.0048679313078187,1,-0.0157537103080905,0,0.0,0,0.0
2017-05-03,0.2332998063892641,1,0.7844141844639076,0,0.0,0,0.0
