Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.08647958797074226,0,-0.25966893711197403,0
2016-07-07,-0.30581449660623394,0,-0.9164844371374491,0
2016-07-08,-0.28465899208859624,0,-0.853132627959022,0
2016-07-11,-0.24256783456682204,0,-0.7270873721157777,0
2016-07-12,-0.3945476384703078,1,-1.1822027548683471,0
2016-07-13,0.07119842212471016,0,0.21251016875019255,0
2016-07-14,-0.019576315847211617,0,-0.0593218678445581,0
2016-07-15,-0.09078944814387585,0,-0.2725751497265882,0
2016-07-18,-0.15890533024709982,0,-0.4765534742059675,0
2016-07-19,0.2498663607086128,0,0.7475452534504197,0
2016-07-20,-0.25728017511643053,0,-0.7711446239903319,0
2016-07-21,0.13985989053516867,0,0.4181222940022016,0
2016-07-22,0.16121051342764858,0,0.4820584003804379,0
2016-07-25,-0.06709758934768092,0,-0.2016280297329508,0
2016-07-26,-0.6496904518103248,1,-1.9462478198531028,0
2016-07-27,-0.05156337565847727,0,-0.15510961460582107,0
2016-07-28,0.14754325647329822,0,0.44113073288649257,0
2016-07-29,0.2195412188319158,0,0.6567342496343898,0
2016-08-01,0.20569460527238007,0,0.615269484789865,0
2016-08-02,0.20030472471305105,0,0.5991290668478374,0
2016-08-03,-0.2029985170450142,0,-0.6085939629478607,0
2016-08-04,-0.08181223160954387,0,-0.24569217426446835,0
2016-08-05,-0.11428569135058014,0,-0.3429364835723507,0
2016-08-08,-0.11766884584683465,0,-0.353067603720734,0
2016-08-09,0.03623475878163643,0,0.10780875042937306,0
2016-08-10,0.06274653840607176,0,0.18720034339977246,0
2016-08-11,-0.2577026272669236,0,-0.7724096899216473,0
2016-08-12,0.021117958833031136,0,0.06254031332194945,0
2016-08-15,-0.36528583776474927,0,-1.094576009168656,1
2016-08-16,-0.16668528504435204,0,-0.49985115596635254,0
2016-08-17,0.15356397096062183,0,0.459160232253937,0
2016-08-18,-0.19671947246512053,0,-0.5897908739590532,0
2016-08-19,-0.24326938859298955,0,-0.7291882303939183,0
2016-08-22,0.17037557110256682,0,0.5095038807964981,0
2016-08-23,-0.34673350215130855,0,-1.0390195924158934,1
2016-08-24,0.16889649771796195,0,0.5050746801246703,0
2016-08-25,0.009283927103168,0,0.027102381821110192,0
2016-08-26,-0.030560417304107385,0,-0.09221461681745972,0
2016-08-29,0.09424728747924949,0,0.28153179470587003,0
2016-08-30,0.08705242101609544,0,0.25998620562015545,0
2016-08-31,0.2723814383559372,0,0.814968410461947,0
2016-09-01,-0.18786099990423022,0,-0.563263486591762,0
2016-09-02,0.15422319409819918,0,0.4611343273828424,0
2016-09-06,0.16135101735057558,0,0.48247915034206945,0
2016-09-07,-0.12430255989538114,0,-0.37293277811056674,0
2016-09-08,-0.06540864842095137,0,-0.19657036432891373,0
2016-09-09,0.20354842222274128,0,0.6088425721672265,0
2016-09-12,0.024742299028821413,0,0.07339368286886715,0
2016-09-13,-0.12495352914721602,0,-0.3748821563345124,0
2016-09-14,-0.1528507471243009,0,-0.4584225525666044,0
2016-09-15,-0.08895718503318661,0,-0.26708829485833013,0
2016-09-16,-0.04550418547440427,0,-0.136964896761954,0
2016-09-19,0.031235231841052313,0,0.0928372768604857,0
2016-09-20,0.16538023863876375,0,0.49454496791565367,0
2016-09-21,-0.08263477965395472,0,-0.24815535857218168,0
2016-09-22,0.03310729366110615,0,0.09844331206968583,0
2016-09-23,0.1147168655627877,0,0.34282954365012586,0
2016-09-26,-0.13884196382529318,0,-0.4164721577820808,0
2016-09-27,-0.21048030474528678,0,-0.6309987600684399,0
2016-09-28,-0.16947467607544903,0,-0.5082042050831317,0
2016-09-29,-0.4502244734401715,1,-1.3489313820078639,0
2016-09-30,-0.17252486480605622,0,-0.5173382332628196,0
2016-10-03,-0.2274756671521284,0,-0.6818926990533879,0
2016-10-04,-0.0033580015906599647,0,-0.010754860183728598,0
2016-10-05,-0.3299989987701264,0,-0.9889068161397936,0
2016-10-06,-0.10983587423106768,0,-0.3296111589600625,0
2016-10-07,0.3900939436778468,1,1.1674676935138315,0
2016-10-10,0.11164230945193644,0,0.3336225454487534,0
2016-10-11,0.062066667560048305,0,0.18516441709665143,0
2016-10-12,0.24421193156970522,0,0.7306126241424135,0
2016-10-13,0.1395186277090124,0,0.41710035583833893,0
2016-10-14,0.04488674387902229,0,0.13371779497365266,0
2016-10-17,-0.014670659238957523,0,-0.04463149631113999,0
2016-10-18,0.09321685194088442,0,0.27844607507470975,0
2016-10-19,-0.12928543747018761,0,-0.3878543938543756,0
2016-10-20,-0.10769712061550202,0,-0.32320649435752263,0
2016-10-21,0.013204016118145118,0,0.03884139428626929,0
2016-10-24,-0.08343144270402958,0,-0.250541028244383,0
2016-10-25,0.34303827563597405,1,1.026555823505401,0
2016-10-26,0.04862636913828282,0,0.1449163946395685,0
2016-10-27,-0.1362909679683074,0,-0.40883300161768943,0
2016-10-28,-0.21384365420771334,0,-0.641070572497511,0
2016-10-31,0.10228494244600184,0,0.3056011797338282,0
2016-11-01,-0.09514843055185362,0,-0.2856284627067678,0
2016-11-02,-0.06473419310300454,0,-0.19455065524722676,0
2016-11-03,0.04008575383913673,0,0.11934085564702102,0
2016-11-04,-0.16457408649121963,0,-0.4935290071485681,0
2016-11-07,-0.03833894207747868,0,-0.11550801625973933,0
2016-11-08,0.03045947792846959,0,0.09051422123217935,0
2016-11-09,0.029535748293558706,0,0.08774804075586201,0
2016-11-10,-0.16142383216718517,0,-0.4840953247405992,0
2016-11-11,-0.17366166730511173,0,-0.5207424770582668,0
2016-11-14,0.07321231801627241,0,0.21854093715475134,0
2016-11-15,-0.28525804794196535,0,-0.8549265474601249,0
2016-11-16,-0.04893848467703568,0,-0.14724917372473398,0
2016-11-17,0.015602232962456275,0,0.046023041774875484,0
2016-11-18,0.0484401763588766,0,0.14435882583181403,0
2016-11-21,-0.22923628917407673,0,-0.6871650190907954,0
2016-11-22,-0.12335743470537236,0,-0.3701025269748757,0
2016-11-23,-0.22997700378296562,0,-0.6893831467898479,0
2016-11-25,0.08040446146526986,0,0.24007837196207962,0
2016-11-28,0.1473155910878261,0,0.44044897112349907,0
2016-11-29,0.20983899206218187,0,0.6276801744451376,0
2016-11-30,-0.40435137199012866,1,-1.2115607999419606,0
2016-12-01,0.2897982740413546,0,0.8671244840698663,0
2016-12-02,0.006475707183894605,0,0.018692948129347235,0
2016-12-05,-0.12006295160015368,0,-0.36023694022654934,0
2016-12-06,0.00709384991792994,0,0.0205440247840774,0
2016-12-07,-0.20607694144658462,0,-0.6178125450476593,0
2016-12-08,0.17911946716220162,0,0.5356881598896369,0
