Date,spread,regime,z_score,signal
2016-07-06,0.05055255714969181,0,0.35043362260809435,0
2016-07-07,0.06362627311306543,0,0.44358769663739706,0
2016-07-08,-0.005301192622948037,0,-0.0475407831164146,0
2016-07-11,0.06009856872290337,0,0.4184517646012957,0
2016-07-12,0.09835817819551129,0,0.6910627424692777,0
2016-07-13,-0.008361953691852688,0,-0.06934960656014934,0
2016-07-14,-0.0005737619452202691,0,-0.013856448184006371,0
2016-07-15,0.012252458895733242,0,0.0775341502565346,0
2016-07-18,0.04563360839956941,0,0.3153846650432395,0
2016-07-19,-0.048153032685813724,0,-0.352872755502172,0
2016-07-20,-0.022937379240287825,0,-0.1732038033586204,0
2016-07-21,0.035804310405310014,0,0.24534802392463895,0
2016-07-22,-0.10061056395980317,0,-0.7266481048658658,0
2016-07-25,-0.023628551028899963,0,-0.17812860577468317,0
2016-07-26,0.13293237475937114,0,0.937414068690256,0
2016-07-27,-0.011267473562161762,0,-0.09005229077408253,0
2016-07-28,0.006090901901836718,0,0.03363124323658639,0
2016-07-29,0.00381902192444028,0,0.017443429749359085,0
2016-08-01,-0.11084938649158044,0,-0.7996027288434814,0
2016-08-02,-0.012845853543147046,0,-0.10129871267945269,0
2016-08-03,0.1035508324421417,0,0.7280619322523759,0
2016-08-04,-0.054300649600117226,0,-0.3966763353522459,0
2016-08-05,0.04499610448943869,0,0.31084226205661664,0
2016-08-08,0.0588205663692638,0,0.4093456216963948,0
2016-08-09,-0.06707524802287954,0,-0.4876991088699244,0
2016-08-10,0.0020000098446676384,0,0.004482433318501099,0
2016-08-11,0.03402960006585404,0,0.23270269043220237,0
2016-08-12,-0.01684261190583991,0,-0.12977679231943987,0
2016-08-15,0.0836740993282371,0,0.5864343587957807,0
2016-08-16,0.09361085730006541,0,0.6572366838816391,0
2016-08-17,-0.07674691686092484,0,-0.5566125958578798,0
2016-08-18,-0.03908204532617038,0,-0.2882393008373793,0
2016-08-19,0.013118270318123071,0,0.08370331146232124,0
2016-08-22,-0.0217553166007296,0,-0.16478125915304281,0
2016-08-23,0.0889337200652,0,0.6239107045317382,0
2016-08-24,-0.015475670145887577,0,-0.12003692996836227,0
2016-08-25,-0.06457505436883551,0,-0.4698844932404511,0
2016-08-26,-0.01014206408712287,0,-0.08203341703957936,0
2016-08-29,-0.003093870910287344,0,-0.03181296626589296,0
2016-08-30,0.05214032263029937,0,0.3617469189605662,0
2016-08-31,-0.06260289102703664,0,-0.45583224899294783,0
2016-09-01,-0.0030716470137929497,0,-0.03165461446254506,0
2016-09-02,-0.10382505802719214,0,-0.7495523211697235,0
2016-09-06,-0.08151084442819861,0,-0.5905569818698841,0
2016-09-07,0.09165735304085082,0,0.6433173910891962,0
2016-09-08,0.026926515122037115,0,0.18209111966330502,0
2016-09-09,0.1451095738083339,0,1.0241801958460364,-1
2016-09-12,-0.08525109046956314,0,-0.6172073357249918,0
2016-09-13,0.0657252121649139,0,0.4585432551309924,0
2016-09-14,0.00018099763888711207,0,-0.008478564010200152,0
2016-09-15,-0.13030454304931927,0,-0.938226445261106,0
2016-09-16,0.008989113048806119,0,0.054281850645657756,0
2016-09-19,-0.02600074505583727,0,-0.19503118638881523,0
2016-09-20,-0.04085688062223958,0,-0.3008855246824617,0
2016-09-21,-0.09774933438785649,0,-0.7062610020630624,0
2016-09-22,0.0128882657412408,0,0.08206446115824591,0
2016-09-23,0.0484295947703729,0,0.3353068908358472,0
2016-09-26,0.04950689726992441,0,0.34298298821139994,0
2016-09-27,0.0062602574867453575,0,0.03483795162294361,0
2016-09-28,0.09579042392095438,0,0.6727667375345484,0
2016-09-29,0.1314100838359378,0,0.9265672978277925,0
2016-09-30,-0.017699494511153158,0,-0.13588233307567138,0
2016-10-03,0.07465006935769578,0,0.5221354893486021,0
2016-10-04,0.08174497405471964,0,0.5726887734515299,0
2016-10-05,0.030757771763210928,0,0.20938995082783549,0
2016-10-06,0.034272560110977124,0,0.23443385226048172,0
2016-10-07,-0.09720566489508875,0,-0.7023871969170241,0
2016-10-10,-0.038918615991613344,0,-0.28707481872896146,0
2016-10-11,0.1489224812097505,0,1.0513482832768408,-1
2016-10-12,-0.04163350343334221,0,-0.306419190783284,0
2016-10-13,-0.004716740502535621,0,-0.04337638974547035,0
2016-10-14,-0.05901989932267358,0,-0.4303023785712803,0
2016-10-17,0.004566259952599072,0,0.022767720623325126,0
2016-10-18,-0.08210652957149392,0,-0.5948014138349157,0
2016-10-19,0.09375420536449398,0,0.6582580810301735,0
2016-10-20,0.09253238239033601,0,0.6495522327385111,0
2016-10-21,-0.020352437756150227,0,-0.15478533449717571,0
2016-10-24,-0.09981627128797799,0,-0.7209885358068909,0
2016-10-25,-0.13025945789065896,0,-0.9379052002364143,0
2016-10-26,-0.04872807600316488,0,-0.35697010838215326,0
2016-10-27,0.01594653034727453,0,0.10385549656927892,0
2016-10-28,0.023280677957036533,0,0.1561134568382356,0
2016-10-31,-0.055124764806482734,0,-0.4025483987470389,0
2016-11-01,0.1235457967781256,0,0.8705319379635046,0
2016-11-02,0.08541805220914345,0,0.5988605363436706,0
2016-11-03,-0.046815271724907584,0,-0.3433408149326444,0
2016-11-04,0.1578537852899196,1,1.1149864534645,0
2016-11-07,-0.12376952049518719,0,-0.891662486207976,0
2016-11-08,-0.06114900665041015,0,-0.44547289490955355,0
2016-11-09,0.1570720315015952,1,1.1094162276408492,0
2016-11-10,0.32484274367260285,1,2.304831929290681,0
2016-11-11,-0.029127009307305385,0,-0.21730673928688155,0
2016-11-14,0.23796558724449532,1,1.6858066204930984,0
2016-11-15,-0.09976178124107071,0,-0.7206002781854404,0
2016-11-16,-0.04933354804147515,0,-0.36128427485459613,0
2016-11-17,-0.0631441949468059,0,-0.45968919873514835,0
2016-11-18,-0.00635200526938251,0,-0.055028132492148246,0
2016-11-21,-0.055476411357773925,0,-0.4050539839198313,0
2016-11-22,0.07716188634127044,0,0.5400329246219011,0
2016-11-23,0.11561373751283302,0,0.8140136811745441,0
2016-11-25,-0.07945453733124122,0,-0.5759051886021099,0
2016-11-28,-0.10423134225157066,0,-0.752447215843948,0
2016-11-29,-0.04070433890321097,0,-0.2997986200390721,0
2016-11-30,0.2890620294994847,1,2.0498838100075485,0
2016-12-01,0.26730778007456524,1,1.8948783802538238,0
2016-12-02,-0.061305710135888404,0,-0.44658945336376704,0
2016-12-05,-0.03929809575234028,0,-0.28977872371071367,0
2016-12-06,0.00428459032821521,0,0.020760741650004258,0
2016-12-07,-0.05846460400673026,0,-0.42634573601346226,0
2016-12-08,-0.03852971592182403,0,-0.2843037912726019,0
2016-12-09,-0.08756983895786619,0,-0.6337291011465329,0
2016-12-12,-0.10691258197175535,0,-0.7715518379792403,0
2016-12-13,-0.13678279114543063,0,-0.9843858695912658,0
2016-12-14,0.030784907594354483,0,0.20958330161121452,0
2016-12-15,-0.0762834326947116,0,-0.553310134763284,0
2016-12-16,0.04926950691668042,0,0.3412915120770028,0
2016-12-19,-0.06201793830028586,0,-0.45166428865450675,0
2016-12-20,0.012606164868066594,0,0.08005440941037086,0
2016-12-21,0.06530627352694031,0,0.4555581940355197,0
2016-12-22,-0.08019085499077008,0,-0.5811516686355598,0
2016-12-23,-0.0175881380599675,0,-0.13508888558710344,0
2016-12-27,-3.098267021411916e-05,0,-0.009988986101523833,0
2016-12-28,0.0411760677068056,0,0.28362337568636103,0
2016-12-29,-0.038886351206001646,0,-0.28684492263546885,0
2016-12-30,0.050056695837711385,0,0.34690046482082876,0
2017-01-03,0.040191036742804775,0,0.2766047401585008,0
2017-01-04,0.015741171989420877,0,0.1023922578295336,0
2017-01-05,-0.07215808696327991,0,-0.5239158322758456,0
2017-01-06,-0.12143828828441947,0,-0.8750517705897277,0
2017-01-09,0.07195274639745117,0,0.5029162693943448,0
2017-01-10,0.1047818055538326,0,0.7368329779669829,0
2017-01-11,-0.0583107836637633,0,-0.4252497207981937,0
2017-01-12,0.00503450453725951,0,0.02610410110041963,0
2017-01-13,-0.015784964491099007,0,-0.12224074320794831,0
2017-01-17,0.04215981545553549,0,0.29063286792774645,0
2017-01-18,-0.026004997615325542,0,-0.19506148712676105,0
2017-01-19,-0.0011678387050231415,0,-0.018089419943283037,0
2017-01-20,-0.031191177953453414,0,-0.23201454840641061,0
2017-01-23,0.0017574748038031163,0,0.002754299770649139,0
2017-01-24,0.06832646406019527,0,0.4770779404722346,0
2017-01-25,-0.05865045659763535,0,-0.4276699904228599,0
2017-01-26,0.017911504114710958,0,0.1178565129834505,0
2017-01-27,-0.030965774785395556,0,-0.23040848449447268,0
2017-01-30,0.006839189493061226,0,0.03896301255629777,0
2017-01-31,-0.07521951010021383,0,-0.5457293731491454,0
2017-02-01,0.08268296092359828,0,0.5793722059558634,0
2017-02-02,-0.15132491319150707,0,-1.088002769133712,1
2017-02-03,-0.07691039921996107,0,-0.5577774557813178,0
2017-02-06,-0.006288648694865784,0,-0.05457669825192851,0
2017-02-07,-0.08055035098959774,0,-0.5837131834322594,0
2017-02-08,0.07539390025570303,0,0.527435503417469,0
2017-02-09,0.020841069950291502,0,0.13873053177703037,0
2017-02-10,0.020903842517907945,0,0.13917780479620362,0
2017-02-13,-0.05247629564908696,0,-0.3836772765164847,0
2017-02-14,0.018993044990829114,0,0.12556281003945827,0
2017-02-15,-0.05862980306393065,0,-0.42752282791656987,0
2017-02-16,-0.07497358228508207,0,-0.5439770650860951,0
2017-02-17,-0.0678201652027818,0,-0.49300686301700236,0
2017-02-21,-0.04286930112902104,0,-0.3152246130787521,0
2017-02-22,-0.049650911999082864,0,-0.3635455864575134,0
2017-02-23,-0.13377336479866164,0,-0.9629428211513247,0
2017-02-24,-0.06100195754018756,0,-0.44442512672046375,0
2017-02-27,0.11743187761160546,0,0.8269684644841386,0
2017-02-28,-0.06065701309971594,0,-0.4419672960597923,0
2017-03-01,0.027397248650548933,0,0.18544523459787404,0
2017-03-02,0.030687411298316758,0,0.2088886118073267,0
2017-03-03,0.00977136390864734,0,0.05985561825016146,0
2017-03-06,0.012624306332031043,0,0.08018367268042191,0
