Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.1526505219023783,1,-0.5177265526776177,0,0.0,0,0.0
2016-07-07,0.1192998548242653,1,0.4019372396408942,0,0.0,0,0.0
2016-07-08,-0.074028754519785,1,-0.2518486612028102,0,0.0,0,0.0
2016-07-11,0.1174574289716505,1,0.395706645783749,0,0.0,0,0.0
2016-07-12,-0.0373878898572072,1,-0.1279390091735827,0,0.0,0,0.0
2016-07-13,-0.0675051895037384,1,-0.229787700617621,0,0.0,0,0.0
2016-07-14,-0.2111460802980025,1,-0.7155429621102222,0,0.0,0,0.0
2016-07-15,-0.1207868278730673,1,-0.4099720202478713,0,0.0,0,0.0
2016-07-18,0.2421836885002153,1,0.817497658616366,0,0.0,0,0.0
2016-07-19,0.0816802695219464,1,0.2747178149024001,0,0.0,0,0.0
2016-07-20,-0.0076458084546822,1,-0.0273592059634327,0,0.0,0,0.0
2016-07-21,0.102962762307992,1,0.3466895409988857,0,0.0,0,0.0
2016-07-22,0.0770573882591559,1,0.2590844608885186,0,0.0,0,0.0
2016-07-25,0.3626308706927618,1,1.224817970809276,-1,-0.1730346951340081,-1,-1.0
2016-07-26,-0.335608883970767,0,-1.136443037359409,0,0.0,0,1.0
2016-07-27,-0.0911354843109778,1,-0.309699068263471,0,0.0,0,0.0
2016-07-28,0.0495324214080236,1,0.1660023489883824,0,0.0,0,0.0
2016-07-29,0.251669702148134,1,0.8495768319951148,0,0.0,0,0.0
2016-08-01,0.2086423982557428,1,0.704069942292613,0,0.0,0,0.0
2016-08-02,-0.4250786785302994,0,-1.4390060694573024,0,0.0,0,1.0
2016-08-03,-0.1501037194562995,1,-0.5091139446568493,0,0.0,0,0.0
2016-08-04,0.1420676175905139,1,0.4789317534939245,0,0.0,0,0.0
2016-08-05,-0.0312298728236001,1,-0.1071142345714809,0,0.0,0,0.0
2016-08-08,-0.0225433748577763,1,-0.0777388104320742,0,0.0,0,0.0
2016-08-09,0.0787471662034908,1,0.2647988401483245,0,0.0,0,0.0
2016-08-10,0.0016722504589473,1,0.0041519892064482,0,0.0,0,0.0
2016-08-11,-0.2120712572796601,1,-0.7186716644189239,0,0.0,0,0.0
2016-08-12,0.2044815139999644,1,0.6899989391922425,0,0.0,0,0.0
2016-08-15,-0.1353506241048478,1,-0.4592229028327349,0,0.0,0,0.0
2016-08-16,-0.0140026590358373,1,-0.0488563827022009,0,0.0,0,0.0
2016-08-17,-0.1855753912593836,1,-0.6290696976253132,0,0.0,0,0.0
2016-08-18,-0.1686508563183069,1,-0.5718354250551263,0,0.0,0,0.0
2016-08-19,-0.0061144735505054,1,-0.0221806388945569,0,0.0,0,0.0
2016-08-22,0.0720195275010197,1,0.2420477566714941,0,0.0,0,0.0
2016-08-23,0.0867561240498142,1,0.2918830039363105,0,0.0,0,0.0
2016-08-24,0.0949369788825322,1,0.3195484775805232,0,0.0,0,0.0
2016-08-25,-0.0120495022988212,1,-0.0422513264659222,0,0.0,0,0.0
2016-08-26,-0.0430422004507276,1,-0.1470603826608154,0,0.0,0,0.0
2016-08-29,-0.1107690818339506,1,-0.3760946694469257,0,0.0,0,0.0
2016-08-30,0.103761499530481,1,0.3493906576950342,0,0.0,0,0.0
2016-08-31,0.1509076560699226,1,0.5088264107842378,0,0.0,0,0.0
2016-09-01,0.0831163905551588,1,0.2795743940016086,0,0.0,0,0.0
2016-09-02,-0.147723729177934,1,-0.5010654509888929,0,0.0,0,0.0
2016-09-06,0.1124591879805968,1,0.3788039250738793,0,0.0,0,0.0
2016-09-07,0.0532815533070064,1,0.1786809152092577,0,0.0,0,0.0
2016-09-08,-0.4016845927646196,0,-1.3598934979210788,0,0.0,0,1.0
2016-09-09,0.0709654886181019,1,0.2384832777103573,0,0.0,0,0.0
2016-09-12,-0.0878192688473443,1,-0.29848451020277,0,0.0,0,0.0
2016-09-13,0.0731044399243854,1,0.2457166417291857,0,0.0,0,0.0
2016-09-14,0.2148767665263025,1,0.7251529164565957,0,0.0,0,0.0
2016-09-15,-0.1745693212090459,1,-0.5918500980687698,0,0.0,0,0.0
2016-09-16,0.0373552493282899,1,0.1248223940666068,0,0.0,0,0.0
2016-09-19,-0.0329796200712698,1,-0.113031414053855,0,0.0,0,0.0
2016-09-20,0.0457444997471918,1,0.153192606117139,0,0.0,0,0.0
2016-09-21,-0.2301598621744307,1,-0.7798425117459619,0,0.0,0,0.0
2016-09-22,0.1319910234479435,1,0.4448553940699928,0,0.0,0,0.0
2016-09-23,0.4307331372487481,1,1.4551217103379015,-1,-0.3708203339525175,-1,-1.0
2016-09-26,-0.0002010504250551,1,-0.0021830157892136,0,0.0,0,0.0
2016-09-27,-0.0574902572235883,1,-0.1959198652005959,0,0.0,0,0.0
2016-09-28,-0.2048536401714477,1,-0.6942636043855537,0,0.0,0,0.0
2016-09-29,0.1275409656963336,1,0.429806483172562,0,0.0,0,0.0
2016-09-30,-0.2950947388093307,1,-0.9994349815876706,0,0.0,0,0.0
2016-10-03,-0.0390160831348639,1,-0.1334451254819358,0,0.0,0,0.0
2016-10-04,0.1005435209192853,1,0.3385083105227527,0,0.0,0,0.0
2016-10-05,-0.5126115050157503,0,-1.7350187910682195,0,0.0,0,0.0
2016-10-06,-0.0418350358785785,1,-0.1429780733743269,0,0.0,0,0.0
2016-10-07,0.0599128032962306,1,0.2011060377125152,0,0.0,0,0.0
2016-10-10,0.1692934914402417,1,0.5710024124693088,0,0.0,0,0.0
2016-10-11,0.3047686588782478,1,1.029143370943721,-1,-0.0775846665107352,-1,-1.0
2016-10-12,0.0652595408903261,1,0.2191872811787102,0,0.0,0,0.0
2016-10-13,0.1219707006290159,1,0.4109693292855573,0,0.0,0,0.0
2016-10-14,-0.1107855365191026,1,-0.3761503148125638,0,0.0,0,0.0
2016-10-17,0.0032951743062457,1,0.0096402857038302,0,0.0,0,0.0
