Date,spread,regime,z_score,signal
2016-07-06,-0.13352066821376504,1,-0.43774212302171295,0
2016-07-07,-0.060865388522825276,1,-0.1909244946437787,0
2016-07-08,-0.24831154624157992,1,-0.8276988115757464,0
2016-07-11,-0.13613219529589762,1,-0.44661375524993613,0
2016-07-12,-0.25506569195637174,1,-0.8506433550987382,0
2016-07-13,-0.04080963279094843,1,-0.12279298257575355,0
2016-07-14,0.002393840458294938,1,0.023973761017107673,0
2016-07-15,-0.16961241257756934,1,-0.560349575443477,0
2016-07-18,-0.22086533223616517,1,-0.7344611352831801,0
2016-07-19,0.37088464938173304,0,1.2757758038202154,0
2016-07-20,-0.04604155560845946,1,-0.1405663747802502,0
2016-07-21,0.05091793407627815,1,0.18881521172688967,0
2016-07-22,0.10483411708044885,1,0.3719741573243362,0
2016-07-25,-0.0830815286085369,1,-0.2663950596322042,0
2016-07-26,-0.35089481731513306,0,-1.1761849750772615,0
2016-07-27,0.1653907405863143,1,0.5776913778742012,0
2016-07-28,0.12779173304616678,1,0.4499635938797158,0
2016-07-29,-0.08138613277866924,1,-0.26063562164408016,0
2016-08-01,0.2645340996692228,1,0.914491798467956,0
2016-08-02,0.07431608992715066,1,0.26830120861652523,0
2016-08-03,-0.11008762341411449,1,-0.3581376047027935,0
2016-08-04,0.055443052675929805,1,0.20418751564817206,0
2016-08-05,-0.02993331322662507,1,-0.08584498083705022,0
2016-08-08,-0.13100102108884976,1,-0.42918261667384294,0
2016-08-09,0.05512922852255974,1,0.20312142198516506,0
2016-08-10,0.08818304482788195,1,0.31540871320506064,0
2016-08-11,-0.20185999847129515,1,-0.6698980171404906,0
2016-08-12,-0.12887036387807388,1,-0.4219445499856815,0
2016-08-15,-0.14038008173084837,1,-0.4610442723431638,0
2016-08-16,-0.0536050441271419,1,-0.16626034095016817,0
2016-08-17,-0.023177962664800475,1,-0.06289634432193937,0
2016-08-18,-0.35517218770805525,0,-1.190715652277403,0
2016-08-19,-0.1624922060407838,1,-0.5361614847989147,0
2016-08-22,0.09687797686277419,1,0.34494631202634835,0
2016-08-23,-0.03621264141059655,1,-0.10717651925748287,0
2016-08-24,0.15753302238976197,1,0.5509978825358709,0
2016-08-25,0.19452280787773746,1,0.676656075129535,0
2016-08-26,0.062047667030635176,1,0.22662408541039017,0
2016-08-29,0.005790745892309351,1,0.035513406127745194,0
2016-08-30,0.20885235192199336,1,0.725335043702571,0
2016-08-31,0.13671808318695047,1,0.4802873443516861,0
2016-09-01,0.003973377374042672,1,0.02933961408571637,0
2016-09-02,0.03905664411699508,1,0.1485211619385393,0
2016-09-06,-0.07721965275257518,1,-0.24648165068561717,0
2016-09-07,0.11237492384590966,1,0.397591071192461,0
2016-09-08,-0.13358975441159393,1,-0.4379768161035414,0
2016-09-09,0.40288521906284713,0,1.3844851054571112,0
2016-09-12,-0.20035571221176696,1,-0.6647877984673587,0
2016-09-13,0.020210900433220047,1,0.08450018809005742,0
2016-09-14,-0.03994812972968692,1,-0.11986636604732785,0
2016-09-15,-0.1706641240617413,1,-0.5639223499942786,0
2016-09-16,-0.10944673054402893,1,-0.3559604242017793,0
2016-09-19,0.13775424488857357,1,0.48380729465534655,0
2016-09-20,0.11575012817600201,1,0.40905699537013934,0
2016-09-21,-0.22044934259197213,1,-0.7330479747001329,0
2016-09-22,0.005421381114575685,1,0.034258635120953035,0
2016-09-23,0.06067993427781715,1,0.2219777533648545,0
2016-09-26,0.051180207486477114,1,0.18970618209225426,0
2016-09-27,-0.09318573154495613,1,-0.30072009995996646,0
2016-09-28,-0.28592211082231045,0,-0.9554658560528823,0
2016-09-29,-0.32778064170092236,0,-1.0976636889260227,0
2016-09-30,-0.24524593931831845,1,-0.8172846223584317,0
2016-10-03,-0.15540622889723665,1,-0.5120896750040836,0
2016-10-04,0.20869123195626554,1,0.7247877022293231,0
2016-10-05,-0.32152162119647665,0,-1.0764011378292881,0
2016-10-06,-0.08617186706474331,1,-0.2768932644686672,0
2016-10-07,0.2227823035081511,1,0.7726565546586927,0
2016-10-10,0.00016681023892387015,1,0.016408305080397506,0
2016-10-11,0.041586148522566035,1,0.15711415450577337,0
2016-10-12,0.18808354418906337,1,0.6547812189745613,0
2016-10-13,0.02378236261097738,1,0.09663282082239665,0
2016-10-14,0.11825460803646927,1,0.4175649769250973,0
2016-10-17,-0.07132923798879567,1,-0.22647129206690653,0
2016-10-18,-0.008296022206365578,1,-0.012340827018348644,0
2016-10-19,-0.0575394435701872,1,-0.17962590975335319,0
2016-10-20,-0.1258837339329716,1,-0.41179865387147807,0
2016-10-21,0.12805150755168,1,0.45084607520298037,0
2016-10-24,-0.05140730360657522,1,-0.15879438520154557,0
2016-10-25,-0.12234753235811235,1,-0.3997858051165663,0
2016-10-26,-0.20220024043966295,1,-0.6710538549001744,0
2016-10-27,-0.24512069526803695,1,-0.8168591551440679,0
2016-10-28,0.2804550929026224,1,0.9685770873554868,0
2016-10-31,0.08729138614521754,1,0.31237965485838604,0
2016-11-01,-0.18519358925653578,1,-0.613280471747213,0
2016-11-02,-0.0776824472001037,1,-0.24805381210941674,0
2016-11-03,0.2151221914400565,1,0.7466343481267141,0
2016-11-04,0.11094307558013189,1,0.3927269320045088,0
2016-11-07,-0.27764898130459137,0,-0.9273611647556641,0
2016-11-08,-0.018617969960057712,1,-0.047405569396939115,0
2016-11-09,-0.09306824164645433,1,-0.3003209744149279,0
2016-11-10,0.5321756458864833,0,1.8236982866095897,0
2016-11-11,-0.06515830177159639,1,-0.205507972560333,0
2016-11-14,-0.14786855258490042,1,-0.4864833956145438,0
2016-11-15,-0.4729683468204957,0,-1.5908815968286831,0
2016-11-16,-0.02979730745462722,1,-0.08538295492189288,0
2016-11-17,0.2226576269739481,1,0.7722330153561497,0
2016-11-18,0.0241699706378026,1,0.09794956606552564,0
2016-11-21,-0.2810796290495762,0,-0.9390154360463278,0
2016-11-22,-0.29592695353004034,0,-0.9894533592311833,0
2016-11-23,-0.0427971522652226,1,-0.12954479531506205,0
2016-11-25,-0.0668639815001161,1,-0.21130234603403467,0
2016-11-28,-0.13527728750202023,1,-0.4437095435386303,0
2016-11-29,0.18534514917853445,1,0.6454786030471877,0
2016-11-30,-0.17471706954429186,1,-0.5776906321645959,0
2016-12-01,0.25243710070722986,1,0.8733970204010324,0
2016-12-02,-0.15941027960071202,1,-0.5256918564661974,0
2016-12-05,-0.009464254955242613,1,-0.01630943656328198,0
2016-12-06,0.0716330537790281,1,0.25918665256844686,0
2016-12-07,-0.2522135393993725,1,-0.8409542928188171,0
2016-12-08,0.08610601538625125,1,0.3083528256902767,0
2016-12-09,-0.07489639877196702,1,-0.23858931250933446,0
2016-12-12,0.10136555753174031,1,0.36019109564813656,0
2016-12-13,-0.0652814629893079,1,-0.20592636417334453,0
2016-12-14,0.17968046217478117,1,0.6262350653756366,0
2016-12-15,-0.15937578295598076,1,-0.5255746677350304,0
2016-12-16,0.027851236335151353,1,0.11045521290514501,0
2016-12-19,0.027608106303902046,1,0.10962927461193807,0
2016-12-20,0.0002546967959149715,1,0.016706864960080288,0
2016-12-21,-0.19903106557457606,1,-0.6602878344892277,0
2016-12-22,-0.07410792025838259,1,-0.23591076805148223,0
2016-12-23,-0.033082785390454866,1,-0.09654406909912085,0
2016-12-27,-0.0972114881606596,1,-0.31439601868936085,0
2016-12-28,0.20514614525460223,1,0.7127446697639508,0
2016-12-29,-0.050915660822725854,1,-0.15712422294444592,0
2016-12-30,0.3320444934319359,1,1.1438317081104925,-1
2017-01-03,-0.25864518377352674,1,-0.8628032653608219,0
2017-01-04,0.20333396341073634,1,0.7065884974004948,0
2017-01-05,0.21803967189329823,1,0.756545336142605,0
2017-01-06,0.21982981856571976,1,0.762626652710585,0
2017-01-09,-0.028799480746598077,1,-0.08199323262427677,0
2017-01-10,-0.05157195202647083,1,-0.15935371320479153,0
2017-01-11,-0.08510273361733581,1,-0.2732613056759801,0
2017-01-12,0.007110748584337245,1,0.039997594135618784,0
2017-01-13,0.025315951820976623,1,0.10184258470092183,0
2017-01-17,-0.152327831436408,1,-0.5016320349851005,0
2017-01-18,-0.022940537824153062,1,-0.06208978716138782,0
2017-01-19,0.029369011005762252,1,0.11561125312969317,0
2017-01-20,-0.18857155573944312,1,-0.6247557792485798,0
2017-01-23,0.08414566717523972,1,0.30169331659066306,0
2017-01-24,-0.45713166873718536,0,-1.5370827353758807,0
2017-01-25,-0.12293987505536619,1,-0.4017980555730381,0
2017-01-26,0.15462459918079316,1,0.5411176629315888,0
2017-01-27,-0.08406289183146635,1,-0.2697288537389934,0
2017-01-30,0.04881557391402114,1,0.18167327308936995,0
2017-01-31,0.11500877280629467,1,0.40653853318934846,0
2017-02-01,-0.21032160385903803,1,-0.6986429807956658,0
2017-02-02,0.29337643755741105,1,1.0124722544612372,-1
2017-02-03,0.0220562696061139,1,0.09076910130149755,0
2017-02-06,-0.018121428326083086,1,-0.045718765230609484,0
2017-02-07,-0.025149580117830937,1,-0.06959413622220517,0
2017-02-08,-0.20859318965219745,1,-0.6927713759074622,0
2017-02-09,0.1128405230340383,1,0.3991727606151353,0
2017-02-10,-0.043602919126375816,1,-0.1322820701083235,0
2017-02-13,0.03683418722175377,1,0.14097124206500733,0
2017-02-14,0.07740632931475003,1,0.2787990769065081,0
2017-02-15,-0.10230989656451178,1,-0.3317158483850663,0
2017-02-16,0.13846116458488678,1,0.4862087752310167,0
2017-02-17,0.04987685840245558,1,0.18527856814272234,0
2017-02-21,-0.2408037390231823,1,-0.802194000640517,0
2017-02-22,0.15860200850014106,1,0.5546293408091727,0
2017-02-23,0.4184727864030449,0,1.4374377115093417,0
2017-02-24,0.03249732507802128,1,0.12623846512888634,0
2017-02-27,-0.028152248312416805,1,-0.0797945159571132,0
2017-02-28,-0.05911983022234313,1,-0.184994649465932,0
2017-03-01,-0.010842273782209255,1,-0.020990711484785905,0
2017-03-02,-0.09184818113471604,1,-0.29617630050732247,0
2017-03-03,0.04195169494466842,1,0.1583559541567986,0
2017-03-06,-0.042551390882753976,1,-0.1287099180449474,0
2017-03-07,0.12220888415471397,1,0.4309980688849424,0
2017-03-08,0.14252009863821105,1,0.49999740120624453,0
2017-03-09,0.06053432360439373,1,0.22148309858912782,0
2017-03-10,-0.1697398986450652,1,-0.5607826590261761,0
2017-03-13,-0.0077080183921316575,1,-0.010343316203941945,0
2017-03-14,0.1516032927132519,1,0.5308539670227224,0
2017-03-15,-0.3101503466061355,0,-1.0377717217983942,0
2017-03-16,0.010921383192530717,1,0.05294272077486668,0
2017-03-17,-0.012980302993664462,1,-0.028253821634782683,0
2017-03-20,-0.18195547199896167,1,-0.6022802467763116,0
2017-03-21,0.05583715872849404,1,0.20552633536832274,0
2017-03-22,-0.12857146418492266,1,-0.42092915628407723,0
2017-03-23,0.07176353648005313,1,0.25962991603048763,0
2017-03-24,-0.0014580604164734397,1,0.010888448529131971,0
2017-03-27,-0.12357063599726316,1,-0.4039408168481262,0
2017-03-28,-0.13401443102249067,1,-0.4394194872263419,0
2017-03-29,-0.17846252429257303,1,-0.5904143359628612,0
2017-03-30,0.09240093969718538,1,0.32973734579469954,0
2017-03-31,0.08041435102482193,1,0.2890176430967071,0
2017-04-03,0.024715291672533113,1,0.09980207898777058,0
2017-04-04,-0.14005919823589683,1,-0.4599541973541683,0
2017-04-05,0.17708021765422555,1,0.6174017611960052,0
2017-04-06,-0.06927909960968237,1,-0.21950675632040897,0
2017-04-07,0.036496852272179775,1,0.1398252797539817,0
2017-04-10,-0.026326429999454237,1,-0.0735920190735919,0
2017-04-11,0.16058974467603013,1,0.5613818897066638,0
2017-04-12,0.15155283405592018,1,0.5306825536555627,0
2017-04-13,0.1582845355588438,1,0.553550851829728,0
2017-04-17,0.13924652040261393,1,0.48887671156253704,0
2017-04-18,-0.02676811854897522,1,-0.07509248154153907,0
2017-04-19,0.13228885049477943,1,0.4652407749452236,0
2017-04-20,-0.016079514591800292,1,-0.03878216946782615,0
2017-04-21,0.030740085994033134,1,0.12026893910066223,0
2017-04-24,-0.16324594574295215,1,-0.5387220178598958,0
2017-04-25,-0.07514155812290213,1,-0.23942214461499658,0
2017-04-26,0.3290494977044416,1,1.1336573925534308,-1
2017-04-27,0.018979508435312098,1,0.08031701993187185,0
2017-04-28,0.10580463274418855,1,0.37527110113140466,0
2017-05-01,0.2152634937995061,1,0.7471143671066411,0
2017-05-02,0.2301135000325483,1,0.7975614004871221,0
2017-05-03,0.013754281626447484,1,0.06256637477316096,0
2017-05-04,0.15792549171340284,1,0.5523311421156866,0
2017-05-05,-0.18387469768458142,1,-0.608800058331118,0
2017-05-08,-0.08312751766092924,1,-0.2665512892811865,0
2017-05-09,-0.1533735157633364,1,-0.5051843346486944,0
2017-05-10,-0.14282436627702857,1,-0.4693477640829976,0
2017-05-11,-0.06002239646838051,1,-0.18806076195285015,0
2017-05-12,0.03533833910519532,1,0.13588968865122844,0
2017-05-15,-0.017817021660615162,1,-0.04468466376471702,0
2017-05-16,-0.08310121368770175,1,-0.2664619319169792,0
2017-05-17,0.4008212633807934,0,1.3774736308789575,0
2017-05-18,0.061428921690875604,1,0.22452214239979296,0
2017-05-19,-0.1942738000307484,1,-0.6441269029769369,0
2017-05-22,-0.06240998682081811,1,-0.19617165755236393,0
2017-05-23,0.04163725952423302,1,0.15728778395526594,0
2017-05-24,0.0690057484161581,1,0.2502614198606982,0
2017-05-25,0.13053828525502154,1,0.45929392066793184,0
2017-05-26,-0.11441975973909672,1,-0.3728543275354681,0
2017-05-30,-0.06565075988841597,1,-0.20718090458930477,0
2017-05-31,0.06987774686869143,1,0.2532236903373797,0
2017-06-01,-0.05762611127524431,1,-0.1799203290647941,0
2017-06-02,0.09223271382185899,1,0.3291658647990103,0
2017-06-05,0.08692832001653118,1,0.31114628102501957,0
2017-06-06,-0.3137216403656646,0,-1.0499037823962944,0
2017-06-07,0.25292785133351103,1,0.8750641519050187,0
2017-06-08,-0.00323846074124598,1,0.004840241329422293,0
2017-06-09,0.19677516231587194,1,0.6843075601014688,0
2017-06-12,-0.019746889042826565,1,-0.05124062628234186,0
2017-06-13,0.001672082488911486,1,0.021521873266845362,0
2017-06-14,0.38655682333583885,0,1.3290158274404285,0
2017-06-15,0.3118963295764114,1,1.0753862759251875,-1
2017-06-16,0.1957155361658556,1,0.6807078985981783,0
