Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.1085441434437744,1,-0.4876154893669382,0,0.0,0,0.0
2016-07-07,-0.1705827975312404,1,-0.7666934075314213,0,0.0,0,0.0
2016-07-08,-0.3002802897387515,0,-1.3501313729230544,0,0.0,0,1.0
2016-07-11,-0.1330414720446533,1,-0.5978155503947898,0,0.0,0,0.0
2016-07-12,-0.2393770692140136,1,-1.0761611483338298,1,0.0,0,1.0
2016-07-13,0.0109314873924213,1,0.0498399215474375,0,0.0,0,0.0
2016-07-14,0.0346805167258698,1,0.1566737941111737,0,0.0,0,0.0
2016-07-15,-0.0528617286670477,1,-0.2371308097291233,0,0.0,0,0.0
2016-07-18,-0.0887655664516301,1,-0.3986425067577176,0,0.0,0,0.0
2016-07-19,0.1616106212002392,1,0.7276627981467098,0,0.0,0,0.0
2016-07-20,-0.0311701946273903,1,-0.1395524813365243,0,0.0,0,0.0
2016-07-21,0.0449245023095126,1,0.2027558732994065,0,0.0,0,0.0
2016-07-22,0.0473251333336211,1,0.2135549971415312,0,0.0,0,0.0
2016-07-25,-0.0804171744823146,1,-0.3610876647791522,0,0.0,0,0.0
2016-07-26,-0.3620432855499753,0,-1.627969255516327,0,0.0,0,1.0
2016-07-27,0.0533953440891367,1,0.2408615498929907,0,0.0,0,0.0
2016-07-28,0.1499293950969465,1,0.6751153612226362,0,0.0,0,0.0
2016-07-29,-0.0254182594006432,1,-0.1136776758284233,0,0.0,0,0.0
2016-08-01,0.1384981523110587,1,0.6236924622954513,0,0.0,0,0.0
2016-08-02,0.2494635182206464,1,1.122864853475106,-1,-0.2489400318094833,-1,-1.0
2016-08-03,-0.1001724704918844,1,-0.449955919001768,0,0.0,0,0.0
2016-08-04,0.0544098024045962,1,0.2454250421045389,0,0.0,0,0.0
2016-08-05,-0.140128340167671,1,-0.629695487688233,0,0.0,0,0.0
2016-08-08,-0.0962463303947426,1,-0.4322943655582063,0,0.0,0,0.0
2016-08-09,-0.0201039839125471,1,-0.0897716617218077,0,0.0,0,0.0
2016-08-10,0.014884212754718,1,0.0676210675347514,0,0.0,0,0.0
2016-08-11,-0.1158674315375002,1,-0.5205589505908763,0,0.0,0,0.0
2016-08-12,0.0043407657633576,1,0.0201918755268462,0,0.0,0,0.0
2016-08-15,-0.1553255676458158,1,-0.698059488630181,0,0.0,0,0.0
2016-08-16,-0.0609630718970281,1,-0.2735743147698886,0,0.0,0,0.0
2016-08-17,0.1405633602061882,1,0.6329827012348231,0,0.0,0,0.0
2016-08-18,-0.0723160899494564,1,-0.3246453234750181,0,0.0,0,0.0
2016-08-19,-0.1550248335458696,1,-0.6967066506653905,0,0.0,0,0.0
2016-08-22,0.0329023927566108,1,0.1486749884813875,0,0.0,0,0.0
2016-08-23,-0.2355474401121281,1,-1.058933744986402,1,0.1281204093544289,1,1.0
2016-08-24,-0.009706846248384,1,-0.0430006352244679,0,0.0,0,0.0
2016-08-25,0.0248089054717369,1,0.1122668230339417,0,0.0,0,0.0
2016-08-26,0.0151910575109113,1,0.0690013939944033,0,0.0,0,0.0
2016-08-29,-0.0101810761706268,1,-0.0451339358477251,0,0.0,0,0.0
2016-08-30,-0.0179741630134216,1,-0.0801907642743366,0,0.0,0,0.0
2016-08-31,0.1477453235210883,1,0.6652904197006397,0,0.0,0,0.0
2016-09-01,-0.0326669503803013,1,-0.1462855655026345,0,0.0,0,0.0
2016-09-02,0.030586928131783,1,0.1382589816130018,0,0.0,0,0.0
2016-09-06,0.1478893677520235,1,0.6659383957840074,0,0.0,0,0.0
2016-09-07,-0.0189557609724253,1,-0.0846064357440472,0,0.0,0,0.0
2016-09-08,0.1302276228842621,1,0.5864878812403184,0,0.0,0,0.0
2016-09-09,0.3199526724168962,0,1.4399569421998202,0,0.0,0,-1.0
2016-09-12,0.0614869386235282,1,0.2772612008929201,0,0.0,0,0.0
2016-09-13,0.070825615550259,1,0.3192707923880595,0,0.0,0,0.0
