Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.1103371443262945,1,-0.4947192092901768,0,0.0,0,0.0
2016-07-07,-0.170366129546909,1,-0.7642316328699172,0,0.0,0,0.0
2016-07-08,-0.3013199137217623,0,-1.352175467339116,0,0.0,0,1.0
2016-07-11,-0.1327815149878547,1,-0.5954878081676707,0,0.0,0,0.0
2016-07-12,-0.2413066330258985,1,-1.0827335524396604,1,0.0,0,1.0
2016-07-13,0.0110845764582898,1,0.0504284743431273,0,0.0,0,0.0
2016-07-14,0.0346804663091185,1,0.1563670544614792,0,0.0,0,0.0
2016-07-15,-0.0521103509077654,1,-0.2332980949096597,0,0.0,0,0.0
2016-07-18,-0.0891809509129387,1,-0.3997341459978329,0,0.0,0,0.0
2016-07-19,0.1621742476220518,1,0.7287764974449353,0,0.0,0,0.0
2016-07-20,-0.0323965307330916,1,-0.1447888616823262,0,0.0,0,0.0
2016-07-21,0.043580148041206,1,0.1963239983259834,0,0.0,0,0.0
2016-07-22,0.0476727155670206,1,0.2146984184247471,0,0.0,0,0.0
2016-07-25,-0.079064215646045,1,-0.3543129910262039,0,0.0,0,0.0
2016-07-26,-0.3625857457386693,0,-1.6272409679272468,0,0.0,0,1.0
2016-07-27,0.0527042330389404,1,0.237288446611251,0,0.0,0,0.0
2016-07-28,0.1502016528283064,1,0.675023081032152,0,0.0,0,0.0
2016-07-29,-0.0285862022629087,1,-0.1276816116287103,0,0.0,0,0.0
2016-08-01,0.1386933956670518,1,0.623354403520617,0,0.0,0,0.0
2016-08-02,0.2495060102665177,1,1.120870332103293,-1,-0.3096513098739118,-1,-1.0
2016-08-03,-0.100229089735751,1,-0.4493370279928964,0,0.0,0,0.0
2016-08-04,0.0555987742258523,1,0.2502840820958252,0,0.0,0,0.0
2016-08-05,-0.1399626168419299,1,-0.6277288356904906,0,0.0,0,0.0
2016-08-08,-0.09592133847304,1,-0.4299964964359307,0,0.0,0,0.0
2016-08-09,-0.0203187830785744,1,-0.090563339964934,0,0.0,0,0.0
2016-08-10,0.0157296938875294,1,0.0712836804000996,0,0.0,0,0.0
2016-08-11,-0.1161138031217171,1,-0.5206547020596421,0,0.0,0,0.0
2016-08-12,0.0044133871628062,1,0.0204768036864065,0,0.0,0,0.0
