,spread,regime,z_score,signal,minhash_signal,final_signal
0,-0.0003268084130206,1,-0.0048498854113535,0,0.0,0
1,-0.3055233814792926,0,-1.4037291024288192,0,0.0,0
2,0.0271309852968866,1,0.1210038769033418,0,0.0,0
3,-0.1189663830126917,1,-0.5486385444905472,0,0.0,0
4,-0.3013930964841855,0,-1.3847977960187705,0,0.0,0
5,0.12702527190934,1,0.5788728497984053,0,0.0,0
6,-0.2088946198541839,1,-0.9608277780612374,0,0.0,0
7,0.0419534451415159,1,0.1889431424508139,0,0.0,0
8,0.0435788113514708,1,0.1963930655882357,0,0.0,0
9,-0.0956351499250554,1,-0.4416990177921341,0,0.0,0
10,-0.1444819601489531,1,-0.6655900888919694,0,0.0,0
11,0.0528318925929652,1,0.238804888604643,0,0.0,0
12,0.035028793953494,1,0.1572037604037036,0,0.0,0
13,-0.0215184091526799,1,-0.1019823320578111,0,0.0,0
14,-0.1996340726386677,1,-0.9183817344905528,0,0.0,0
15,-0.3939978758367506,0,-1.809255056240568,0,0.0,0
16,0.082667202778436,1,0.3755560812291484,0,0.0,0
17,0.1836372932058724,1,0.8383560387130883,0,0.0,0
18,-0.131728247912611,1,-0.6071330007012503,0,0.0,0
19,0.0955706879342079,1,0.4346996588589769,0,0.0,0
20,-0.1970454213106433,1,-0.9065165601653756,0,0.0,0
21,0.0035363721751495,1,0.0128571385636604,0,0.0,0
22,-0.3540112525397717,0,-1.625974963260285,0,0.0,0
23,0.0285872347529883,1,0.1276786474568477,0,0.0,0
24,-0.0194874312405553,1,-0.0926732734306172,0,0.0,0
25,0.1339660162165691,1,0.6106859952229012,0,0.0,0
26,0.0209400399755372,1,0.092627461477974,0,0.0,0
27,0.1689484642101472,1,0.7710292748572516,0,0.0,0
28,-0.2376795348951899,0,-1.0927644476310263,0,0.0,0
29,-0.1353334265816502,1,-0.6236574638139424,0,0.0,0
30,0.083288824622262,1,0.3784053067936288,0,0.0,0
31,0.2429431308511993,1,1.1101864295210648,-1,0.0,0
32,-0.071309880982704,1,-0.3302032928239946,0,0.0,0
33,0.0365521153762475,1,0.1641859576732143,0,0.0,0
34,-0.036217135629415,1,-0.1693544613656467,0,0.0,0
35,-0.0505138907527732,1,-0.2348841408503209,0,0.0,0
36,-0.2313367118857342,1,-1.0636918954853605,1,0.0,0
37,-0.3117636393048859,0,-1.4323315434501918,0,0.0,0
38,0.0524545596046274,1,0.2370753695934115,0,-0.21837832941530685,0
39,-0.4051967770707734,0,-1.8605856135673176,0,0.0,0
40,-0.0367931969791548,1,-0.1719948588045227,0,0.0,0
41,-0.0710162744434181,1,-0.3288575369340742,0,0.0,0
42,0.125042859296204,1,0.5697863919256719,0,0.0,0
43,0.2222769467594792,1,1.0154622485431657,-1,0.0,0
44,-0.1881727742453556,1,-0.8658484705637705,0,0.0,0
45,-0.1149351467663546,1,-0.5301612315009813,0,0.0,0
46,-0.5965787866716996,0,-2.7377917795868774,0,0.0,0
47,0.1959266348643525,1,0.8946846680425593,0,0.0,0
48,-0.1298249112302647,1,-0.598408990135958,0,0.0,0
49,0.0388213257564629,1,0.1745869631892047,0,0.0,0
50,0.0408805881672203,1,0.1840256648097773,0,0.0,0
51,0.1312148046429329,1,0.5980757202997229,0,0.0,0
52,-0.0522035767845123,1,-0.2426288761510387,0,0.4440181028272363,0
53,-0.0965133304768237,1,-0.4457241892097401,0,0.4440181028272363,0
54,0.2331789217263815,1,1.065431833890812,-1,0.4440181028272363,0
55,0.0509299973554346,1,0.2300874849523147,0,0.0,0
56,-0.0136050096533653,1,-0.0657109873820508,0,0.0,0
57,0.0948165201884956,1,0.4312429044956412,0,0.0,0
58,-0.1814511994124203,1,-0.835039896126144,0,-0.1561548589778125,0
59,0.1059321809989773,1,0.4821919264160868,0,0.0,0
60,0.112915661424395,1,0.5142009543400138,0,0.0,0
61,-0.024711605030661,1,-0.1166184575709361,0,0.0,0
62,-0.1026180429328594,1,-0.4737053532667876,0,0.0,0
63,-0.464457799252956,0,-2.132210591125192,0,0.0,0
64,-0.1969876230560464,1,-0.9062516398344456,0,0.0,0
