Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,0.0015211615195919,0,0.0076288342567891,0,0.0,0,0.0
2016-07-07,-0.0259668147798483,0,-0.0897002600163951,0,0.0,0,0.0
2016-07-08,-0.1921396326929634,0,-0.6780829653898555,0,0.0,0,0.0
2016-07-11,-0.0287449509974829,0,-0.0995370511604346,0,0.0,0,0.0
2016-07-12,0.3704634064121243,1,1.3139750760947757,0,0.0,0,0.0
2016-07-13,-0.1808911457821594,0,-0.6382544588804618,0,0.0,0,0.0
2016-07-14,0.1653403931987307,0,0.5876779899374184,0,0.0,0,0.0
2016-07-15,-0.1286787802674817,0,-0.4533815460823125,0,0.0,0,0.0
2016-07-18,0.0305150026576319,0,0.1102898765512514,0,0.0,0,0.0
2016-07-19,0.0955366844770984,0,0.3405178617135019,0,0.0,0,0.0
2016-07-20,-0.0696300793935112,0,-0.2443026196649921,0,0.0,0,0.0
2016-07-21,0.0792983262798651,0,0.2830212792585602,0,0.0,0,0.0
2016-07-22,-0.059182737736095,0,-0.2073107985864965,0,0.0,0,0.0
2016-07-25,-0.1701603925578081,0,-0.6002591375509528,0,0.0,0,0.0
2016-07-26,-0.2239776899661223,0,-0.7908147738015724,0,0.0,0,0.0
2016-07-27,0.1882841736087368,0,0.6689170503244936,0,0.0,0,0.0
2016-07-28,-0.0196369729154809,0,-0.0672876324427929,0,0.0,0,0.0
2016-07-29,0.3530647324148042,1,1.2523700614779647,0,0.0,0,0.0
2016-08-01,-0.1117042952582195,0,-0.3932784947078515,0,0.0,0,0.0
2016-08-02,0.1716875528520727,0,0.6101519361289265,0,0.0,0,0.0
2016-08-03,0.2855406164544207,0,1.0132814877528993,-1,-0.2530581382478199,-1,0.0
2016-08-04,-0.2278649106822118,0,-0.8045785979338224,0,0.0,0,0.0
2016-08-05,0.2875740042656586,0,1.020481282740279,-1,-0.388920861006544,-1,0.0
2016-08-08,0.0987121238030352,0,0.3517614189017835,0,0.0,0,0.0
2016-08-09,-0.0594885136764656,0,-0.2083934863406842,0,0.0,0,0.0
2016-08-10,-0.1993876586822302,0,-0.7037466882161227,0,0.0,0,0.0
2016-08-11,-0.0999716549383412,0,-0.3517357036588775,0,0.0,0,0.0
2016-08-12,0.0033976374114698,0,0.0142730374164687,0,0.0,0,0.0
