Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,-0.0006873966641241,0,-0.0024059576572189,0,0.0,0,0.0
2016-07-07,-0.025000314824723,0,-0.0905735380641658,0,0.0,0,0.0
2016-07-08,-0.191595711644789,0,-0.6947096992413953,0,0.0,0,0.0
2016-07-11,-0.0285256133288004,0,-0.1033575665902206,0,0.0,0,0.0
2016-07-12,0.3706629474777537,1,1.3442469249793034,0,0.0,0,0.0
2016-07-13,-0.1811221601232497,0,-0.6567287506024077,0,0.0,0,0.0
2016-07-14,0.1667183804878117,0,0.6046689405567739,0,0.0,0,0.0
2016-07-15,-0.12976406056035,0,-0.4704853986999557,0,0.0,0,0.0
2016-07-18,0.0298277251714619,0,0.1082530936460879,0,0.0,0,0.0
2016-07-19,0.0958231942008323,0,0.3475769289712442,0,0.0,0,0.0
2016-07-20,-0.0714814885765308,0,-0.2591313638710709,0,0.0,0,0.0
2016-07-21,0.0771135736449336,0,0.2797289658493618,0,0.0,0,0.0
2016-07-22,-0.0583276017971038,0,-0.2114305341052525,0,0.0,0,0.0
2016-07-25,-0.1700205708329749,0,-0.6164703061026673,0,0.0,0,0.0
2016-07-26,-0.2232011989930152,0,-0.8093228167893889,0,0.0,0,0.0
2016-07-27,0.187136522638541,0,0.6787126311554736,0,0.0,0,0.0
2016-07-28,-0.0193946504622002,0,-0.0702453380450483,0,0.0,0,0.0
2016-07-29,0.351868109240518,1,1.2760899312128169,0,0.0,0,-1.0
2016-08-01,-0.1131267204802697,0,-0.4101522865009689,0,0.0,0,0.0
2016-08-02,0.170974113770051,0,0.6201017941481795,0,0.0,0,0.0
2016-08-03,0.2855993676690581,0,1.035775109175636,-1,0.0,0,-1.0
2016-08-04,-0.2267546443559028,0,-0.8222089161742752,0,0.0,0,0.0
2016-08-05,0.2897640026517081,0,1.0508776068385215,-1,0.0,0,-1.0
2016-08-08,0.0991094315288869,0,0.3594940337771622,0,0.0,0,0.0
2016-08-09,-0.0602919723528319,0,-0.2185540639825451,0,0.0,0,0.0
2016-08-10,-0.1991816467865735,0,-0.7222190891943899,0,0.0,0,0.0
2016-08-11,-0.0995844065635457,0,-0.3610428771218907,0,0.0,0,0.0
2016-08-12,0.0032798606052725,0,0.0119807758473355,0,0.0,0,0.0
2016-08-15,0.0701682630830483,0,0.2545427161622056,0,0.0,0,0.0
2016-08-16,0.1408158631729089,0,0.5107368891667005,0,0.0,0,0.0
2016-08-17,-0.1394882789296634,0,-0.5057489898208509,0,0.0,0,0.0
2016-08-18,-0.2501766919182546,0,-0.9071458722446324,0,0.0,0,0.0
2016-08-19,-0.1004956529213614,0,-0.364347391454253,0,0.0,0,0.0
2016-08-22,0.021710038483673,0,0.0788153770776215,0,0.0,0,0.0
2016-08-23,-0.0102993467250998,0,-0.0372624226142725,0,0.0,0,0.0
2016-08-24,-0.0086012925696827,0,-0.0311046539213435,0,0.0,0,0.0
2016-08-25,0.0992782773891682,0,0.3601063309462802,0,0.0,0,0.0
2016-08-26,0.3325234085017612,1,1.2059389338472808,0,0.0,0,-1.0
2016-08-29,-0.0216103878986727,0,-0.0782804166522497,0,0.0,0,0.0
2016-08-30,0.4360649500939931,1,1.5814186328900162,0,0.0,0,0.0
2016-08-31,0.0547894521712207,0,0.198773493452068,0,0.0,0,0.0
2016-09-01,-0.1124911144066386,0,-0.4078473451840178,0,0.0,0,0.0
2016-09-02,-0.0454145227237217,0,-0.1646029616195796,0,0.0,0,0.0
2016-09-06,0.1320993586648288,0,0.4791276390138699,0,0.0,0,0.0
2016-09-07,0.2810899073521443,0,1.0194221480684102,-1,0.0,0,-1.0
2016-09-08,0.1992985491425954,0,0.722816610884463,0,0.0,0,0.0
2016-09-09,0.5907590287029094,1,2.142396238463226,0,0.0,0,0.0
2016-09-12,-0.2914822416950724,0,-1.0569349825910237,1,0.0,0,1.0
2016-09-13,-0.1992844449272638,0,-0.7225918730484354,0,0.0,0,0.0
2016-09-14,-0.1478841186916735,0,-0.5361953917052813,0,0.0,0,0.0
2016-09-15,-0.1552125008582651,0,-0.5627707998754491,0,0.0,0,0.0
2016-09-16,-0.1271432170550282,0,-0.4609812565413249,0,0.0,0,0.0
2016-09-19,-0.0171295338505039,0,-0.0620311923931909,0,0.0,0,0.0
2016-09-20,0.1092507439780984,0,0.3962701613851943,0,0.0,0,0.0
2016-09-21,-0.2342292719212386,0,-0.8493146639304915,0,0.0,0,0.0
2016-09-22,0.0131807069501284,0,0.0478848849485444,0,0.0,0,0.0
2016-09-23,0.1656844673593911,0,0.6009195914131754,0,0.0,0,0.0
2016-09-26,-0.106610238012642,0,-0.3865211251512747,0,0.0,0,0.0
2016-09-27,-0.1233081879984825,0,-0.4470740311530569,0,0.0,0,0.0
2016-09-28,0.2446811785101374,0,0.8873907108510324,0,0.0,0,0.0
2016-09-29,-0.2524597822140846,0,-0.915425197083562,0,0.0,0,0.0
2016-09-30,-0.0705099178880258,0,-0.2556080913361179,0,0.0,0,0.0
2016-10-03,-0.036225867676778,0,-0.1312815200167363,0,0.0,0,0.0
2016-10-04,0.386505113750393,1,1.4016964445901048,0,0.0,0,0.0
2016-10-05,-0.0847003080082831,0,-0.3070676633080788,0,0.0,0,0.0
2016-10-06,-0.1815348434991205,0,-0.6582252922550531,0,0.0,0,0.0
2016-10-07,0.3031127694209101,0,1.0992851430989987,-1,0.0,0,-1.0
2016-10-10,0.1779039075465868,0,0.6452317742665855,0,0.0,0,0.0
2016-10-11,0.1154558092122286,0,0.4187720093471195,0,0.0,0,0.0
2016-10-12,-0.0730931754847045,0,-0.2649759331707578,0,0.0,0,0.0
2016-10-13,-0.1243537289280793,0,-0.4508655469789263,0,0.0,0,0.0
2016-10-14,-0.0202461722943003,0,-0.0733332692881858,0,0.0,0,0.0
2016-10-17,-0.0982441560302161,0,-0.3561826359166907,0,0.0,0,0.0
2016-10-18,0.1695479874555138,0,0.614930135786281,0,0.0,0,0.0
2016-10-19,0.3020595457782283,0,1.0954657669307717,-1,0.0,0,-1.0
2016-10-20,0.1937048545174553,0,0.7025318175340216,0,0.0,0,0.0
2016-10-21,0.0717016640701695,0,0.2601033919286875,0,0.0,0,0.0
2016-10-24,-0.1473779385502872,0,-0.534359796404821,0,0.0,0,0.0
2016-10-25,0.0276506928357204,0,0.1003583739648825,0,0.0,0,0.0
2016-10-26,-0.1106239262205945,0,-0.4010762343103452,0,0.0,0,0.0
2016-10-27,-0.0442697005694916,0,-0.160451415570356,0,0.0,0,0.0
2016-10-28,-0.4108673065665014,1,-1.4898691222492713,0,0.0,0,1.0
2016-10-31,-0.2282560131860112,0,-0.827653431562131,0,0.0,0,0.0
2016-11-01,0.2344416828196218,0,0.8502585347108943,0,0.0,0,0.0
2016-11-02,-0.2858969704399851,0,-1.0366807354774228,1,0.0,0,1.0
2016-11-03,0.0520025949942299,0,0.1886673246815412,0,0.0,0,0.0
2016-11-04,0.2284653786856763,0,0.8285862586070774,0,0.0,0,0.0
2016-11-07,-0.2244524621880157,0,-0.8138603571877373,0,0.0,0,0.0
2016-11-08,-0.2987838210461609,0,-1.083413193897557,1,0.0,0,1.0
2016-11-09,0.81808378932017,1,2.966759401199201,0,0.0,0,0.0
2016-11-10,0.505772980500723,1,1.834205580770889,0,0.0,0,0.0
2016-11-11,-0.228499699485253,0,-0.8285371276795841,0,0.0,0,0.0
2016-11-14,0.3681632411269664,1,1.3351820706816415,0,0.0,0,0.0
2016-11-15,-0.3663330066154918,0,-1.3283713766532317,1,0.16598165430625,1,1.0
2016-11-16,-0.1432810539032886,0,-0.5195029863688454,0,0.0,0,0.0
2016-11-17,0.0595456789610328,0,0.2160213205189156,0,0.0,0,0.0
2016-11-18,0.1343108305035222,0,0.4871472489951877,0,0.0,0,0.0
2016-11-21,-0.2283763072528446,0,-0.8280896620771172,0,0.0,0,0.0
2016-11-22,-0.3340855188616168,0,-1.21143012958938,1,0.0,0,1.0
2016-11-23,0.0893072009320455,0,0.3239475416364113,0,0.0,0,0.0
2016-11-25,-0.2926016070891479,0,-1.0609942130682126,1,-0.4250876465987214,0,1.0
2016-11-28,-0.3131135167963594,0,-1.1353779393023349,1,0.2050178755345016,1,1.0
