,spread,regime,z_score,signal
0,0.005239651859419769,0,0.011020476360470504,0
1,-0.5034326733677981,0,-1.1577090008688202,1
2,-0.21963280809108754,0,-0.5056482306383322,0
3,-0.2157503559829097,0,-0.4967278785811771,0
4,-0.5988008477780946,0,-1.3768276576053944,1
5,0.3112491422794527,0,0.7141102534700317,0
6,-0.21693978459153312,0,-0.4994607189717705,0
7,0.08857352583254079,0,0.20248903113311764,0
8,-0.14863279291306292,0,-0.34251804543468783,0
9,0.09576026690716559,0,0.219001343131567,0
10,-0.49098099474200535,0,-1.1290999275435725,1
11,0.23439741852931179,0,0.537535137293717,0
12,0.02751155726624288,0,0.06219257885570528,0
13,-0.11227100221961374,0,-0.2589729132923154,0
14,-0.39898638737863523,0,-0.9177324046029859,0
15,-0.3810812321461939,0,-0.8765933811556754,0
16,0.10362941472471583,0,0.23708155815198778,0
17,0.22101712505682497,0,0.5067924712988868,0
18,-0.04209732758952288,0,-0.09774133453667984,0
19,0.154988760217313,0,0.355085188448936,0
20,-0.3314955738743379,0,-0.762664988365189,0
21,-0.2225550729396292,0,-0.5123624490052072,0
22,-0.48086048424071715,0,-1.1058469641703819,1
23,0.015886514401205656,0,0.03548279026173349,0
24,-0.064456574539733,0,-0.14911411363899657,0
25,0.24146389963709675,0,0.553771139060204,0
26,-0.1578560955143561,0,-0.36370957698247125,0
27,0.023080043805061512,0,0.05201069917804135,0
28,-0.45584385460689336,0,-1.0483685620164658,1
29,-0.1641322885425435,0,-0.3781298067316463,0
30,0.30393392310348194,0,0.6973027491900788,0
31,0.010239940054874122,0,0.022509177276249088,0
32,-0.24861292696514753,0,-0.5722331763921503,0
33,0.13249069316305617,0,0.3033934551995483,0
34,-0.3056103389254181,0,-0.7031908719066323,0
35,0.15516961650036953,0,0.35550072524672793,0
36,-0.19534068691373918,0,-0.4498344647297759,0
37,-0.48895375626880344,0,-1.124442128714147,1
38,0.20847700222063892,0,0.4779801878702962,0
39,-0.26392057265590857,0,-0.6074041417828522,0
40,0.18906328820425947,0,0.4333750880679686,0
41,-0.3169737512090925,0,-0.7292995360489312,0
42,0.16342317091501277,0,0.3744641558442165,0
43,0.09398402273503095,0,0.2149202307537643,0
44,-0.20473677042612973,0,-0.47142297903814456,0
45,-0.04549789798454085,0,-0.10555451143454914,0
46,-0.3877859915115698,0,-0.8919982882430497,0
47,0.16817283768979419,0,0.3853770270412568,0
