Date,spread,regime,z_score,signal
2016-07-06,-0.060677583004289215,2,-0.23218029872034426,0
2016-07-07,0.16655632785123264,2,0.619321467124033,0
2016-07-08,0.019751761673002743,2,0.06920838380760926,0
2016-07-11,0.17756987460017234,2,0.6605919556247324,0
2016-07-12,0.1883038333156805,2,0.7008147584904859,0
2016-07-13,-0.05700264422656598,2,-0.21840939257865088,0
2016-07-14,-0.12624942400097564,2,-0.47789423370536294,0
2016-07-15,-0.000472005012187849,2,-0.006575080815386789,0
2016-07-18,0.20008130180989053,2,0.7449478510480163,0
2016-07-19,-0.07432706620399046,2,-0.2833282942094442,0
2016-07-20,0.014780910485362897,2,0.0505813727770411,0
2016-07-21,0.031676670534002416,2,0.11389397195087972,0
2016-07-22,-0.10504852801603187,2,-0.39844922349233775,0
2016-07-25,0.1581787646324408,2,0.5879286620298597,0
2016-07-26,0.1736196514908781,2,0.645789490885295,0
2016-07-27,-0.01732390989646275,2,-0.06972334382233344,0
2016-07-28,-0.04495022326626118,2,-0.17324598500554245,0
2016-07-29,0.06150877811272215,2,0.22568227056573856,0
2016-08-01,-0.08772941930026383,2,-0.33355023196944084,0
2016-08-02,-0.24074421026437193,0,-0.9069345662692972,0
2016-08-03,0.07977899030713406,2,0.29414528247853633,0
2016-08-04,0.043271031329352144,2,0.1573409145920872,0
2016-08-05,-0.021611783411152552,2,-0.08579106829061116,0
2016-08-08,0.12377887807477672,2,0.45902376381983345,0
2016-08-09,-0.027376331962089547,2,-0.10739225999627783,0
2016-08-10,-0.02749021737540641,2,-0.10781901685742644,0
2016-08-11,-0.003000731167013604,2,-0.016050844261363096,0
2016-08-12,0.08884641857463171,2,0.32812318283844577,0
2016-08-15,0.10294111604141526,2,0.38093950649728237,0
2016-08-16,0.1658648092585352,2,0.6167301756192608,0
2016-08-17,-0.1776489654978272,0,-0.670501050986204,0
2016-08-18,0.0026076981803548893,2,0.004965330106793067,0
2016-08-19,0.04322828145626885,2,0.157180720225485,0
2016-08-22,-0.06408144976142982,2,-0.2449354308372537,0
2016-08-23,0.24404831988879444,3,0.9097031615214688,0
2016-08-24,0.004992608585839331,2,0.013902180306681637,0
2016-08-25,0.007925617999195653,2,0.024892893291853145,0
2016-08-26,-0.05436552593737275,2,-0.20852745694882202,0
2016-08-29,-0.09152631051652244,2,-0.3477781241145477,0
2016-08-30,0.055876663963884035,2,0.20457734337807967,0
2016-08-31,-0.07728633521362133,2,-0.2944174084082108,0
2016-09-01,0.109977262502646,2,0.40730569063732025,0
2016-09-02,-0.1766594081842375,2,-0.6667929345490339,0
2016-09-06,-0.024574063477234592,2,-0.09689146566395136,0
2016-09-07,0.165227892840738,2,0.61434349199265,0
2016-09-08,-0.09775324291799836,2,-0.37111198267328,0
2016-09-09,0.09498132196724551,2,0.3511121858988945,0
2016-09-12,-0.19502822241084228,0,-0.735625432707137,0
2016-09-13,0.14990071455844622,2,0.5569087573456674,0
2016-09-14,0.18103533345218803,2,0.6735778885818454,0
2016-09-15,-0.19323754183668562,0,-0.7289153089178797,0
