,spread,regime,z_score,signal,minhash_signal,final_signal
0,-0.0580885954586356,1,-0.1936691239997413,0,0.0,0
1,0.2810379627606548,1,0.9405285601186886,0,0.0,0
2,-0.0020421955990743,1,-0.0062237724540659,0,0.0,0
3,0.0454086778142205,1,0.152474121976116,0,0.0,0
4,0.3207337894382145,1,1.0732899543405514,-1,0.0,0
5,-0.1769168605585432,1,-0.5910863707993159,0,0.0,0
6,0.1637385773974284,1,0.5482246016022395,0,0.0,0
7,0.005495998727945,1,0.0189874719646372,0,0.0,0
8,0.0891450594504177,1,0.2987490201261394,0,0.0,0
9,-0.1564925228902467,1,-0.5227778413680843,0,0.0,0
10,0.1174915159767835,1,0.3935528170153768,0,0.0,0
11,-0.1782627834170971,1,-0.5955877657864547,0,0.0,0
12,-0.0458734966958284,1,-0.1528161256359412,0,0.0,0
13,0.13981405318057,1,0.468209812719649,0,0.0,0
14,0.1287830577739838,1,0.4313170093091272,0,0.0,0
15,0.2553513281755598,1,0.8546204507326571,0,0.0,0
16,-0.1684283685785205,1,-0.5626968869560185,0,0.0,0
17,-0.1638864568771799,1,-0.5475066117968557,0,0.0,0
18,0.003517003450027,1,0.0123687869731644,0,0.0,0
19,0.1549901245720993,1,0.5189656872128471,0,0.0,0
20,0.2123584977215219,1,0.7108323351963485,0,0.0,0
21,0.1156562200231787,1,0.3874147297149288,0,0.0,0
22,0.3175183704985492,1,1.0625360908449044,-1,-0.1660637991767703,-1
23,0.0049727654782732,1,0.0172375354714659,0,0.0,0
24,0.0413523430717551,1,0.138907843076961,0,0.0,0
25,-0.1195859739534237,1,-0.3993450953373813,0,0.0,0
26,0.1043059618688288,1,0.3494541624847871,0,0.0,0
27,0.0563223887417912,1,0.1889746712819136,0,0.0,0
28,0.1994912020237922,1,0.6677980855113236,0,0.0,0
29,0.1944337311990639,1,0.6508835397233936,0,0.0,0
30,-0.1606877645591841,1,-0.5368086899404012,0,0.0,0
31,0.1091695968839155,1,0.3657204307460349,0,0.0,0
32,0.1988598583882075,1,0.6656865773678063,0,0.0,0
33,-0.1039525774088753,1,-0.3470597118249928,0,0.0,0
34,0.0703802306939839,1,0.2359906639826966,0,0.0,0
35,0.0809962487235467,1,0.2714955891260227,0,0.0,0
36,0.079380090706996,1,0.2660904014899782,0,0.0,0
37,0.3905776559740513,1,1.3068804819912896,-1,-0.06516208081401324,-1
38,-0.2156201610734739,1,-0.7205282937270644,0,0.0,0
