Date,spread,regime,z_score,signal
2016-07-06,-0.07789532976277558,1,-0.2847967163993727,0
2016-07-07,0.22134566116520688,1,0.8601052394227173,0
2016-07-08,0.022934724369765958,1,0.10098106699854682,0
2016-07-11,0.009389743004357243,1,0.04915770012377801,0
2016-07-12,0.2383842497143862,1,0.9252952165508779,0
2016-07-13,-0.17480359473884796,1,-0.6555696568389825,0
2016-07-14,0.13566912575853318,1,0.5323051186873579,0
2016-07-15,-0.04762590908603338,1,-0.16898531360013452,0
2016-07-18,0.05531071710939789,1,0.22485225621743057,0
2016-07-19,-0.08577672992076407,1,-0.3149511094439713,0
2016-07-20,0.10266673387428837,1,0.40603731393940323,0
2016-07-21,-0.1720973956818827,1,-0.6452156856682711,0
2016-07-22,-0.019336795242009264,1,-0.060750603950039256,0
2016-07-25,0.1268896131029908,1,0.49871452944581113,0
2016-07-26,0.03500932178003163,1,0.14717871574949806,0
2016-07-27,0.16650613762647687,1,0.6502881366216039,0
2016-07-28,-0.10954509650867696,1,-0.4058893505880365,0
2016-07-29,-0.14740735976031055,1,-0.550751119405928,0
2016-08-01,0.0036560695945790644,1,0.02722055213966373,0
2016-08-02,0.1159074155609715,1,0.4566964242186818,0
2016-08-03,0.1659757512395224,1,0.6482588678042456,0
2016-08-04,0.13646257012963445,1,0.5353408525602231,0
2016-08-05,0.26005140855487785,1,1.0081941952524855,-1
2016-08-08,-0.029845832350017386,1,-0.10095838798876103,0
2016-08-09,0.043036565799948336,1,0.17789111029732804,0
2016-08-10,-0.07860337446383561,1,-0.2875057094438724,0
2016-08-11,0.059225099508494194,1,0.239828760775389,0
2016-08-12,0.045301905200051534,1,0.18655834369251215,0
2016-08-15,0.16641456710456248,1,0.6499377859917979,0
2016-08-16,0.13196311081863704,1,0.5181258321536686,0
2016-08-17,-0.1879629899264993,1,-0.7059177633636121,0
2016-08-18,0.047036905064266304,1,0.1931964875234441,0
2016-08-19,0.18490636806052405,1,0.7206877825597762,0
2016-08-22,-0.07460588735687256,1,-0.27221124462826474,0
2016-08-23,0.1215501474035009,1,0.47828562796599283,0
2016-08-24,0.04625670585838004,1,0.19021142991492615,0
2016-08-25,0.05663230754331669,1,0.2299086873831513,0
2016-08-26,0.3198757449641394,1,1.2370832907882179,-1
2016-08-29,-0.1740330845285272,1,-0.652621669519326,0
2016-08-30,0.0755571993055077,1,0.3023156979503246,0
2016-08-31,-0.07435120233361608,1,-0.27123681468689653,0
2016-09-01,0.13254875175252454,1,0.5203665059615515,0
2016-09-02,-0.0419232436930686,1,-0.14716680290226145,0
2016-09-06,-0.036743506928347006,1,-0.12734902748926474,0
2016-09-07,-0.12226517761132089,1,-0.45455663272565494,0
2016-09-08,-0.04535405751852911,1,-0.1602931645235426,0
2016-09-09,0.344021598762571,1,1.3294658054734194,-1
2016-09-12,-0.13598044021319367,1,-0.5070314989824534,0
2016-09-13,0.1597462467146894,1,0.6244246601572044,0
2016-09-14,-0.019841765549100603,1,-0.06268263034264031,0
2016-09-15,0.14169974032950805,1,0.5553783694332091,0
2016-09-16,-0.09010580107332533,1,-0.33151422138291425,0
2016-09-19,-0.13129523950781463,1,-0.4891058283235882,0
2016-09-20,-0.025467620736232037,1,-0.08420726367226587,0
2016-09-21,-0.07736055595601277,1,-0.28275066122696313,0
2016-09-22,-0.19010320700649053,1,-0.7141062762848099,0
2016-09-23,-0.12717185711355458,1,-0.4733296856462406,0
2016-09-26,-0.06850095123172673,1,-0.24885363814469796,0
2016-09-27,0.1762256819326256,1,0.6874753055696151,0
2016-09-28,0.0018680594534760675,1,0.020379589939831886,0
2016-09-29,0.1826591153693533,1,0.7120897492710578,0
2016-09-30,0.1643114967342954,1,0.6418913971174549,0
2016-10-03,0.18084567781350638,1,0.7051515012789903,0
2016-10-04,0.2385688509419601,1,0.9260015045024085,0
2016-10-05,0.1617608754361947,1,0.6321326695323702,0
2016-10-06,-0.00029508122918699836,1,0.01210337086095807,0
2016-10-07,0.130787720400662,1,0.513628765143494,0
2016-10-10,-0.019298256604448977,1,-0.060603154359725235,0
2016-10-11,-0.02129694548556904,1,-0.06825017758999166,0
2016-10-12,-0.1695829529862855,1,-0.635595378132648,0
2016-10-13,-0.25191653860017704,1,-0.9506053067753324,0
2016-10-14,0.15749207834637807,1,0.6158001673508261,0
2016-10-17,-0.16897271524686266,1,-0.6332605964598063,0
2016-10-18,0.05477354212650187,1,0.22279701409759559,0
2016-10-19,0.09672453639408607,1,0.38330234873337626,0
2016-10-20,-0.06899611849992075,1,-0.25074815791639216,0
2016-10-21,0.20447341733999852,1,0.7955517005018506,0
2016-10-24,0.13909698324908215,1,0.5454201693127363,0
2016-10-25,0.03162006376445026,1,0.13421134747955843,0
2016-10-26,0.11592702367932511,1,0.45677144526771457,0
2016-10-27,0.10297163731766806,1,0.4072038805504138,0
2016-10-28,0.016335023499380152,1,0.07573048080407742,0
2016-10-31,-0.30401484339624,1,-1.149934452394901,1
2016-11-01,0.16915578532986214,1,0.6604257411938846,0
2016-11-02,-0.07442201528450942,1,-0.27150774643900677,0
2016-11-03,0.05128684494544673,1,0.20945684165140113,0
2016-11-04,-0.2461542778087388,1,-0.9285587829029986,0
2016-11-07,-0.06899891010248183,1,-0.2507588386430604,0
2016-11-08,-0.10280622441180343,1,-0.3801062925256394,0
2016-11-09,0.31300108025161444,1,1.2107806874898444,-1
2016-11-10,-0.305298940299899,1,-1.1548474325715312,1
2016-11-11,0.2595194115393918,1,1.006158764138477,-1
2016-11-14,-0.33704673565437265,0,-1.2763151261574146,0
2016-11-15,0.13754817727261992,1,0.5394944069827108,0
2016-11-16,0.18669017166489216,1,0.727512650466777,0
2016-11-17,0.20649375107933582,1,0.8032815373881925,0
2016-11-18,0.13951812583865755,1,0.5470314691984559,0
2016-11-21,0.09535032141962424,1,0.3780445750336494,0
2016-11-22,-0.10505124243307024,1,-0.38869577592306204,0
2016-11-23,-0.009350238514046982,1,-0.022541840189716153,0
2016-11-25,-0.180677539626635,1,-0.6780434862751276,0
2016-11-28,-0.17782460361261332,1,-0.6671280966015425,0
2016-11-29,-0.13279848308462072,1,-0.4948572680104608,0
2016-11-30,0.26844046729762083,1,1.0402909000932483,-1
