Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.11455350122027286,1,-0.4798281162483021,0
2016-07-07,-0.378745342195127,0,-1.5855766036471202,0
2016-07-08,-0.1968575110484614,0,-0.8243033053327335,0
2016-07-11,-0.12599646146016613,1,-0.527721480138488,0
2016-07-12,-0.4799010949377559,0,-2.008953874399009,0
2016-07-13,0.1837797919578114,1,0.768815999539411,0
2016-07-14,-0.2566814169544027,0,-1.074690271189412,0
2016-07-15,0.020925371622587646,1,0.08720513567846118,0
2016-07-18,-0.015253164461712258,1,-0.06421650324840414,0
2016-07-19,0.10060574070200488,1,0.42069933920812724,0
2016-07-20,-0.07289323534019171,1,-0.30546324634334204,0
2016-07-21,0.14892754881016945,1,0.6229454268496626,0
2016-07-22,0.10598177316488688,1,0.4432001845866358,0
2016-07-25,-0.009106305160158285,1,-0.0384894393471628,0
2016-07-26,-0.37335894679233617,0,-1.563032385221636,0
2016-07-27,-0.2201882723758623,0,-0.9219518699229318,0
2016-07-28,0.14494279871916665,1,0.6062676544796671,0
2016-07-29,0.14663463450295436,1,0.6133486636885341,0
2016-08-01,0.18998539369221767,1,0.7947889240093697,0
2016-08-02,0.07620407934177076,1,0.3185686297981223,0
2016-08-03,-0.39426424919623415,0,-1.6505294344356776,0
2016-08-04,0.09041150222066958,1,0.37803237515910415,0
2016-08-05,-0.5002377705599739,0,-2.0940709931753165,0
2016-08-08,-0.08353154425251778,1,-0.349988822700583,0
2016-08-09,0.048858713947815324,1,0.2041173420136059,0
2016-08-10,0.08357035819969233,1,0.34939945210833867,0
2016-08-11,-0.15268393195431199,1,-0.639419214718456,0
2016-08-12,0.08850810822086194,1,0.3700659102279952,0
2016-08-15,-0.378456228591568,0,-1.5843665476187352,0
2016-08-16,-0.2155779113603361,0,-0.9026556656931963,0
2016-08-17,0.2703057475225004,1,1.1309617196091641,-1
2016-08-18,0.0670503391333862,1,0.2802565670481362,0
2016-08-19,-0.21891757524170236,0,-0.9166334943483692,0
2016-08-22,0.09701272343908718,1,0.40566112535182863,0
2016-08-23,-0.2542132316294512,0,-1.064359928739719,0
2016-08-24,-0.025609993676111553,1,-0.10756397452462693,0
2016-08-25,-0.004847952657070914,1,-0.020666531487006718,0
