Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.11343567731949994,1,-0.47481955797918146,0
2016-07-07,-0.3788721663775295,0,-1.5850057625477916,0
2016-07-08,-0.19682004580366708,0,-0.8235740788677918,0
2016-07-11,-0.1260559101111834,1,-0.5276035907754725,0
2016-07-12,-0.4799160527515345,0,-2.007621089877164,0
2016-07-13,0.18419130084010849,1,0.7700031355126833,0
2016-07-14,-0.25721541336142184,0,-1.0761772688829048,0
2016-07-15,0.02116652463018276,1,0.08815318265417861,0
2016-07-18,-0.015043596529149515,1,-0.06329538841270331,0
2016-07-19,0.10025983216667195,1,0.41896037202110914,0
2016-07-20,-0.07195304050649803,1,-0.3013187281484474,0
2016-07-21,0.1495529626053385,1,0.6251285352122852,0
2016-07-22,0.10542395319259368,1,0.4405592710347546,0
2016-07-25,-0.009166658185527657,1,-0.038715136099454456,0
2016-07-26,-0.37282812882194055,0,-1.5597266189834622,0
2016-07-27,-0.22019874818272106,0,-0.9213553332614439,0
2016-07-28,0.14477677962369975,1,0.6051521842760297,0
2016-07-29,0.14681142970416755,1,0.613662093589839,0
2016-08-01,0.1906108803947219,1,0.7968529807843499,0
2016-08-02,0.07635384833393244,1,0.3189737667433945,0
2016-08-03,-0.3949683892055403,0,-1.6523280986468545,0
2016-08-04,0.09023373076913829,1,0.37702627510531356,0
2016-08-05,-0.5014238416337207,0,-2.0975772620391493,0
2016-08-08,-0.0838230330405511,1,-0.35096488646829,0
2016-08-09,0.049112275044800396,1,0.20503608257772057,0
2016-08-10,0.08355010714381168,1,0.3490720674087814,0
2016-08-11,-0.15248732217111183,1,-0.638152781432473,0
2016-08-12,0.08842248286863463,1,0.3694507438008989,0
2016-08-15,-0.37860983367513207,0,-1.583908557908586,0
2016-08-16,-0.21564720582127173,0,-0.9023185401019097,0
2016-08-17,0.27009041004655576,1,1.1292755413682394,-1
2016-08-18,0.06721259461475039,1,0.280740538872155,0
2016-08-19,-0.21882373149821532,0,-0.9156043358774475,0
2016-08-22,0.09725472024985028,1,0.4063915130632483,0
2016-08-23,-0.25419293917480446,0,-1.0635357923566169,0
2016-08-24,-0.026968485488228,1,-0.11317115063500725,0
