Date,spread,regime,z_score,signal
2016-07-06,-0.0061619456964694674,0,-0.03362275779496965,0
2016-07-07,-0.09700151038043169,0,-0.6064488598386467,0
2016-07-08,-0.10641129372587987,0,-0.6657861049432596,0
2016-07-11,-0.03665323669904627,0,-0.2258980888365899,0
2016-07-12,0.11112189704728437,0,0.705958576674694,0
2016-07-13,-0.03069810726620944,0,-0.188345579728411,0
2016-07-14,0.034711390548053514,0,0.2241208141819256,0
2016-07-15,-0.0019211100473884996,0,-0.0068804306743751814,0
2016-07-18,-0.16762347679159154,0,-1.051784610606576,1
2016-07-19,0.10843424201746257,0,0.6890104664572227,0
2016-07-20,-0.04192780224115819,0,-0.2591590234301624,0
2016-07-21,0.04215900044358922,0,0.27108477048052765,0
2016-07-22,-0.07821222378151008,0,-0.4879653131584415,0
2016-07-25,-0.22073654422903582,1,-1.3867108235802237,0
2016-07-26,0.09951036617134626,0,0.6327373102192225,0
2016-07-27,0.18829736355403373,1,1.192620107982853,0
2016-07-28,-0.029109465218336253,0,-0.178327746254727,0
2016-07-29,0.08812432170026108,0,0.5609379406960529,0
2016-08-01,-0.09568021228107493,0,-0.5981168731924593,0
2016-08-02,0.15362577137506783,0,0.9739841747458069,0
2016-08-03,0.10934856597988868,0,0.6947761109010709,0
2016-08-04,-0.13929341689609837,0,-0.8731378080040053,0
2016-08-05,-0.0340518855775096,0,-0.20949420328098375,0
2016-08-08,0.09556313255890245,0,0.6078464110615875,0
2016-08-09,-0.021529855708486076,0,-0.13053141229335113,0
2016-08-10,-0.06287390248726643,0,-0.391243242445719,0
2016-08-11,0.0030375458971971386,0,0.02438840648919812,0
2016-08-12,-0.105606524900664,0,-0.6607113053138414,0
2016-08-15,0.023243188536733322,0,0.1518033666198523,0
2016-08-16,0.06761860009163453,0,0.43163070965054623,0
2016-08-17,0.03901059335705522,0,0.2512311993488249,0
2016-08-18,-0.08093903808356104,0,-0.5051603582148009,0
2016-08-19,-0.08644132143025532,0,-0.5398572607461181,0
2016-08-22,-0.03197864052350447,0,-0.19642050695715313,0
2016-08-23,0.03781691986735433,0,0.24370400198061737,0
2016-08-24,-0.01945345845922264,0,-0.11743783851051927,0
2016-08-25,0.1889768999344672,1,1.196905203110233,0
2016-08-26,0.07626284067171525,0,0.48614051112133233,0
2016-08-29,0.038564530822505355,0,0.24841836923649568,0
2016-08-30,0.17868820148482142,0,1.132025598628223,-1
2016-08-31,-0.0393943794044298,0,-0.24318348751208055,0
2016-09-01,-0.02526844841001332,0,-0.154106640684146,0
2016-09-02,0.058601208619042944,0,0.37476785230620135,0
2016-09-06,0.03248201454662274,0,0.2100625701851358,0
2016-09-07,0.25097746521826114,1,1.5878751759362972,0
2016-09-08,0.2532459847513597,1,1.6021802555134146,0
2016-09-09,0.1883330638976859,1,1.1928452311300963,0
2016-09-12,-0.23505956001474793,1,-1.4770304693269194,0
2016-09-13,-0.0959105738600543,0,-0.5995695125331086,0
2016-09-14,-0.029178731951116286,0,-0.17876453602444606,0
2016-09-15,-0.10961744904805021,0,-0.6860038312405508,0
2016-09-16,0.004026451963707656,0,0.030624358954815512,0
2016-09-19,0.15216591348995123,0,0.9647784425873754,0
2016-09-20,-0.0015908147489198735,0,-0.004797618311685164,0
2016-09-21,-0.019129851178888324,0,-0.11539720018698943,0
2016-09-22,-0.014319838971923238,0,-0.08506569702661855,0
2016-09-23,0.009583010866729164,0,0.06566351824920005,0
2016-09-26,0.14499180833071154,0,0.9195391824883643,0
2016-09-27,-0.18967832183846012,0,-1.1908604743376303,1
2016-09-28,0.19653855305176432,1,1.2445883056796627,0
2016-09-29,-0.10018535946792534,0,-0.6265259250318742,0
2016-09-30,-0.1289903307782817,0,-0.808167476184139,0
2016-10-03,-0.04489726028743382,0,-0.277884158053475,0
2016-10-04,0.06705942578436688,0,0.4281046069010506,0
2016-10-05,0.03338197593058275,0,0.215737645504543,0
2016-10-06,-0.05560112269368609,0,-0.34538174900205704,0
2016-10-07,0.0222359927547775,0,0.14545208085819292,0
2016-10-10,0.005787785674082335,0,0.041731170477110086,0
2016-10-11,-0.026872657262438926,0,-0.16422263702336182,0
2016-10-12,0.012257624889482663,0,0.08252939305227182,0
2016-10-13,-0.0369997356408692,0,-0.22808307991285964,0
2016-10-14,0.023344509396438895,0,0.15244228682299044,0
2016-10-17,0.13318486145459518,0,0.845085640360409,0
2016-10-18,-0.019562966507650825,0,-0.11812838638733668,0
2016-10-19,0.08390224348780068,0,0.5343138962790476,0
2016-10-20,0.1370752049050928,0,0.8696177952877558,0
2016-10-21,-0.028891854246039635,0,-0.1769555110898373,0
2016-10-24,-0.12784737398053414,0,-0.8009600937012322,0
2016-10-25,-0.08848807420223787,0,-0.5527638991288628,0
2016-10-26,-0.07224539293194404,0,-0.45033901597172327,0
2016-10-27,0.041002329561662054,0,0.2637909082196626,0
2016-10-28,-0.012591226519625937,0,-0.07416522280661776,0
